Officer_Type_Code,Minute_Salary_USD,Facility_ID
DCSA,0.0,91
DCSA,0.0,95
DCSA,0.0,99
DCSA,0.0,103
DCSA,0.0,107
DCSA,0.0,111
DCSA,0.0,115
DCSA,0.0,119
DCSA,0.0,123
DCSA,0.0,127
Dental,0.07829874543389978,3
Dental,0.07829874543389978,7
Dental,0.07829874543389978,11
Dental,0.07829874543389978,15
Dental,0.07829874543389978,19
Dental,0.07829874543389978,23
Dental,0.07829874543389978,27
Dental,0.07829874543389978,31
Dental,0.07829874543389978,35
Dental,0.07829874543389978,39
Dental,0.07829874543389978,43
Dental,0.07829874543389978,47
Dental,0.07829874543389978,51
Dental,0.07829874543389978,55
Dental,0.07829874543389978,59
Dental,0.07829874543389978,63
Dental,0.07829874543389978,67
Dental,0.07829874543389978,71
Dental,0.07829874543389978,75
Dental,0.07829874543389978,79
Dental,0.07829874543389978,83
Dental,0.07829874543389978,87
Dental,0.07829874543389978,91
Dental,0.07829874543389978,95
Dental,0.07829874543389978,99
Dental,0.07829874543389978,103
Dental,0.07829874543389978,107
Dental,0.07829874543389978,111
Dental,0.07829874543389978,115
Dental,0.07829874543389978,119
Dental,0.07829874543389978,123
Dental,0.07829874543389978,127
Laboratory,0.07387026493555247,3
Laboratory,0.07387026493555247,7
Laboratory,0.07387026493555247,11
Laboratory,0.07387026493555247,15
Laboratory,0.07387026493555247,19
Laboratory,0.07387026493555247,23
Laboratory,0.07387026493555247,27
Laboratory,0.07387026493555247,31
Laboratory,0.07387026493555247,35
Laboratory,0.07387026493555247,39
Laboratory,0.07387026493555247,43
Laboratory,0.07387026493555247,47
Laboratory,0.07387026493555247,51
Laboratory,0.07387026493555247,55
Laboratory,0.07387026493555247,59
Laboratory,0.07387026493555247,63
Laboratory,0.07387026493555247,67
Laboratory,0.07387026493555247,71
Laboratory,0.07387026493555247,75
Laboratory,0.07387026493555247,79
Laboratory,0.07387026493555247,83
Laboratory,0.07387026493555247,87
Laboratory,0.07387026493555247,91
Laboratory,0.07387026493555247,95
Laboratory,0.07387026493555247,99
Laboratory,0.07387026493555247,103
Laboratory,0.07387026493555247,107
Laboratory,0.07387026493555247,111
Laboratory,0.07387026493555247,115
Laboratory,0.07387026493555247,119
Laboratory,0.07387026493555247,123
Laboratory,0.07387026493555247,127
Mental,0.10685937629466331,3
Mental,0.10685937629466331,7
Mental,0.10685937629466331,11
Mental,0.10685937629466331,15
Mental,0.10685937629466331,19
Mental,0.10685937629466331,23
Mental,0.10685937629466331,27
Mental,0.10685937629466331,31
Mental,0.10685937629466331,35
Mental,0.10685937629466331,39
Mental,0.10685937629466331,43
Mental,0.10685937629466331,47
Mental,0.10685937629466331,51
Mental,0.10685937629466331,55
Mental,0.10685937629466331,59
Mental,0.10685937629466331,63
Mental,0.10685937629466331,67
Mental,0.10685937629466331,71
Mental,0.10685937629466331,75
Mental,0.10685937629466331,79
Mental,0.10685937629466331,83
Mental,0.10685937629466331,87
Mental,0.10685937629466331,91
Mental,0.10685937629466331,95
Mental,0.10685937629466331,99
Mental,0.10685937629466331,103
Mental,0.10685937629466331,107
Mental,0.10685937629466331,111
Mental,0.10685937629466331,115
Mental,0.10685937629466331,119
Mental,0.10685937629466331,123
Mental,0.10685937629466331,127
Nursing_and_Midwifery,0.0807874215347857,3
Nursing_and_Midwifery,0.0807874215347857,7
Nursing_and_Midwifery,0.0807874215347857,11
Nursing_and_Midwifery,0.0807874215347857,15
Nursing_and_Midwifery,0.0807874215347857,19
Nursing_and_Midwifery,0.0807874215347857,23
Nursing_and_Midwifery,0.0807874215347857,27
Nursing_and_Midwifery,0.0807874215347857,31
Nursing_and_Midwifery,0.0807874215347857,35
Nursing_and_Midwifery,0.0807874215347857,39
Nursing_and_Midwifery,0.0807874215347857,43
Nursing_and_Midwifery,0.0807874215347857,47
Nursing_and_Midwifery,0.0807874215347857,51
Nursing_and_Midwifery,0.0807874215347857,55
Nursing_and_Midwifery,0.0807874215347857,59
Nursing_and_Midwifery,0.0807874215347857,63
Nursing_and_Midwifery,0.0807874215347857,67
Nursing_and_Midwifery,0.0807874215347857,71
Nursing_and_Midwifery,0.0807874215347857,75
Nursing_and_Midwifery,0.0807874215347857,79
Nursing_and_Midwifery,0.0807874215347857,83
Nursing_and_Midwifery,0.0807874215347857,87
Nursing_and_Midwifery,0.0807874215347857,91
Nursing_and_Midwifery,0.0807874215347857,95
Nursing_and_Midwifery,0.0807874215347857,99
Nursing_and_Midwifery,0.0807874215347857,103
Nursing_and_Midwifery,0.0807874215347857,107
Nursing_and_Midwifery,0.0807874215347857,111
Nursing_and_Midwifery,0.0807874215347857,115
Nursing_and_Midwifery,0.0807874215347857,119
Nursing_and_Midwifery,0.0807874215347857,123
Nursing_and_Midwifery,0.0807874215347857,127
Nutrition,0.0639284345009262,3
Nutrition,0.0639284345009262,7
Nutrition,0.0639284345009262,11
Nutrition,0.0639284345009262,15
Nutrition,0.0639284345009262,19
Nutrition,0.0639284345009262,23
Nutrition,0.0639284345009262,27
Nutrition,0.0639284345009262,31
Nutrition,0.0639284345009262,35
Nutrition,0.0639284345009262,39
Nutrition,0.0639284345009262,43
Nutrition,0.0639284345009262,47
Nutrition,0.0639284345009262,51
Nutrition,0.0639284345009262,55
Nutrition,0.0639284345009262,59
Nutrition,0.0639284345009262,63
Nutrition,0.0639284345009262,67
Nutrition,0.0639284345009262,71
Nutrition,0.0639284345009262,75
Nutrition,0.0639284345009262,79
Nutrition,0.0639284345009262,83
Nutrition,0.0639284345009262,87
Nutrition,0.0639284345009262,91
Nutrition,0.0639284345009262,95
Nutrition,0.0639284345009262,99
Nutrition,0.0639284345009262,103
Nutrition,0.0639284345009262,107
Nutrition,0.0639284345009262,111
Nutrition,0.0639284345009262,115
Nutrition,0.0639284345009262,119
Nutrition,0.0639284345009262,123
Nutrition,0.0639284345009262,127
Pharmacy,0.07361036959357388,3
Pharmacy,0.07361036959357388,7
Pharmacy,0.07361036959357388,11
Pharmacy,0.07361036959357388,15
Pharmacy,0.07361036959357388,19
Pharmacy,0.07361036959357388,23
Pharmacy,0.07361036959357388,27
Pharmacy,0.07361036959357388,31
Pharmacy,0.07361036959357388,35
Pharmacy,0.07361036959357388,39
Pharmacy,0.07361036959357388,43
Pharmacy,0.07361036959357388,47
Pharmacy,0.07361036959357388,51
Pharmacy,0.07361036959357388,55
Pharmacy,0.07361036959357388,59
Pharmacy,0.07361036959357388,63
Pharmacy,0.07361036959357388,67
Pharmacy,0.07361036959357388,71
Pharmacy,0.07361036959357388,75
Pharmacy,0.07361036959357388,79
Pharmacy,0.07361036959357388,83
Pharmacy,0.07361036959357388,87
Pharmacy,0.07361036959357388,91
Pharmacy,0.07361036959357388,95
Pharmacy,0.07361036959357388,99
Pharmacy,0.07361036959357388,103
Pharmacy,0.07361036959357388,107
Pharmacy,0.07361036959357388,111
Pharmacy,0.07361036959357388,115
Pharmacy,0.07361036959357388,119
Pharmacy,0.07361036959357388,123
Pharmacy,0.07361036959357388,127
Radiography,0.08494872731157552,3
Radiography,0.08494872731157552,7
Radiography,0.08494872731157552,11
Radiography,0.08494872731157552,15
Radiography,0.08494872731157552,19
Radiography,0.08494872731157552,23
Radiography,0.08494872731157552,27
Radiography,0.08494872731157552,31
Radiography,0.08494872731157552,35
Radiography,0.08494872731157552,39
Radiography,0.08494872731157552,43
Radiography,0.08494872731157552,47
Radiography,0.08494872731157552,51
Radiography,0.08494872731157552,55
Radiography,0.08494872731157552,59
Radiography,0.08494872731157552,63
Radiography,0.08494872731157552,67
Radiography,0.08494872731157552,71
Radiography,0.08494872731157552,75
Radiography,0.08494872731157552,79
Radiography,0.08494872731157552,83
Radiography,0.08494872731157552,87
Radiography,0.08494872731157552,91
Radiography,0.08494872731157552,95
Radiography,0.08494872731157552,99
Radiography,0.08494872731157552,103
Radiography,0.08494872731157552,107
Radiography,0.08494872731157552,111
Radiography,0.08494872731157552,115
Radiography,0.08494872731157552,119
Radiography,0.08494872731157552,123
Radiography,0.08494872731157552,127
Clinical,0.10529866543952451,128
Clinical,0.10529866543952451,129
Clinical,0.10529866543952451,130
DCSA,0.0,128
DCSA,0.0,129
DCSA,0.0,130
Dental,0.07829874543389978,128
Dental,0.07829874543389978,129
Dental,0.07829874543389978,130
Laboratory,0.0738347576509901,128
Laboratory,0.0738347576509901,129
Laboratory,0.0738347576509901,130
Mental,0.10685937629466333,128
Mental,0.10685937629466333,129
Mental,0.10685937629466333,130
Nursing_and_Midwifery,0.08186628595521346,128
Nursing_and_Midwifery,0.08186628595521346,129
Nursing_and_Midwifery,0.08186628595521346,130
Nutrition,0.0639284345009262,128
Nutrition,0.0639284345009262,129
Nutrition,0.0639284345009262,130
Pharmacy,0.07357821789389614,128
Pharmacy,0.07357821789389614,129
Pharmacy,0.07357821789389614,130
Radiography,0.08448172509117155,128
Radiography,0.08448172509117155,129
Radiography,0.08448172509117155,130
Clinical,0.09878735968086705,131
DCSA,0.0,131
Dental,0.0,131
Laboratory,0.0,131
Mental,0.10685937629466331,131
Nursing_and_Midwifery,0.0811022714277672,131
Nutrition,0.0,131
Pharmacy,0.07364430296692356,131
Radiography,0.0,131
Clinical,0.10583786289783911,132
DCSA,0.0,132
Dental,0.0,132
Laboratory,0.07383396219479044,132
Mental,0.0,132
Nursing_and_Midwifery,0.09092392823473701,132
Nutrition,0.0639284345009262,132
Pharmacy,0.07358379192020066,132
Radiography,0.08207874817927362,132
