District,District_Num,Sex,Age,Count
Kasungu,7,F,58,1113.4587268355974
Kasungu,7,F,59,1079.383050281577
Kasungu,7,F,60,1045.7393189233117
Kasungu,7,F,61,1015.4071673991696
Kasungu,7,F,62,975.956172853529
Kasungu,7,F,63,920.6671877968648
Kasungu,7,F,64,855.5394510591103
Kasungu,7,F,65,793.531318512921
Kasungu,7,F,66,732.1951007156842
Kasungu,7,F,67,673.6905236461758
Kasungu,7,F,68,620.4652767470087
Kasungu,7,F,69,571.0795426989988
Kasungu,7,F,70,521.7897964722679
Kasungu,7,F,71,473.3639406370473
Kasungu,7,F,72,427.5777498869973
Kasungu,7,F,73,385.00715114979147
Kasungu,7,F,74,345.2201992296747
Kasungu,7,F,75,307.44899155641536
Kasungu,7,F,76,271.83750986193206
Kasungu,7,F,77,238.00180286110896
Kasungu,7,F,78,205.50992535819086
Kasungu,7,F,79,174.793822548933
Kasungu,7,F,80,146.42942136100896
Kasungu,7,F,81,120.17675224122138
Kasungu,7,F,82,97.04368731299904
Kasungu,7,F,83,77.60615350401557
Kasungu,7,F,84,61.28822388659732
Kasungu,7,F,85,46.7460689628393
Kasungu,7,F,86,33.97968873274151
Kasungu,7,F,87,23.852973587814308
Kasungu,7,F,88,16.461911349336635
Kasungu,7,F,89,11.3745568215533
Kasungu,7,F,90,7.007110953361949
Kasungu,7,F,91,4.751397153307075
Kasungu,7,F,92,3.647537208599371
Kasungu,7,F,93,2.447689442612736
Kasungu,7,F,94,1.1518538553471698
Kasungu,7,F,95,0.43194519575518864
Kasungu,7,F,96,0.33595737447625784
Kasungu,7,F,97,0.23996955319732702
Kasungu,7,F,98,0.14398173191839622
Kasungu,7,F,99,0.09598782127893081
Kasungu,7,F,100,0.09598782127893081
Nkhotakota,8,M,0,6386.853991935322
Nkhotakota,8,M,1,6146.470230074457
Nkhotakota,8,M,2,5919.894938660305
Nkhotakota,8,M,3,5706.277677049473
Nkhotakota,8,M,4,5504.745624581631
Nkhotakota,8,M,5,5314.3812005625905
Nkhotakota,8,M,6,5134.311584332024
Nkhotakota,8,M,7,4963.686335246535
Nkhotakota,8,M,8,4801.610252628867
Nkhotakota,8,M,9,4647.188135801759
Nkhotakota,8,M,10,4500.375224731349
Nkhotakota,8,M,11,4361.037239316049
Nkhotakota,8,M,12,4224.384855932523
Nkhotakota,8,M,13,4087.889132667519
Nkhotakota,8,M,14,3953.0719106723745
Nkhotakota,8,M,15,3822.126431606373
Nkhotakota,8,M,16,3692.4118534716026
Nkhotakota,8,M,17,3571.716422160212
Nkhotakota,8,M,18,3463.352380178059
Nkhotakota,8,M,19,3362.1051835801118
Nkhotakota,8,M,20,3262.5364882520244
Nkhotakota,8,M,21,3169.525137884856
Nkhotakota,8,M,22,3058.0726535661606
Nkhotakota,8,M,23,2916.362386356125
Nkhotakota,8,M,24,2757.5985462443127
Nkhotakota,8,M,25,2604.6535105346816
Nkhotakota,8,M,26,2450.5670939615457
Nkhotakota,8,M,27,2319.5320948278186
Nkhotakota,8,M,28,2225.1779434447626
Nkhotakota,8,M,29,2155.0837304154143
Nkhotakota,8,M,30,2083.400536183932
Nkhotakota,8,M,31,2015.611464898525
Nkhotakota,8,M,32,1943.547810379208
Nkhotakota,8,M,33,1860.652227665062
Nkhotakota,8,M,34,1771.6692803455574
Nkhotakota,8,M,35,1688.3484773097134
Nkhotakota,8,M,36,1608.7427570844927
Nkhotakota,8,M,37,1530.345557773571
Nkhotakota,8,M,38,1453.268779461606
Nkhotakota,8,M,39,1378.0047825210895
Nkhotakota,8,M,40,1304.9340272398565
Nkhotakota,8,M,41,1233.8998534993868
Nkhotakota,8,M,42,1167.2074030436213
Nkhotakota,8,M,43,1106.0428167699276
Nkhotakota,8,M,44,1049.5108940010473
Nkhotakota,8,M,45,995.2169729253135
Nkhotakota,8,M,46,943.2953336443148
Nkhotakota,8,M,47,895.1782972416653
Nkhotakota,8,M,48,851.2910840390625
Nkhotakota,8,M,49,810.8503934439054
Nkhotakota,8,M,50,772.893884728141
Nkhotakota,8,M,51,737.8467782134669
Nkhotakota,8,M,52,703.2248920204906
Nkhotakota,8,M,53,667.8197052349132
Nkhotakota,8,M,54,632.7278386863761
Nkhotakota,8,M,55,599.5382735770137
Nkhotakota,8,M,56,567.0201089755951
Nkhotakota,8,M,57,539.5598282006877
Nkhotakota,8,M,58,519.2163928099861
Nkhotakota,8,M,59,503.326580788646
Nkhotakota,8,M,60,487.6381889196891
Nkhotakota,8,M,61,473.4940182190033
Nkhotakota,8,M,62,455.09764430133913
Nkhotakota,8,M,63,429.3158647962915
Nkhotakota,8,M,64,398.94618182029365
Nkhotakota,8,M,65,370.031199944841
Nkhotakota,8,M,66,341.4295383064288
Nkhotakota,8,M,67,314.14829766697306
Nkhotakota,8,M,68,289.32885888997845
Nkhotakota,8,M,69,266.2998214675011
Nkhotakota,8,M,70,243.3155440788866
Nkhotakota,8,M,71,220.7341069950385
Nkhotakota,8,M,72,199.38357084242097
Nkhotakota,8,M,73,179.53249582421157
Nkhotakota,8,M,74,160.97946178802715
Nkhotakota,8,M,75,143.36638846296427
Nkhotakota,8,M,76,126.7604158998173
Nkhotakota,8,M,77,110.98250396313453
Nkhotakota,8,M,78,95.83123250053278
Nkhotakota,8,M,79,81.50802166439523
Nkhotakota,8,M,80,68.28143165789946
Nkhotakota,8,M,81,56.039562396388156
Nkhotakota,8,M,82,45.25239423542206
Nkhotakota,8,M,83,36.18848737817877
Nkhotakota,8,M,84,28.5792816214807
Nkhotakota,8,M,85,21.79813649124683
Nkhotakota,8,M,86,15.845051987477163
Nkhotakota,8,M,87,11.122868414938065
Nkhotakota,8,M,88,7.676345807492467
Nkhotakota,8,M,89,5.304064012757186
Nkhotakota,8,M,90,3.267482471993878
Nkhotakota,8,M,91,2.2156216762150267
Nkhotakota,8,M,92,1.7008812867913339
Nkhotakota,8,M,93,1.141380863504711
Nkhotakota,8,M,94,0.537120406355158
Nkhotakota,8,M,95,0.20142015238318425
Nkhotakota,8,M,96,0.15666011852025444
Nkhotakota,8,M,97,0.1119000846573246
Nkhotakota,8,M,98,0.06714005079439475
Nkhotakota,8,M,99,0.044760033862929836
Nkhotakota,8,M,100,0.044760033862929836
Nkhotakota,8,F,0,6386.853991935322
Nkhotakota,8,F,1,6146.470230074457
Nkhotakota,8,F,2,5919.894938660305
Nkhotakota,8,F,3,5706.277677049473
Nkhotakota,8,F,4,5504.745624581631
Nkhotakota,8,F,5,5314.3812005625905
Nkhotakota,8,F,6,5134.311584332024
Nkhotakota,8,F,7,4963.686335246535
Nkhotakota,8,F,8,4801.610252628867
Nkhotakota,8,F,9,4647.188135801759
Nkhotakota,8,F,10,4500.375224731349
Nkhotakota,8,F,11,4361.037239316049
Nkhotakota,8,F,12,4224.384855932523
Nkhotakota,8,F,13,4087.889132667519
Nkhotakota,8,F,14,3953.0719106723745
Nkhotakota,8,F,15,3822.126431606373
Nkhotakota,8,F,16,3692.4118534716026
Nkhotakota,8,F,17,3571.716422160212
Nkhotakota,8,F,18,3463.352380178059
Nkhotakota,8,F,19,3362.1051835801118
Nkhotakota,8,F,20,3262.5364882520244
Nkhotakota,8,F,21,3169.525137884856
Nkhotakota,8,F,22,3058.0726535661606
Nkhotakota,8,F,23,2916.362386356125
Nkhotakota,8,F,24,2757.5985462443127
Nkhotakota,8,F,25,2604.6535105346816
Nkhotakota,8,F,26,2450.5670939615457
Nkhotakota,8,F,27,2319.5320948278186
Nkhotakota,8,F,28,2225.1779434447626
Nkhotakota,8,F,29,2155.0837304154143
Nkhotakota,8,F,30,2083.400536183932
Nkhotakota,8,F,31,2015.611464898525
Nkhotakota,8,F,32,1943.547810379208
Nkhotakota,8,F,33,1860.652227665062
Nkhotakota,8,F,34,1771.6692803455574
Nkhotakota,8,F,35,1688.3484773097134
Nkhotakota,8,F,36,1608.7427570844927
Nkhotakota,8,F,37,1530.345557773571
Nkhotakota,8,F,38,1453.268779461606
Nkhotakota,8,F,39,1378.0047825210895
Nkhotakota,8,F,40,1304.9340272398565
Nkhotakota,8,F,41,1233.8998534993868
Nkhotakota,8,F,42,1167.2074030436213
Nkhotakota,8,F,43,1106.0428167699276
Nkhotakota,8,F,44,1049.5108940010473
Nkhotakota,8,F,45,995.2169729253135
Nkhotakota,8,F,46,943.2953336443148
Nkhotakota,8,F,47,895.1782972416653
Nkhotakota,8,F,48,851.2910840390625
Nkhotakota,8,F,49,810.8503934439054
Nkhotakota,8,F,50,772.893884728141
Nkhotakota,8,F,51,737.8467782134669
Nkhotakota,8,F,52,703.2248920204906
Nkhotakota,8,F,53,667.8197052349132
Nkhotakota,8,F,54,632.7278386863761
Nkhotakota,8,F,55,599.5382735770137
Nkhotakota,8,F,56,567.0201089755951
Nkhotakota,8,F,57,539.5598282006877
Nkhotakota,8,F,58,519.2163928099861
Nkhotakota,8,F,59,503.326580788646
Nkhotakota,8,F,60,487.6381889196891
Nkhotakota,8,F,61,473.4940182190033
Nkhotakota,8,F,62,455.09764430133913
Nkhotakota,8,F,63,429.3158647962915
Nkhotakota,8,F,64,398.94618182029365
Nkhotakota,8,F,65,370.031199944841
Nkhotakota,8,F,66,341.4295383064288
Nkhotakota,8,F,67,314.14829766697306
Nkhotakota,8,F,68,289.32885888997845
Nkhotakota,8,F,69,266.2998214675011
Nkhotakota,8,F,70,243.3155440788866
Nkhotakota,8,F,71,220.7341069950385
Nkhotakota,8,F,72,199.38357084242097
Nkhotakota,8,F,73,179.53249582421157
Nkhotakota,8,F,74,160.97946178802715
Nkhotakota,8,F,75,143.36638846296427
Nkhotakota,8,F,76,126.7604158998173
Nkhotakota,8,F,77,110.98250396313453
Nkhotakota,8,F,78,95.83123250053278
Nkhotakota,8,F,79,81.50802166439523
Nkhotakota,8,F,80,68.28143165789946
Nkhotakota,8,F,81,56.039562396388156
Nkhotakota,8,F,82,45.25239423542206
Nkhotakota,8,F,83,36.18848737817877
Nkhotakota,8,F,84,28.5792816214807
Nkhotakota,8,F,85,21.79813649124683
Nkhotakota,8,F,86,15.845051987477163
Nkhotakota,8,F,87,11.122868414938065
Nkhotakota,8,F,88,7.676345807492467
Nkhotakota,8,F,89,5.304064012757186
Nkhotakota,8,F,90,3.267482471993878
Nkhotakota,8,F,91,2.2156216762150267
Nkhotakota,8,F,92,1.7008812867913339
Nkhotakota,8,F,93,1.141380863504711
Nkhotakota,8,F,94,0.537120406355158
Nkhotakota,8,F,95,0.20142015238318425
Nkhotakota,8,F,96,0.15666011852025444
Nkhotakota,8,F,97,0.1119000846573246
Nkhotakota,8,F,98,0.06714005079439475
Nkhotakota,8,F,99,0.044760033862929836
Nkhotakota,8,F,100,0.044760033862929836
Ntchisi,9,M,0,5151.84915008749
Ntchisi,9,M,1,4957.9476015627415
Ntchisi,9,M,2,4775.184425204437
Ntchisi,9,M,3,4602.873627264886
Ntchisi,9,M,4,4440.311161529353
Ntchisi,9,M,5,4286.756876849015
Ntchisi,9,M,6,4141.506727009137
Ntchisi,9,M,7,4003.8747182620295
Ntchisi,9,M,8,3873.138751925913
Ntchisi,9,M,9,3748.5767293190083
Ntchisi,9,M,10,3630.1525455072265
Ntchisi,9,M,11,3517.7578856883006
Ntchisi,9,M,12,3407.529521914712
Ntchisi,9,M,13,3297.427525410435
Ntchisi,9,M,14,3188.679463934494
Ntchisi,9,M,15,3083.0544792572473
Ntchisi,9,M,16,2978.4223802674474
Ntchisi,9,M,17,2881.0654254965725
Ntchisi,9,M,18,2793.6553800672054
Ntchisi,9,M,19,2711.986019157983
Ntchisi,9,M,20,2631.670593277096
Ntchisi,9,M,21,2556.6445402402414
Ntchisi,9,M,22,2466.7432543587365
Ntchisi,9,M,23,2352.435033033096
Ntchisi,9,M,24,2224.370831819562
Ntchisi,9,M,25,2101.000272037593
Ntchisi,9,M,26,1976.7090364363555
Ntchisi,9,M,27,1871.0118418909312
Ntchisi,9,M,28,1794.902640831408
Ntchisi,9,M,29,1738.3623140481
Ntchisi,9,M,30,1680.540262104634
Ntchisi,9,M,31,1625.8593394269071
Ntchisi,9,M,32,1567.7303955436848
Ntchisi,9,M,33,1500.8640576109349
Ntchisi,9,M,34,1429.0874486420867
Ntchisi,9,M,35,1361.8781138354916
Ntchisi,9,M,36,1297.66548855828
Ntchisi,9,M,37,1234.42769650147
Ntchisi,9,M,38,1172.2550000002848
Ntchisi,9,M,39,1111.544553329702
Ntchisi,9,M,40,1052.6032484294783
Ntchisi,9,M,41,995.3047180303021
Ntchisi,9,M,42,941.5083662377549
Ntchisi,9,M,43,892.1709738051939
Ntchisi,9,M,44,846.57044205084
Ntchisi,9,M,45,802.7751570009342
Ntchisi,9,M,46,760.893433457743
Ntchisi,9,M,47,722.0806293121133
Ntchisi,9,M,48,686.67974143789
Ntchisi,9,M,49,654.0589334885166
Ntchisi,9,M,50,623.4419493810803
Ntchisi,9,M,51,595.1717859894263
Ntchisi,9,M,52,567.2446194716174
Ntchisi,9,M,53,538.6856166072516
Ntchisi,9,M,54,510.3793482815087
Ntchisi,9,M,55,483.60753965454643
Ntchisi,9,M,56,457.3773050389185
Ntchisi,9,M,57,435.22692797534285
Ntchisi,9,M,58,418.8172354319115
Ntchisi,9,M,59,405.9999838303315
Ntchisi,9,M,60,393.3452044321517
Ntchisi,9,M,61,381.936045260041
Ntchisi,9,M,62,367.0969173494793
Ntchisi,9,M,63,346.3004753142396
Ntchisi,9,M,64,321.80327753488166
Ntchisi,9,M,65,298.47949011341484
Ntchisi,9,M,66,275.40843723057077
Ntchisi,9,M,67,253.40247990335092
Ntchisi,9,M,68,233.3822939510238
Ntchisi,9,M,69,214.80630536225496
Ntchisi,9,M,70,196.2664217075751
Ntchisi,9,M,71,178.05148245969582
Ntchisi,9,M,72,160.82942889926292
Ntchisi,9,M,73,144.8168906308101
Ntchisi,9,M,74,129.85139545093705
Ntchisi,9,M,75,115.64410388693211
Ntchisi,9,M,76,102.24917333992875
Ntchisi,9,M,77,89.52218407357108
Ntchisi,9,M,78,77.30066388445884
Ntchisi,9,M,79,65.74708497599231
Ntchisi,9,M,80,55.07807695270526
Ntchisi,9,M,81,45.20337747937528
Ntchisi,9,M,82,36.50208836393642
Ntchisi,9,M,83,29.19083921092245
Ntchisi,9,M,84,23.053000415799612
Ntchisi,9,M,85,17.58310290132249
Ntchisi,9,M,86,12.781146667491093
Ntchisi,9,M,87,8.972076121106035
Ntchisi,9,M,88,6.1919961962562775
Ntchisi,9,M,89,4.27843468954151
Ntchisi,9,M,90,2.635660188493926
Ntchisi,9,M,91,1.7871942374034155
Ntchisi,9,M,92,1.3719874953803997
Ntchisi,9,M,93,0.9206758192684261
Ntchisi,9,M,94,0.43325920906749465
Ntchisi,9,M,95,0.1624722034003105
Ntchisi,9,M,96,0.12636726931135261
Ntchisi,9,M,97,0.09026233522239471
Ntchisi,9,M,98,0.05415740113343683
Ntchisi,9,M,99,0.03610493408895789
Ntchisi,9,M,100,0.03610493408895789
Ntchisi,9,F,0,5151.84915008749
Ntchisi,9,F,1,4957.9476015627415
Ntchisi,9,F,2,4775.184425204437
Ntchisi,9,F,3,4602.873627264886
Ntchisi,9,F,4,4440.311161529353
Ntchisi,9,F,5,4286.756876849015
Ntchisi,9,F,6,4141.506727009137
Ntchisi,9,F,7,4003.8747182620295
Ntchisi,9,F,8,3873.138751925913
Ntchisi,9,F,9,3748.5767293190083
Ntchisi,9,F,10,3630.1525455072265
Ntchisi,9,F,11,3517.7578856883006
Ntchisi,9,F,12,3407.529521914712
Ntchisi,9,F,13,3297.427525410435
Ntchisi,9,F,14,3188.679463934494
Ntchisi,9,F,15,3083.0544792572473
Ntchisi,9,F,16,2978.4223802674474
Ntchisi,9,F,17,2881.0654254965725
Ntchisi,9,F,18,2793.6553800672054
Ntchisi,9,F,19,2711.986019157983
Ntchisi,9,F,20,2631.670593277096
Ntchisi,9,F,21,2556.6445402402414
Ntchisi,9,F,22,2466.7432543587365
Ntchisi,9,F,23,2352.435033033096
Ntchisi,9,F,24,2224.370831819562
Ntchisi,9,F,25,2101.000272037593
Ntchisi,9,F,26,1976.7090364363555
Ntchisi,9,F,27,1871.0118418909312
Ntchisi,9,F,28,1794.902640831408
Ntchisi,9,F,29,1738.3623140481
Ntchisi,9,F,30,1680.540262104634
Ntchisi,9,F,31,1625.8593394269071
Ntchisi,9,F,32,1567.7303955436848
Ntchisi,9,F,33,1500.8640576109349
Ntchisi,9,F,34,1429.0874486420867
Ntchisi,9,F,35,1361.8781138354916
Ntchisi,9,F,36,1297.66548855828
Ntchisi,9,F,37,1234.42769650147
Ntchisi,9,F,38,1172.2550000002848
Ntchisi,9,F,39,1111.544553329702
Ntchisi,9,F,40,1052.6032484294783
Ntchisi,9,F,41,995.3047180303021
Ntchisi,9,F,42,941.5083662377549
Ntchisi,9,F,43,892.1709738051939
Ntchisi,9,F,44,846.57044205084
Ntchisi,9,F,45,802.7751570009342
Ntchisi,9,F,46,760.893433457743
Ntchisi,9,F,47,722.0806293121133
Ntchisi,9,F,48,686.67974143789
Ntchisi,9,F,49,654.0589334885166
Ntchisi,9,F,50,623.4419493810803
Ntchisi,9,F,51,595.1717859894263
Ntchisi,9,F,52,567.2446194716174
Ntchisi,9,F,53,538.6856166072516
Ntchisi,9,F,54,510.3793482815087
Ntchisi,9,F,55,483.60753965454643
Ntchisi,9,F,56,457.3773050389185
Ntchisi,9,F,57,435.22692797534285
Ntchisi,9,F,58,418.8172354319115
Ntchisi,9,F,59,405.9999838303315
Ntchisi,9,F,60,393.3452044321517
Ntchisi,9,F,61,381.936045260041
Ntchisi,9,F,62,367.0969173494793
Ntchisi,9,F,63,346.3004753142396
Ntchisi,9,F,64,321.80327753488166
Ntchisi,9,F,65,298.47949011341484
Ntchisi,9,F,66,275.40843723057077
Ntchisi,9,F,67,253.40247990335092
Ntchisi,9,F,68,233.3822939510238
Ntchisi,9,F,69,214.80630536225496
Ntchisi,9,F,70,196.2664217075751
Ntchisi,9,F,71,178.05148245969582
Ntchisi,9,F,72,160.82942889926292
Ntchisi,9,F,73,144.8168906308101
Ntchisi,9,F,74,129.85139545093705
Ntchisi,9,F,75,115.64410388693211
Ntchisi,9,F,76,102.24917333992875
Ntchisi,9,F,77,89.52218407357108
Ntchisi,9,F,78,77.30066388445884
Ntchisi,9,F,79,65.74708497599231
Ntchisi,9,F,80,55.07807695270526
Ntchisi,9,F,81,45.20337747937528
Ntchisi,9,F,82,36.50208836393642
Ntchisi,9,F,83,29.19083921092245
Ntchisi,9,F,84,23.053000415799612
Ntchisi,9,F,85,17.58310290132249
Ntchisi,9,F,86,12.781146667491093
Ntchisi,9,F,87,8.972076121106035
Ntchisi,9,F,88,6.1919961962562775
Ntchisi,9,F,89,4.27843468954151
Ntchisi,9,F,90,2.635660188493926
Ntchisi,9,F,91,1.7871942374034155
Ntchisi,9,F,92,1.3719874953803997
Ntchisi,9,F,93,0.9206758192684261
Ntchisi,9,F,94,0.43325920906749465
Ntchisi,9,F,95,0.1624722034003105
Ntchisi,9,F,96,0.12636726931135261
Ntchisi,9,F,97,0.09026233522239471
Ntchisi,9,F,98,0.05415740113343683
Ntchisi,9,F,99,0.03610493408895789
Ntchisi,9,F,100,0.03610493408895789
Dowa,10,M,0,12552.97410353564
Dowa,10,M,1,12080.514400940256
Dowa,10,M,2,11635.194409405418
Dowa,10,M,3,11215.342639433073
Dowa,10,M,4,10819.243614959425
Dowa,10,M,5,10445.093886789204
Dowa,10,M,6,10091.177978858614
Dowa,10,M,7,9755.824401669599
Dowa,10,M,8,9437.273692592624
Dowa,10,M,9,9133.766388998158
Dowa,10,M,10,8845.214517754723
Dowa,10,M,11,8571.35415946789
Dowa,10,M,12,8302.772189069658
Dowa,10,M,13,8034.498124631592
Dowa,10,M,14,7769.523052623902
Dowa,10,M,15,7512.157656488942
Dowa,10,M,16,7257.2115214695905
Dowa,10,M,17,7019.9919724427855
Dowa,10,M,18,6807.009021137799
Dowa,10,M,19,6608.013797737602
Dowa,10,M,20,6412.317566767779
Dowa,10,M,21,6229.509399559285
Dowa,10,M,22,6010.45630218241
Dowa,10,M,23,5731.933367927314
Dowa,10,M,24,5419.892670579613
Dowa,10,M,25,5119.288480323876
Dowa,10,M,26,4816.440975215485
Dowa,10,M,27,4558.899632817572
Dowa,10,M,28,4373.45227166478
Dowa,10,M,29,4235.686347772335
Dowa,10,M,30,4094.797377712469
Dowa,10,M,31,3961.562070091072
Dowa,10,M,32,3819.925328413655
Dowa,10,M,33,3656.999088918886
Dowa,10,M,34,3482.1085035432925
Dowa,10,M,35,3318.346519299496
Dowa,10,M,36,3161.886304968262
Dowa,10,M,37,3007.8013651868973
Dowa,10,M,38,2856.3116327840944
Dowa,10,M,39,2708.384812206096
Dowa,10,M,40,2564.7686750704534
Dowa,10,M,41,2425.1553154169987
Dowa,10,M,42,2294.07534951678
Dowa,10,M,43,2173.860065353929
Dowa,10,M,44,2062.7500002989113
Dowa,10,M,45,1956.0385918177265
Dowa,10,M,46,1853.9897593048045
Dowa,10,M,47,1759.4186429673985
Dowa,10,M,48,1673.1609875545364
Dowa,10,M,49,1593.677263265377
Dowa,10,M,50,1519.076047773172
Dowa,10,M,51,1450.1930858269495
Dowa,10,M,52,1382.1458686297556
Dowa,10,M,53,1312.55912163172
Dowa,10,M,54,1243.588186554021
Dowa,10,M,55,1178.35610956408
Dowa,10,M,56,1114.4436295462888
Dowa,10,M,57,1060.4721133853598
Dowa,10,M,58,1020.4883251292193
Dowa,10,M,59,989.2578634550061
Dowa,10,M,60,958.4232808724379
Dowa,10,M,61,930.6237713258143
Dowa,10,M,62,894.4668142889084
Dowa,10,M,63,843.7942905583541
Dowa,10,M,64,784.1045208514423
Dowa,10,M,65,727.2738779175221
Dowa,10,M,66,671.0590469039383
Dowa,10,M,67,617.439423268916
Dowa,10,M,68,568.6583218651098
Dowa,10,M,69,523.3961457203699
Dowa,10,M,70,478.22194270710656
Dowa,10,M,71,433.83949787713317
Dowa,10,M,72,391.87631416276787
Dowa,10,M,73,352.8602303528706
Dowa,10,M,74,316.3953673557963
Dowa,10,M,75,281.77794011973185
Dowa,10,M,76,249.13990834189215
Dowa,10,M,77,218.12937949637063
Dowa,10,M,78,188.35047449152228
Dowa,10,M,79,160.1990724189921
Dowa,10,M,80,134.20301206764
Dowa,10,M,81,110.14236060877435
Dowa,10,M,82,88.94083592290005
Dowa,10,M,83,71.12627679887706
Dowa,10,M,84,56.17084444784539
Dowa,10,M,85,42.84291502913188
Dowa,10,M,86,31.14248854273652
Dowa,10,M,87,21.861323171949223
Dowa,10,M,88,15.087392048246647
Dowa,10,M,89,10.424816079983835
Dowa,10,M,90,6.422038597795949
Dowa,10,M,91,4.354670008094513
Dowa,10,M,92,3.3429789961129597
Dowa,10,M,93,2.2433148526547493
Dowa,10,M,94,1.055677577719882
Dowa,10,M,95,0.39587909164495577
Dowa,10,M,96,0.3079059601682989
Dowa,10,M,97,0.2199328286916421
Dowa,10,M,98,0.13195969721498524
Dowa,10,M,99,0.08797313147665684
Dowa,10,M,100,0.08797313147665684
Dowa,10,F,0,12552.97410353564
Dowa,10,F,1,12080.514400940256
Dowa,10,F,2,11635.194409405418
Dowa,10,F,3,11215.342639433073
Dowa,10,F,4,10819.243614959425
Dowa,10,F,5,10445.093886789204
Dowa,10,F,6,10091.177978858614
Dowa,10,F,7,9755.824401669599
Dowa,10,F,8,9437.273692592624
Dowa,10,F,9,9133.766388998158
Dowa,10,F,10,8845.214517754723
Dowa,10,F,11,8571.35415946789
Dowa,10,F,12,8302.772189069658
Dowa,10,F,13,8034.498124631592
Dowa,10,F,14,7769.523052623902
Dowa,10,F,15,7512.157656488942
Dowa,10,F,16,7257.2115214695905
Dowa,10,F,17,7019.9919724427855
Dowa,10,F,18,6807.009021137799
Dowa,10,F,19,6608.013797737602
Dowa,10,F,20,6412.317566767779
Dowa,10,F,21,6229.509399559285
Dowa,10,F,22,6010.45630218241
Dowa,10,F,23,5731.933367927314
Dowa,10,F,24,5419.892670579613
Dowa,10,F,25,5119.288480323876
Dowa,10,F,26,4816.440975215485
Dowa,10,F,27,4558.899632817572
Dowa,10,F,28,4373.45227166478
Dowa,10,F,29,4235.686347772335
Dowa,10,F,30,4094.797377712469
Dowa,10,F,31,3961.562070091072
Dowa,10,F,32,3819.925328413655
Dowa,10,F,33,3656.999088918886
Dowa,10,F,34,3482.1085035432925
Dowa,10,F,35,3318.346519299496
Dowa,10,F,36,3161.886304968262
Dowa,10,F,37,3007.8013651868973
Dowa,10,F,38,2856.3116327840944
Dowa,10,F,39,2708.384812206096
Dowa,10,F,40,2564.7686750704534
Dowa,10,F,41,2425.1553154169987
Dowa,10,F,42,2294.07534951678
Dowa,10,F,43,2173.860065353929
Dowa,10,F,44,2062.7500002989113
Dowa,10,F,45,1956.0385918177265
Dowa,10,F,46,1853.9897593048045
Dowa,10,F,47,1759.4186429673985
Dowa,10,F,48,1673.1609875545364
Dowa,10,F,49,1593.677263265377
Dowa,10,F,50,1519.076047773172
Dowa,10,F,51,1450.1930858269495
Dowa,10,F,52,1382.1458686297556
Dowa,10,F,53,1312.55912163172
Dowa,10,F,54,1243.588186554021
Dowa,10,F,55,1178.35610956408
Dowa,10,F,56,1114.4436295462888
Dowa,10,F,57,1060.4721133853598
Dowa,10,F,58,1020.4883251292193
Dowa,10,F,59,989.2578634550061
Dowa,10,F,60,958.4232808724379
Dowa,10,F,61,930.6237713258143
Dowa,10,F,62,894.4668142889084
Dowa,10,F,63,843.7942905583541
Dowa,10,F,64,784.1045208514423
Dowa,10,F,65,727.2738779175221
Dowa,10,F,66,671.0590469039383
Dowa,10,F,67,617.439423268916
Dowa,10,F,68,568.6583218651098
Dowa,10,F,69,523.3961457203699
Dowa,10,F,70,478.22194270710656
Dowa,10,F,71,433.83949787713317
Dowa,10,F,72,391.87631416276787
Dowa,10,F,73,352.8602303528706
Dowa,10,F,74,316.3953673557963
Dowa,10,F,75,281.77794011973185
Dowa,10,F,76,249.13990834189215
Dowa,10,F,77,218.12937949637063
Dowa,10,F,78,188.35047449152228
Dowa,10,F,79,160.1990724189921
Dowa,10,F,80,134.20301206764
Dowa,10,F,81,110.14236060877435
Dowa,10,F,82,88.94083592290005
Dowa,10,F,83,71.12627679887706
Dowa,10,F,84,56.17084444784539
Dowa,10,F,85,42.84291502913188
Dowa,10,F,86,31.14248854273652
Dowa,10,F,87,21.861323171949223
Dowa,10,F,88,15.087392048246647
Dowa,10,F,89,10.424816079983835
Dowa,10,F,90,6.422038597795949
Dowa,10,F,91,4.354670008094513
Dowa,10,F,92,3.3429789961129597
Dowa,10,F,93,2.2433148526547493
Dowa,10,F,94,1.055677577719882
Dowa,10,F,95,0.39587909164495577
Dowa,10,F,96,0.3079059601682989
Dowa,10,F,97,0.2199328286916421
Dowa,10,F,98,0.13195969721498524
Dowa,10,F,99,0.08797313147665684
Dowa,10,F,100,0.08797313147665684
Salima,11,M,0,7772.334834208801
Salima,11,M,1,7479.805352832131
Salima,11,M,2,7204.079771465647
Salima,11,M,3,6944.123165959613
Salima,11,M,4,6698.873377318248
Salima,11,M,5,6467.213776853677
Salima,11,M,6,6248.08220557012
Salima,11,M,7,6040.443739317841
Salima,11,M,8,5843.208984255012
Salima,11,M,9,5655.288546539808
Salima,11,M,10,5476.627956480133
Salima,11,M,11,5307.063804999718
Salima,11,M,12,5140.767835044784
Salima,11,M,13,4974.66250901217
Salima,11,M,14,4810.599796432982
Salima,11,M,15,4651.248712219697
Salima,11,M,16,4493.395544538925
Salima,11,M,17,4346.518019814562
Salima,11,M,18,4214.64689526137
Salima,11,M,19,4091.436451750705
Salima,11,M,20,3970.2686216934662
Salima,11,M,21,3857.080601527612
Salima,11,M,22,3721.451068220116
Salima,11,M,23,3549.000023058858
