,Intervention_Cat,Intervention_Pkg,Intervention_Pkg_Code,Items,Item_Code,Expected_Units_Per_Case,Unit_Cost
226,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Plaster, elastic adhesive 10cm x 5m_each_CMST",116,0.05,539.07
227,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Ampicillin injection 500mg, PFR_each_CMST",117,2.0,118.4526
228,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Cotton wool, 500g_1_CMST",64,1.0,416.99742
229,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Diazepam 5mg/ml, 2ml_each_CMST",118,1.0,130.47636
230,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"surgical face mask, disp., with metal nose piece_50_IDA",119,0.1,833.00238
231,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Glove surgeon's size 8 sterile_2_CMST,120,7.0,273.7476
232,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Halothane (fluothane)_250ml_CMST,121,0.2,21517.04688
233,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Ketamine, 10 ml vial, 50 mg/ml",92,0.04,607.12848
234,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Lignocaine hydrochloride 5%+glucose 7.5%,heavy spinal,2ml_each_CMST",122,0.9,451.31226
235,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Metronidazole 200mg_1000_CMST,123,0.001,5271.83328
236,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Saline solution,124,4.0,135.00312
237,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Paracetamol 500mg _1000_CMST,125,0.018,4353.87918
238,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Needle spinal disposable Luer 22g x 10cm cutting bevel/pencil point_each_CMST,126,0.9,249.02178
239,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Suture, catgut, chromic, 0, 150 cm",22,0.0,3744.0018
240,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Suture, non-absorbable, synthetic, 1/0, curved needle",127,1.0,35.00028
241,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Catgut chromic 0 needle round bodied ½ circle 40mm_12_CMST,128,0.16667,3744.0018
242,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Water for injection, 10ml_Each_CMST",129,1.0,32.57268
243,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Benzylpenicillin 3g (5MU), PFR_each_CMST",130,1.0,194.6007
244,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Syringe, 50ml, disposable, with 19g needle_each_CMST",131,2.0,182.91252
245,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,Iodine strong 10% solution_500ml_CMST,104,0.0,1641.60024
246,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,Chlorhexidine 1.5% solution_5_CMST,105,0.004,12183.18906
247,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Gauze, absorbent 90cm x 40m_each_CMST",132,1.0,5650.6317
248,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Oxytocin 10 IU/ml, 1ml_each_CMST",133,0.0,39.24144
249,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,Glove disposable powdered latex large_100_CMST,103,0.3,50.32986
250,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,Scalpel blade size 22 (individually wrapped)_100_CMST,107,0.01,3985.34808
251,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,Catgut chromic 1 needle round bodied ½ circle 50mm_12_CMST,108,0.1,600.00276
252,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Bandage, plaster of paris 15cm_12_CMST",134,0.33,1688.0031
253,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"suture Vicryl® (2/0) 70cm + 1/2 rb ndl 26mm, V317H_36_IDA",109,0.0,20999.99664
254,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Plaster, elastic adhesive 10cm x 5m_each_CMST",116,6.0,539.07
255,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,Cannula iv (winged with injection pot) 14_each_CMST,135,2.0,102.00204
256,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,Giving set iv administration + needle 15 drops/ml_each_CMST,111,1.0,43.99668
257,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Gauze pad, 10 x 10 cm, sterile",20,12.0,14.72268
258,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Ceftriaxone 1g, PFR_each_CMST",112,2.0,207.10998
259,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,Catheter Foley's + urine bag (2000ml) 14g_each_CMST,113,1.0,115.99644
260,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Pethidine, 50 mg/ml, 2 ml ampoule",39,12.0,522.77652
261,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,Declofenac injection_each_CMST,115,14.0,20.99874
262,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Syringe, 50ml, disposable, with 19g needle_each_CMST",131,2.0,182.91252
263,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Metronidazole 5mg/ml, 100ml_each_CMST",136,6.0,215.34954
264,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Ampicillin injection 500mg, PFR_each_CMST",117,12.0,118.4526
265,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Gentamicin Sulphate 40mg/ml, 2ml_each_CMST",137,12.0,27.00348
266,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,Metronidazole 200mg_1000_CMST,123,1.764,5271.83328
267,Maternal/Newborn and Reproductive Health,Cesearian Section with indication (with complication),22,"Syringe, 5ml, disposable, hypoluer with 21g needle_each_CMST",138,40.0,149.98284
268,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,Glove disposable powdered latex large_100_CMST,103,2.0,50.32986
269,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,"Gauze, swabs 8-ply 10cm x 10cm_100_CMST",106,0.2,17.14314
270,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,Cotton swab,27,20.0,1.9992
271,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,"umbilical cord clamp, disposable_50_IDA",139,1.0,26.26806
272,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,Filter paper No. 1_100_CMST,140,0.01,370.00194
273,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,"Apron, disposable, polythene_100_CMST",141,1.0,74.19888
274,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,"Oxytocin 10 IU/ml, 1ml_each_CMST",133,1.0,39.24144
275,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,"Syringe, 20ml, disposable with 21g needle_each_CMST",142,1.0,182.94822
276,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,Chlorhexidine 1.5% solution_5_CMST,105,0.1,12183.18906
277,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,Cannula iv  (winged with injection pot) 20_each_CMST,110,1.0,118.43832
278,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,"Cotton wool, 500g_1_CMST",64,1.0,416.99742
279,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,"surgical face mask, disp., with metal nose piece_50_IDA",119,0.02,833.00238
280,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,"Ampicillin injection 500mg, PFR_each_CMST",117,2.0,118.4526
281,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,Glove surgeon's size 7 sterile_2_CMST,143,4.0,137.45928
282,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,Paracetamol 500mg_1000_CMST,144,1.0,4.16262
283,Maternal/Newborn and Reproductive Health,Vaginal delivery - skilled attendance,23,Catheter Foley's suction 53cm FG 10_each_CMST,145,1.0,71.99976
284,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,Cannula iv  (winged with injection pot) 20_each_CMST,110,2.0,118.43832
285,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,Glove disposable powdered latex large_100_CMST,103,0.2,50.32986
286,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,"Gauze, swabs 8-ply 10cm x 10cm_100_CMST",106,0.3,17.14314
287,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,Cotton swab,27,20.0,1.9992
288,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,"umbilical cord clamp, disposable_50_IDA",139,1.0,26.26806
289,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,"Apron, disposable, polythene_100_CMST",141,1.0,74.19888
290,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,"Oxytocin, injection, 10 IU in 1 ml ampoule",71,5.0,39.24144
291,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,"Syringe, 20ml, disposable with 21g needle_each_CMST",142,4.0,182.94822
292,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,Chlorhexidine 1.5% solution_5_CMST,105,0.01,12183.18906
293,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,Needle suture abdominal straight 10cm_6_CMST,146,2.0,115.99644
294,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,"Bandage, plaster of paris 15cm_12_CMST",134,0.2,1688.0031
295,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,"Lignocaine 2% Adrenaline 1/80,000 cartridge 1.8ml_50_CMST",147,0.1,216.45624
296,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,Catheter Foley's + urine bag (2000ml) 14g_each_CMST,113,1.0,115.99644
297,Maternal/Newborn and Reproductive Health,Vaginal Delivery - with complication,24,"Pethidine hydrochloride 50mg/1ml, 2ml_each_CMST",114,1.0,522.77652
298,Maternal/Newborn and Reproductive Health,Clean practices and immediate essential newborn care (in facility),25,Clean delivery kit,148,1.0,977.63736
299,Maternal/Newborn and Reproductive Health,Antenatal corticosteroids for preterm labour,26,"Dexamethasone, 1 ml injection, 4 mg/ml",149,6.0,128.72706
300,Maternal/Newborn and Reproductive Health,Antenatal corticosteroids for preterm labour,26,"IV giving/infusion set, with needle",45,1.0,231.84294
301,Maternal/Newborn and Reproductive Health,Antenatal corticosteroids for preterm labour,26,"Sodium chloride, injectable solution, 0,9 %, 500 ml",41,4.0,840.29946
302,Maternal/Newborn and Reproductive Health,Antenatal corticosteroids for preterm labour,26,"Syringe, needle + swab",9,2.0,7.7469
303,Maternal/Newborn and Reproductive Health,Antenatal corticosteroids for preterm labour,26,Nifedipine,150,4.0,9.91032
304,Maternal/Newborn and Reproductive Health,Antenatal corticosteroids for preterm labour,26,Cannula iv  (winged with injection pot) 16_each_CMST,151,1.0,77.34048
305,Maternal/Newborn and Reproductive Health,Antenatal corticosteroids for preterm labour,26,Saline solution,124,1.0,135.00312
306,Maternal/Newborn and Reproductive Health,Antenatal corticosteroids for preterm labour,26,Salbutamol 4mg_1000_CMST,152,0.03,2.76318
307,Maternal/Newborn and Reproductive Health,Antibiotics for pPRoM,27,"Amoxicillin, caplet, 250 mg",153,33.60000000000001,1.9992
308,Maternal/Newborn and Reproductive Health,Antibiotics for pPRoM,27,"Erythromycin, tablet, 250 mg",154,5.6000000000000005,5.9976
309,Maternal/Newborn and Reproductive Health,Antibiotics for pPRoM,27,Metronidazole 200mg_1000_CMST,123,1.0,5271.83328
310,Maternal/Newborn and Reproductive Health,Antibiotics for pPRoM,27,"Ampicillin injection 500mg, PFR_each_CMST",117,2.0,118.4526
311,Maternal/Newborn and Reproductive Health,Induction of labour (beyond 41 weeks),28,"Misoprostol, tablet, 200 mcg",29,1.0,132.33276
312,Maternal/Newborn and Reproductive Health,Induction of labour (beyond 41 weeks),28,Induction of labour (beyond 41 weeks) drugs/supplies to service a client,155,1.0,0
313,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,Antibiotics,156,,
314,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Ampicillin, powder for injection, 500 mg, vial",31,64.0,118.4526
315,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Gentamycin, injection, 40 mg/ml in 2 ml vial",32,9.0,41.74758
316,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Metronidazole, injection, 500 mg in 100 ml vial",33,12.0,51.48654
317,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Syringe, needle + swab",9,64.0,7.7469
318,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Water for injection, 5 ml ampoule",58,64.0,25.8111
319,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,Amoxycillin 250mg_1000_CMST,157,0.18,16460.99868
320,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,Metronidazole 200mg_1000_CMST,123,0.03,5271.83328
321,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,Other,24,,
322,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Bag, urine, collecting, 2000 ml",73,1.0,157.40844
323,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,Foley catheter,74,1.0,306.44166
324,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Gloves, surgeon’s, latex, disposable, sterile, pair",25,1.0,137.45928
325,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"IV giving/infusion set, with needle",45,1.0,231.84294
326,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Lancet, blood, disposable",158,1.0,0.9996
327,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Oxygen, 1000 liters, primarily with oxygen cylinders",159,0.375,322.99932
328,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Paracetamol, tablet, 500 mg",26,8.0,4.3554
329,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Sodium chloride, injectable solution, 0,9 %, 500 ml",41,24.0,840.29946
330,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,Complete blood count,160,1.0,378.99834
331,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Plaster, elastic adhesive 5cm x 5m_each_CMST",161,0.05,1451.99754
332,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,Cannula iv  (winged with injection pot) 16_each_CMST,151,2.0,77.34048
333,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,"Gentamicin 40mg/ml, 2ml_each_CMST",162,15.0,48.14502
334,Maternal/Newborn and Reproductive Health,Maternal sepsis case management,29,Saline solution,124,6.0,135.00312
335,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Cephalotin, 100 ml vial",163,1.2,125.99958
336,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Gentamycin, injection, 40 mg/ml in 2 ml vial",32,5.0,41.74758
337,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"IV giving/infusion set, with needle",45,0.2,231.84294
338,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Oxygen, 1000 liters, primarily with oxygen cylinders",159,0.0,322.99932
339,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Plaster, elastic adhesive 10cm x 5m_each_CMST",116,0.0025,539.07
340,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Amoxicillin, powder/oral suspension, 125 mg/5 ml",101,0.01,3.9984
341,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Ampicillin injection 250mg, PFR_each_CMST",164,7.0,118.4526
342,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,Cannula iv  (winged with injection pot) 16_each_CMST,151,2.0,77.34048
343,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Dextrose (glucose) 5%, 1000ml_each_CMST",165,2.0,1041.19764
344,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Tube, feeding CH 8_each_CMST",166,1.0,401.11092
345,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Gentamicin 40mg/ml, 2ml_each_CMST",162,0.0,48.14502
346,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Disposables gloves, powder free, 100 pieces per box",167,0.3,5032.80036
347,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,Paracetamol syrup 120mg/5ml_0.0119047619047619_CMST,102,1.0,869.28072
348,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Syringes, single use, 20 ml, 100 pieces per pack",168,3.0,182.94822
349,Maternal/Newborn and Reproductive Health,Newborn sepsis - full supportive care,30,"Water for injection, 10ml_Each_CMST",129,7.0,32.57268
350,Maternal/Newborn and Reproductive Health,Newborn sepsis - injectable antibiotics,31,"Gentamycin, injection, 40 mg/ml in 2 ml vial",32,5.0,41.74758
351,Maternal/Newborn and Reproductive Health,Newborn sepsis - injectable antibiotics,31,"Procaine benzylpenicillin, powder for injection, 1 g (= 1 million IU) in vial",169,1.0,320.50746
352,Maternal/Newborn and Reproductive Health,Mastitis,32,"Erythromycin, tablet, 250 mg",154,40.0,5.9976
353,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,After bleeding is controlled,170,,
354,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Albendazole, tablet, 400 mg",67,0.25,63.7602
355,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Lancet, blood, disposable",158,1.0,0.9996
356,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Test, hemoglobin",171,1.0,0
357,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,Saline solution,124,6.0,135.00312
358,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,Complete blood count,160,1.0,378.99834
359,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,Haemoglobin test (HB),65,1.0,78.99696
360,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,If there are signs of infection,172,,
361,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Ampicillin, powder for injection, 500 mg, vial",31,6.4,118.4526
362,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Gentamycin, injection, 40 mg/ml in 2 ml vial",32,1.2000000000000002,41.74758
363,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"IV giving/infusion set, with needle",45,0.1,231.84294
364,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Metronidazole, injection, 500 mg in 100 ml vial",33,1.2000000000000002,51.48654
365,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Sodium chloride, injectable solution, 0,9 %, 500 ml",41,0.8,840.29946
366,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Water for injection, 5 ml ampoule",58,6.4,25.8111
367,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,Repair of tears and lacerations,173,,
368,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,Cotton swab,27,0.5,1.9992
369,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Diazepam, injection, 5 mg/ml, in 2 ml ampoule",16,0.5,130.47636
370,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Lidocaine, injection, 1 % in 20 ml vial",17,0.5,149.99712
371,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Needle, suture, assorted sizes, round body",21,1.5,600.00276
372,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Pethidine, 50 mg/ml, 2 ml ampoule",39,0.5,522.77652
373,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Povidone iodine, solution, 10 %, 5 ml per injection",5,0.5,2.00634
374,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Suture, catgut, chromic, 0, 150 cm",22,1.0,3744.0018
375,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Suture, non-absorbable, synthetic, 2/0, needle",174,0.5,34.00068
376,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"If HB < 7g/dL (severe anemia), first 3 months",175,,
377,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Ferrous Salt + Folic Acid, tablet, 200 + 0.25 mg",176,45.0,1.79214
378,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"If HB < 7g/dL (severe anemia), following 6 months",177,,
379,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Ferrous Salt + Folic Acid, tablet, 200 + 0.25 mg",176,45.0,1.79214
380,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,If HB between 7-11g/dL ,178,,
381,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Ferrous Salt + Folic Acid, tablet, 200 + 0.25 mg",176,135.0,1.79214
382,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,Atonic uterus,179,,
383,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Oxytocin, injection, 10 IU in 1 ml ampoule",71,3.0,39.24144
384,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,Other,24,,
385,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Bag, urine, collecting, 2000 ml",73,1.0,157.40844
386,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Blood, one unit",180,0.5,0
387,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,Foley catheter,74,1.0,306.44166
388,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Gloves, surgeon’s, latex, disposable, sterile, pair",25,4.0,137.45928
389,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"IV giving/infusion set, with needle",45,1.0,231.84294
390,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Oxytocin, injection, 10 IU in 1 ml ampoule",71,1.0,39.24144
391,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Sodium lactate injection (Ringer's), 500 ml, with giving set",46,2.0,808.94772
392,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Syringe, needle + swab",9,1.0,7.7469
393,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Plaster, elastic adhesive 10cm x 5m_each_CMST",116,0.05,539.07
394,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,Cannula iv  (winged with injection pot) 16_each_CMST,151,2.0,77.34048
395,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"surgical face mask, disp., with metal nose piece_50_IDA",119,0.06,833.00238
396,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"gauze compresses 5 x 5 cm ,12 ply, non sterile_100_IDA",181,1.0,295.00338
397,Maternal/Newborn and Reproductive Health,Treatment of postpartum hemorrhage,33,"Disposables gloves, powder free, 100 pieces per box",167,0.05,5032.80036
398,Maternal/Newborn and Reproductive Health,Chlorhexidine ,34,Chlorhexidine digluconate (10 ml bottle) ,182,1.0,53.99982
399,Child Health,Hand washing with soap,35,Hand washing with soap - cost per client,183,1.0,143.64966
400,Child Health,Hygienic disposal of children's stools,36,Hygienic disposal of children's stools - cost per client,184,1.0,3830.7885
401,Child Health,ORS,37,"ORS, sachet",185,3.0,12.00234
402,Child Health,Zinc,38,Children 0-6 months,186,,
403,Child Health,Zinc,38,"Zinc, tablet, 20 mg",187,0.7000000000000001,9.639
404,Child Health,Zinc,38,Children 6-59 months,188,,
405,Child Health,Zinc,38,"Zinc, tablet, 20 mg",187,12.6,9.639
406,Child Health,Antibiotics for treatment of dysentery,39,Ciprofloxacin 250mg_100_CMST,189,12.0,16.20066
407,Child Health,Antibiotics for treatment of dysentery,39,Paracetamol syrup 120mg/5ml_0.0119047619047619_CMST,102,6.0,869.28072
408,Child Health,Treatment of severe diarrhea,40,"ORS, sachet",185,3.0,12.00234
409,Child Health,Treatment of severe diarrhea,40,Giving set iv administration + needle 15 drops/ml_each_CMST,111,1.0,43.99668
410,Child Health,Treatment of severe diarrhea,40,Saline solution,124,1.0,135.00312
411,Child Health,Treatment of severe diarrhea,40,Cotton swab,27,1.0,1.9992
412,Child Health,Treatment of severe diarrhea,40,"ringer's lactate (Hartmann's solution), 1000 ml_12_IDA",190,0.08333,1309.02618
413,Vaccine Preventable Diseases,Rotavirus vaccine,41,Rotavirus vaccine,191,4.0,395.97726
414,Vaccine Preventable Diseases,Polio vaccine,42,Polio vaccine,192,4.0,20.66316
415,Vaccine Preventable Diseases,BCG vaccine,43,BCG vaccine,193,1.0,12.03804
416,Vaccine Preventable Diseases,BCG vaccine,43,"Syringe, autodisposable, BCG, 0.1 ml, with needle",194,1.0,110.96988
417,Vaccine Preventable Diseases,BCG vaccine,43,"Safety box for used syringes/needles, 5 liter",195,1.0,11.45256
418,Vaccine Preventable Diseases,Pneumococcal vaccine,44,Pneumococcal vaccine,196,3.0,526.56786
419,Vaccine Preventable Diseases,Pneumococcal vaccine,44,"Syringe, 50ml, disposable, with 19g needle_each_CMST",131,3.0,182.91252
420,Vaccine Preventable Diseases,Pneumococcal vaccine,44,"Syringe, auto-disposable, 0.5 ml, with needle",197,3.0,7.9968
421,Vaccine Preventable Diseases,HPV vaccine,45,"Syringe, auto-disposable, 0.5 ml, with needle",197,3.0,7.9968
422,Vaccine Preventable Diseases,HPV vaccine,45,"Safety box for used syringes/needles, 5 liter",195,3.0,11.45256
423,Vaccine Preventable Diseases,HPV vaccine,45,HPV vaccine,198,3.0,151.99632
424,Vaccine Preventable Diseases,Measles rubella vaccine,46,Measles vaccine,199,2.0,41.01216
425,Vaccine Preventable Diseases,Measles rubella vaccine,46,"Safety box for used syringes/needles, 5 liter",195,2.0,11.45256
426,Vaccine Preventable Diseases,Measles rubella vaccine,46,"Syringe, 50ml, disposable, with 19g needle_each_CMST",131,2.0,182.91252
427,Malaria ,Larviciding,47,Larviciding,200,1.0,256853003.4
428,Malaria ,ITN distribution to pregnant women,48,Insecticide-treated net,201,0.33299999999999996,677.02194
429,Malaria ,Indoor residual spraying drugs,49,Indoor residual spraying drugs/supplies to service a client,202,1.0,4998
430,Malaria ,IPT (pregnant women),50,"Sulfamethoxazole + trimethropin, tablet 400 mg + 80 mg",203,6.0,21.42
431,Malaria ,"Uncomplicated (adult, <36 kg) ",51,Malaria test kit (RDT),204,1.0,292.74
432,Malaria ,"Uncomplicated (adult, <36 kg) ",51,"Lumefantrine 120mg/Artemether 20mg,  30x18_540_CMST",205,3.0,299.88
433,Malaria ,"Uncomplicated (adult, <36 kg) ",51,Paracetamol 500mg_1000_CMST,144,18.0,4.16262
434,Malaria ,"Uncomplicated (adult, >36 kg)",52,Malaria test kit (RDT),204,1.0,292.74
435,Malaria ,"Uncomplicated (adult, >36 kg)",52,"Lumefantrine 120mg/Artemether 20mg,  30x18_540_CMST",205,3.61905,299.88
436,Malaria ,"Uncomplicated (adult, >36 kg)",52,Paracetamol 500mg_1000_CMST,144,18.0,4.16262
