,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
245,29,M03,4123.071868583162,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Med. Assistant
246,29,N01,478.4229979466119,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Nurse Officer
247,29,N02,25238.86652977405,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Nurse Midwife Technician
248,29,P02,2289.3733059548263,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Pharm Technician
249,29,P03,1144.686652977413,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Pharm Assistant
250,30,C01,200.39753593429157,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Mental Health Staff
251,30,D02,2204.3728952772076,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Dental Therapist
252,30,L02,2962.398357289528,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Lab Technician
253,30,L03,1672.8837782340865,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Lab Assistant
254,30,M02,9712.492813141687,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Clinical Officer / Technician
255,30,M03,2886.150308008213,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Med. Assistant
256,30,N01,691.0554414784393,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Nurse Officer
257,30,N02,32876.94455852145,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Nurse Midwife Technician
258,30,P01,190.7811088295688,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Pharmacist
259,30,P02,1717.0299794661196,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Pharm Technician
260,30,P03,1907.8110882956885,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Pharm Assistant
261,30,R02,394.98644763860375,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Radiography Technician
262,31,C01,200.39753593429157,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Mental Health Staff
263,31,D02,2404.7704312114993,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Dental Therapist
264,31,L01,191.6845995893224,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Lab Officer
265,31,L02,1777.4390143737169,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Lab Technician
266,31,L03,2091.1047227926083,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Lab Assistant
267,31,M01,921.1268993839835,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Medical Officer / Specialist
268,31,M02,9712.492813141687,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Clinical Officer / Technician
269,31,M03,2611.278850102669,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Med. Assistant
270,31,N01,584.7392197125256,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Nurse Officer
271,31,N02,28559.77002053379,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Nurse Midwife Technician
272,31,P02,2670.935523613964,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Pharm Technician
273,31,P03,1526.2488706365507,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Pharm Assistant
274,31,R01,1030.7679671457906,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Radiographer
275,31,R02,1184.9593429158112,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Radiography Technician
276,31,T01,601.1926078028747,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Nutrition Staff
277,32,E01,20434.45650924045,Nkhotakota,0,Community Health Station,Central,Community Health Station_Nkhotakota,DCSA
278,33,D02,1001.9876796714578,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Dental Therapist
279,33,L02,1184.9593429158112,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Lab Technician
280,33,L03,1045.552361396304,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Lab Assistant
281,33,M03,2611.278850102669,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Med. Assistant
282,33,N01,637.8973305954825,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Nurse Officer
283,33,N02,19427.28542094451,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Nurse Midwife Technician
284,33,P02,953.905544147844,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Pharm Technician
285,33,P03,572.3433264887065,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Pharm Assistant
286,34,D02,1402.7827515400409,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Dental Therapist
287,34,L02,1777.4390143737169,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Lab Technician
288,34,L03,1672.8837782340865,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Lab Assistant
289,34,M02,10267.49240246407,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Clinical Officer / Technician
290,34,M03,2198.971663244353,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Med. Assistant
291,34,N01,637.8973305954825,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Nurse Officer
292,34,N02,23246.32443531821,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Nurse Midwife Technician
293,34,P01,381.5622176591376,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Pharmacist
294,34,P02,1717.0299794661196,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Pharm Technician
295,34,P03,1335.4677618069818,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Pharm Assistant
296,34,R02,789.9728952772075,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Radiography Technician
297,35,C01,601.1926078028747,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Mental Health Staff
298,35,D02,1803.5778234086242,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Dental Therapist
299,35,L01,191.6845995893224,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Lab Officer
300,35,L02,1382.4525667351131,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Lab Technician
301,35,L03,1254.6628336755648,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Lab Assistant
302,35,M01,1088.6045174537987,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Medical Officer / Specialist
303,35,M02,8324.993839835732,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Clinical Officer / Technician
304,35,M03,3298.457494866529,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Med. Assistant
305,35,N01,797.371663244353,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Nurse Officer
306,35,N02,23080.279260780222,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Nurse Midwife Technician
307,35,P02,2289.3733059548263,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Pharm Technician
308,35,P03,953.905544147844,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Pharm Assistant
309,35,R01,1030.7679671457906,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Radiographer
310,35,R02,987.4661190965094,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Radiography Technician
311,35,T01,601.1926078028747,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Nutrition Staff
312,36,E01,20434.45650924045,Ntchisi,0,Community Health Station,Central,Community Health Station_Ntchisi,DCSA
313,37,D02,801.5901437371663,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Dental Therapist
314,37,L02,789.9728952772075,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Lab Technician
315,37,L03,836.4418891170432,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Lab Assistant
316,37,M03,2198.971663244353,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Med. Assistant
317,37,N01,637.8973305954825,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Nurse Officer
318,37,N02,13947.794661190943,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Nurse Midwife Technician
319,37,P01,190.7811088295688,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Pharmacist
320,37,P02,1526.2488706365507,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Pharm Technician
321,37,P03,953.905544147844,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Pharm Assistant
322,38,D02,1001.9876796714578,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Dental Therapist
323,38,L02,1382.4525667351131,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Lab Technician
324,38,L03,1045.552361396304,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Lab Assistant
325,38,M02,6659.995071868586,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Clinical Officer / Technician
326,38,M03,1924.1002053388086,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Med. Assistant
327,38,N01,372.10677618069815,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Nurse Officer
328,38,N02,17932.87885010263,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Nurse Midwife Technician
329,38,P02,572.3433264887065,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Pharm Technician
330,38,P03,381.5622176591376,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Pharm Assistant
331,38,R02,592.4796714579056,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Radiography Technician
332,39,D02,1001.9876796714578,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Dental Therapist
333,39,L01,191.6845995893224,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Lab Officer
334,39,L02,987.4661190965094,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Lab Technician
335,39,L03,1045.552361396304,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Lab Assistant
336,39,M01,586.1716632443531,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Medical Officer / Specialist
337,39,M02,6521.24517453799,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Clinical Officer / Technician
338,39,M03,1924.1002053388086,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Med. Assistant
339,39,N01,637.8973305954825,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Nurse Officer
340,39,N02,14611.97535934289,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Nurse Midwife Technician
341,39,P02,1526.2488706365507,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Pharm Technician
342,39,P03,763.1244353182752,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Pharm Assistant
343,39,R01,206.15359342915812,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Radiographer
344,39,R02,197.49322381930187,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Radiography Technician
345,39,T01,200.39753593429157,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Nutrition Staff
346,40,E01,20434.45650924045,Dowa,0,Community Health Station,Central,Community Health Station_Dowa,DCSA
347,41,D02,1001.9876796714578,Dowa,1,Health Centre,Central,Health Centre_Dowa,Dental Therapist
348,41,L02,987.4661190965094,Dowa,1,Health Centre,Central,Health Centre_Dowa,Lab Technician
349,41,L03,2091.1047227926083,Dowa,1,Health Centre,Central,Health Centre_Dowa,Lab Assistant
350,41,M03,2336.407392197125,Dowa,1,Health Centre,Central,Health Centre_Dowa,Med. Assistant
351,41,N01,531.5811088295687,Dowa,1,Health Centre,Central,Health Centre_Dowa,Nurse Officer
352,41,N02,22582.14373716626,Dowa,1,Health Centre,Central,Health Centre_Dowa,Nurse Midwife Technician
353,41,P02,2098.5921971252574,Dowa,1,Health Centre,Central,Health Centre_Dowa,Pharm Technician
354,41,P03,953.905544147844,Dowa,1,Health Centre,Central,Health Centre_Dowa,Pharm Assistant
355,42,C01,200.39753593429157,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Mental Health Staff
356,42,D02,2204.3728952772076,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Dental Therapist
357,42,L02,1579.945790554415,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Lab Technician
358,42,L03,1254.6628336755648,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Lab Assistant
359,42,M02,8602.493634496923,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Clinical Officer / Technician
360,42,M03,3435.893223819301,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Med. Assistant
361,42,N01,850.5297741273099,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Nurse Officer
362,42,N02,22582.14373716626,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Nurse Midwife Technician
363,42,P01,190.7811088295688,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Pharmacist
364,42,P02,1907.8110882956885,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Pharm Technician
365,42,P03,953.905544147844,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Pharm Assistant
366,42,R02,987.4661190965094,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Radiography Technician
367,43,C01,400.79507186858314,Dowa,3,District Hospital,Central,District Hospital_Dowa,Mental Health Staff
368,43,D02,1402.7827515400409,Dowa,3,District Hospital,Central,District Hospital_Dowa,Dental Therapist
369,43,L01,191.6845995893224,Dowa,3,District Hospital,Central,District Hospital_Dowa,Lab Officer
370,43,L02,2172.4254620123206,Dowa,3,District Hospital,Central,District Hospital_Dowa,Lab Technician
371,43,L03,1045.552361396304,Dowa,3,District Hospital,Central,District Hospital_Dowa,Lab Assistant
372,43,M01,1088.6045174537987,Dowa,3,District Hospital,Central,District Hospital_Dowa,Medical Officer / Specialist
373,43,M02,9989.992607802878,Dowa,3,District Hospital,Central,District Hospital_Dowa,Clinical Officer / Technician
374,43,M03,2886.150308008213,Dowa,3,District Hospital,Central,District Hospital_Dowa,Med. Assistant
375,43,N01,691.0554414784393,Dowa,3,District Hospital,Central,District Hospital_Dowa,Nurse Officer
376,43,N02,27065.363449691908,Dowa,3,District Hospital,Central,District Hospital_Dowa,Nurse Midwife Technician
377,43,P01,190.7811088295688,Dowa,3,District Hospital,Central,District Hospital_Dowa,Pharmacist
378,43,P02,1335.4677618069818,Dowa,3,District Hospital,Central,District Hospital_Dowa,Pharm Technician
379,43,P03,1335.4677618069818,Dowa,3,District Hospital,Central,District Hospital_Dowa,Pharm Assistant
380,43,R01,1030.7679671457906,Dowa,3,District Hospital,Central,District Hospital_Dowa,Radiographer
381,43,R02,394.98644763860375,Dowa,3,District Hospital,Central,District Hospital_Dowa,Radiography Technician
382,43,T01,601.1926078028747,Dowa,3,District Hospital,Central,District Hospital_Dowa,Nutrition Staff
383,44,E01,20434.45650924045,Salima,0,Community Health Station,Central,Community Health Station_Salima,DCSA
384,45,D02,1202.3852156057494,Salima,1,Health Centre,Central,Health Centre_Salima,Dental Therapist
385,45,L02,1579.945790554415,Salima,1,Health Centre,Central,Health Centre_Salima,Lab Technician
386,45,L03,1463.7733059548257,Salima,1,Health Centre,Central,Health Centre_Salima,Lab Assistant
387,45,M03,2061.535934291581,Salima,1,Health Centre,Central,Health Centre_Salima,Med. Assistant
388,45,N01,531.5811088295687,Salima,1,Health Centre,Central,Health Centre_Salima,Nurse Officer
389,45,N02,19759.375770020484,Salima,1,Health Centre,Central,Health Centre_Salima,Nurse Midwife Technician
390,45,P02,2289.3733059548263,Salima,1,Health Centre,Central,Health Centre_Salima,Pharm Technician
391,45,P03,1526.2488706365507,Salima,1,Health Centre,Central,Health Centre_Salima,Pharm Assistant
392,46,D02,801.5901437371663,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Dental Therapist
393,46,L02,789.9728952772075,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Lab Technician
394,46,L03,1254.6628336755648,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Lab Assistant
395,46,M02,7353.744558521564,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Clinical Officer / Technician
396,46,M03,2336.407392197125,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Med. Assistant
397,46,N01,584.7392197125256,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Nurse Officer
398,46,N02,17766.83367556464,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Nurse Midwife Technician
399,46,P02,953.905544147844,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Pharm Technician
400,46,P03,572.3433264887065,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Pharm Assistant
401,46,R02,197.49322381930187,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Radiography Technician
402,47,D02,1603.1802874743325,Salima,3,District Hospital,Central,District Hospital_Salima,Dental Therapist
403,47,L01,191.6845995893224,Salima,3,District Hospital,Central,District Hospital_Salima,Lab Officer
404,47,L02,1579.945790554415,Salima,3,District Hospital,Central,District Hospital_Salima,Lab Technician
405,47,L03,836.4418891170432,Salima,3,District Hospital,Central,District Hospital_Salima,Lab Assistant
406,47,M01,586.1716632443531,Salima,3,District Hospital,Central,District Hospital_Salima,Medical Officer / Specialist
407,47,M02,7214.994661190968,Salima,3,District Hospital,Central,District Hospital_Salima,Clinical Officer / Technician
408,47,M03,1924.1002053388086,Salima,3,District Hospital,Central,District Hospital_Salima,Med. Assistant
409,47,N01,531.5811088295687,Salima,3,District Hospital,Central,District Hospital_Salima,Nurse Officer
410,47,N02,15774.291581108799,Salima,3,District Hospital,Central,District Hospital_Salima,Nurse Midwife Technician
411,47,P01,190.7811088295688,Salima,3,District Hospital,Central,District Hospital_Salima,Pharmacist
412,47,P02,1144.686652977413,Salima,3,District Hospital,Central,District Hospital_Salima,Pharm Technician
413,47,P03,190.7811088295688,Salima,3,District Hospital,Central,District Hospital_Salima,Pharm Assistant
414,47,R01,206.15359342915812,Salima,3,District Hospital,Central,District Hospital_Salima,Radiographer
415,47,R02,592.4796714579056,Salima,3,District Hospital,Central,District Hospital_Salima,Radiography Technician
416,47,T01,200.39753593429157,Salima,3,District Hospital,Central,District Hospital_Salima,Nutrition Staff
417,48,E01,10299.404353182785,Lilongwe,0,Community Health Station,Central,Community Health Station_Lilongwe,DCSA
418,49,D02,1402.7827515400409,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Dental Therapist
419,49,L02,1974.9322381930187,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Lab Technician
420,49,L03,2091.1047227926083,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Lab Assistant
421,49,M03,5085.121971252569,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Med. Assistant
422,49,N01,850.5297741273099,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Nurse Officer
423,49,N02,31714.62833675554,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Nurse Midwife Technician
424,49,P01,381.5622176591376,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Pharmacist
425,49,P02,2098.5921971252574,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Pharm Technician
426,49,P03,1907.8110882956885,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Pharm Assistant
427,50,C01,3406.7581108829577,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Mental Health Staff
428,50,D02,1803.5778234086242,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Dental Therapist
429,50,L02,2369.9186858316225,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Lab Technician
430,50,L03,1463.7733059548257,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Lab Assistant
431,50,M02,10267.49240246407,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Clinical Officer / Technician
432,50,M03,3435.893223819301,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Med. Assistant
433,50,N01,584.7392197125256,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Nurse Officer
434,50,N02,30220.22176591366,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Nurse Midwife Technician
435,50,P02,1907.8110882956885,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Pharm Technician
436,50,P03,1526.2488706365507,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Pharm Assistant
437,50,R02,592.4796714579056,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Radiography Technician
438,51,C01,4609.143326488706,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Mental Health Staff
439,51,D02,3206.360574948666,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Dental Therapist
440,51,L02,2962.398357289528,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Lab Technician
441,51,L03,2509.3256673511296,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Lab Assistant
442,51,M01,1423.5597535934287,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Medical Officer / Specialist
443,51,M02,11377.491581108834,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Clinical Officer / Technician
444,51,M03,4123.071868583162,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Med. Assistant
445,51,N01,425.264887063655,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Nurse Officer
446,51,N02,28725.815195071777,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Nurse Midwife Technician
447,51,P02,2861.716632443533,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Pharm Technician
448,51,P03,1335.4677618069818,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Pharm Assistant
449,51,R01,1649.2287474332647,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Radiographer
450,51,R02,394.98644763860375,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Radiography Technician
451,51,T01,801.5901437371663,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Nutrition Staff
452,52,E01,20434.45650924045,Mchinji,0,Community Health Station,Central,Community Health Station_Mchinji,DCSA
453,53,D02,1001.9876796714578,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Dental Therapist
454,53,L02,1382.4525667351131,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Lab Technician
455,53,L03,1463.7733059548257,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Lab Assistant
456,53,M03,2611.278850102669,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Med. Assistant
457,53,N01,691.0554414784393,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Nurse Officer
458,53,N02,27729.544147843855,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Nurse Midwife Technician
459,53,P02,763.1244353182752,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Pharm Technician
460,53,P03,1526.2488706365507,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Pharm Assistant
461,54,C01,601.1926078028747,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Mental Health Staff
462,54,D02,2003.975359342916,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Dental Therapist
463,54,L02,1777.4390143737169,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Lab Technician
464,54,L03,1463.7733059548257,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Lab Assistant
465,54,M02,8602.493634496923,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Clinical Officer / Technician
466,54,M03,2473.843121149897,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Med. Assistant
467,54,N01,425.264887063655,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Nurse Officer
468,54,N02,21751.917864476327,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Nurse Midwife Technician
469,54,P01,190.7811088295688,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Pharmacist
470,54,P02,2098.5921971252574,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Pharm Technician
471,54,P03,572.3433264887065,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Pharm Assistant
472,54,R02,987.4661190965094,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Radiography Technician
473,55,D02,1402.7827515400409,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Dental Therapist
474,55,L01,191.6845995893224,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Lab Officer
475,55,L02,1579.945790554415,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Lab Technician
476,55,L03,836.4418891170432,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Lab Assistant
477,55,M01,1088.6045174537987,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Medical Officer / Specialist
478,55,M02,9296.2431211499,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Clinical Officer / Technician
479,55,M03,1924.1002053388086,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Med. Assistant
480,55,N01,637.8973305954825,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Nurse Officer
481,55,N02,19593.330595482497,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Nurse Midwife Technician
482,55,P02,2289.3733059548263,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Pharm Technician
483,55,P03,1144.686652977413,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Pharm Assistant
484,55,R01,1443.0751540041067,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Radiographer
485,55,R02,789.9728952772075,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Radiography Technician
486,55,T01,200.39753593429157,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Nutrition Staff
487,56,E01,20434.45650924045,Dedza,0,Community Health Station,Central,Community Health Station_Dedza,DCSA
488,57,D02,1803.5778234086242,Dedza,1,Health Centre,Central,Health Centre_Dedza,Dental Therapist
489,57,L02,1974.9322381930187,Dedza,1,Health Centre,Central,Health Centre_Dedza,Lab Technician
490,57,L03,1463.7733059548257,Dedza,1,Health Centre,Central,Health Centre_Dedza,Lab Assistant
491,57,M03,2198.971663244353,Dedza,1,Health Centre,Central,Health Centre_Dedza,Med. Assistant
492,57,N01,584.7392197125256,Dedza,1,Health Centre,Central,Health Centre_Dedza,Nurse Officer
493,57,N02,26899.31827515392,Dedza,1,Health Centre,Central,Health Centre_Dedza,Nurse Midwife Technician
494,57,P02,2480.154414784395,Dedza,1,Health Centre,Central,Health Centre_Dedza,Pharm Technician
495,57,P03,381.5622176591376,Dedza,1,Health Centre,Central,Health Centre_Dedza,Pharm Assistant
496,58,D02,2003.975359342916,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Dental Therapist
497,58,L02,1579.945790554415,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Lab Technician
