,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
244,31,L03,2300.215195071869,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Lab Assistant
245,31,M01,669.9104722792607,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Medical Officer / Specialist
246,31,M02,10822.491991786452,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Clinical Officer / Technician
247,31,M03,4535.379055441479,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Med. Assistant
248,31,N01,318.9486652977413,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Nurse Officer
249,31,N02,21087.73716632438,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Nurse Midwife Technician
250,31,P02,2480.154414784395,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Pharm Technician
251,31,P03,1335.4677618069818,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Pharm Assistant
252,31,R01,1030.7679671457906,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Radiographer
253,31,R02,1579.945790554415,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Radiography Technician
254,31,T01,601.1926078028747,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Nutrition Staff
255,32,E01,13696.016427104812,Nkhotakota,0,Community Health Station,Central,Community Health Station_Nkhotakota,DCSA
256,32,N01,478.4229979466119,Nkhotakota,0,Community Health Station,Central,Community Health Station_Nkhotakota,Nurse Officer
257,32,N02,16106.381930184773,Nkhotakota,0,Community Health Station,Central,Community Health Station_Nkhotakota,Nurse Midwife Technician
258,33,N01,903.6878850102668,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Nurse Officer
259,33,N02,16604.517453798733,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Nurse Midwife Technician
260,33,P01,190.7811088295688,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Pharmacist
261,33,P02,953.905544147844,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Pharm Technician
262,33,P03,572.3433264887065,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Pharm Assistant
263,34,L02,3357.384804928132,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Lab Technician
264,34,L03,2091.1047227926083,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Lab Assistant
265,34,M01,418.69404517453796,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Medical Officer / Specialist
266,34,M02,10128.742505133474,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Clinical Officer / Technician
267,34,M03,4123.071868583162,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Med. Assistant
268,34,N01,212.63244353182756,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Nurse Officer
269,34,N02,15940.336755646786,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Nurse Midwife Technician
270,34,P02,2098.5921971252574,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Pharm Technician
271,34,P03,953.905544147844,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Pharm Assistant
272,35,C01,601.1926078028747,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Mental Health Staff
273,35,D01,200.39753593429157,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Dental Officer
274,35,D02,4208.348254620124,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Dental Therapist
275,35,L01,191.6845995893224,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Lab Officer
276,35,L02,987.4661190965094,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Lab Technician
277,35,L03,1881.9942505133474,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Lab Assistant
278,35,M01,669.9104722792607,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Medical Officer / Specialist
279,35,M02,8463.743737166327,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Clinical Officer / Technician
280,35,M03,3985.636139630389,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Med. Assistant
281,35,N01,478.4229979466119,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Nurse Officer
282,35,N02,17102.652977412694,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Nurse Midwife Technician
283,35,P01,190.7811088295688,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Pharmacist
284,35,P02,1907.8110882956885,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Pharm Technician
285,35,P03,1335.4677618069818,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Pharm Assistant
286,35,R01,1030.7679671457906,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Radiographer
287,35,R02,1777.4390143737169,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Radiography Technician
288,35,T01,601.1926078028747,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Nutrition Staff
289,36,E01,13696.016427104812,Ntchisi,0,Community Health Station,Central,Community Health Station_Ntchisi,DCSA
290,36,N01,318.9486652977413,Ntchisi,0,Community Health Station,Central,Community Health Station_Ntchisi,Nurse Officer
291,36,N02,11789.207392197113,Ntchisi,0,Community Health Station,Central,Community Health Station_Ntchisi,Nurse Midwife Technician
292,37,N01,478.4229979466119,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Nurse Officer
293,37,N02,12453.38809034906,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Nurse Midwife Technician
294,37,P02,3243.2788501026707,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Pharm Technician
295,37,P03,763.1244353182752,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Pharm Assistant
296,38,L01,191.6845995893224,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Lab Officer
297,38,L02,1974.9322381930187,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Lab Technician
298,38,L03,2300.215195071869,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Lab Assistant
299,38,M01,251.21642710472275,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Medical Officer / Specialist
300,38,M02,7492.494455852159,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Clinical Officer / Technician
301,38,M03,2473.843121149897,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Med. Assistant
302,38,N01,372.10677618069815,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Nurse Officer
303,38,N02,10626.891170431205,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Nurse Midwife Technician
304,38,P02,190.7811088295688,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Pharm Technician
305,38,P03,381.5622176591376,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Pharm Assistant
306,39,D01,200.39753593429157,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Dental Officer
307,39,D02,2805.5655030800826,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Dental Therapist
308,39,L02,1184.9593429158112,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Lab Technician
309,39,L03,627.3314168377824,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Lab Assistant
310,39,M01,334.95523613963036,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Medical Officer / Specialist
311,39,M02,5688.745790554417,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Clinical Officer / Technician
312,39,M03,3573.328952772073,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Med. Assistant
313,39,N01,478.4229979466119,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Nurse Officer
314,39,N02,11623.162217659126,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Nurse Midwife Technician
315,39,P01,190.7811088295688,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Pharmacist
316,39,P02,190.7811088295688,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Pharm Technician
317,39,P03,953.905544147844,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Pharm Assistant
318,39,R01,206.15359342915812,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Radiographer
319,39,R02,789.9728952772075,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Radiography Technician
320,39,T01,200.39753593429157,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Nutrition Staff
321,40,E01,13696.016427104812,Dowa,0,Community Health Station,Central,Community Health Station_Dowa,DCSA
322,40,N01,478.4229979466119,Dowa,0,Community Health Station,Central,Community Health Station_Dowa,Nurse Officer
323,40,N02,19261.240246406524,Dowa,0,Community Health Station,Central,Community Health Station_Dowa,Nurse Midwife Technician
324,41,N01,637.8973305954825,Dowa,1,Health Centre,Central,Health Centre_Dowa,Nurse Officer
325,41,N02,16604.517453798733,Dowa,1,Health Centre,Central,Health Centre_Dowa,Nurse Midwife Technician
326,41,P01,190.7811088295688,Dowa,1,Health Centre,Central,Health Centre_Dowa,Pharmacist
327,41,P02,1907.8110882956885,Dowa,1,Health Centre,Central,Health Centre_Dowa,Pharm Technician
328,41,P03,2098.5921971252574,Dowa,1,Health Centre,Central,Health Centre_Dowa,Pharm Assistant
329,42,L01,191.6845995893224,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Lab Officer
330,42,L02,2962.398357289528,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Lab Technician
331,42,L03,2718.4361396303902,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Lab Assistant
332,42,M01,502.43285420944557,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Medical Officer / Specialist
333,42,M02,9018.74332648871,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Clinical Officer / Technician
334,42,M03,3710.764681724845,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Med. Assistant
335,42,N01,531.5811088295687,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Nurse Officer
336,42,N02,19427.28542094451,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Nurse Midwife Technician
337,42,P01,190.7811088295688,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Pharmacist
338,42,P02,1907.8110882956885,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Pharm Technician
339,42,P03,953.905544147844,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Pharm Assistant
340,43,C01,601.1926078028747,Dowa,3,District Hospital,Central,District Hospital_Dowa,Mental Health Staff
341,43,D01,200.39753593429157,Dowa,3,District Hospital,Central,District Hospital_Dowa,Dental Officer
342,43,D02,4609.143326488706,Dowa,3,District Hospital,Central,District Hospital_Dowa,Dental Therapist
343,43,L02,1777.4390143737169,Dowa,3,District Hospital,Central,District Hospital_Dowa,Lab Technician
344,43,L03,1672.8837782340865,Dowa,3,District Hospital,Central,District Hospital_Dowa,Lab Assistant
345,43,M01,586.1716632443531,Dowa,3,District Hospital,Central,District Hospital_Dowa,Medical Officer / Specialist
346,43,M02,9573.742915811092,Dowa,3,District Hospital,Central,District Hospital_Dowa,Clinical Officer / Technician
347,43,M03,4947.6862422997965,Dowa,3,District Hospital,Central,District Hospital_Dowa,Med. Assistant
348,43,N01,425.264887063655,Dowa,3,District Hospital,Central,District Hospital_Dowa,Nurse Officer
349,43,N02,16936.607802874707,Dowa,3,District Hospital,Central,District Hospital_Dowa,Nurse Midwife Technician
350,43,P02,1526.2488706365507,Dowa,3,District Hospital,Central,District Hospital_Dowa,Pharm Technician
351,43,P03,190.7811088295688,Dowa,3,District Hospital,Central,District Hospital_Dowa,Pharm Assistant
352,43,R01,1030.7679671457906,Dowa,3,District Hospital,Central,District Hospital_Dowa,Radiographer
353,43,R02,1382.4525667351131,Dowa,3,District Hospital,Central,District Hospital_Dowa,Radiography Technician
354,43,T01,601.1926078028747,Dowa,3,District Hospital,Central,District Hospital_Dowa,Nutrition Staff
355,44,E01,13696.016427104812,Salima,0,Community Health Station,Central,Community Health Station_Salima,DCSA
356,44,N01,212.63244353182756,Salima,0,Community Health Station,Central,Community Health Station_Salima,Nurse Officer
357,44,N02,12951.523613963021,Salima,0,Community Health Station,Central,Community Health Station_Salima,Nurse Midwife Technician
358,45,N01,318.9486652977413,Salima,1,Health Centre,Central,Health Centre_Salima,Nurse Officer
359,45,N02,11457.11704312114,Salima,1,Health Centre,Central,Health Centre_Salima,Nurse Midwife Technician
360,45,P01,190.7811088295688,Salima,1,Health Centre,Central,Health Centre_Salima,Pharmacist
361,45,P02,1526.2488706365507,Salima,1,Health Centre,Central,Health Centre_Salima,Pharm Technician
362,45,P03,572.3433264887065,Salima,1,Health Centre,Central,Health Centre_Salima,Pharm Assistant
363,46,L02,1777.4390143737169,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Lab Technician
364,46,L03,1463.7733059548257,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Lab Assistant
365,46,M01,418.69404517453796,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Medical Officer / Specialist
366,46,M02,7076.244763860373,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Clinical Officer / Technician
367,46,M03,3161.021765913757,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Med. Assistant
368,46,N01,744.2135523613962,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Nurse Officer
369,46,N02,13283.613963038995,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Nurse Midwife Technician
370,46,P02,1526.2488706365507,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Pharm Technician
371,46,P03,953.905544147844,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Pharm Assistant
372,47,D01,200.39753593429157,Salima,3,District Hospital,Central,District Hospital_Salima,Dental Officer
373,47,D02,3607.1556468172494,Salima,3,District Hospital,Central,District Hospital_Salima,Dental Therapist
374,47,L01,191.6845995893224,Salima,3,District Hospital,Central,District Hospital_Salima,Lab Officer
375,47,L02,2172.4254620123206,Salima,3,District Hospital,Central,District Hospital_Salima,Lab Technician
376,47,L03,2091.1047227926083,Salima,3,District Hospital,Central,District Hospital_Salima,Lab Assistant
377,47,M01,167.47761806981518,Salima,3,District Hospital,Central,District Hospital_Salima,Medical Officer / Specialist
378,47,M02,7492.494455852159,Salima,3,District Hospital,Central,District Hospital_Salima,Clinical Officer / Technician
379,47,M03,3161.021765913757,Salima,3,District Hospital,Central,District Hospital_Salima,Med. Assistant
380,47,N01,372.10677618069815,Salima,3,District Hospital,Central,District Hospital_Salima,Nurse Officer
381,47,N02,15608.246406570812,Salima,3,District Hospital,Central,District Hospital_Salima,Nurse Midwife Technician
382,47,P02,1335.4677618069818,Salima,3,District Hospital,Central,District Hospital_Salima,Pharm Technician
383,47,P03,763.1244353182752,Salima,3,District Hospital,Central,District Hospital_Salima,Pharm Assistant
384,47,R01,206.15359342915812,Salima,3,District Hospital,Central,District Hospital_Salima,Radiographer
385,47,R02,789.9728952772075,Salima,3,District Hospital,Central,District Hospital_Salima,Radiography Technician
386,47,T01,200.39753593429157,Salima,3,District Hospital,Central,District Hospital_Salima,Nutrition Staff
387,48,E01,6902.792279260781,Lilongwe,0,Community Health Station,Central,Community Health Station_Lilongwe,DCSA
388,48,N01,478.4229979466119,Lilongwe,0,Community Health Station,Central,Community Health Station_Lilongwe,Nurse Officer
389,48,N02,25570.956878850026,Lilongwe,0,Community Health Station,Central,Community Health Station_Lilongwe,Nurse Midwife Technician
390,49,N01,318.9486652977413,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Nurse Officer
391,49,N02,20921.691991786392,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Nurse Midwife Technician
392,49,P01,190.7811088295688,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Pharmacist
393,49,P02,2670.935523613964,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Pharm Technician
394,49,P03,1144.686652977413,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Pharm Assistant
395,50,L02,3357.384804928132,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Lab Technician
396,50,L03,2509.3256673511296,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Lab Assistant
397,50,M01,586.1716632443531,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Medical Officer / Specialist
398,50,M02,9296.2431211499,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Clinical Officer / Technician
399,50,M03,5222.5577002053415,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Med. Assistant
400,50,N01,531.5811088295687,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Nurse Officer
401,50,N02,22748.18891170425,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Nurse Midwife Technician
402,50,P02,1717.0299794661196,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Pharm Technician
403,50,P03,2098.5921971252574,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Pharm Assistant
404,51,C01,8015.901437371657,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Mental Health Staff
405,51,D02,6412.721149897327,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Dental Therapist
406,51,L02,3949.8644763860375,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Lab Technician
407,51,L03,3554.878028747433,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Lab Assistant
408,51,M01,837.3880903490759,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Medical Officer / Specialist
409,51,M02,12348.740862423003,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Clinical Officer / Technician
410,51,M03,7421.529363449701,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Med. Assistant
411,51,N01,531.5811088295687,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Nurse Officer
412,51,N02,21419.827515400353,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Nurse Midwife Technician
413,51,P01,190.7811088295688,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Pharmacist
414,51,P02,2480.154414784395,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Pharm Technician
415,51,P03,1526.2488706365507,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Pharm Assistant
416,51,R01,1649.2287474332647,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Radiographer
417,51,R02,987.4661190965094,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Radiography Technician
418,51,T01,801.5901437371663,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Nutrition Staff
419,52,E01,13696.016427104812,Mchinji,0,Community Health Station,Central,Community Health Station_Mchinji,DCSA
420,52,N01,318.9486652977413,Mchinji,0,Community Health Station,Central,Community Health Station_Mchinji,Nurse Officer
421,52,N02,15110.110882956851,Mchinji,0,Community Health Station,Central,Community Health Station_Mchinji,Nurse Midwife Technician
422,53,N01,425.264887063655,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Nurse Officer
423,53,N02,18098.924024640615,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Nurse Midwife Technician
424,53,P02,1907.8110882956885,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Pharm Technician
425,53,P03,1144.686652977413,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Pharm Assistant
426,54,L01,191.6845995893224,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Lab Officer
427,54,L02,1777.4390143737169,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Lab Technician
428,54,L03,2300.215195071869,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Lab Assistant
429,54,M01,502.43285420944557,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Medical Officer / Specialist
430,54,M02,9157.493223819305,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Clinical Officer / Technician
431,54,M03,2886.150308008213,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Med. Assistant
432,54,N01,584.7392197125256,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Nurse Officer
433,54,N02,19593.330595482497,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Nurse Midwife Technician
434,54,P02,1717.0299794661196,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Pharm Technician
435,54,P03,1144.686652977413,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Pharm Assistant
436,55,C01,601.1926078028747,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Mental Health Staff
437,55,D01,200.39753593429157,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Dental Officer
438,55,D02,4408.745790554415,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Dental Therapist
439,55,L02,2962.398357289528,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Lab Technician
440,55,L03,1463.7733059548257,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Lab Assistant
441,55,M01,586.1716632443531,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Medical Officer / Specialist
442,55,M02,8741.243531827518,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Clinical Officer / Technician
443,55,M03,4123.071868583162,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Med. Assistant
444,55,N01,425.264887063655,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Nurse Officer
445,55,N02,16272.42710472276,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Nurse Midwife Technician
446,55,P01,190.7811088295688,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Pharmacist
447,55,P02,1526.2488706365507,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Pharm Technician
448,55,P03,953.905544147844,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Pharm Assistant
449,55,R01,1443.0751540041067,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Radiographer
450,55,R02,1777.4390143737169,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Radiography Technician
451,55,T01,200.39753593429157,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Nutrition Staff
452,56,E01,13696.016427104812,Dedza,0,Community Health Station,Central,Community Health Station_Dedza,DCSA
453,56,N01,531.5811088295687,Dedza,0,Community Health Station,Central,Community Health Station_Dedza,Nurse Officer
454,56,N02,20755.646817248406,Dedza,0,Community Health Station,Central,Community Health Station_Dedza,Nurse Midwife Technician
455,57,N01,531.5811088295687,Dedza,1,Health Centre,Central,Health Centre_Dedza,Nurse Officer
456,57,N02,17766.83367556464,Dedza,1,Health Centre,Central,Health Centre_Dedza,Nurse Midwife Technician
457,57,P02,2480.154414784395,Dedza,1,Health Centre,Central,Health Centre_Dedza,Pharm Technician
458,57,P03,763.1244353182752,Dedza,1,Health Centre,Central,Health Centre_Dedza,Pharm Assistant
459,58,L02,3159.89158110883,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Lab Technician
460,58,L03,2927.546611909651,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Lab Assistant
461,58,M01,586.1716632443531,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Medical Officer / Specialist
462,58,M02,11238.741683778238,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Clinical Officer / Technician
463,58,M03,4672.814784394252,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Med. Assistant
464,58,N01,425.264887063655,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Nurse Officer
465,58,N02,18597.059548254576,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Nurse Midwife Technician
466,58,P01,190.7811088295688,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Pharmacist
467,58,P02,1526.2488706365507,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Pharm Technician
468,58,P03,1144.686652977413,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Pharm Assistant
469,59,C01,601.1926078028747,Dedza,3,District Hospital,Central,District Hospital_Dedza,Mental Health Staff
470,59,D01,200.39753593429157,Dedza,3,District Hospital,Central,District Hospital_Dedza,Dental Officer
471,59,D02,5611.1310061601625,Dedza,3,District Hospital,Central,District Hospital_Dedza,Dental Therapist
472,59,L01,191.6845995893224,Dedza,3,District Hospital,Central,District Hospital_Dedza,Lab Officer
473,59,L02,2567.4119096509244,Dedza,3,District Hospital,Central,District Hospital_Dedza,Lab Technician
474,59,L03,2300.215195071869,Dedza,3,District Hospital,Central,District Hospital_Dedza,Lab Assistant
475,59,M01,502.43285420944557,Dedza,3,District Hospital,Central,District Hospital_Dedza,Medical Officer / Specialist
476,59,M02,8879.993429158114,Dedza,3,District Hospital,Central,District Hospital_Dedza,Clinical Officer / Technician
477,59,M03,3710.764681724845,Dedza,3,District Hospital,Central,District Hospital_Dedza,Med. Assistant
478,59,N01,531.5811088295687,Dedza,3,District Hospital,Central,District Hospital_Dedza,Nurse Officer
479,59,N02,20921.691991786392,Dedza,3,District Hospital,Central,District Hospital_Dedza,Nurse Midwife Technician
480,59,P01,190.7811088295688,Dedza,3,District Hospital,Central,District Hospital_Dedza,Pharmacist
481,59,P02,2289.3733059548263,Dedza,3,District Hospital,Central,District Hospital_Dedza,Pharm Technician
482,59,P03,953.905544147844,Dedza,3,District Hospital,Central,District Hospital_Dedza,Pharm Assistant
483,59,R01,1030.7679671457906,Dedza,3,District Hospital,Central,District Hospital_Dedza,Radiographer
484,59,R02,987.4661190965094,Dedza,3,District Hospital,Central,District Hospital_Dedza,Radiography Technician
485,59,T01,200.39753593429157,Dedza,3,District Hospital,Central,District Hospital_Dedza,Nutrition Staff
486,60,E01,13696.016427104812,Ntcheu,0,Community Health Station,Central,Community Health Station_Ntcheu,DCSA
487,60,N01,478.4229979466119,Ntcheu,0,Community Health Station,Central,Community Health Station_Ntcheu,Nurse Officer
488,60,N02,17600.788501026655,Ntcheu,0,Community Health Station,Central,Community Health Station_Ntcheu,Nurse Midwife Technician
489,61,N01,212.63244353182756,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Nurse Officer
490,61,N02,17268.69815195068,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Nurse Midwife Technician
491,61,P02,3052.497741273102,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Pharm Technician
492,61,P03,381.5622176591376,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Pharm Assistant
493,62,L02,3554.8780287474337,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Lab Technician
494,62,L03,2509.3256673511296,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Lab Assistant
495,62,M01,586.1716632443531,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Medical Officer / Specialist
496,62,M02,8602.493634496923,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Clinical Officer / Technician
