,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
244,31,L03,1881.9942505133474,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Lab Assistant
245,31,M01,334.95523613963036,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Medical Officer / Specialist
246,31,M02,8741.243531827518,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Clinical Officer / Technician
247,31,M03,4947.6862422997965,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Med. Assistant
248,31,N01,478.4229979466119,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Nurse Officer
249,31,N02,26069.092402463986,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Nurse Midwife Technician
250,31,P02,1717.0299794661196,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Pharm Technician
251,31,P03,953.905544147844,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Pharm Assistant
252,31,R01,1030.7679671457906,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Radiographer
253,31,R02,1579.945790554415,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Radiography Technician
254,31,T01,601.1926078028747,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Nutrition Staff
255,32,E01,13696.016427104812,Nkhotakota,0,Community Health Station,Central,Community Health Station_Nkhotakota,DCSA
256,32,N01,584.7392197125256,Nkhotakota,0,Community Health Station,Central,Community Health Station_Nkhotakota,Nurse Officer
257,32,N02,17766.83367556464,Nkhotakota,0,Community Health Station,Central,Community Health Station_Nkhotakota,Nurse Midwife Technician
258,33,N01,531.5811088295687,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Nurse Officer
259,33,N02,16936.607802874707,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Nurse Midwife Technician
260,33,P01,190.7811088295688,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Pharmacist
261,33,P02,1526.2488706365507,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Pharm Technician
262,33,P03,1335.4677618069818,Nkhotakota,1,Health Centre,Central,Health Centre_Nkhotakota,Pharm Assistant
263,34,L01,191.6845995893224,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Lab Officer
264,34,L02,1382.4525667351131,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Lab Technician
265,34,L03,1881.9942505133474,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Lab Assistant
266,34,M01,334.95523613963036,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Medical Officer / Specialist
267,34,M02,9434.993018480496,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Clinical Officer / Technician
268,34,M03,3161.021765913757,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Med. Assistant
269,34,N01,478.4229979466119,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Nurse Officer
270,34,N02,16770.56262833672,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Nurse Midwife Technician
271,34,P02,1335.4677618069818,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Pharm Technician
272,34,P03,1144.686652977413,Nkhotakota,2,Non-District Hospital,Central,Non-District Hospital_Nkhotakota,Pharm Assistant
273,35,C01,601.1926078028747,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Mental Health Staff
274,35,D01,200.39753593429157,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Dental Officer
275,35,D02,4208.348254620124,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Dental Therapist
276,35,L02,2962.398357289528,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Lab Technician
277,35,L03,2091.1047227926083,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Lab Assistant
278,35,M01,753.6492813141683,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Medical Officer / Specialist
279,35,M02,9157.493223819305,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Clinical Officer / Technician
280,35,M03,4947.6862422997965,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Med. Assistant
281,35,N01,478.4229979466119,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Nurse Officer
282,35,N02,14279.885010266917,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Nurse Midwife Technician
283,35,P01,190.7811088295688,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Pharmacist
284,35,P02,2098.5921971252574,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Pharm Technician
285,35,P03,381.5622176591376,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Pharm Assistant
286,35,R01,1030.7679671457906,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Radiographer
287,35,R02,1777.4390143737169,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Radiography Technician
288,35,T01,601.1926078028747,Nkhotakota,3,District Hospital,Central,District Hospital_Nkhotakota,Nutrition Staff
289,36,E01,13696.016427104812,Ntchisi,0,Community Health Station,Central,Community Health Station_Ntchisi,DCSA
290,36,N01,159.47433264887067,Ntchisi,0,Community Health Station,Central,Community Health Station_Ntchisi,Nurse Officer
291,36,N02,10460.845995893218,Ntchisi,0,Community Health Station,Central,Community Health Station_Ntchisi,Nurse Midwife Technician
292,37,N01,637.8973305954825,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Nurse Officer
293,37,N02,13615.704312114969,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Nurse Midwife Technician
294,37,P02,763.1244353182752,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Pharm Technician
295,37,P03,953.905544147844,Ntchisi,1,Health Centre,Central,Health Centre_Ntchisi,Pharm Assistant
296,38,L02,1184.9593429158112,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Lab Technician
297,38,L03,2300.215195071869,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Lab Assistant
298,38,M01,251.21642710472275,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Medical Officer / Specialist
299,38,M02,6243.745379876799,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Clinical Officer / Technician
300,38,M03,3710.764681724845,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Med. Assistant
301,38,N01,372.10677618069815,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Nurse Officer
302,38,N02,11457.11704312114,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Nurse Midwife Technician
303,38,P01,190.7811088295688,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Pharmacist
304,38,P02,1144.686652977413,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Pharm Technician
305,38,P03,572.3433264887065,Ntchisi,2,Non-District Hospital,Central,Non-District Hospital_Ntchisi,Pharm Assistant
306,39,D01,200.39753593429157,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Dental Officer
307,39,D02,2805.5655030800826,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Dental Therapist
308,39,L01,191.6845995893224,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Lab Officer
309,39,L02,1974.9322381930187,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Lab Technician
310,39,L03,627.3314168377824,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Lab Assistant
311,39,M01,334.95523613963036,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Medical Officer / Specialist
312,39,M02,6937.494866529777,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Clinical Officer / Technician
313,39,M03,2336.407392197125,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Med. Assistant
314,39,N01,478.4229979466119,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Nurse Officer
315,39,N02,10958.981519507179,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Nurse Midwife Technician
316,39,P02,1717.0299794661196,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Pharm Technician
317,39,P03,572.3433264887065,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Pharm Assistant
318,39,R01,206.15359342915812,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Radiographer
319,39,R02,789.9728952772075,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Radiography Technician
320,39,T01,200.39753593429157,Ntchisi,3,District Hospital,Central,District Hospital_Ntchisi,Nutrition Staff
321,40,E01,13696.016427104812,Dowa,0,Community Health Station,Central,Community Health Station_Dowa,DCSA
322,40,N01,584.7392197125256,Dowa,0,Community Health Station,Central,Community Health Station_Dowa,Nurse Officer
323,40,N02,16770.56262833672,Dowa,0,Community Health Station,Central,Community Health Station_Dowa,Nurse Midwife Technician
324,41,N01,425.264887063655,Dowa,1,Health Centre,Central,Health Centre_Dowa,Nurse Officer
325,41,N02,19925.42094455847,Dowa,1,Health Centre,Central,Health Centre_Dowa,Nurse Midwife Technician
326,41,P01,381.5622176591376,Dowa,1,Health Centre,Central,Health Centre_Dowa,Pharmacist
327,41,P02,2289.3733059548263,Dowa,1,Health Centre,Central,Health Centre_Dowa,Pharm Technician
328,41,P03,1526.2488706365507,Dowa,1,Health Centre,Central,Health Centre_Dowa,Pharm Assistant
329,42,L01,191.6845995893224,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Lab Officer
330,42,L02,1974.9322381930187,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Lab Technician
331,42,L03,2300.215195071869,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Lab Assistant
332,42,M01,502.43285420944557,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Medical Officer / Specialist
333,42,M02,8602.493634496923,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Clinical Officer / Technician
334,42,M03,4260.507597535934,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Med. Assistant
335,42,N01,584.7392197125256,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Nurse Officer
336,42,N02,16106.381930184773,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Nurse Midwife Technician
337,42,P02,1717.0299794661196,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Pharm Technician
338,42,P03,1335.4677618069818,Dowa,2,Non-District Hospital,Central,Non-District Hospital_Dowa,Pharm Assistant
339,43,C01,601.1926078028747,Dowa,3,District Hospital,Central,District Hospital_Dowa,Mental Health Staff
340,43,D01,200.39753593429157,Dowa,3,District Hospital,Central,District Hospital_Dowa,Dental Officer
341,43,D02,4609.143326488706,Dowa,3,District Hospital,Central,District Hospital_Dowa,Dental Therapist
342,43,L02,2764.9051334702262,Dowa,3,District Hospital,Central,District Hospital_Dowa,Lab Technician
343,43,L03,2091.1047227926083,Dowa,3,District Hospital,Central,District Hospital_Dowa,Lab Assistant
344,43,M01,586.1716632443531,Dowa,3,District Hospital,Central,District Hospital_Dowa,Medical Officer / Specialist
345,43,M02,9989.992607802878,Dowa,3,District Hospital,Central,District Hospital_Dowa,Clinical Officer / Technician
346,43,M03,4397.943326488707,Dowa,3,District Hospital,Central,District Hospital_Dowa,Med. Assistant
347,43,N01,478.4229979466119,Dowa,3,District Hospital,Central,District Hospital_Dowa,Nurse Officer
348,43,N02,19427.28542094451,Dowa,3,District Hospital,Central,District Hospital_Dowa,Nurse Midwife Technician
349,43,P02,1335.4677618069818,Dowa,3,District Hospital,Central,District Hospital_Dowa,Pharm Technician
350,43,P03,381.5622176591376,Dowa,3,District Hospital,Central,District Hospital_Dowa,Pharm Assistant
351,43,R01,1030.7679671457906,Dowa,3,District Hospital,Central,District Hospital_Dowa,Radiographer
352,43,R02,1382.4525667351131,Dowa,3,District Hospital,Central,District Hospital_Dowa,Radiography Technician
353,43,T01,601.1926078028747,Dowa,3,District Hospital,Central,District Hospital_Dowa,Nutrition Staff
354,44,E01,13696.016427104812,Salima,0,Community Health Station,Central,Community Health Station_Salima,DCSA
355,44,N01,265.7905544147844,Salima,0,Community Health Station,Central,Community Health Station_Salima,Nurse Officer
356,44,N02,13283.613963038995,Salima,0,Community Health Station,Central,Community Health Station_Salima,Nurse Midwife Technician
357,45,N01,318.9486652977413,Salima,1,Health Centre,Central,Health Centre_Salima,Nurse Officer
358,45,N02,14778.020533880877,Salima,1,Health Centre,Central,Health Centre_Salima,Nurse Midwife Technician
359,45,P02,1526.2488706365507,Salima,1,Health Centre,Central,Health Centre_Salima,Pharm Technician
360,45,P03,1335.4677618069818,Salima,1,Health Centre,Central,Health Centre_Salima,Pharm Assistant
361,46,L01,191.6845995893224,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Lab Officer
362,46,L02,2567.4119096509244,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Lab Technician
363,46,L03,2091.1047227926083,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Lab Assistant
364,46,M01,334.95523613963036,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Medical Officer / Specialist
365,46,M02,7076.244763860373,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Clinical Officer / Technician
366,46,M03,2886.150308008213,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Med. Assistant
367,46,N01,637.8973305954825,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Nurse Officer
368,46,N02,12619.433264887048,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Nurse Midwife Technician
369,46,P02,953.905544147844,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Pharm Technician
370,46,P03,763.1244353182752,Salima,2,Non-District Hospital,Central,Non-District Hospital_Salima,Pharm Assistant
371,47,D01,200.39753593429157,Salima,3,District Hospital,Central,District Hospital_Salima,Dental Officer
372,47,D02,3607.1556468172494,Salima,3,District Hospital,Central,District Hospital_Salima,Dental Therapist
373,47,L02,1382.4525667351131,Salima,3,District Hospital,Central,District Hospital_Salima,Lab Technician
374,47,L03,1463.7733059548257,Salima,3,District Hospital,Central,District Hospital_Salima,Lab Assistant
375,47,M01,251.21642710472275,Salima,3,District Hospital,Central,District Hospital_Salima,Medical Officer / Specialist
376,47,M02,7492.494455852159,Salima,3,District Hospital,Central,District Hospital_Salima,Clinical Officer / Technician
377,47,M03,3435.893223819301,Salima,3,District Hospital,Central,District Hospital_Salima,Med. Assistant
378,47,N01,425.264887063655,Salima,3,District Hospital,Central,District Hospital_Salima,Nurse Officer
379,47,N02,12619.433264887048,Salima,3,District Hospital,Central,District Hospital_Salima,Nurse Midwife Technician
380,47,P01,190.7811088295688,Salima,3,District Hospital,Central,District Hospital_Salima,Pharmacist
381,47,P02,1907.8110882956885,Salima,3,District Hospital,Central,District Hospital_Salima,Pharm Technician
382,47,P03,190.7811088295688,Salima,3,District Hospital,Central,District Hospital_Salima,Pharm Assistant
383,47,R01,206.15359342915812,Salima,3,District Hospital,Central,District Hospital_Salima,Radiographer
384,47,R02,789.9728952772075,Salima,3,District Hospital,Central,District Hospital_Salima,Radiography Technician
385,47,T01,200.39753593429157,Salima,3,District Hospital,Central,District Hospital_Salima,Nutrition Staff
386,48,E01,6902.792279260781,Lilongwe,0,Community Health Station,Central,Community Health Station_Lilongwe,DCSA
387,48,N01,584.7392197125256,Lilongwe,0,Community Health Station,Central,Community Health Station_Lilongwe,Nurse Officer
388,48,N02,23246.32443531821,Lilongwe,0,Community Health Station,Central,Community Health Station_Lilongwe,Nurse Midwife Technician
389,49,N01,318.9486652977413,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Nurse Officer
390,49,N02,21419.827515400353,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Nurse Midwife Technician
391,49,P02,1907.8110882956885,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Pharm Technician
392,49,P03,2480.154414784395,Lilongwe,1,Health Centre,Central,Health Centre_Lilongwe,Pharm Assistant
393,50,L02,3357.384804928132,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Lab Technician
394,50,L03,2300.215195071869,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Lab Assistant
395,50,M01,502.43285420944557,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Medical Officer / Specialist
396,50,M02,11516.24147843943,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Clinical Officer / Technician
397,50,M03,5772.300616016431,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Med. Assistant
398,50,N01,425.264887063655,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Nurse Officer
399,50,N02,23578.414784394183,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Nurse Midwife Technician
400,50,P01,190.7811088295688,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Pharmacist
401,50,P02,2480.154414784395,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Pharm Technician
402,50,P03,763.1244353182752,Lilongwe,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe,Pharm Assistant
403,51,C01,8015.901437371657,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Mental Health Staff
404,51,D02,6412.721149897327,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Dental Therapist
405,51,L02,3949.8644763860375,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Lab Technician
406,51,L03,3763.9885010266935,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Lab Assistant
407,51,M01,921.1268993839835,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Medical Officer / Specialist
408,51,M02,10128.742505133474,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Clinical Officer / Technician
409,51,M03,6871.786447638611,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Med. Assistant
410,51,N01,531.5811088295687,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Nurse Officer
411,51,N02,22416.098562628275,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Nurse Midwife Technician
412,51,P01,190.7811088295688,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Pharmacist
413,51,P02,2480.154414784395,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Pharm Technician
414,51,P03,1526.2488706365507,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Pharm Assistant
415,51,R01,1649.2287474332647,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Radiographer
416,51,R02,987.4661190965094,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Radiography Technician
417,51,T01,801.5901437371663,Lilongwe,3,District Hospital,Central,District Hospital_Lilongwe,Nutrition Staff
418,52,E01,13696.016427104812,Mchinji,0,Community Health Station,Central,Community Health Station_Mchinji,DCSA
419,52,N01,372.10677618069815,Mchinji,0,Community Health Station,Central,Community Health Station_Mchinji,Nurse Officer
420,52,N02,16106.381930184773,Mchinji,0,Community Health Station,Central,Community Health Station_Mchinji,Nurse Midwife Technician
421,53,N01,372.10677618069815,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Nurse Officer
422,53,N02,20091.466119096458,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Nurse Midwife Technician
423,53,P02,1717.0299794661196,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Pharm Technician
424,53,P03,953.905544147844,Mchinji,1,Health Centre,Central,Health Centre_Mchinji,Pharm Assistant
425,54,L01,191.6845995893224,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Lab Officer
426,54,L02,2567.4119096509244,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Lab Technician
427,54,L03,1463.7733059548257,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Lab Assistant
428,54,M01,502.43285420944557,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Medical Officer / Specialist
429,54,M02,9989.992607802878,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Clinical Officer / Technician
430,54,M03,3573.328952772073,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Med. Assistant
431,54,N01,478.4229979466119,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Nurse Officer
432,54,N02,15110.110882956851,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Nurse Midwife Technician
433,54,P01,190.7811088295688,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Pharmacist
434,54,P02,2480.154414784395,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Pharm Technician
435,54,P03,763.1244353182752,Mchinji,2,Non-District Hospital,Central,Non-District Hospital_Mchinji,Pharm Assistant
436,55,C01,601.1926078028747,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Mental Health Staff
437,55,D01,200.39753593429157,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Dental Officer
438,55,D02,4408.745790554415,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Dental Therapist
439,55,L02,2172.4254620123206,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Lab Technician
440,55,L03,2300.215195071869,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Lab Assistant
441,55,M01,586.1716632443531,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Medical Officer / Specialist
442,55,M02,7908.744147843946,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Clinical Officer / Technician
443,55,M03,3435.893223819301,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Med. Assistant
444,55,N01,531.5811088295687,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Nurse Officer
445,55,N02,17766.83367556464,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Nurse Midwife Technician
446,55,P02,953.905544147844,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Pharm Technician
447,55,P03,1526.2488706365507,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Pharm Assistant
448,55,R01,1443.0751540041067,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Radiographer
449,55,R02,1777.4390143737169,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Radiography Technician
450,55,T01,200.39753593429157,Mchinji,3,District Hospital,Central,District Hospital_Mchinji,Nutrition Staff
451,56,E01,13696.016427104812,Dedza,0,Community Health Station,Central,Community Health Station_Dedza,DCSA
452,56,N01,584.7392197125256,Dedza,0,Community Health Station,Central,Community Health Station_Dedza,Nurse Officer
453,56,N02,20091.466119096458,Dedza,0,Community Health Station,Central,Community Health Station_Dedza,Nurse Midwife Technician
454,57,N01,637.8973305954825,Dedza,1,Health Centre,Central,Health Centre_Dedza,Nurse Officer
455,57,N02,19925.42094455847,Dedza,1,Health Centre,Central,Health Centre_Dedza,Nurse Midwife Technician
456,57,P01,190.7811088295688,Dedza,1,Health Centre,Central,Health Centre_Dedza,Pharmacist
457,57,P02,1717.0299794661196,Dedza,1,Health Centre,Central,Health Centre_Dedza,Pharm Technician
458,57,P03,763.1244353182752,Dedza,1,Health Centre,Central,Health Centre_Dedza,Pharm Assistant
459,58,L01,191.6845995893224,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Lab Officer
460,58,L02,2369.9186858316225,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Lab Technician
461,58,L03,2718.4361396303902,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Lab Assistant
462,58,M01,586.1716632443531,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Medical Officer / Specialist
463,58,M02,9851.242710472283,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Clinical Officer / Technician
464,58,M03,3573.328952772073,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Med. Assistant
465,58,N01,318.9486652977413,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Nurse Officer
466,58,N02,19427.28542094451,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Nurse Midwife Technician
467,58,P01,190.7811088295688,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Pharmacist
468,58,P02,1907.8110882956885,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Pharm Technician
469,58,P03,572.3433264887065,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Pharm Assistant
470,59,C01,601.1926078028747,Dedza,3,District Hospital,Central,District Hospital_Dedza,Mental Health Staff
471,59,D01,200.39753593429157,Dedza,3,District Hospital,Central,District Hospital_Dedza,Dental Officer
472,59,D02,5611.1310061601625,Dedza,3,District Hospital,Central,District Hospital_Dedza,Dental Therapist
473,59,L02,3357.384804928132,Dedza,3,District Hospital,Central,District Hospital_Dedza,Lab Technician
474,59,L03,2509.3256673511296,Dedza,3,District Hospital,Central,District Hospital_Dedza,Lab Assistant
475,59,M01,502.43285420944557,Dedza,3,District Hospital,Central,District Hospital_Dedza,Medical Officer / Specialist
476,59,M02,10267.49240246407,Dedza,3,District Hospital,Central,District Hospital_Dedza,Clinical Officer / Technician
477,59,M03,4810.250513347024,Dedza,3,District Hospital,Central,District Hospital_Dedza,Med. Assistant
478,59,N01,478.4229979466119,Dedza,3,District Hospital,Central,District Hospital_Dedza,Nurse Officer
479,59,N02,18597.059548254576,Dedza,3,District Hospital,Central,District Hospital_Dedza,Nurse Midwife Technician
480,59,P02,2670.935523613964,Dedza,3,District Hospital,Central,District Hospital_Dedza,Pharm Technician
481,59,P03,1526.2488706365507,Dedza,3,District Hospital,Central,District Hospital_Dedza,Pharm Assistant
482,59,R01,1030.7679671457906,Dedza,3,District Hospital,Central,District Hospital_Dedza,Radiographer
483,59,R02,987.4661190965094,Dedza,3,District Hospital,Central,District Hospital_Dedza,Radiography Technician
484,59,T01,200.39753593429157,Dedza,3,District Hospital,Central,District Hospital_Dedza,Nutrition Staff
485,60,E01,13696.016427104812,Ntcheu,0,Community Health Station,Central,Community Health Station_Ntcheu,DCSA
486,60,N01,584.7392197125256,Ntcheu,0,Community Health Station,Central,Community Health Station_Ntcheu,Nurse Officer
487,60,N02,17102.652977412694,Ntcheu,0,Community Health Station,Central,Community Health Station_Ntcheu,Nurse Midwife Technician
488,61,N01,425.264887063655,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Nurse Officer
489,61,N02,18597.059548254576,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Nurse Midwife Technician
490,61,P01,190.7811088295688,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Pharmacist
491,61,P02,2861.716632443533,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Pharm Technician
492,61,P03,953.905544147844,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Pharm Assistant
493,62,L02,3949.8644763860375,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Lab Technician
494,62,L03,2509.3256673511296,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Lab Assistant
495,62,M01,418.69404517453796,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Medical Officer / Specialist
