Variant,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Sex
Estimates,2014,280423.0,280892.0,279609.0,276764.0,274974.0,268210.0,260822.0,252958.0,244772.0,236232.0,227308.0,219059.0,211999.0,205733.0,199367.0,193089.0,186852.0,180544.0,174256.0,168117.0,162014.0,156.326,151.225,146.475,141.8,137.411,132.314,126.036,119.108,112.442,105.747,100.05,95.922,92.832,89.692,86.739,83.575,79.898,75.934,72.22,68.666,65.187,61.801,58.517,55.326,52.224,49.307,46.618,44.124,41.73,39.439,37.315,35.376,33.588,31.905,30.343,28.803,27.232,25.676,24.201,22.759,21.509,20.526,19.711,18.911,18.179,17.285,16.107,14.756,13.471,12.21,11.017,9.94,8.954,7.983,7.041,6.168,5.375,4.653,3.981,3.36,2.801,2.304,1.866,1.476,1.13,0.845,0.626,0.461,0.315,0.217,0.157,0.107,0.065,0.035,0.025,0.019,0.013,0.006,0.001,0.001,M
Estimates,2015,280381.0,282275.0,282237.0,280467.0,277164.0,272527.0,266754.0,260045.00000000003,252597.0,244611.0,236058.0,226910.0,218500.0,211481.0,205371.0,199049.0,192755.0,186482.0,180118.0,173760.0,167545.0,161.363,155.598,150.428,145.62,140.886,136.435,131.306,125.038,118.148,111.52,104.869,99.209,95.1,92.018,88.893,85.957,82.805,79.133,75.169,71.456,67.901,64.425,61.052,57.787,54.611,51.526,48.623,45.944,43.456,41.068,38.784,36.665,34.731,32.947,31.266,29.704,28.164,26.596,25.042,23.568,22.128,20.871,19.868,19.027,18.202,17.445,16.533,15.347,13.997,12.714,11.456,10.268,9.199,8.222,7.265,6.34,5.487,4.717,4.021,3.377,2.786,2.263,1.811,1.423,1.083,0.788,0.551,0.379,0.257,0.15,0.095,0.072,0.048,0.022,0.008,0.006,0.005,0.003,0.001,0.001,M
Estimates,2016,282638.0,280950.0,281836.0,281210.0,279198.0,275926.0,271595.0,266404.0,260108.0,252684.0,244480.0,235844.0,226676.0,218228.0,211150.0,204967.0,198569.0,192195.0,185846.0,179418.0,173005.0,166.735,160.499,154.701,149.529,144.74,140.027,135.601,130.497,124.253,117.383,110.78,104.156,98.513,94.404,91.311,88.176,85.229,82.071,78.404,74.453,70.75,67.204,63.737,60.369,57.107,53.935,50.853,47.954,45.28,42.797,40.414,38.133,36.017,34.083,32.296,30.612,29.045,27.501,25.927,24.366,22.886,21.441,20.174,19.152,18.286,17.439,16.661,15.737,14.555,13.218,11.951,10.711,9.547,8.505,7.559,6.636,5.748,4.935,4.211,3.565,2.97,2.429,1.955,1.55,1.208,0.908,0.656,0.461,0.316,0.212,0.122,0.077,0.059,0.039,0.018,0.006,0.005,0.003,0.001,0.001,M
Estimates,2017,286582.0,287037.0,281312.0,281190.0,279976.0,277724.0,274486.0,270464.0,265859.0,259981.0,252585.0,244170.0,235458.0,226277.0,217797.0,210665.0,204414.0,197943.0,191494.0,185074.0,178586.0,172.123,165.804,159.516,153.69,148.52,143.754,139.066,134.667,129.593,123.376,116.532,109.958,103.367,97.745,93.639,90.537,87.395,84.438,81.277,77.618,73.681,69.991,66.458,63.002,59.641,56.385,53.219,50.143,47.25,44.583,42.107,39.73,37.455,35.342,33.409,31.621,29.935,28.365,26.817,25.238,23.673,22.187,20.739,19.462,18.42,17.531,16.663,15.865,14.93,13.752,12.43,11.179,9.959,8.818,7.804,6.89,6.002,5.151,4.38,3.702,3.105,2.561,2.069,1.644,1.288,0.992,0.732,0.524,0.371,0.254,0.166,0.094,0.06,0.046,0.03,0.014,0.005,0.003,0.001,0.001,M
Estimates,2018,292104.0,290345.0,288207.0,281599.0,280468.0,278667.0,276175.0,272972.0,269260.0,265242.0,259783.00000000003,252418.0,243794.0,235008.0,225817.0,217307.0,210123.0,203805.0,197265.0,190741.0,184253.0,177.707,171.195,164.827,158.492,152.638,147.472,142.73,138.067,133.698,128.654,122.466,115.65,109.106,102.55,96.951,92.849,89.739,86.59,83.625,80.461,76.812,72.891,69.214,65.694,62.25,58.898,55.648,52.49,49.42,46.533,43.874,41.406,39.036,36.767,34.659,32.726,30.938,29.251,27.678,26.126,24.544,22.973,21.483,20.031,18.745,17.685,16.772,15.883,15.065,14.12,12.946,11.639,10.405,9.204,8.088,7.102,6.22,5.366,4.553,3.824,3.192,2.646,2.151,1.709,1.334,1.026,0.776,0.556,0.393,0.28,0.191,0.12,0.066,0.043,0.032,0.021,0.01,0.003,0.001,0.001,M
Estimates,2019,298883.0,294653.0,290808.0,287248.0,281963.0,279825.0,277436.0,274704.0,271534.0,268132.0,264699.0,259658.00000000003,252321.0,243486.0,234623.0,225419.0,216877.0,209640.0,203254.0,196641.0,190042.0,183.483,176.877,170.315,163.898,157.512,151.629,146.465,141.746,137.107,132.766,127.751,121.591,114.801,108.286,101.762,96.184,92.085,88.966,85.81,82.835,79.668,76.027,72.121,68.457,64.949,61.516,58.172,54.927,51.775,48.711,45.83,43.178,40.717,38.353,36.09,33.985,32.054,30.264,28.575,26.999,25.443,23.856,22.281,20.785,19.33,18.034,16.954,16.018,15.108,14.269,13.314,12.144,10.852,9.634,8.453,7.36,6.402,5.552,4.733,3.956,3.269,2.684,2.187,1.742,1.35,1.024,0.764,0.561,0.38,0.261,0.189,0.128,0.075,0.038,0.025,0.019,0.013,0.006,0.001,0.001,M
Estimates,2020,306548.0,300057.0,294567.0,289913.0,285928.0,282445.0,279298.0,276321.0,273347.0,270210.0,267114.0,264266.0,259641.00000000003,252329.0,243279.0,234336.0,225115.0,216538.0,209244.0,202786.0,196099.0,189.422,182.789,176.121,169.506,163.036,156.597,150.683,145.519,140.821,136.204,131.889,126.902,120.766,113.999,107.51,101.017,95.458,91.359,88.23,85.065,82.08,78.908,75.273,71.381,67.728,64.231,60.807,57.469,54.229,51.081,48.022,45.146,42.499,40.045,37.686,35.427,33.325,31.394,29.603,27.911,26.331,24.77,23.179,21.597,20.096,18.636,17.33,16.231,15.27,14.339,13.48,12.513,11.347,10.069,8.867,7.705,6.635,5.705,4.886,4.101,3.362,2.715,2.177,1.729,1.334,0.992,0.715,0.503,0.345,0.205,0.129,0.099,0.066,0.029,0.01,0.008,0.006,0.004,0.002,0.001,M
Medium variant,2020,306548.0,300057.0,294567.0,289913.0,285928.0,282445.0,279298.0,276321.0,273347.0,270210.0,267114.0,264266.0,259641.00000000003,252329.0,243279.0,234336.0,225115.0,216538.0,209244.0,202786.0,196099.0,189.422,182.789,176.121,169.506,163.036,156.597,150.683,145.519,140.821,136.204,131.889,126.902,120.766,113.999,107.51,101.017,95.458,91.359,88.23,85.065,82.08,78.908,75.273,71.381,67.728,64.231,60.807,57.469,54.229,51.081,48.022,45.146,42.499,40.045,37.686,35.427,33.325,31.394,29.603,27.911,26.331,24.77,23.179,21.597,20.096,18.636,17.33,16.231,15.27,14.339,13.48,12.513,11.347,10.069,8.867,7.705,6.635,5.705,4.886,4.101,3.362,2.715,2.177,1.729,1.334,0.992,0.715,0.503,0.345,0.205,0.129,0.099,0.066,0.029,0.01,0.008,0.006,0.004,0.002,0.001,M
Medium variant,2021,314961.0,305622.0,299283.0,293922.0,289373.0,285472.0,282054.0,278954.0,276006.0,273043.0,269903.0,266793.0,263921.0,259264.0,251916.0,242825.0,233837.0,224568.0,215949.0,208625.0,202146.0,195.437,188.738,182.089,175.413,168.795,162.324,155.887,149.97,144.794,140.081,135.45,131.12,126.125,119.989,113.228,106.745,100.258,94.702,90.603,87.471,84.303,81.316,78.142,74.504,70.609,66.954,63.454,60.029,56.694,53.459,50.316,47.261,44.389,41.744,39.291,36.933,34.675,32.571,30.632,28.829,27.126,25.535,23.965,22.368,20.785,19.282,17.825,16.516,15.406,14.43,13.488,12.62,11.659,10.516,9.278,8.115,6.996,5.975,5.099,4.338,3.614,2.935,2.347,1.864,1.469,1.119,0.827,0.598,0.42,0.284,0.167,0.106,0.081,0.054,0.024,0.008,0.006,0.004,0.002,0.001,M
Medium variant,2022,324185.0,313880.0,304678.0,298493.0,293261.0,288818.0,285001.0,281648.0,278595.0,275676.0,272725.0,269581.0,266457.0,263561.0,258873.0,251489.0,242358.0,233325.0,224008.0,215347.0,207995.0,201.496,194.765,188.044,181.38,174.695,168.075,161.603,155.168,149.249,144.062,139.332,134.688,130.344,125.341,119.206,112.452,105.974,99.494,93.942,89.843,86.707,83.536,80.547,77.372,73.731,69.834,66.176,62.673,59.248,55.916,52.687,49.548,46.497,43.629,40.987,38.535,36.178,33.922,31.815,29.868,28.054,26.34,24.737,23.158,21.556,19.971,18.468,17.014,15.702,14.581,13.589,12.637,11.76,10.803,9.685,8.486,7.364,6.287,5.315,4.493,3.79,3.126,2.508,1.98,1.552,1.209,0.905,0.663,0.481,0.337,0.223,0.129,0.082,0.063,0.041,0.018,0.007,0.004,0.002,0.001,M
Medium variant,2023,333559.0,321842.0,312019.0,303759.0,297727.0,292624.0,288286.0,284553.0,281264.0,278259.0,275368.0,272428.0,269281.0,266143.0,263223.0,258504.00000000003,251082.0,241910.0,232833.0,223466.0,214764.0,207.381,200.861,194.108,187.365,180.685,173.992,167.369,160.896,154.462,148.54,143.342,138.596,133.937,129.579,124.567,118.433,111.685,105.212,98.738,93.19,89.09,85.95,82.777,79.786,76.608,72.965,69.064,65.404,61.898,58.472,55.143,51.919,48.785,45.738,42.873,40.234,37.782,35.426,33.171,31.061,29.107,27.282,25.556,23.941,22.353,20.747,19.16,17.656,16.204,14.889,13.756,12.75,11.787,10.901,9.949,8.856,7.695,6.613,5.579,4.655,3.887,3.243,2.638,2.081,1.612,1.24,0.949,0.69,0.499,0.365,0.254,0.162,0.09,0.058,0.045,0.029,0.013,0.005,0.002,0.001,M
Medium variant,2024,342208.0,329708.0,319077.0,310118.0,302896.0,297016.0,292040.0,287807.0,284157.0,280932.0,277973.0,275110.0,272181.0,269030.0,265876.0,262932.0,258180.99999999997,250721.0,241507.0,232383.0,222965.0,214.219,206.806,200.263,193.487,186.72,180.022,173.32,166.694,160.217,153.785,147.858,142.647,137.884,133.21,128.838,123.817,117.682,110.938,104.47,98,92.455,88.353,85.209,82.032,79.039,75.858,72.211,68.308,64.644,61.134,57.706,54.379,51.16,48.03,44.987,42.125,39.487,37.036,34.681,32.426,30.314,28.351,26.515,24.777,23.15,21.552,19.941,18.352,16.847,15.397,14.079,12.935,11.913,10.939,10.045,9.097,8.028,6.905,5.863,4.871,3.996,3.283,2.697,2.151,1.654,1.244,0.928,0.689,0.476,0.335,0.248,0.171,0.101,0.052,0.035,0.026,0.017,0.007,0.002,0.001,M
Medium variant,2025,349499.0,336985.0,326146.0,316823.0,308857.0,302089.0,296359.0,291509.0,287381.0,283814.0,280652.0,277738.0,274904.0,271984.0,268828.0,265660.0,262691.0,257906.0,250406.0,241148.0,231976.0,222.506,213.714,206.268,199.702,192.902,186.11,179.394,172.681,166.049,159.569,153.135,147.204,141.979,137.198,132.508,128.12,123.089,116.952,110.211,103.746,97.28,91.736,87.632,84.483,81.303,78.306,75.122,71.471,67.563,63.895,60.381,56.951,53.626,50.41,47.284,44.244,41.385,38.748,36.297,33.942,31.687,29.572,27.6,25.752,24.003,22.363,20.755,19.138,17.547,16.04,14.592,13.272,12.115,11.078,10.093,9.189,8.246,7.201,6.117,5.114,4.165,3.338,2.678,2.15,1.664,1.228,0.877,0.616,0.429,0.262,0.171,0.132,0.088,0.04,0.014,0.011,0.008,0.005,0.002,0.001,M
Medium variant,2026,354734.0,347257.0,335821.0,325688.0,316758.0,308933.0,302055.0,295966.0,290856.0,286741.0,283349.0,280235.0,277302.0,274438.0,271479.0,268276.0,265057.0,262034.0,257204.99999999997,249679.0,240408.0,231.221,221.736,212.934,205.481,198.911,192.108,185.316,178.597,171.877,165.235,158.746,152.306,146.365,141.129,136.335,131.633,127.23,122.193,116.064,109.339,102.888,96.439,90.903,86.791,83.625,80.43,77.417,74.222,70.567,66.659,62.991,59.475,56.045,52.722,49.508,46.384,43.347,40.488,37.847,35.389,33.028,30.768,28.647,26.669,24.815,23.061,21.418,19.81,18.199,16.619,15.125,13.695,12.391,11.246,10.22,9.251,8.363,7.452,6.464,5.453,4.522,3.645,2.89,2.297,1.831,1.4,1.026,0.735,0.516,0.353,0.213,0.14,0.108,0.072,0.032,0.012,0.009,0.006,0.002,0.001,M
Medium variant,2027,358645.0,348767.0,345243.0,334876.0,325442.0,316901.0,309211.0,302219.0,295766.0,290393.0,286290.0,283069.0,280000,277047.0,274151.0,271151.0,267899.0,264629.0,261548.0,256672.00000000003,249116.0,239.825,230.617,221.112,212.293,204.828,198.251,191.441,184.644,177.918,171.186,164.529,158.028,151.576,145.623,140.371,135.561,130.843,126.424,121.378,115.252,108.539,102.098,95.661,90.129,86.007,82.821,79.61,76.58,73.37,69.709,65.8,62.128,58.609,55.177,51.852,48.639,45.514,42.479,39.618,36.971,34.504,32.135,29.869,27.741,25.756,23.894,22.135,20.487,18.878,17.273,15.702,14.221,12.808,11.519,10.385,9.369,8.414,7.542,6.664,5.732,4.792,3.933,3.129,2.444,1.918,1.514,1.136,0.825,0.594,0.415,0.278,0.165,0.109,0.084,0.056,0.025,0.01,0.006,0.002,0.001,M
Medium variant,2028,361648.0,353923.0,346271.0,343320.0,334020.0,325283.0,317127.0,309572.0,302463.0,295646.0,290007.0,285914.0,282865.0,279841.0,276866.0,273938.0,270894.0,267594.0,264270.0,261132.0,256208.00000000003,248.619,239.306,230.075,220.546,211.708,204.23,197.642,190.824,184.021,177.286,170.54,163.867,157.351,150.886,144.919,139.651,134.823,130.088,125.651,120.595,114.471,107.767,101.335,94.909,89.379,85.245,82.04,78.81,75.762,72.538,68.87,64.958,61.282,57.758,54.323,50.997,47.782,44.657,41.621,38.758,36.104,33.629,31.251,28.978,26.842,24.849,22.98,21.215,19.561,17.951,16.35,14.789,13.32,11.923,10.65,9.526,8.52,7.58,6.723,5.877,5,4.133,3.345,2.613,1.999,1.539,1.196,0.873,0.624,0.453,0.315,0.203,0.117,0.078,0.06,0.04,0.018,0.007,0.003,0.002,M
Medium variant,2029,364441.0,358744.0,352558.0,345982.0,341354.0,333123.0,325084.0,317315.0,309894.0,302670.0,295488.0,289585.0,285503.0,282625.0,279646.0,276650.0,273690.0,270605.0,267255.0,263878.0,260684.00000000003,255.711,248.091,238.758,229.504,219.952,211.096,203.606,197.009,190.183,183.374,176.631,169.873,163.184,156.655,150.178,144.197,138.912,134.068,129.317,124.862,119.796,113.676,106.982,100.559,94.144,88.617,84.472,81.248,78.001,74.935,71.697,68.021,64.107,60.427,56.899,53.462,50.134,46.918,43.793,40.758,37.892,35.233,32.748,30.363,28.082,25.939,23.938,22.062,20.291,18.632,17.021,15.426,13.873,12.417,11.037,9.778,8.666,7.67,6.744,5.903,5.088,4.268,3.473,2.756,2.096,1.554,1.159,0.878,0.61,0.423,0.312,0.215,0.128,0.068,0.047,0.036,0.024,0.01,0.003,0.002,M
Medium variant,2030,367583.0,363388.0,358325.0,352531.0,346144.0,339301.0,332141.0,324802.0,317422.0,310139.0,302801.0,295256.0,289090.0,285020.0,282314.0,279381.0,276364.0,273374.0,270247.0,266849.0,263421.0,260.169,255.15,247.5,238.149,228.875,219.303,210.432,202.931,196.326,189.495,182.682,175.932,169.163,162.46,155.919,149.431,143.438,138.139,133.279,128.513,124.041,118.967,112.851,106.169,99.758,93.355,87.833,83.678,80.435,77.171,74.088,70.837,67.156,63.239,59.557,56.026,52.587,49.258,46.043,42.919,39.885,37.018,34.352,31.859,29.467,27.18,25.03,23.022,21.139,19.362,17.698,16.087,14.497,12.954,11.51,10.148,8.905,7.803,6.818,5.906,5.081,4.299,3.535,2.812,2.166,1.579,1.108,0.779,0.56,0.346,0.221,0.17,0.114,0.053,0.02,0.016,0.012,0.007,0.003,0.002,M
Medium variant,2031,371436.0,367430.0,362986.0,357794.0,351967.0,345623.0,338901.0,331940.0,324739.0,317369.0,310014.0,302642.0,295079.0,288885.0,284775.0,282023.0,279041.0,275971.0,272932.0,269766.0,266336.0,262.875,259.59,254.545,246.88,237.522,228.241,218.666,209.786,202.269,195.645,188.795,181.964,175.198,168.414,161.697,155.141,148.64,142.633,137.32,132.447,127.667,123.181,118.096,111.974,105.289,98.875,92.469,86.939,82.77,79.507,76.224,73.122,69.855,66.162,62.237,58.547,55.008,51.56,48.222,44.996,41.862,38.82,35.947,33.277,30.783,28.39,26.106,23.96,21.957,20.08,18.312,16.661,15.069,13.507,12.001,10.596,9.276,8.079,7.026,6.094,5.236,4.464,3.744,3.054,2.411,1.831,1.323,0.932,0.654,0.463,0.283,0.182,0.14,0.093,0.043,0.017,0.013,0.008,0.003,0.002,M
Medium variant,2032,375638.0,372554.0,367213.0,362521.0,357199.0,351342.0,345043.0,338442.0,331680.0,324619.0,317260.0,309836.0,302431.0,294851.0,288629.0,284481.0,281683.0,278651.0,275529.0,272442.0,269238.0,265.777,262.284,258.966,253.896,246.218,236.853,227.568,217.99,209.104,201.572,194.929,188.062,181.215,174.433,167.635,160.905,154.336,147.823,141.803,136.477,131.591,126.799,122.3,117.205,111.078,104.391,97.974,91.567,86.031,81.847,78.565,75.264,72.143,68.86,65.156,61.224,57.526,53.98,50.524,47.176,43.94,40.798,37.748,34.87,32.197,29.7,27.309,25.028,22.886,20.887,19.017,17.259,15.62,14.048,12.516,11.045,9.68,8.402,7.252,6.248,5.368,4.565,3.846,3.188,2.572,2.009,1.495,1.066,0.756,0.529,0.365,0.219,0.142,0.109,0.073,0.033,0.013,0.009,0.003,0.002,M
Medium variant,2033,380036.0,376830.0,372820.0,366940.0,362001.0,356551.0,350664.0,344410.0,337932.0,331370.0,324449.0,317103.0,309611.0,302174.0,294578.0,288329.0,284143.0,281300.0,278220.0,275045.0,271911.0,268.669,265.178,261.653,258.302,253.208,245.517,236.149,226.86,217.281,208.389,200.845,194.184,187.301,180.439,173.642,166.831,160.089,153.508,146.983,140.952,135.614,130.715,125.911,121.4,116.296,110.165,103.476,97.058,90.65,85.109,80.911,77.61,74.292,71.153,67.855,64.14,60.202,56.496,52.943,49.48,46.123,42.878,39.727,36.671,33.787,31.111,28.613,26.223,23.946,21.808,19.815,17.951,16.204,14.578,13.025,11.522,10.088,8.762,7.528,6.423,5.47,4.642,3.892,3.228,2.632,2.09,1.607,1.159,0.809,0.58,0.404,0.267,0.155,0.102,0.078,0.052,0.024,0.009,0.004,0.003,M
Medium variant,2034,384386.0,380921.0,376865.0,372277.0,366648.0,361461.0,355884.0,349967.0,343759.0,337404.0,331043.0,324263.0,316929.0,309369.0,301901.0,294289.0,288014.0,283791.0,280902.0,277774.0,274547.0,271.366,268.086,264.565,261.008,257.624,252.506,244.804,235.433,226.14,216.56,207.664,200.107,193.428,186.53,179.653,172.842,166.018,159.265,152.672,146.136,140.093,134.743,129.833,125.017,120.493,115.38,109.246,102.557,96.137,89.729,84.182,79.972,76.652,73.316,70.159,66.846,63.121,59.176,55.463,51.904,48.434,45.068,41.813,38.655,35.592,32.703,30.024,27.525,25.136,22.862,20.73,18.741,16.885,15.147,13.534,12.002,10.528,9.13,7.843,6.652,5.595,4.691,3.915,3.22,2.609,2.076,1.608,1.206,0.824,0.552,0.404,0.278,0.169,0.091,0.062,0.047,0.031,0.014,0.004,0.003,M
Medium variant,2035,388497.0,384829.0,380753.0,376295.0,371485.0,366348.0,360914.0,355209.0,349263.0,343101.0,336869.0,330708.0,324069.0,316749.0,309121.0,301622.0,293995.0,287693.0,283432.0,280498.0,277321.0,274.043,270.814,267.498,263.946,260.357,256.941,251.8,244.086,234.711,225.416,215.835,206.934,199.365,192.669,185.755,178.863,172.038,165.202,158.437,151.833,145.285,139.231,133.869,128.947,124.12,119.584,114.463,108.324,101.635,95.214,88.807,83.255,79.03,75.693,72.339,69.164,65.836,62.102,58.149,54.43,50.865,47.387,44.013,40.748,37.582,34.513,31.619,28.936,26.437,24.048,21.779,19.651,17.668,15.818,14.091,12.491,10.978,9.533,8.173,6.925,5.777,4.767,3.912,3.189,2.548,1.991,1.519,1.126,0.804,0.488,0.295,0.228,0.153,0.071,0.028,0.022,0.016,0.01,0.004,0.003,M
Medium variant,2036,392478.0,388185.0,384418.0,380302.0,375853.0,371087.0,366032.0,360719.0,355097.0,349157.0,342954.0,336697.0,330518.0,323851.0,316494.0,308823.0,301278.0,293601.0,287255.0,282958.0,279996.0,276.788,273.479,270.223,266.883,263.311,259.703,256.269,251.11,243.379,233.985,224.673,215.077,206.16,198.571,191.855,184.921,178.009,171.167,164.318,157.543,150.929,144.373,138.304,132.916,127.961,123.103,118.534,113.389,107.243,100.556,94.135,87.729,82.171,77.927,74.561,71.182,67.982,64.63,60.873,56.9,53.16,49.577,46.086,42.704,39.439,36.274,33.21,30.324,27.654,25.169,22.8,20.554,18.455,16.505,14.692,13.007,11.45,9.992,8.616,7.333,6.164,5.096,4.165,3.387,2.738,2.161,1.678,1.282,0.946,0.664,0.399,0.243,0.187,0.126,0.058,0.024,0.018,0.011,0.005,0.003,M
Medium variant,2037,396246.0,392371.0,387827.0,383960.0,379804.0,375364.0,370644.0,365672.0,360480.0,354942.0,349010.0,342766.0,336484.0,330287.0,323594.0,316201.0,308489.0,300899.0,293172.0,286781.0,282450.0,279.459,276.222,272.882,269.6,266.237,262.644,259.018,255.566,250.389,242.641,233.232,223.904,214.293,205.36,197.754,191.018,184.065,177.133,170.274,163.414,156.63,150.007,143.443,137.36,131.946,126.96,122.07,117.469,112.301,106.149,99.464,93.045,86.641,81.077,76.814,73.42,70.016,66.792,63.415,59.636,55.643,51.884,48.282,44.778,41.391,38.124,34.962,31.903,29.026,26.367,23.898,21.548,19.327,17.257,15.339,13.565,11.92,10.408,9.004,7.697,6.492,5.402,4.414,3.562,2.861,2.287,1.774,1.364,1.044,0.765,0.525,0.309,0.19,0.147,0.098,0.045,0.019,0.012,0.005,0.003,M
Medium variant,2038,399863.0,395917.0,391887.0,387440.0,383474.0,379279.0,374848.0,370174.0,365286.0,360215.0,354761.0,348837.0,342552.0,336247.0,330033.0,323313.0,315885.0,308131.0,300497.0,292722.0,286287.0,281.921,278.902,275.635,272.265,268.956,265.571,261.959,258.313,254.844,249.651,241.886,232.461,223.118,213.493,204.545,196.921,190.167,183.196,176.244,169.369,162.498,155.705,149.073,142.503,136.405,130.967,125.949,121.029,116.395,111.205,105.046,98.365,91.948,85.547,79.978,75.696,72.274,68.844,65.597,62.196,58.395,54.382,50.604,46.984,43.467,40.074,36.807,33.646,30.594,27.726,25.079,22.624,20.295,18.099,16.057,14.172,12.436,10.833,9.364,8.015,6.777,5.651,4.64,3.732,2.959,2.336,1.836,1.386,1.05,0.806,0.585,0.385,0.22,0.138,0.106,0.071,0.032,0.013,0.005,0.003,M
Medium variant,2039,403404.0,399386.0,395355.0,391285.0,387030.0,382964.0,378730.0,374309.0,369681.0,364876.0,359928.0,354558.0,348642.0,342317.0,335989.0,329758.0,323013.0,315550.0,307755.0,300076.0,292253.0,285.775,281.375,278.327,275.031,271.632,268.296,264.888,261.257,257.593,254.106,248.897,241.116,231.675,222.318,212.68,203.717,196.077,189.304,182.315,175.344,168.454,161.571,154.771,148.131,141.554,135.442,129.979,124.93,119.98,115.314,110.102,103.937,97.261,90.845,84.447,78.873,74.572,71.123,67.669,64.397,60.974,57.151,53.118,49.321,45.684,42.154,38.755,35.487,32.329,29.283,26.424,23.789,21.35,19.041,16.869,14.856,13.005,11.306,9.745,8.321,7.027,5.857,4.81,3.878,3.049,2.356,1.81,1.384,0.999,0.736,0.568,0.405,0.245,0.13,0.085,0.065,0.043,0.019,0.006,0.004,M
Medium variant,2040,406915.0,402812.0,398759.0,394727.0,390682.0,386593.0,382429.0,378157.0,373746.0,369163.0,364443.0,359617.0,354331.0,348425.0,342060.0,335709.0,329461.0,322691.0,315194.0,307358.0,299636.0,291.765,285.244,280.81,277.735,274.409,270.98,267.618,264.188,260.538,256.855,253.352,248.126,240.331,230.875,221.504,211.853,202.876,195.219,188.429,181.422,174.433,167.527,160.635,153.827,147.179,140.595,134.471,128.983,123.903,118.924,114.226,108.992,102.822,96.15,89.736,83.342,77.764,73.445,69.968,66.489,63.194,59.747,55.903,51.85,48.035,44.38,40.838,37.433,34.166,31.011,27.97,25.121,22.498,20.075,17.785,15.638,13.655,11.837,10.176,8.657,7.277,6.037,4.937,3.968,3.115,2.366,1.753,1.284,0.933,0.611,0.423,0.33,0.224,0.106,0.041,0.033,0.024,0.016,0.006,0.004,M
Medium variant,2041,410576.0,406426.0,402398.0,398413.0,394438.0,390442.0,386394.0,382262.0,378010.0,373603.0,369013.0,364279.0,359435.0,354121.0,348174.0,341762.0,335362.0,329060.0,322244.0,314715.0,306858.0,299.11,291.214,284.671,280.216,277.123,273.78,270.336,266.953,263.493,259.807,256.09,252.552,247.296,239.477,230.003,220.613,210.942,201.946,194.272,187.464,180.44,173.434,166.508,159.589,152.752,146.075,139.464,133.31,127.79,122.677,117.665,112.932,107.673,101.493,94.82,88.405,82.013,76.422,72.069,68.545,65.022,61.685,58.205,54.339,50.275,46.451,42.791,39.251,35.856,32.608,29.477,26.467,23.655,21.077,18.704,16.472,14.385,12.471,10.734,9.162,7.732,6.441,5.296,4.292,3.422,2.65,1.998,1.484,1.083,0.774,0.501,0.348,0.271,0.184,0.086,0.036,0.027,0.017,0.007,0.004,M
Medium variant,2042,414194.0,409901.0,405899.0,401948.0,398030.0,394114.0,390167.0,386160.0,382061.0,377830.0,373427.0,368829.0,364082.0,359220.0,353878.0,347892.0,341433.0,334984.0,328629.0,321768.0,314208.0,306.329,298.557,290.637,284.071,279.597,276.486,273.126,269.667,266.264,262.773,259.052,255.301,251.729,246.443,238.602,229.11,219.701,210.011,200.998,193.306,186.482,179.441,172.419,165.473,158.529,151.663,144.958,138.319,132.136,126.585,121.44,116.395,111.627,106.343,100.154,93.482,87.066,80.676,75.074,70.686,67.115,63.549,60.171,56.657,52.77,48.695,44.862,41.196,37.659,34.275,31.046,27.94,24.961,22.187,19.653,17.332,15.156,13.13,11.286,9.629,8.146,6.806,5.605,4.553,3.647,2.875,2.185,1.629,1.215,0.882,0.615,0.391,0.273,0.213,0.144,0.067,0.029,0.019,0.008,0.005,M
Medium variant,2043,417699.0,413349.0,409177.0,405339.0,401464.0,397614.0,393757.0,389859.0,385893.0,381829.0,377617.0,373220.0,368614.0,363854.0,358975.0,353605.0,347581.0,341076.0,334579.0,328171.0,321265.0,313.675,305.775,297.98,290.035,283.448,278.955,275.826,272.449,268.976,265.552,262.032,258.276,254.492,250.885,245.57,237.707,228.198,218.771,209.063,200.032,192.324,185.484,178.427,171.39,164.424,157.456,150.561,143.829,137.163,130.952,125.369,120.192,115.115,110.313,105.005,98.808,92.135,85.719,79.332,73.719,69.298,65.679,62.071,58.651,55.104,51.196,47.111,43.269,39.599,36.064,32.692,29.481,26.401,23.453,20.717,18.228,15.958,13.839,11.874,10.1,8.524,7.129,5.879,4.769,3.81,3.002,2.328,1.72,1.26,0.946,0.681,0.455,0.281,0.198,0.154,0.104,0.048,0.02,0.008,0.006,M
