,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Facility Type,Controlling Agency,Cluster,Status,Facility_ID
1673,KANJAZI,Timoti Jere,Daniel Jere,Mabilabo,Mzimba South,North ,33.57419,-12.604175,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1673
1674,KANJAZI,Timoti Jere,Daniel Jere,Mabilabo,Mzimba South,North ,33.57419,-12.604175,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1674
1675,MILENJE,Kapantha,Julizga Waloyi,Mabilabo,Mzimba South,North ,33.583385,-12.634136,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1675
1676,KALUMAMBA,Elifala Mhlanga,Zifa Mhlanga,Mabilabo,Mzimba South,North ,33.582757,-12.667795,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1676
1677,KALUMAMBA,Elifala Mhlanga,Zifa Mhlanga,Mabilabo,Mzimba South,North ,33.582757,-12.667795,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1677
1678,CHAMKOKO,Abela,Abela Saka,Mabilabo,Mzimba South,North ,33.629336,-12.692299,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1678
1679,KAMWALA,Mjinje,Mjinje,Mabilabo,Mzimba South,North ,33.618683,-12.66879,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1679
1680,PELETE,Chiwomba,Pelete,Mabilabo,Mzimba South,North ,33.619347,-12.588128,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1680
1681,PELETE,Chiwomba,Pelete,Mabilabo,Mzimba South,North ,33.619347,-12.588128,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1681
1682,MALINGOWE,Chimgolo Ngoma,David Jere,Mabilabo,Mzimba South,North ,33.593104,-12.545217,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1682
1683,MKAZIMASIKA,Jilimono Chima,Kangawa Siwu,Mabilabo,Mzimba South,North ,33.578572,-12.533474,WGS 84,Community Health Worker,MoH,Emfeni,Functional,1683
1684,MKOMA,Chitete,Chitete,Khosolo,Mzimba South,North ,33.782529,-12.612365,WGS 84,Health Centre,MoH,Mkoma,Functional,1684
1685,CHASEFU,Chibwana,Kalongosi,Mabilabo,Mzimba South,North ,33.706291,-12.62316,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1685
1686,CHASEFU,Chibwana,Kalongosi,Mabilabo,Mzimba South,North ,33.706291,-12.62316,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1686
1687,VISOYO,Nthapangwa,Nthapangwa,Mabilabo,Mzimba South,North ,33.740858,-12.622571,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1687
1688,VISOYO,Nthapangwa,Nthapangwa,Mabilabo,Mzimba South,North ,33.740858,-12.622571,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1688
1689,MADOSA,Nkola,Sauti,Mabilabo,Mzimba South,North ,33.73257,-12.665035,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1689
1690,MAKONJE,Kabiti,Kabiti,Khosolo,Mzimba South,North ,33.768403,-12.585626,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1690
1691,KABITI,Kabiti,Chitete,Khosolo,Mzimba South,North ,33.785701,-12.586905,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1691
1692,KABITI,Kabiti,Chitete,Khosolo,Mzimba South,North ,33.785701,-12.586905,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1692
1693,KANJUCHI,Robert Mhoni,Vilimunthumbo,Mabilabo,Mzimba South,North ,33.761996,-12.622825,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1693
1694,KANJUCHI,Robert Mhoni,Vilimunthumbo,Mabilabo,Mzimba South,North ,33.761996,-12.622825,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1694
1695,CHIKUKA,January Chirwa,Vilimunthumbo,Mabilabo,Mzimba South,North ,33.763842,-12.660124,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1695
1696,CHIKUKA,January Chirwa,Vilimunthumbo,Mabilabo,Mzimba South,North ,33.763842,-12.660124,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1696
1697,KALALATO,Kalemba,Kalemba,Khosolo,Mzimba South,North ,33.788211,-12.631432,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1697
1698,MOLOZI,Kaphika,Mwenya,Khosolo,Mzimba South,North ,33.829953,-12.650788,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1698
1699,MOLOZI,Kaphika,Mwenya,Khosolo,Mzimba South,North ,33.829953,-12.650788,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1699
1700,MOYOKA,Chipoyola,Sesele,Khosolo,Mzimba South,North ,33.802254,-12.69104,WGS 84,Community Health Worker,MoH,Mkoma,Non Functional,1700
1701,MOYOKA,Chipoyola,Sesele,Khosolo,Mzimba South,North ,33.802254,-12.69104,WGS 84,Community Health Worker,MoH,Mkoma,Non Functional,1701
1702,LIKUMBI,Bemisa,Bemisa,Khosolo,Mzimba South,North ,33.810725,-12.670851,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1702
1703,LIKUMBI,Bemisa,Bemisa,Khosolo,Mzimba South,North ,33.810725,-12.670851,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1703
1704,MGOZA,Kapulapula,Kapulapula,Khosolo,Mzimba South,North ,33.831326,-12.67329,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1704
1705,KACHENGA,Sesele,Bemisa,Khosolo,Mzimba South,North ,33.825231,-12.692438,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1705
1706,CHANKHAZI,Saliwona,Chimbala,Mabilabo,Mzimba South,North ,33.683121,-12.610358,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1706
1707,CHANKHAZI,Saliwona,Chimbala,Mabilabo,Mzimba South,North ,33.683121,-12.610358,WGS 84,Community Health Worker,MoH,Mkoma,Functional,1707
1708,KALIKUMBI,Kasichi,Miringo Jere,M'mbelwa,Mzimba South,North ,33.333696,-12.204069,WGS 84,Health Centre,CHAM,Kalikumbi,Functional,1708
1709,MATEMBE,Msangula Ndolo,Chibekhu,M'mbelwa,Mzimba South,North ,33.271597,-12.122153,WGS 84,Community Health Worker,CHAM,Kalikumbi,Functional,1709
1710,KALITUBI,Kambeba Zimba,Msangula Ndolo,M'mbelwa,Mzimba South,North ,33.272427,-12.14312,WGS 84,Community Health Worker,CHAM,Kalikumbi,Functional,1710
1711,BELELE,Mzamu Ndolo,Chibo Msimuko,M'mbelwa,Mzimba South,North ,33.332401,-12.128646,WGS 84,Community Health Worker,MoH,Kalikumbi,Functional,1711
1712,BELELE,Mzamu Ndolo,Chibo Msimuko,M'mbelwa,Mzimba South,North ,33.332401,-12.128646,WGS 84,Community Health Worker,CHAM,Kalikumbi,Functional,1712
1713,ST MONICA,Kachingwe,Kachingwe,M'mbelwa,Mzimba South,North ,33.354434,-12.098003,WGS 84,Community Health Worker,MoH,Kalikumbi,Functional,1713
1714,ST MONICA,Kachingwe,Kachingwe,M'mbelwa,Mzimba South,North ,33.354434,-12.098003,WGS 84,Community Health Worker,CHAM,Kalikumbi,Functional,1714
1715,CHIZIMIA,Chimusebezo Banda,Msangula Ndolo,M'mbelwa,Mzimba South,North ,33.379593,-12.125097,WGS 84,Community Health Worker,CHAM,Kalikumbi,Functional,1715
1716,CHIZIMIA,Chimusebezo Banda,Msangula Ndolo,M'mbelwa,Mzimba South,North ,33.379593,-12.125097,WGS 84,Community Health Worker,MoH,Kalikumbi,Functional,1716
1717,MZOMA,Kasaila,Chimutunga Jere,M'mbelwa,Mzimba South,North ,33.349898,-12.153754,WGS 84,Community Health Worker,MoH,Kalikumbi,Functional,1717
1718,MZOMA,Kasaila,Chimutunga Jere,M'mbelwa,Mzimba South,North ,33.349898,-12.153754,WGS 84,Community Health Worker,CHAM,Kalikumbi,Functional,1718
1719,EWOMBENI,Chimutunga Jere,Chimutunga Jere,M'mbelwa,Mzimba South,North ,33.326025,-12.172424,WGS 84,Community Health Worker,MoH,Kalikumbi,Functional,1719
1720,EWOMBENI,Chimutunga Jere,Chimutunga Jere,M'mbelwa,Mzimba South,North ,33.326025,-12.172424,WGS 84,Community Health Worker,CHAM,Kalikumbi,Functional,1720
1721,KAMNTHENJA,Charotwa Ngulube,Charotwa Ngulube,M'mbelwa,Mzimba South,North ,33.322243,-12.244574,WGS 84,Community Health Worker,MoH,Kalikumbi,Functional,1721
1722,KAMNTHENJA,Charotwa Ngulube,Charotwa Ngulube,M'mbelwa,Mzimba South,North ,33.322243,-12.244574,WGS 84,Community Health Worker,CHAM,Kalikumbi,Functional,1722
1723,MQOCHA BOARDER,Charotwa Ngulube,Charotwa Ngulube,M'mbelwa,Mzimba South,North ,33.311553,-12.244146,WGS 84,Community Health Worker,MoH,Kalikumbi,Functional,1723
1724,MBALACHANDA,Timoti Bota,Timoti Bota,Chindi,Mzimba South,North ,33.371236,-11.357408,WGS 84,Health Centre,MoH,Mbalachanda,Functional,1724
1725,KAFWEFWE,Kandani Phiri,Kandani Phiri,Chindi,Mzimba South,North ,33.392598,-11.384234,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1725
1726,KAFWEFWE,Kandani Phiri,Kandani Phiri,Chindi,Mzimba South,North ,33.392598,-11.384234,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1726
1727,KASENGA,Chikoma Bota,Chikoma Bota,Chindi,Mzimba South,North ,33.402817,-11.343419,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1727
1728,KASENGA,Chikoma Bota,Chikoma Bota,Chindi,Mzimba South,North ,33.402817,-11.343419,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1728
1729,LUPENGA,Lupenga Zimba,Lupenga Zimba,Chindi,Mzimba South,North ,33.416928,-11.32474,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1729
1730,MTAMBALIKA,Mtambalika Kumwenda,Mtambalika Kumwenda,Chindi,Mzimba South,North ,33.430381,-11.290094,WGS 84,Community Health Worker,MoH,Mbalachanda,Non Functional,1730
1731,MTAMBALIKA,Mtambalika Kumwenda,Mtambalika Kumwenda,Chindi,Mzimba South,North ,33.430381,-11.290094,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1731
1732,GEZA,Wombwe Bota,Wombwe Bota,Chindi,Mzimba South,North ,33.401834,-11.268761,WGS 84,Community Health Worker,MoH,Mbalachanda,Non Functional,1732
1733,KABUNGWE,Wombwe Bota,Wombwe Bota,Chindi,Mzimba South,North ,33.370336,-11.276638,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1733
1734,SAMALALA,Chizapo Kachali,Chiliuli Kachali,Chindi,Mzimba South,North ,33.339827,-11.378052,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1734
1735,SAMALALA,Chizapo Kachali,Chiliuli Kachali,Chindi,Mzimba South,North ,33.339827,-11.378052,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1735
1736,MCHINKHULA,Baba Kachali,Chiliuli Kachali,Chindi,Mzimba South,North ,33.371704,-11.400438,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1736
1737,MCHINKHULA,Baba Kachali,Chiliuli Kachali,Chindi,Mzimba South,North ,33.371704,-11.400438,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1737
1738,KABWALIMBWA,Gowa Zimba,Katongomala Bota,Chindi,Mzimba South,North ,33.354473,-11.420145,WGS 84,Community Health Worker,MoH,Mbalachanda,Non Functional,1738
1739,KABWALIMBWA,Gowa Zimba,Katongomala Bota,Chindi,Mzimba South,North ,33.354473,-11.420145,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1739
1740,AGRIPA,Agripa Jere,Agripa Jere,Chindi,Mzimba South,North ,33.352275,-11.432168,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1740
1741,AGRIPA,Agripa Jere,Agripa Jere,Chindi,Mzimba South,North ,33.352275,-11.432168,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1741
1742,KAPIJA,Million Nkhoma,Agripa Jere,Chindi,Mzimba South,North ,33.323905,-11.423891,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1742
1743,KAPIJA,Million Nkhoma,Agripa Jere,Chindi,Mzimba South,North ,33.323905,-11.423891,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1743
1744,KAMBWIRI,Kalyamani,Kambwiri Mbale,Chindi,Mzimba South,North ,33.286436,-11.446186,WGS 84,Community Health Worker,MoH,Mbalachanda,Non Functional,1744
1745,KAMBWIRI,Kalyamani,Kambwiri Mbale,Chindi,Mzimba South,North ,33.286436,-11.446186,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1745
1746,CHAMALIWA,Mbuzi Mzumara,Mbuzi Mzumara,Chindi,Mzimba South,North ,33.348435,-11.461403,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1746
1747,CHAMALIWA,Mbuzi Mzumara,Mbuzi Mzumara,Chindi,Mzimba South,North ,33.348435,-11.461403,WGS 84,Community Health Worker,MoH,Mbalachanda,Functional,1747
1748,EMBANGWENI,Malizweni Lungu,Malizweni Lungu,Mzukuzuku,Mzimba South,North ,33.476778,-12.136728,WGS 84,Hospital,CHAM,Embangweni,Functional,1748
1749,DIMI,Joseph Mumba,Muhabi Shawa,Mzukuzuku,Mzimba South,North ,33.438546,-12.168207,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1749
1750,EPHANGWENI,Ephangweni,Chiputa,Mzukuzuku,Mzimba South,North ,33.465835,-12.177566,WGS 84,Community Health Worker,MoH,Embangweni,Functional,1750
1751,EPHANGWENI,Ephangweni,Chiputa,Mzukuzuku,Mzimba South,North ,33.465835,-12.177566,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1751
1752,CHIWONDWE,Chiwole Zgambo,Chiwole Zgambo,Mzikubola,Mzimba South,North ,33.513261,-12.193469,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1752
1753,KAMTANTHAMBWE,Ntcherezi Chirwa,Kauta Muyaba,Mzikubola,Mzimba South,North ,33.590679,-12.206498,WGS 84,Community Health Worker,MoH,Embangweni,Non Functional,1753
1754,KAMTANTHAMBWE,Ntcherezi Chirwa,Kauta Muyaba,Mzikubola,Mzimba South,North ,33.590679,-12.206498,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1754
1755,ZULUNGA,Kajawa,Kajawa,Mzikubola,Mzimba South,North ,33.579269,-12.14661,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1755
1756,CHIKOMENI,Chikomeni,Alifeyo  ,Mzikubola,Mzimba South,North ,33.538877,-12.175414,WGS 84,Community Health Worker,MoH,Embangweni,Functional,1756
1757,CHIKOMENI,Chikomeni,Alifeyo  ,Mzikubola,Mzimba South,North ,33.538877,-12.175414,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1757
1758,ESIGONDHLENI,Alifeyo Jere,Alifeyo Jere,Mzikubola,Mzimba South,North ,33.533156,-12.146047,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1758
1759,KACHENYU,Mpinganjira,Chizumba,Mzikubola,Mzimba South,North ,33.511959,-12.056121,WGS 84,Community Health Worker,MoH,Embangweni,Non Functional,1759
1760,KACHENYU,Mpinganjira,Chizumba,Mzikubola,Mzimba South,North ,33.511959,-12.056121,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1760
1761,THOZA,Sambizga,Chizumba,Mzikubola,Mzimba South,North ,33.524141,-12.084187,WGS 84,Community Health Worker,MoH,Embangweni,Functional,1761
1762,THOZA,Sambizga,Chizumba,Mzikubola,Mzimba South,North ,33.524141,-12.084187,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1762
1763,KALUNGULU,Kamangadazi,Chizawinja,Mzukuzuku,Mzimba South,North ,33.480459,-12.08663,WGS 84,Community Health Worker,MoH,Embangweni,Non Functional,1763
1764,KALUNGULU,Kamangadazi,Chizawinja,Mzukuzuku,Mzimba South,North ,33.480459,-12.08663,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1764
1765,ETCHIYENI,Goldema,Goldema,Mzukuzuku,Mzimba South,North ,33.439944,-12.08004,WGS 84,Community Health Worker,MoH,Embangweni,Functional,1765
1766,ETCHIYENI,Goldema,Goldema,Mzukuzuku,Mzimba South,North ,33.439944,-12.08004,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1766
1767,MBAWA,Dakalimale,Dakalimale,Mzukuzuku,Mzimba South,North ,33.415941,-12.10975,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1767
1768,KAKOMA,Mubekwa Shaba,Mubekwa Shaba,Mzukuzuku,Mzimba South,North ,33.491389,-12.166491,WGS 84,Community Health Worker,MoH,Embangweni,Non Functional,1768
1769,KAKOMA,Mubekwa Shaba,Mubekwa Shaba,Mzukuzuku,Mzimba South,North ,33.491389,-12.166491,WGS 84,Community Health Worker,CHAM,Embangweni,Functional,1769
1770,BULALA,Yobe Gama,Yobe Gama,Chindi,Mzimba South,North ,33.447995,-11.678172,WGS 84,Health Centre,MoH,Bulala,Functional,1770
1771,VITHANDO,Joel Mhango,Joel Mhango,Chindi,Mzimba South,North ,33.35252,-11.640236,WGS 84,Community Health Worker,MoH,Bulala,Non Functional,1771
1772,VITHANDO,Joel Mhango,Joel Mhango,Chindi,Mzimba South,North ,33.35252,-11.640236,WGS 84,Community Health Worker,MoH,Bulala,Non Functional,1772
1773,KAWIRUWIRU,Kasuntha Kumwenda,Katolola Mfune,Chindi,Mzimba South,North ,33.358399,-11.660929,WGS 84,Community Health Worker,MoH,Bulala,Functional,1773
1774,LUWELUWE,Jeremia Samwiri,Yakobe Gama,Chindi,Mzimba South,North ,33.351714,-11.695206,WGS 84,Community Health Worker,MoH,Bulala,Non Functional,1774
1775,CHISENG'EZI,Yesaya Bota,Kayuni Luhanga,Chindi,Mzimba South,North ,33.383436,-11.728923,WGS 84,Community Health Worker,MoH,Bulala,Functional,1775
1776,CHISENG'EZI,Yesaya Bota,Kayuni Luhanga,Chindi,Mzimba South,North ,33.383436,-11.728923,WGS 84,Community Health Worker,MoH,Bulala,Functional,1776
1777,MNTHONJE,Magulu Chavula,Moses Maunda,Chindi,Mzimba South,North ,33.372363,-11.780454,WGS 84,Community Health Worker,MoH,Bulala,Functional,1777
1778,MNTHONJE,Magulu Chavula,Moses Maunda,Chindi,Mzimba South,North ,33.372363,-11.780454,WGS 84,Community Health Worker,MoH,Bulala,Functional,1778
1779,CHAMPHOYO,Malamula Somba,Malamula Somba,Chindi,Mzimba South,North ,33.411146,-11.751523,WGS 84,Community Health Worker,MoH,Bulala,Functional,1779
1780,KAMCHOCHO,Kamchocho Banda,Kamchocho Banda,Chindi,Mzimba South,North ,33.410147,-11.665495,WGS 84,Community Health Worker,MoH,Bulala,Functional,1780
1781,THALE,Zopala Mugawa,Mbokoma Mtonga,Chindi,Mzimba South,North ,33.403836,-11.643863,WGS 84,Community Health Worker,MoH,Bulala,Functional,1781
1782,THALE,Zopala Mugawa,Mbokoma Mtonga,Chindi,Mzimba South,North ,33.403836,-11.643863,WGS 84,Community Health Worker,MoH,Bulala,Functional,1782
1783,CHANYAMA,Ndembera Mkhaupi,Ndembera Mkhaupi,Chindi,Mzimba South,North ,33.415613,-11.595978,WGS 84,Community Health Worker,MoH,Bulala,Functional,1783
1784,CHIBUKU,Zawanji Ngwira,Mselema Ngwira,Chindi,Mzimba South,North ,33.412922,-11.575815,WGS 84,Community Health Worker,MoH,Bulala,Non Functional,1784
1785,CHINYIKA,Mawe Kakota,Mawe Kakota,Chindi,Mzimba South,North ,33.443017,-11.602697,WGS 84,Community Health Worker,MoH,Bulala,Functional,1785
1786,KAMWALA,Chigoga Jere,Chigoga Jere,Chindi,Mzimba South,North ,33.471036,-11.605086,WGS 84,Community Health Worker,MoH,Bulala,Functional,1786
1787,KAMWALA,Chigoga Jere,Chigoga Jere,Chindi,Mzimba South,North ,33.471036,-11.605086,WGS 84,Community Health Worker,MoH,Bulala,Functional,1787
1788,CHABOLI,Lufu Nkwinika,Chinjati Nkwinika,Chindi,Mzimba South,North ,33.478028,-11.558256,WGS 84,Community Health Worker,MoH,Bulala,Functional,1788
1789,KABOWOZGA,Msapata Nyangulu,Msapata Nyangulu,Chindi,Mzimba South,North ,33.486703,-11.613942,WGS 84,Community Health Worker,MoH,Bulala,Functional,1789
1790,LWANKHOZI,Chanamana Mwandira,Chanamana Mwandira,Chindi,Mzimba South,North ,33.469024,-11.63731,WGS 84,Community Health Worker,MoH,Bulala,Functional,1790
1791,LWANKHOZI,Chanamana Mwandira,Chanamana Mwandira,Chindi,Mzimba South,North ,33.469024,-11.63731,WGS 84,Community Health Worker,MoH,Bulala,Functional,1791
1792,BOLOMOMBWE,Kong'oli Chilanga,Kong'oli Chilanga,Chindi,Mzimba South,North ,33.437143,-11.637175,WGS 84,Community Health Worker,MoH,Bulala,Functional,1792
1793,BOLOMOMBWE,Kong'oli Chilanga,Kong'oli Chilanga,Chindi,Mzimba South,North ,33.437143,-11.637175,WGS 84,Community Health Worker,MoH,Bulala,Functional,1793
1794,MUTU,Moses Gama,Moses Gama,Chindi,Mzimba South,North ,33.418928,-11.701354,WGS 84,Community Health Worker,MoH,Bulala,Functional,1794
1795,MUTU,Moses Gama,Moses Gama,Chindi,Mzimba South,North ,33.418928,-11.701354,WGS 84,Community Health Worker,MoH,Bulala,Functional,1795
1796,YELEYELE,Masilikali Zimba,Masilikali Zimba,Chindi,Mzimba South,North ,33.427277,-11.743335,WGS 84,Community Health Worker,MoH,Bulala,Functional,1796
1797,ST TELEZA,Kunawani Banda,Kunawani Banda,Chindi,Mzimba South,North ,33.460912,-11.727354,WGS 84,Community Health Worker,MoH,Bulala,Functional,1797
1798,ST TELEZA,Kunawani Banda,Kunawani Banda,Chindi,Mzimba South,North ,33.460912,-11.727354,WGS 84,Community Health Worker,MoH,Bulala,Functional,1798
1799,TONTHOWELE,Saulos Mwanza,Saulos Mwanza,Chindi,Mzimba South,North ,33.477375,-11.686784,WGS 84,Community Health Worker,MoH,Bulala,Functional,1799
1800,MALINYETE,Kanyalu Chadewa,Kanyalu Chadewa,Chindi,Mzimba South,North ,33.502527,-11.704857,WGS 84,Community Health Worker,MoH,Bulala,Functional,1800
1801,MALINYETE,Kanyalu Chadewa,Kanyalu Chadewa,Chindi,Mzimba South,North ,33.502527,-11.704857,WGS 84,Community Health Worker,MoH,Bulala,Functional,1801
1802,BINDUWINDU,Binduwindu Tembo,Matomola Chadewa,Chindi,Mzimba South,North ,33.507191,-11.658634,WGS 84,Community Health Worker,MoH,Bulala,Functional,1802
1803,MTENDE,Musa Mhango,Daniel Jere,Chindi,Mzimba South,North ,33.548742,-11.497366,WGS 84,Health Centre,MoH,Mtende,Functional,1803
1804,MTANTHA,Chibisa Ngulube,Chibisa Ngulube,Chindi,Mzimba South,North ,33.575956,-11.526268,WGS 84,Community Health Worker,MoH,Mtende,Functional,1804
1805,MTANTHA,Chibisa Ngulube,Chibisa Ngulube,Chindi,Mzimba South,North ,33.575956,-11.526268,WGS 84,Community Health Worker,MoH,Mtende,Functional,1805
1806,NTHUMBA,Kambombo Kumwenda,Kambombo Kumwenda,Chindi,Mzimba South,North ,33.531158,-11.547018,WGS 84,Community Health Worker,MoH,Mtende,Functional,1806
1807,NTHUMBA,Kambombo Kumwenda,Kambombo Kumwenda,Chindi,Mzimba South,North ,33.531158,-11.547018,WGS 84,Community Health Worker,MoH,Mtende,Functional,1807
1808,KAM'BANGA,Maguzo Mafuleka,Maguzo Mafuleka,Chindi,Mzimba South,North ,33.487434,-11.502435,WGS 84,Community Health Worker,MoH,Mtende,Functional,1808
1809,KAM'BANGA,Maguzo Mafuleka,Maguzo Mafuleka,Chindi,Mzimba South,North ,33.487434,-11.502435,WGS 84,Community Health Worker,MoH,Mtende,Functional,1809
1810,MUCHINGASANYA,Chitandika Jumbo,Chitandika Jumbo,Chindi,Mzimba South,North ,33.531954,-11.465209,WGS 84,Community Health Worker,MoH,Mtende,Functional,1810
1811,CHASIMBA,Chibula Moyo,Chibula Moyo,Chindi,Mzimba South,North ,33.508444,-11.574062,WGS 84,Community Health Worker,MoH,Mtende,Functional,1811
1812,CHASIMBA,Chibula Moyo,Chibula Moyo,Chindi,Mzimba South,North ,33.508444,-11.574062,WGS 84,Community Health Worker,MoH,Mtende,Functional,1812
1813,NTHENGWE,Matomola Moyo,Mudutwa Ngulube,Chindi,Mzimba South,North ,33.494585,-11.528051,WGS 84,Community Health Worker,MoH,Mtende,Functional,1813
1814,VIWOWO,Chikhota Mkhalipi,Changa Mafuleka,Chindi,Mzimba South,North ,33.465874,-11.516741,WGS 84,Community Health Worker,MoH,Mtende,Functional,1814
1815,MKWANGWALI,Kayidoke Luhanga,Kayidoke Luhanga,Chindi,Mzimba South,North ,33.541483,-11.404161,WGS 84,Community Health Worker,MoH,Mtende,Functional,1815
1816,MKWANGWALI,Kayidoke Luhanga,Kayidoke Luhanga,Chindi,Mzimba South,North ,33.541483,-11.404161,WGS 84,Community Health Worker,MoH,Mtende,Functional,1816
1817,RAIPLY,Wazengauli,Wazengauli,Mzikubola,Mzimba South,North ,33.75613,-11.916505,WGS 84,Health Centre,Raiply ,Raiply,Functional,1817
1818,KAMWILO,Telinala,Telinala,Kampingo Sibande,Mzimba South,North ,33.724241,-11.855445,WGS 84,Community Health Worker,Raiply ,Raiply,Functional,1818
1819,KAMWILO,Telinala,Telinala,Kampingo Sibande,Mzimba South,North ,33.724241,-11.855445,WGS 84,Community Health Worker,MoH,Raiply,Functional,1819
1820,KAMWAMPHIMBI,Jamison Shaba,Jamison Shaba,Mzikubola,Mzimba South,North ,33.733275,-11.982508,WGS 84,Community Health Worker,Raiply ,Raiply,Functional,1820
1821,KAMWAMPHIMBI,Jamison Shaba,Jamison Shaba,Mzikubola,Mzimba South,North ,33.733275,-11.982508,WGS 84,Community Health Worker,MoH,Raiply,Functional,1821
1822,MTUNTHUMALA,Zalewana,Kalimadola,Mzikubola,Mzimba South,North ,33.755816,-11.973583,WGS 84,Community Health Worker,Raiply ,Raiply,Functional,1822
1823,MTUNTHUMALA,Zalewana,Kalimadola,Mzikubola,Mzimba South,North ,33.755816,-11.973583,WGS 84,Community Health Worker,MoH,Raiply,Functional,1823
1824,THANTHE,Wazengauli,Wazengauli,Mzikubola,Mzimba South,North ,33.768554,-11.945265,WGS 84,Community Health Worker,Raiply ,Raiply,Functional,1824
1825,THANTHE,Wazengauli,Wazengauli,Mzikubola,Mzimba South,North ,33.768554,-11.945265,WGS 84,Community Health Worker,MoH,Raiply,Functional,1825
1826,CHIKANGAWA,Chizute Zimba,Zakhanya Nyirongo,Kampingo Sibande,Mzimba South,North ,33.80058,-11.843326,WGS 84,Health Centre,MoH,Chikangawa,Functional,1826
1827,BHANKHAZI,Bhankhazi,Bhankhazi,Kampingo Sibande,Mzimba South,North ,33.750068,-11.762212,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1827
1828,BHANKHAZI,Bhankhazi,Bhankhazi,Kampingo Sibande,Mzimba South,North ,33.750068,-11.762212,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1828
1829,GWAYI,Kachuma,Bondela Nyirenda,Kampingo Sibande,Mzimba South,North ,33.77466,-11.795055,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1829
1830,GWAYI,Kachuma,Bondela Nyirenda,Kampingo Sibande,Mzimba South,North ,33.77466,-11.795055,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1830
1831,BONDERA,Bondera Nyirenda,Bondera Nyirenda,Kampingo Sibande,Mzimba South,North ,33.755139,-11.804283,WGS 84,Community Health Worker,MoH,Chikangawa,Functional,1831
