,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Controlling Agency,Cluster,Status,Facility_ID,Facility_Type,Facility_Level
718,ZOMBWE,Makwata,Chipimbiri,Chikulamayembe,Rumphi,North ,33.650654,-10.991307,WGS 84,MoH,Bolero,Functional,718,Community Health Worker,0
719,ZOMBWE,Makwata,Chipimbiri,Chikulamayembe,Rumphi,North ,33.650654,-10.991307,WGS 84,MoH,Bolero,Functional,719,Community Health Worker,0
720,LUHONO,Mhungwa,Mwazulanga,Chikulamayembe,Rumphi,North ,33.635785,-10.987986,WGS 84,MoH,Bolero,Functional,720,Community Health Worker,0
721,LUHONO,Mhungwa,Mwazulanga,Chikulamayembe,Rumphi,North ,33.635785,-10.987986,WGS 84,MoH,Bolero,Functional,721,Community Health Worker,0
722,CHANKHOMI,Zgawa,Mwachanda,Chikulamayembe,Rumphi,North ,33.678134,-10.971378,WGS 84,MoH,Bolero,Functional,722,Community Health Worker,0
723,CHIRAMBO,Mdoni,Kawazamawe,Chikulamayembe,Rumphi,North ,33.714112,-10.973733,WGS 84,MoH,Bolero,Functional,723,Community Health Worker,0
724,CHIRAMBO,Mdoni,Kawazamawe,Chikulamayembe,Rumphi,North ,33.714112,-10.973733,WGS 84,MoH,Bolero,Functional,724,Community Health Worker,0
725,CHITIMBA,Hoyi,Mkondowe,Mwalweni,Rumphi,North ,34.170226,-10.598037,WGS 84,MoH,Chitimba,Functional,725,Health Centre,1
726,CHIBO,Mwanandine,Chibo,Mwalweni,Rumphi,North ,34.1685,-10.583647,WGS 84,MoH,Chitimba,Functional,726,Community Health Worker,0
727,CHIHANGA,Kaimange,Jalavikuwa,Mwalweni,Rumphi,North ,34.14292,-10.572464,WGS 84,MoH,Chitimba,Functional,727,Community Health Worker,0
728,CHIHANGA,Kaimange,Jalavikuwa,Mwalweni,Rumphi,North ,34.14292,-10.572464,WGS 84,MoH,Chitimba,Functional,728,Community Health Worker,0
729,NDALEMBA,Ndalemba,Mkondowe,Mwalweni,Rumphi,North ,34.160265,-10.585307,WGS 84,MoH,Chitimba,Functional,729,Community Health Worker,0
730,NDALEMBA,Ndalemba,Mkondowe,Mwalweni,Rumphi,North ,34.160265,-10.585307,WGS 84,MoH,Chitimba,Functional,730,Community Health Worker,0
731,NKHULUTI,Nkhuluti,Nkhuluti,Mwalweni,Rumphi,North ,34.154427,-10.600885,WGS 84,MoH,Chitimba,Functional,731,Community Health Worker,0
732,KAMBIROMBIRO,Kambirombiro,Kawiri,Mwalweni,Rumphi,North ,34.194781,-10.628878,WGS 84,MoH,Chitimba,Functional,732,Community Health Worker,0
733,KAMBIROMBIRO,Kambirombiro,Kawiri,Mwalweni,Rumphi,North ,34.194781,-10.628878,WGS 84,MoH,Chitimba,Functional,733,Community Health Worker,0
734,THEKERO,Mwaluwazi,Mwaluwazi,Mwalweni,Rumphi,North ,34.18086,-10.613987,WGS 84,MoH,Chitimba,Functional,734,Community Health Worker,0
735,LUWUCHI,Mtomboloka,Mtomboloka,Mwamlowe,Rumphi,North ,34.193431,-10.683545,WGS 84,MoH,Luwuchi,Functional,735,Health Centre,1
736,MPELA,Chifikilawo,Kamphoni,Mwamlowe,Rumphi,North ,34.185091,-10.697591,WGS 84,MoH,Luwuchi,Functional,736,Community Health Worker,0
737,MPELA,Chifikilawo,Kamphoni,Mwamlowe,Rumphi,North ,34.185091,-10.697591,WGS 84,MoH,Luwuchi,Functional,737,Community Health Worker,0
738,MWACHIZINDIRI,Mwachizindiri,Chimphamba,Mwamlowe,Rumphi,North ,34.183976,-10.71183,WGS 84,MoH,Luwuchi,Functional,738,Community Health Worker,0
739,MUYAWA,Muyawa,Muyawa,Mwamlowe,Rumphi,North ,34.19108,-10.718936,WGS 84,MoH,Luwuchi,Functional,739,Community Health Worker,0
740,CHIPOKA,Chipoka,Chipoka,Mwamlowe,Rumphi,North ,34.199629,-10.729739,WGS 84,MoH,Luwuchi,Functional,740,Community Health Worker,0
741,CHOMBE,Chombe,Mwachiweta,Mwalweni,Rumphi,North ,34.193721,-10.657053,WGS 84,MoH,Luwuchi,Functional,741,Community Health Worker,0
742,MLOWE,Muliha,Chinkhuwiri,Mwamlowe,Rumphi,North ,34.194961,-10.764327,WGS 84,CHAM,Mlowe,Functional,742,Health Centre,1
743,NKHOMBWA,Chakachaka,Selewa,Mwamlowe,Rumphi,North ,34.211544,-10.79703,WGS 84,CHAM,Mlowe,Functional,743,Community Health Worker,0
744,NKHOMBWA,Chakachaka,Selewa,Mwamlowe,Rumphi,North ,34.211544,-10.79703,WGS 84,MoH,Mlowe,Functional,744,Community Health Worker,0
745,VIPHIKIRO,Msukwa,Selewa,Mwamlowe,Rumphi,North ,34.198102,-10.794598,WGS 84,CHAM,Mlowe,Functional,745,Community Health Worker,0
746,CHINGWINDI,Gwinyani,Gwinyani,Mwamlowe,Rumphi,North ,34.204222,-10.778014,WGS 84,CHAM,Mlowe,Functional,746,Community Health Worker,0
747,MPUTAHERO,Chikhuwire,Chikhuwire,Mwamlowe,Rumphi,North ,34.198845,-10.7674,WGS 84,CHAM,Mlowe,Functional,747,Community Health Worker,0
748,GALA,Mapande,Mapande,Mwamlowe,Rumphi,North ,34.200934,-10.763159,WGS 84,CHAM,Mlowe,Functional,748,Community Health Worker,0
749,CHANKHAMA,Mung'onde,Mung'onde,Mwamlowe,Rumphi,North ,34.180795,-10.787791,WGS 84,CHAM,Mlowe,Functional,749,Community Health Worker,0
750,ZOWO,Chitembwe,Chitembwe,Mwamlowe,Rumphi,North ,34.202897,-10.735963,WGS 84,CHAM,Mlowe,Functional,750,Community Health Worker,0
751,ZOWO,Chitembwe,Chitembwe,Mwamlowe,Rumphi,North ,34.202897,-10.735963,WGS 84,MoH,Mlowe,Functional,751,Community Health Worker,0
752,BOMBO,Bombo,Mwakhu,Mwamlowe,Rumphi,North ,34.201701,-10.757536,WGS 84,CHAM,Mlowe,Functional,752,Community Health Worker,0
753,ZUNGA,Bwewo,Mazinga,Mwamlowe,Rumphi,North ,34.21234,-10.846275,WGS 84,CHAM,Zunga,Functional,753,Health Centre,1
754,DOWOKO,Hora,Hora,Mwamlowe,Rumphi,North ,34.212461,-10.865118,WGS 84,CHAM,Zunga,Functional,754,Community Health Worker,0
755,MFULU,Chiunjika,Msafiri,Mwamlowe,Rumphi,North ,34.204695,-10.823712,WGS 84,CHAM,Zunga,Functional,755,Community Health Worker,0
756,TCHARO,Kanyenda,Kanyenda,Chapinduka,Rumphi,North ,34.222999,-10.962223,WGS 84,CHAM,Tcharo,Functional,756,Health Centre,1
757,TCHARO,Chimphi,Chimphi,Chapinduka,Rumphi,North ,34.217008,-10.973218,WGS 84,CHAM,Tcharo,Functional,757,Community Health Worker,0
758,CHIYOMBU,Lukwata,Lukwata,Chapinduka,Rumphi,North ,34.197199,-11.001584,WGS 84,CHAM,Tcharo,Functional,758,Community Health Worker,0
759,CHIPUNGA,Funkha,Funkha,Chapinduka,Rumphi,North ,34.221211,-10.987869,WGS 84,CHAM,Tcharo,Functional,759,Community Health Worker,0
760,MUSUKU,Zumbwe,Zumbwe,Chapinduka,Rumphi,North ,34.213743,-11.007467,WGS 84,CHAM,Tcharo,Functional,760,Community Health Worker,0
761,MTOWO,Mzgezge,Chiziwa Chapwa,Chapinduka,Rumphi,North ,34.218834,-10.892758,WGS 84,CHAM,Tcharo,Functional,761,Community Health Worker,0
762,OLD SALAWA,Chisenga,Chisenga,Chapinduka,Rumphi,North ,34.217341,-10.911229,WGS 84,CHAM,Tcharo,Functional,762,Community Health Worker,0
763,MZUWO,Myeleka,Myeleka,Chapinduka,Rumphi,North ,34.21962,-10.948533,WGS 84,CHAM,Tcharo,Functional,763,Community Health Worker,0
764,ST PETERS,Chalunda,Chalunda,Mkumpha,Likoma,North ,34.736308,-12.064992,WGS 84,CHAM,St Peters,Functional,764,Non-District Hospital,2
765,YOFU,Mpima,Nkhwemba,Mkumpha,Likoma,North ,34.738308,-12.04583,WGS 84,CHAM,St Peters,Functional,765,Community Health Worker,0
766,NKHWEMBA,Nkhwemba,Nkhwemba,Mkumpha,Likoma,North ,34.725995,-12.054613,WGS 84,MoH,St Peters,Functional,766,Community Health Worker,0
767,MAKUNGWA,Makungwa,Nkhwemba,Mkumpha,Likoma,North ,34.753548,-12.05148,WGS 84,MoH,St Peters,Functional,767,Community Health Worker,0
768,CHIMA,Kachere,Chalunda,Mkumpha,Likoma,North ,34.734672,-12.0884,WGS 84,CHAM,St Peters,Functional,768,Community Health Worker,0
769,KACHERE,Kachere,Chalunda,Mkumpha,Likoma,North ,34.731111,-12.091814,WGS 84,MoH,St Peters,Functional,769,Community Health Worker,0
770,NKHWAZI,Ntaya,Chalunda,Mkumpha,Likoma,North ,34.72343,-12.089329,WGS 84,CHAM,St Peters,Functional,770,Community Health Worker,0
771,MBUNGO,Mani,Chalunda,Mkumpha,Likoma,North ,34.713339,-12.082387,WGS 84,MoH,St Peters,Functional,771,Community Health Worker,0
772,CHIZUMULU,Kabuthu,Kabuthu,Mkumpha,Likoma,North ,34.624325,-12.029363,WGS 84,MoH,Chizumulu,Functional,772,Health Centre,1
773,CHITEKO,Chingole,Kabuthu,Mkumpha,Likoma,North ,34.614973,-12.012673,WGS 84,MoH,Chizumulu,Functional,773,Community Health Worker,0
774,CHITEKO,Chingole,Kabuthu,Mkumpha,Likoma,North ,34.617601,-12.013713,WGS 84,MoH,Chizumulu,Functional,774,Community Health Worker,0
775,MOCHO,Msoka,Kabuthu,Mkumpha,Likoma,North ,34.624605,-12.035403,WGS 84,MoH,Chizumulu,Functional,775,Community Health Worker,0
776,ARMY,Chioko,Chalunda,Mkumpha,Likoma,North ,34.731191,-12.08098,WGS 84,MDF,Army,Functional,776,Health Centre,1
777,MZUZU CH,Luwinga,Singini,Mtwalo,Mzimba North,North ,33.995987,-11.42792,WGS 84,MoH,Mzuzu CH,Functional,777,Referral Hospital,4
778,MZUZU POLICE,,,Mtwalo,Mzimba North,North ,34.024907,-11.462109,WGS 84,Police,Mzuzu Police,Functional,778,Health Centre,1
779,MOYALE BARRACKS,,,Mtwalo,Mzimba North,North ,34.038407,-11.459681,WGS 84,MDF,Moyale Barracks,Functional,779,Health Centre,1
780,ST JOHN'S,Chimalilo,Robson Chirwa,Mtwalo,Mzimba North,North ,34.02807,-11.451698,WGS 84,CHAM,St John's,Functional,780,Non-District Hospital,2
781,EKWAIWENI,Magwegwe Nkosi,Magwegwe Nkosi,Mtwalo,Mzimba North,North ,33.89769,-11.42308,WGS 84,MoH,Ekwaiweni,Functional,781,Health Centre,1
782,EMKWALENI,Vyalema Kumwenda,Kayithazi,Mtwalo,Mzimba North,North ,33.924768,-11.415405,WGS 84,MoH,Ekwaiweni,Functional,782,Community Health Worker,0
783,BAVI,Zithyoka Hara,Zithyoka Hara,Mtwalo,Mzimba North,North ,33.915216,-11.406813,WGS 84,MoH,Ekwaiweni,Functional,783,Community Health Worker,0
784,BAVI,Zithyoka Hara,Zithyoka Hara,Mtwalo,Mzimba North,North ,33.915216,-11.406813,WGS 84,MoH,Ekwaiweni,Functional,784,Community Health Worker,0
785,KALIKOLO,Mopho Jere,Mopho Jere,Mtwalo,Mzimba North,North ,33.904371,-11.410848,WGS 84,MoH,Ekwaiweni,Functional,785,Community Health Worker,0
786,KAPANDAJUBA,Chiwovani Jere,Kaapandajuba,Mtwalo,Mzimba North,North ,33.896643,-11.390844,WGS 84,MoH,Ekwaiweni,Non Functional,786,Community Health Worker,0
787,CHIVANGA II,Chibisa Chisi,Yakhobe Chisi,Kampingo Sibande,Mzimba North,North ,33.917698,-11.446511,WGS 84,MoH,Ekwaiweni,Functional,787,Community Health Worker,0
788,CHIVANGA II,Chibisa Chisi,Yakhobe Chisi,Kampingo Sibande,Mzimba North,North ,33.917698,-11.446511,WGS 84,MoH,Ekwaiweni,Functional,788,Community Health Worker,0
789,CHIVANGA I,Yakhobe Chisi,Yakhobe Chisi,Kampingo Sibande,Mzimba North,North ,33.923372,-11.45241,WGS 84,MoH,Ekwaiweni,Functional,789,Community Health Worker,0
790,EKWAIWENI,Magwegwe Nkosi,Magwegwe Nkosi,Mtwalo,Mzimba North,North ,33.890115,-11.428736,WGS 84,MoH,Ekwaiweni,Functional,790,Community Health Worker,0
791,NKHORONGO,Kamugodi,Kamugodi,Mtwalo,Mzimba North,North ,33.985069,-11.390074,WGS 84,MoH,Nkhorongo,Functional,791,Health Centre,1
792,DOROBA,Diwa Mhlanga,Kachikumba Nyiringo,Mtwalo,Mzimba North,North ,33.984515,-11.361839,WGS 84,MoH,Nkhorongo,Functional,792,Community Health Worker,0
793,DOROBA,Diwa Mhlanga,Kachikumba Nyiringo,Mtwalo,Mzimba North,North ,33.984515,-11.361839,WGS 84,MoH,Nkhorongo,Functional,793,Community Health Worker,0
794,MTENDE,Palango Mhango,Maona Ngwira,Mtwalo,Mzimba North,North ,34.025925,-11.353906,WGS 84,MoH,Nkhorongo,Functional,794,Community Health Worker,0
795,MTENDE,Palango Mhango,Maona Ngwira,Mtwalo,Mzimba North,North ,34.025925,-11.353906,WGS 84,MoH,Nkhorongo,Functional,795,Community Health Worker,0
796,CHAMALAZA,Tyanda Ngulube,Symon Lukhanda,Mtwalo,Mzimba North,North ,34.042504,-11.374928,WGS 84,MoH,Nkhorongo,Functional,796,Community Health Worker,0
797,CHAMALAZA,Tyanda Ngulube,Symon Lukhanda,Mtwalo,Mzimba North,North ,34.042504,-11.374928,WGS 84,MoH,Nkhorongo,Functional,797,Community Health Worker,0
798,THANDAZGA,Malaya Nkhata,Malaya Nkhata,Mtwalo,Mzimba North,North ,34.013508,-11.386567,WGS 84,MoH,Nkhorongo,Functional,798,Community Health Worker,0
799,THANDAZGA,Malaya Nkhata,Malaya Nkhata,Mtwalo,Mzimba North,North ,34.013508,-11.386567,WGS 84,MoH,Nkhorongo,Functional,799,Community Health Worker,0
800,VIYELE,Bandawe Singini,Wainga Singini,Mtwalo,Mzimba North,North ,33.999463,-11.418768,WGS 84,MoH,Nkhorongo,Functional,800,Community Health Worker,0
801,NYAMBOSE,Antony Phiri,Vilumi,Mtwalo,Mzimba North,North ,33.999625,-11.409493,WGS 84,MoH,Nkhorongo,Functional,801,Community Health Worker,0
802,CHOMA,Hanock Mpata,Zenga Mkandawire,Mtwalo,Mzimba North,North ,33.991232,-11.312917,WGS 84,MoH,Choma,Functional,802,Health Centre,1
803,KALANI,Kalani,Viweni,Mtwalo,Mzimba North,North ,34.00249,-11.346385,WGS 84,MoH,Choma,Functional,803,Community Health Worker,0
804,KALANI,Kalani,Viweni,Mtwalo,Mzimba North,North ,34.00249,-11.346385,WGS 84,MoH,Choma,Functional,804,Community Health Worker,0
805,TOFUTOFU,Chikaka Madoda,Shemu Singini,Mtwalo,Mzimba North,North ,34.01144,-11.250203,WGS 84,MoH,Choma,Functional,805,Community Health Worker,0
806,TOFUTOFU,Chikaka Madoda,Shemu Singini,Mtwalo,Mzimba North,North ,34.01144,-11.250203,WGS 84,MoH,Choma,Functional,806,Community Health Worker,0
807,KAYOMBO,Kayombo,Zakeyo Nkhambule,Mtwalo,Mzimba North,North ,33.966204,-11.340333,WGS 84,MoH,Choma,Functional,807,Community Health Worker,0
808,KAYOMBO,Kayombo,Zakeyo Nkhambule,Mtwalo,Mzimba North,North ,33.966204,-11.340333,WGS 84,MoH,Choma,Functional,808,Community Health Worker,0
809,KASWITI,Chalika,Zipa Chimaliro,Mtwalo,Mzimba North,North ,33.977399,-11.324804,WGS 84,MoH,Choma,Functional,809,Community Health Worker,0
810,KASWITI,Chalika,Zipa Chimaliro,Mtwalo,Mzimba North,North ,33.977399,-11.324804,WGS 84,MoH,Choma,Functional,810,Community Health Worker,0
811,BINGAVULA,Boooza,Msafili,Mtwalo,Mzimba North,North ,34.030889,-11.299647,WGS 84,MoH,Choma,Functional,811,Community Health Worker,0
812,BINGAVULA,Boooza,Msafili,Mtwalo,Mzimba North,North ,34.030889,-11.299647,WGS 84,MoH,Choma,Functional,812,Community Health Worker,0
813,CHIBISA,Chibisa,Msafili,Mtwalo,Mzimba North,North ,33.994657,-11.288738,WGS 84,MoH,Choma,Functional,813,Community Health Worker,0
814,CHIBISA,Chibisa,Msafili,Mtwalo,Mzimba North,North ,33.994657,-11.288738,WGS 84,MoH,Choma,Functional,814,Community Health Worker,0
815,MZUZU,Mapale,Mapale,Mtwalo,Mzimba North,North ,34.015127,-11.461368,WGS 84,MoH,Mzuzu,Functional,815,Health Centre,1
816,CARE,Katoto,Kangawa,Mtwalo,Mzimba North,North ,34.00698,-11.460319,WGS 84,MoH,Mzuzu,Functional,816,Community Health Worker,0
817,TAWONGA,Thula,Chikundula,Kabunduli,Mzimba North,North ,34.014267,-11.473581,WGS 84,MoH,Mzuzu,Functional,817,Community Health Worker,0
818,BANJA LA MTSOGOLO,Jombo Ward,Jombo Ward,Jombo Ward,Mzimba North,North ,34.016378,-11.456103,WGS 84,MoH,Mzuzu,Functional,818,Community Health Worker,0
819,KAZANDO,Mthovu,Kamkwalala,Kampingo Sibande,Mzimba North,North ,33.966489,-11.484331,WGS 84,MoH,Mzuzu,Functional,819,Community Health Worker,0
820,NAMBO,Kanyimbo,Chione,Kampingo Sibande,Mzimba North,North ,33.981145,-11.46769,WGS 84,MoH,Mzuzu,Functional,820,Community Health Worker,0
821,MALIVENJI,Malivenji,Kamweko,Kampingo Sibande,Mzimba North,North ,33.942191,-11.454379,WGS 84,MoH,Mzuzu,Non Functional,821,Community Health Worker,0
822,MALIVENJI,Malivenji,Kamweko,Kampingo Sibande,Mzimba North,North ,33.942191,-11.454379,WGS 84,MoH,Mzuzu,Non Functional,822,Community Health Worker,0
823,SONDA,Baiwelo Zulu,Unyolo,Kampingo Sibande,Mzimba North,North ,33.970816,-11.4399,WGS 84,MoH,Mzuzu,Functional,823,Community Health Worker,0
824,FONCO,Kangawa,Kangawa,Kampingo Sibande,Mzimba North,North ,33.991167,-11.45486,WGS 84,MoH,Mzuzu,Functional,824,Community Health Worker,0
825,TARGET,Ulemu,Kyoma,Kampingo Sibande,Mzimba North,North ,33.99196,-11.441775,WGS 84,MoH,Mzuzu,Functional,825,Community Health Worker,0
826,VIGWAGWA,Chindame Simuko,Kyoma,Kampingo Sibande,Mzimba North,North ,33.99682,-11.44321,WGS 84,MoH,Mzuzu,Functional,826,Community Health Worker,0
827,LUPASO,Wainga Singini,Wainga Singini,Mtwalo,Mzimba North,North ,33.982625,-11.404616,WGS 84,MoH,Mzuzu,Functional,827,Community Health Worker,0
828,KANG'ONA,Robert Singini,Frank Nyirongo,Mtwalo,Mzimba North,North ,33.992171,-11.411722,WGS 84,MoH,Mzuzu,Functional,828,Community Health Worker,0
829,KANG'ONA,Robert Singini,Frank Nyirongo,Mtwalo,Mzimba North,North ,33.992171,-11.411722,WGS 84,MoH,Mzuzu,Functional,829,Community Health Worker,0
830,ELAMULENI,Matula,Chembezi,Kampingo Sibande,Mzimba North,North ,33.836004,-11.547608,WGS 84,MoH,Mzuzu,Functional,830,Community Health Worker,0
831,ELAMULENI,Matula,Chembezi,Kampingo Sibande,Mzimba North,North ,33.836004,-11.547608,WGS 84,MoH,Mzuzu,Functional,831,Community Health Worker,0
832,LUSANGAZI,Lusangazi Forest,Lusangazi Forest,Kampingo Sibande,Mzimba North,North ,33.940258,-11.532668,WGS 84,MoH,Mzuzu,Functional,832,Community Health Worker,0
833,LUSANGAZI,Lusangazi Forest,Lusangazi Forest,Kampingo Sibande,Mzimba North,North ,33.940258,-11.532668,WGS 84,MoH,Mzuzu,Functional,833,Community Health Worker,0
834,KAVIBALE,Kalimandanda,Unyolo Lungu,Kampingo Sibande,Mzimba North,North ,33.978204,-11.455598,WGS 84,MoH,Mzuzu ,Functional,834,Community Health Worker,0
835,MCHENGAUTUWA,Kumwenda,Kanjere Jere,Kampingo Sibande,Mzimba North,North ,33.997756,-11.446539,WGS 84,MoH,Mzuzu ,Functional,835,Community Health Worker,0
836,LUWINGA SLAUGHTER,Nyirongo,Machira Nyirongo,Mtwalo,Mzimba North,North ,34.01053,-11.421726,WGS 84,MoH,Mzuzu ,Functional,836,Community Health Worker,0
837,CHIBAVI,John Nyirenda,Kasonga,Kampingo Sibande,Mzimba North,North ,34.002103,-11.44238,WGS 84,MoH,Mzuzu ,Functional,837,Community Health Worker,0
838,PADRE PIO,Kamangadazi,Chauluma,Kampingo Sibande,Mzimba North,North ,33.942978,-11.499837,WGS 84,CHAM,Padre Pio,Functional,838,Health Centre,1
839,KAJITI,Siliya Kavuta,Panganani,Kampingo Sibande,Mzimba North,North ,33.922862,-11.520702,WGS 84,CHAM,Padre Pio,Functional,839,Community Health Worker,0
840,ZOLOZOLO,Mwenda,Ngulube,Mtwalo,Mzimba North,North ,34.02411,-11.435307,WGS 84,MoH,Zolozolo,Functional,840,Health Centre,1
841,CHING'AMBO,Kayira,Mfune,Mtwalo,Mzimba North,North ,34.012161,-11.432354,WGS 84,MoH,Zolozolo,Functional,841,Community Health Worker,0
842,LUNYANGWA RESEARCH STATION,Mapala,Ngulube,Mtwalo,Mzimba North,North ,34.045578,-11.425542,WGS 84,MoH,Zolozolo,Functional,842,Community Health Worker,0
843,ENGUCWINI,Saulosi Chiumia,Aaron Mvula,Mtwalo,Mzimba North,North ,33.823182,-11.197628,WGS 84,MoH,Engucwini,Functional,843,Health Centre,1
844,CHAGOMA,Bindu Luhanga,Thandata Chirambo,Mtwalo,Mzimba North,North ,33.807507,-11.214085,WGS 84,MoH,Engucwini,Non Functional,844,Community Health Worker,0
845,CHANKHANGA,Baton Nzima,Baton Nzima,Mtwalo,Mzimba North,North ,33.793855,-11.229957,WGS 84,MoH,Engucwini,Functional,845,Community Health Worker,0
846,CHANKHANGA,Baton Nzima,Baton Nzima,Mtwalo,Mzimba North,North ,33.793855,-11.229957,WGS 84,MoH,Engucwini,Non Functional,846,Community Health Worker,0
847,MADISE I,Mawa Nhlepuni,Galasi Madise,Mtwalo,Mzimba North,North ,33.780672,-11.263586,WGS 84,MoH,Engucwini,Functional,847,Community Health Worker,0
848,MADISE II,Chimonechi Moyo,Chithinda Moyo,Mtwalo,Mzimba North,North ,33.767374,-11.277655,WGS 84,MoH,Engucwini,Functional,848,Community Health Worker,0
849,MKAMAUMOZA ,Daudi Thera,Daudi Thera,Mtwalo,Mzimba North,North ,33.770353,-11.297989,WGS 84,MoH,Engucwini,Functional,849,Community Health Worker,0
850,MKAMAUMOZA ,Daudi Thera,Daudi Thera,Mtwalo,Mzimba North,North ,33.769683,-11.298967,WGS 84,MoH,Engucwini,Functional,850,Community Health Worker,0
851,EZGALENI,Samuel Siula,Bekisa Siula,Mtwalo,Mzimba North,North ,33.849193,-11.187973,WGS 84,MoH,Engucwini,Functional,851,Community Health Worker,0
852,EZGALENI,Samuel Siula,Bekisa Siula,Mtwalo,Mzimba North,North ,33.849193,-11.187973,WGS 84,MoH,Engucwini,Non Functional,852,Community Health Worker,0
853,EMANYALENI,Kamtchayeni Mnthali,Isaac Shawa,Mtwalo,Mzimba North,North ,33.849373,-11.17285,WGS 84,MoH,Engucwini,Functional,853,Community Health Worker,0
854,EMANYALENI,Kamtchayeni Mnthali,Isaac Shawa,Mtwalo,Mzimba North,North ,33.849373,-11.17285,WGS 84,MoH,Engucwini,Non Functional,854,Community Health Worker,0
855,THOFU,Palato Gondwe,Hlekwayo Nyambose,Mtwalo,Mzimba North,North ,33.864947,-11.138849,WGS 84,MoH,Engucwini,Functional,855,Community Health Worker,0
856,KAPIRIMUHOTO,Mbaya Qongwani,Jozani Qongwani,Mtwalo,Mzimba North,North ,33.868037,-11.122673,WGS 84,MoH,Engucwini,Functional,856,Community Health Worker,0
857,KAPIRIMUHOTO,Mbaya Qongwani,Jozani Qongwani,Mtwalo,Mzimba North,North ,33.868037,-11.122673,WGS 84,MoH,Engucwini,Functional,857,Community Health Worker,0
858,KABIRA,Mugombera Jere,Kuvute Shaba,Mtwalo,Mzimba North,North ,33.818031,-11.170624,WGS 84,MoH,Engucwini,Functional,858,Community Health Worker,0
859,KAMWE,Loti Kaunda,Chibisa Kaunda,Mtwalo,Mzimba North,North ,33.789063,-11.102835,WGS 84,MoH,Kamwe,Functional,859,Health Centre,1
860,KALINDAMAWE,Kanyunya Mvula,Mayaka Mvula,Mtwalo,Mzimba North,North ,33.804365,-11.131722,WGS 84,MoH,Kamwe,Functional,860,Community Health Worker,0
861,KALINDAMAWE,Kanyunya Mvula,Mayaka Mvula,Mtwalo,Mzimba North,North ,33.804365,-11.131722,WGS 84,MoH,Kamwe,Non Functional,861,Community Health Worker,0
862,KALAMA,Ndenge Chaula,Jacob Mdili,Mtwalo,Mzimba North,North ,33.781363,-11.17185,WGS 84,MoH,Kamwe,Functional,862,Community Health Worker,0
863,KALAMA,Ndenge Chaula,Jacob Mdili,Mtwalo,Mzimba North,North ,33.781363,-11.17185,WGS 84,MoH,Kamwe,Non Functional,863,Community Health Worker,0
864,CHIVWAMBA,Bulawula Chisiza,Mkutamata Phiri,Mtwalo,Mzimba North,North ,33.751002,-11.21701,WGS 84,MoH,Kamwe,Non Functional,864,Community Health Worker,0
865,CHIVWAMBA,Bulawula Chisiza,Mkutamata Phiri,Mtwalo,Mzimba North,North ,33.751002,-11.21701,WGS 84,MoH,Kamwe,Non Functional,865,Community Health Worker,0
866,MAKUNKHA,Khawango,Nkhunga,Mtwalo,Mzimba North,North ,33.830968,-11.104412,WGS 84,MoH,Kamwe,Functional,866,Community Health Worker,0
867,KALAZA,Mwase,Domphi,Mtwalo,Mzimba North,North ,33.798465,-11.060739,WGS 84,MoH,Kamwe,Functional,867,Community Health Worker,0
868,KALAZA,Mwase,Domphi,Mtwalo,Mzimba North,North ,33.798465,-11.060739,WGS 84,MoH,Kamwe,Functional,868,Community Health Worker,0
869,KATOWA,Chandiwira Mkandawire,Kaphiriwita Mkandawire,Mtwalo,Mzimba North,North ,33.754511,-11.104608,WGS 84,MoH,Kamwe,Functional,869,Community Health Worker,0
870,KATOWA,Chandiwira Mkandawire,Kaphiriwita Mkandawire,Mtwalo,Mzimba North,North ,33.754511,-11.104608,WGS 84,MoH,Kamwe,Non Functional,870,Community Health Worker,0
871,KASUMA,Kamawika,Thomu,Mtwalo,Mzimba North,North ,33.721785,-11.107215,WGS 84,MoH,Kamwe,Non Functional,871,Community Health Worker,0
872,KASUMA,Kamawika,Thomu,Mtwalo,Mzimba North,North ,33.721785,-11.107215,WGS 84,MoH,Kamwe,Non Functional,872,Community Health Worker,0
873,KAPYOLAMBAVI,Kanyerere Ngala,Paulos Ngala,Mtwalo,Mzimba North,North ,33.678639,-11.133713,WGS 84,MoH,Kamwe,Functional,873,Community Health Worker,0
874,KAPYOLAMBAVI,Kanyerere Ngala,Paulos Ngala,Mtwalo,Mzimba North,North ,33.678639,-11.133713,WGS 84,MoH,Kamwe,Non Functional,874,Community Health Worker,0
875,KHUYU,Kapezera,Alufeyo Nyasulu,Mtwalo,Mzimba North,North ,33.715598,-11.139613,WGS 84,MoH,Kamwe,Functional,875,Community Health Worker,0
876,KHUYU,Kapezera,Alufeyo Nyasulu,Mtwalo,Mzimba North,North ,33.715598,-11.139613,WGS 84,MoH,Kamwe,Functional,876,Community Health Worker,0
877,KATEGHA,Masowaka Mweuka,Chingawawa Nkhonjera,Mtwalo,Mzimba North,North ,33.746455,-11.071871,WGS 84,MoH,Kamwe,Functional,877,Community Health Worker,0
878,KATEGHA,Masowaka Mweuka,Chingawawa Nkhonjera,Mtwalo,Mzimba North,North ,33.746455,-11.071871,WGS 84,MoH,Kamwe,Functional,878,Community Health Worker,0
