,district,region,sex,age_grp,number
532,Chiradzulu,Southern,M,75+,3600.6418690017517
533,Blantyre,Southern,M,75+,3617.1812951553566
534,Mwanza,Southern,M,75+,904.8630382820793
535,Thyolo,Southern,M,75+,6620.054645051119
536,Mulanje,Southern,M,75+,6283.1478335991305
537,Phalombe,Southern,M,75+,3623.8703178484107
538,Chikwawa,Southern,M,75+,4824.99521856472
539,Nsanje,Southern,M,75+,3051.838772863408
540,Balaka,Southern,M,75+,3748.8764790284204
541,Neno,Southern,M,75+,960.496373589026
542,Zomba City,Southern,M,75+,272.80950929884875
543,Blantyre City,Southern,M,75+,2031.767161836594
0,Chitipa,Northern,F,Less than 1 Year,3239.0378926219637
1,Karonga,Northern,F,Less than 1 Year,5131.153470418708
2,Nkhata Bay,Northern,F,Less than 1 Year,4155.765927476719
3,Rumphi,Northern,F,Less than 1 Year,3306.225871767011
4,Mzimba,Northern,F,Less than 1 Year,13976.50762403955
5,Likoma,Northern,F,Less than 1 Year,155.34632064431747
6,Mzuzu City,Northern,F,Less than 1 Year,2760.9097219711484
7,Kasungu,Central,F,Less than 1 Year,12211.460679302405
8,Nkhotakota,Central,F,Less than 1 Year,6509.913909997277
9,Ntchisi,Central,F,Less than 1 Year,4858.046261223898
10,Dowa,Central,F,Less than 1 Year,10902.073724159265
11,Salima,Central,F,Less than 1 Year,8119.116319567845
12,Lilongwe,Central,F,Less than 1 Year,25528.731279574837
13,Mchinji,Central,F,Less than 1 Year,8630.34553257901
14,Dedza,Central,F,Less than 1 Year,12848.22029061591
15,Ntcheu,Central,F,Less than 1 Year,9816.790521036737
16,Lilongwe City,Central,F,Less than 1 Year,13862.39465571232
17,Mangochi,Southern,F,Less than 1 Year,22010.76779605976
18,Machinga,Southern,F,Less than 1 Year,13201.07602816281
19,Zomba,Southern,F,Less than 1 Year,11370.239365548718
20,Chiradzulu,Southern,F,Less than 1 Year,4982.101878809107
21,Blantyre,Southern,F,Less than 1 Year,6525.8546961570855
22,Mwanza,Southern,F,Less than 1 Year,1914.0960984810881
23,Thyolo,Southern,F,Less than 1 Year,10188.421298041738
24,Mulanje,Southern,F,Less than 1 Year,10495.72507224747
25,Phalombe,Southern,F,Less than 1 Year,6835.70489696123
26,Chikwawa,Southern,F,Less than 1 Year,9261.959541973918
27,Nsanje,Southern,F,Less than 1 Year,4893.91211626912
28,Balaka,Southern,F,Less than 1 Year,7128.517105062057
29,Neno,Southern,F,Less than 1 Year,2266.6503677028873
30,Zomba City,Southern,F,Less than 1 Year,1351.4636473579462
31,Blantyre City,Southern,F,Less than 1 Year,10865.186243539632
32,Chitipa,Northern,F,1-4,13079.289396280546
33,Karonga,Northern,F,1-4,20957.08129787304
34,Nkhata Bay,Northern,F,1-4,16277.430597756787
35,Rumphi,Northern,F,1-4,13262.52623264866
36,Mzimba,Northern,F,1-4,56058.50898122069
37,Likoma,Northern,F,1-4,687.4579059681972
38,Mzuzu City,Northern,F,1-4,10758.605697964496
39,Kasungu,Central,F,1-4,49097.313064903974
40,Nkhotakota,Central,F,1-4,24930.44586684034
41,Ntchisi,Central,F,1-4,19296.08811962065
42,Dowa,Central,F,1-4,42942.581755157145
43,Salima,Central,F,1-4,31705.8163337835
44,Lilongwe,Central,F,1-4,98550.02583685835
45,Mchinji,Central,F,1-4,36338.85762362922
46,Dedza,Central,F,1-4,50604.22620022348
47,Ntcheu,Central,F,1-4,39286.760594171086
48,Lilongwe City,Central,F,1-4,50682.20420127805
49,Mangochi,Southern,F,1-4,83956.38481870713
50,Machinga,Southern,F,1-4,51597.54885659974
51,Zomba,Southern,F,1-4,44334.532317161356
52,Chiradzulu,Southern,F,1-4,19221.849162872153
53,Blantyre,Southern,F,1-4,24722.522964407606
54,Mwanza,Southern,F,1-4,7997.194403928247
55,Thyolo,Southern,F,1-4,39393.32937559602
56,Mulanje,Southern,F,1-4,38840.11255549205
57,Phalombe,Southern,F,1-4,26129.206147397836
58,Chikwawa,Southern,F,1-4,34965.897666659585
59,Nsanje,Southern,F,1-4,19524.68104877527
60,Balaka,Southern,F,1-4,27513.25388533666
61,Neno,Southern,F,1-4,8595.21616012611
62,Zomba City,Southern,F,1-4,5113.4950720387
63,Blantyre City,Southern,F,1-4,39147.484964961564
64,Chitipa,Northern,F,5-9,18608.6908486466
65,Karonga,Northern,F,5-9,28596.649243345713
66,Nkhata Bay,Northern,F,5-9,21147.436885496398
67,Rumphi,Northern,F,5-9,17307.479798045915
68,Mzimba,Northern,F,5-9,74047.87943849289
69,Likoma,Northern,F,5-9,926.5298409857508
70,Mzuzu City,Northern,F,5-9,13842.146570736468
71,Kasungu,Central,F,5-9,66602.78001976384
72,Nkhotakota,Central,F,5-9,31196.07863599244
73,Ntchisi,Central,F,5-9,24643.7763262886
74,Dowa,Central,F,5-9,57219.678162080025
75,Salima,Central,F,5-9,38833.288790958846
76,Lilongwe,Central,F,5-9,124708.22000167321
77,Mchinji,Central,F,5-9,47297.47904633034
78,Dedza,Central,F,5-9,65292.46696014025
79,Ntcheu,Central,F,5-9,50304.73347958181
80,Lilongwe City,Central,F,5-9,61392.38144155873
81,Mangochi,Southern,F,5-9,100446.47672536655
82,Machinga,Southern,F,5-9,66261.16831602392
83,Zomba,Southern,F,5-9,60863.4236906809
84,Chiradzulu,Southern,F,5-9,26562.817345008752
85,Blantyre,Southern,F,5-9,32756.169398519567
86,Mwanza,Southern,F,5-9,9894.301483783764
87,Thyolo,Southern,F,5-9,56184.59486787829
88,Mulanje,Southern,F,5-9,53257.36922440495
89,Phalombe,Southern,F,5-9,36024.584366049596
90,Chikwawa,Southern,F,5-9,44416.42954289478
91,Nsanje,Southern,F,5-9,25185.184712268692
92,Balaka,Southern,F,5-9,36367.98008116265
93,Neno,Southern,F,5-9,10706.447867178631
94,Zomba City,Southern,F,5-9,6501.058764153009
95,Blantyre City,Southern,F,5-9,49210.76091889677
96,Chitipa,Northern,F,10-14,18330.091517790635
97,Karonga,Northern,F,10-14,29191.03328785737
98,Nkhata Bay,Northern,F,10-14,22359.960727972713
99,Rumphi,Northern,F,10-14,17359.33817708947
100,Mzimba,Northern,F,10-14,71646.34329875854
101,Likoma,Northern,F,10-14,976.4625869071383
102,Mzuzu City,Northern,F,10-14,14733.827940272606
103,Kasungu,Central,F,10-14,62417.66708464173
104,Nkhotakota,Central,F,10-14,29356.57534783261
105,Ntchisi,Central,F,10-14,23820.031778571858
106,Dowa,Central,F,10-14,57441.75271464426
107,Salima,Central,F,10-14,35756.35954936385
108,Lilongwe,Central,F,10-14,120730.87853562231
109,Mchinji,Central,F,10-14,44842.897993541475
110,Dedza,Central,F,10-14,62117.43732781705
111,Ntcheu,Central,F,10-14,48924.585773671635
112,Lilongwe City,Central,F,10-14,60208.9941555698
113,Mangochi,Southern,F,10-14,86541.3465272403
114,Machinga,Southern,F,10-14,57658.00243120426
115,Zomba,Southern,F,10-14,58798.29156154081
116,Chiradzulu,Southern,F,10-14,26966.190301926443
117,Blantyre,Southern,F,10-14,33444.811878906075
118,Mwanza,Southern,F,10-14,9625.566098251991
119,Thyolo,Southern,F,10-14,58484.74653755739
120,Mulanje,Southern,F,10-14,54514.16946179472
121,Phalombe,Southern,F,10-14,34549.91195249738
122,Chikwawa,Southern,F,10-14,40308.100930786066
123,Nsanje,Southern,F,10-14,22280.56205877634
124,Balaka,Southern,F,10-14,34758.837546962786
125,Neno,Southern,F,10-14,10441.774504486915
126,Zomba City,Southern,F,10-14,6968.325540647348
127,Blantyre City,Southern,F,10-14,49511.97597792728
128,Chitipa,Northern,F,15-19,14414.308657582995
129,Karonga,Northern,F,15-19,23109.07226842872
130,Nkhata Bay,Northern,F,15-19,18401.77236977529
131,Rumphi,Northern,F,15-19,13843.136711744146
132,Mzimba,Northern,F,15-19,56850.77894752516
133,Likoma,Northern,F,15-19,906.8593653197495
134,Mzuzu City,Northern,F,15-19,13543.39520590043
135,Kasungu,Central,F,15-19,49262.43516067918
136,Nkhotakota,Central,F,15-19,23595.82426852754
137,Ntchisi,Central,F,15-19,18392.52733001334
138,Dowa,Central,F,15-19,45470.14752468711
139,Salima,Central,F,15-19,28106.02032838155
140,Lilongwe,Central,F,15-19,95390.36900114376
141,Mchinji,Central,F,15-19,34610.65806858651
142,Dedza,Central,F,15-19,48991.85331458185
143,Ntcheu,Central,F,15-19,39351.22937714521
144,Lilongwe City,Central,F,15-19,54636.27966841804
145,Mangochi,Southern,F,15-19,68240.25869680858
146,Machinga,Southern,F,15-19,43133.00028554412
147,Zomba,Southern,F,15-19,45527.963504588035
148,Chiradzulu,Southern,F,15-19,22216.98516287215
149,Blantyre,Southern,F,15-19,28089.907317938036
150,Mwanza,Southern,F,15-19,7877.241636056785
151,Thyolo,Southern,F,15-19,46002.50571483223
152,Mulanje,Southern,F,15-19,43069.15352130588
153,Phalombe,Southern,F,15-19,26081.0345511701
154,Chikwawa,Southern,F,15-19,32951.741274766064
155,Nsanje,Southern,F,15-19,18157.402095143865
156,Balaka,Southern,F,15-19,27122.335205381645
157,Neno,Southern,F,15-19,8113.572191972001
158,Zomba City,Southern,F,15-19,6487.330578118899
159,Blantyre City,Southern,F,15-19,46314.30882808673
160,Chitipa,Northern,F,20-24,11276.859471240003
161,Karonga,Northern,F,20-24,17880.148054395828
162,Nkhata Bay,Northern,F,20-24,13967.764128972429
163,Rumphi,Northern,F,20-24,10937.033823381815
164,Mzimba,Northern,F,20-24,44529.89919845477
165,Likoma,Northern,F,20-24,780.2622014180491
166,Mzuzu City,Northern,F,20-24,13325.428648902709
167,Kasungu,Central,F,20-24,40027.21188963086
168,Nkhotakota,Central,F,20-24,18748.960045996075
169,Ntchisi,Central,F,20-24,15200.389296966907
170,Dowa,Central,F,20-24,37411.649105775665
171,Salima,Central,F,20-24,21952.161845191556
172,Lilongwe,Central,F,20-24,79062.90401463621
173,Mchinji,Central,F,20-24,28721.996890279843
174,Dedza,Central,F,20-24,40015.21192950854
175,Ntcheu,Central,F,20-24,32053.36314447369
176,Lilongwe City,Central,F,20-24,58681.882357341114
177,Mangochi,Southern,F,20-24,50101.420138758906
178,Machinga,Southern,F,20-24,31483.392003132823
179,Zomba,Southern,F,20-24,34160.33558583895
180,Chiradzulu,Southern,F,20-24,16979.95577162872
181,Blantyre,Southern,F,20-24,22554.459784584014
182,Mwanza,Southern,F,20-24,6785.825894050356
183,Thyolo,Southern,F,20-24,33346.130904726
184,Mulanje,Southern,F,20-24,31641.97942134783
185,Phalombe,Southern,F,20-24,18984.27068110374
186,Chikwawa,Southern,F,20-24,25898.626318436505
187,Nsanje,Southern,F,20-24,13283.252854583377
188,Balaka,Southern,F,20-24,19573.632781223554
189,Neno,Southern,F,20-24,6717.3689104858595
190,Zomba City,Southern,F,20-24,6048.0286250273775
191,Blantyre City,Southern,F,20-24,46944.16746973499
192,Chitipa,Northern,F,25-29,8104.521234255747
193,Karonga,Northern,F,25-29,12531.726264834479
194,Nkhata Bay,Northern,F,25-29,9068.14673265866
195,Rumphi,Northern,F,25-29,7734.524709701913
196,Mzimba,Northern,F,25-29,30640.448547305634
197,Likoma,Northern,F,25-29,604.2366627658843
198,Mzuzu City,Northern,F,25-29,10521.840160526412
199,Kasungu,Central,F,25-29,29040.280513860205
200,Nkhotakota,Central,F,25-29,13455.862006680625
201,Ntchisi,Central,F,25-29,11140.505454648674
202,Dowa,Central,F,25-29,28254.00928072444
203,Salima,Central,F,25-29,16580.800518871278
204,Lilongwe,Central,F,25-29,58234.57369183729
205,Mchinji,Central,F,25-29,21543.39985389462
206,Dedza,Central,F,25-29,30304.341671161885
207,Ntcheu,Central,F,25-29,22961.717494329965
208,Lilongwe City,Central,F,25-29,48370.14699014877
209,Mangochi,Southern,F,25-29,38254.59786211346
210,Machinga,Southern,F,25-29,24100.581563639626
211,Zomba,Southern,F,25-29,24884.998842945988
212,Chiradzulu,Southern,F,25-29,12498.79170017513
213,Blantyre,Southern,F,25-29,16059.039475200569
214,Mwanza,Southern,F,25-29,4867.611245599432
215,Thyolo,Southern,F,25-29,23839.470551218645
216,Mulanje,Southern,F,25-29,22794.00079812076
217,Phalombe,Southern,F,25-29,14119.457436255676
218,Chikwawa,Southern,F,25-29,19744.0330521141
219,Nsanje,Southern,F,25-29,10205.965076478768
220,Balaka,Southern,F,25-29,14157.736684467094
221,Neno,Southern,F,25-29,4688.206463182709
222,Zomba City,Southern,F,25-29,4887.742679477778
223,Blantyre City,Southern,F,25-29,37591.53962692311
224,Chitipa,Northern,F,30-34,7086.5818743694845
225,Karonga,Northern,F,30-34,11648.168433654406
226,Nkhata Bay,Northern,F,30-34,8155.818266761744
227,Rumphi,Northern,F,30-34,7074.60141559864
228,Mzimba,Northern,F,30-34,27537.30532427695
229,Likoma,Northern,F,30-34,551.7820609898808
230,Mzuzu City,Northern,F,30-34,9435.563939404894
231,Kasungu,Central,F,30-34,26589.707025184085
232,Nkhotakota,Central,F,30-34,12174.788466381904
233,Ntchisi,Central,F,30-34,10061.451261397362
234,Dowa,Central,F,30-34,25298.63092487532
235,Salima,Central,F,30-34,14940.080673821878
236,Lilongwe,Central,F,30-34,52437.24108945928
237,Mchinji,Central,F,30-34,19686.358887938834
238,Dedza,Central,F,30-34,26741.5261549502
239,Ntcheu,Central,F,30-34,20689.321832057827
240,Lilongwe City,Central,F,30-34,42989.44069652023
241,Mangochi,Southern,F,30-34,33259.000524111296
242,Machinga,Southern,F,30-34,20996.076819527956
243,Zomba,Southern,F,30-34,22854.86010092082
244,Chiradzulu,Southern,F,30-34,11435.02010507881
245,Blantyre,Southern,F,30-34,14468.7138070121
246,Mwanza,Southern,F,30-34,4184.961588099183
247,Thyolo,Southern,F,30-34,22738.205000720765
248,Mulanje,Southern,F,30-34,22130.704138387708
249,Phalombe,Southern,F,30-34,13524.823108627314
250,Chikwawa,Southern,F,30-34,17088.73072373221
251,Nsanje,Southern,F,30-34,8165.188121724248
252,Balaka,Southern,F,30-34,12824.014129326451
253,Neno,Southern,F,30-34,4250.161789270452
254,Zomba City,Southern,F,30-34,4491.150638492378
255,Blantyre City,Southern,F,30-34,33533.61423730169
256,Chitipa,Northern,F,35-39,5839.298313944332
257,Karonga,Northern,F,35-39,9724.309198198494
258,Nkhata Bay,Northern,F,35-39,7000.474496014838
259,Rumphi,Northern,F,35-39,6179.790169356916
260,Mzimba,Northern,F,35-39,23418.840837538184
261,Likoma,Northern,F,35-39,446.3684862669512
262,Mzuzu City,Northern,F,35-39,7713.170866625691
263,Kasungu,Central,F,35-39,22856.02881062171
264,Nkhotakota,Central,F,35-39,10195.550245880579
265,Ntchisi,Central,F,35-39,8422.660089759642
266,Dowa,Central,F,35-39,20794.346379417242
267,Salima,Central,F,35-39,12757.43389722084
268,Lilongwe,Central,F,35-39,44686.20791434694
269,Mchinji,Central,F,35-39,16003.726434281634
270,Dedza,Central,F,35-39,22694.632443601055
271,Ntcheu,Central,F,35-39,18525.23372518223
272,Lilongwe City,Central,F,35-39,35884.142675054936
273,Mangochi,Southern,F,35-39,29812.38491273373
274,Machinga,Southern,F,35-39,18876.016545242426
275,Zomba,Southern,F,35-39,21651.505415655585
276,Chiradzulu,Southern,F,35-39,11029.024437127846
277,Blantyre,Southern,F,35-39,13676.388076769646
278,Mwanza,Southern,F,35-39,3845.1812155877483
279,Thyolo,Southern,F,35-39,21435.89384661019
280,Mulanje,Southern,F,35-39,20390.599926619667
281,Phalombe,Southern,F,35-39,11720.201159622773
282,Chikwawa,Southern,F,35-39,16030.687032039157
283,Nsanje,Southern,F,35-39,7890.068088833031
284,Balaka,Southern,F,35-39,12020.749408616744
285,Neno,Southern,F,35-39,3859.8198725875145
286,Zomba City,Southern,F,35-39,3915.583727728948
287,Blantyre City,Southern,F,35-39,28953.549498665438
288,Chitipa,Northern,F,40-44,4913.199249128453
289,Karonga,Northern,F,40-44,7774.584686654174
290,Nkhata Bay,Northern,F,40-44,5729.749509099658
291,Rumphi,Northern,F,40-44,4864.519320477742
292,Mzimba,Northern,F,40-44,19515.700697948487
293,Likoma,Northern,F,40-44,340.45054037309836
294,Mzuzu City,Northern,F,40-44,5441.542716656423
295,Kasungu,Central,F,40-44,17709.97597256312
296,Nkhotakota,Central,F,40-44,7824.646229619133
297,Ntchisi,Central,F,40-44,6666.702768167181
298,Dowa,Central,F,40-44,17034.904988421746
299,Salima,Central,F,40-44,9475.479067453267
300,Lilongwe,Central,F,40-44,35757.50316472509
301,Mchinji,Central,F,40-44,12327.688226064869
302,Dedza,Central,F,40-44,18058.47165363053
303,Ntcheu,Central,F,40-44,13899.98535948624
304,Lilongwe City,Central,F,40-44,24332.81036936556
305,Mangochi,Southern,F,40-44,21030.446140599386
306,Machinga,Southern,F,40-44,13227.230238306967
307,Zomba,Southern,F,40-44,15531.840985424335
308,Chiradzulu,Southern,F,40-44,8123.0606122591935
309,Blantyre,Southern,F,40-44,10476.134931962235
310,Mwanza,Southern,F,40-44,2765.091485998366
311,Thyolo,Southern,F,40-44,16848.254797243353
312,Mulanje,Southern,F,40-44,15065.860048208831
313,Phalombe,Southern,F,40-44,8413.454166957737
314,Chikwawa,Southern,F,40-44,11738.37298028632
315,Nsanje,Southern,F,40-44,5921.061577441437
316,Balaka,Southern,F,40-44,8817.097659787536
317,Neno,Southern,F,40-44,2873.449956974785
318,Zomba City,Southern,F,40-44,2544.7989296563283
319,Blantyre City,Southern,F,40-44,20196.369967910592
320,Chitipa,Northern,F,45-49,3952.211133671311
321,Karonga,Northern,F,45-49,5534.13447187613
322,Nkhata Bay,Northern,F,45-49,4346.706524144569
323,Rumphi,Northern,F,45-49,3680.4196656499144
324,Mzimba,Northern,F,45-49,14714.688938548199
325,Likoma,Northern,F,45-49,242.60253321401527
326,Mzuzu City,Northern,F,45-49,3280.6761271195633
327,Kasungu,Central,F,45-49,13086.052330319722
328,Nkhotakota,Central,F,45-49,5831.1285269807195
329,Ntchisi,Central,F,45-49,4836.557273022591
330,Dowa,Central,F,45-49,13092.188277034154
331,Salima,Central,F,45-49,7382.466593219135
332,Lilongwe,Central,F,45-49,27482.94611937227
333,Mchinji,Central,F,45-49,9599.192362673397
334,Dedza,Central,F,45-49,13894.87584766987
335,Ntcheu,Central,F,45-49,9916.330321948793
336,Lilongwe City,Central,F,45-49,14555.812846829836
337,Mangochi,Southern,F,45-49,17071.353863057207
338,Machinga,Southern,F,45-49,10821.04290504434
339,Zomba,Southern,F,45-49,11495.588811930513
340,Chiradzulu,Southern,F,45-49,6054.266149211909
341,Blantyre,Southern,F,45-49,7384.723407650369
342,Mwanza,Southern,F,45-49,1962.4890606266563
343,Thyolo,Southern,F,45-49,12518.650656450289
344,Mulanje,Southern,F,45-49,10589.657115041946
345,Phalombe,Southern,F,45-49,6048.9021585749215
346,Chikwawa,Southern,F,45-49,9155.441655864164
347,Nsanje,Southern,F,45-49,4793.537510696331
348,Balaka,Southern,F,45-49,6529.596239783384
349,Neno,Southern,F,45-49,2115.848102913422
350,Zomba City,Southern,F,45-49,1664.1612181348976
351,Blantyre City,Southern,F,45-49,12215.168304459528
352,Chitipa,Northern,F,50-54,3145.145300455035
353,Karonga,Northern,F,50-54,4333.468355852154
354,Nkhata Bay,Northern,F,50-54,3748.3579164046773
355,Rumphi,Northern,F,50-54,2891.867254899394
356,Mzimba,Northern,F,50-54,12974.579740774147
357,Likoma,Northern,F,50-54,180.56487919047294
358,Mzuzu City,Northern,F,50-54,2356.985682779565
359,Kasungu,Central,F,50-54,9957.316839728905
360,Nkhotakota,Central,F,50-54,4251.205824812951
361,Ntchisi,Central,F,50-54,3666.430701203839
362,Dowa,Central,F,50-54,9621.699062478561
363,Salima,Central,F,50-54,4856.2216575449565
364,Lilongwe,Central,F,50-54,19171.876112539027
365,Mchinji,Central,F,50-54,6827.073029445215
366,Dedza,Central,F,50-54,9706.683636118443
367,Ntcheu,Central,F,50-54,7784.734481692157
368,Lilongwe City,Central,F,50-54,9408.401482637533
369,Mangochi,Southern,F,50-54,11677.221904543836
370,Machinga,Southern,F,50-54,7075.760012400773
371,Zomba,Southern,F,50-54,8373.865307663875
372,Chiradzulu,Southern,F,50-54,4552.501811558669
373,Blantyre,Southern,F,50-54,5353.357049776162
374,Mwanza,Southern,F,50-54,1413.1774583998351
375,Thyolo,Southern,F,50-54,9175.805777483312
376,Mulanje,Southern,F,50-54,7735.487390130492
377,Phalombe,Southern,F,50-54,4268.107020607754
378,Chikwawa,Southern,F,50-54,6207.5973818985485
379,Nsanje,Southern,F,50-54,3195.3449566798586
380,Balaka,Southern,F,50-54,4873.940654091551
381,Neno,Southern,F,50-54,1611.122155454802
382,Zomba City,Southern,F,50-54,1196.8944416405586
383,Blantyre City,Southern,F,50-54,8071.466441074445
384,Chitipa,Northern,F,55-59,2277.023628616549
385,Karonga,Northern,F,55-59,3287.4765908368677
386,Nkhata Bay,Northern,F,55-59,2794.165469420158
387,Rumphi,Northern,F,55-59,2203.9811093510675
388,Mzimba,Northern,F,55-59,10130.031786331185
389,Likoma,Northern,F,55-59,140.7195566875473
390,Mzuzu City,Northern,F,55-59,1583.1790014100293
391,Kasungu,Central,F,55-59,7778.917080786236
392,Nkhotakota,Central,F,55-59,3338.848912554029
393,Ntchisi,Central,F,55-59,2959.8523034418376
394,Dowa,Central,F,55-59,7734.320623788943
395,Salima,Central,F,55-59,3964.5148908948754
396,Lilongwe,Central,F,55-59,15457.839382797698
397,Mchinji,Central,F,55-59,5411.339258349176
398,Dedza,Central,F,55-59,8111.057239389677
399,Ntcheu,Central,F,55-59,6517.020333288862
400,Lilongwe City,Central,F,55-59,6217.384484058715
401,Mangochi,Southern,F,55-59,9771.71184151989
402,Machinga,Southern,F,55-59,6138.3931208341155
403,Zomba,Southern,F,55-59,7004.944895302681
404,Chiradzulu,Southern,F,55-59,3816.0445534150617
405,Blantyre,Southern,F,55-59,4103.48384380125
406,Mwanza,Southern,F,55-59,1126.9382354962618
407,Thyolo,Southern,F,55-59,7247.139947550509
408,Mulanje,Southern,F,55-59,6400.497910414599
409,Phalombe,Southern,F,55-59,3575.0576039119806
410,Chikwawa,Southern,F,55-59,4890.139316856861
411,Nsanje,Southern,F,55-59,2633.1431503369345
412,Balaka,Southern,F,55-59,4019.9819334411545
413,Neno,Southern,F,55-59,1188.9784006189846
414,Zomba City,Southern,F,55-59,778.4389932675002
415,Blantyre City,Southern,F,55-59,5540.063064188817
416,Chitipa,Northern,F,60-64,1658.7691282824026
417,Karonga,Northern,F,60-64,2618.0832456688254
418,Nkhata Bay,Northern,F,60-64,2337.7459682943363
419,Rumphi,Northern,F,60-64,1747.42400757546
420,Mzimba,Northern,F,60-64,8098.874128893918
421,Likoma,Northern,F,60-64,99.36112067185242
422,Mzuzu City,Northern,F,60-64,1227.5226147004591
423,Kasungu,Central,F,60-64,5834.314050724061
424,Nkhotakota,Central,F,60-64,2502.4792445246094
425,Ntchisi,Central,F,60-64,2171.922736060605
426,Dowa,Central,F,60-64,5682.555964580511
427,Salima,Central,F,60-64,2956.3865591015706
428,Lilongwe,Central,F,60-64,11258.848812548738
429,Mchinji,Central,F,60-64,3990.532990760495
430,Dedza,Central,F,60-64,6061.1823308994935
431,Ntcheu,Central,F,60-64,5201.857160616609
432,Lilongwe City,Central,F,60-64,4227.662271382913
433,Mangochi,Southern,F,60-64,7378.928882798441
434,Machinga,Southern,F,60-64,4635.57220595074
435,Zomba,Southern,F,60-64,5696.61004869269
436,Chiradzulu,Southern,F,60-64,3075.3909576182136
437,Blantyre,Southern,F,60-64,3373.574398297948
438,Mwanza,Southern,F,60-64,796.9394191631857
439,Thyolo,Southern,F,60-64,5648.801014892108
440,Mulanje,Southern,F,60-64,5259.144876459384
441,Phalombe,Southern,F,60-64,2776.859434159972
442,Chikwawa,Southern,F,60-64,3660.3419044987995
443,Nsanje,Southern,F,60-64,2199.9201117766606
444,Balaka,Southern,F,60-64,3312.356408495845
445,Neno,Southern,F,60-64,943.2835542443108
446,Zomba City,Southern,F,60-64,540.483768676259
447,Blantyre City,Southern,F,60-64,4117.769441084442
448,Chitipa,Northern,F,65-69,1495.0984348329482
449,Karonga,Northern,F,65-69,2120.4353337278235
450,Nkhata Bay,Northern,F,65-69,1887.9634397799643
451,Rumphi,Northern,F,65-69,1363.0619040761735
452,Mzimba,Northern,F,65-69,6787.8682353666945
453,Likoma,Northern,F,65-69,91.29118193708267
454,Mzuzu City,Northern,F,65-69,755.0077009291731
455,Kasungu,Central,F,65-69,4967.801768307367
456,Nkhotakota,Central,F,65-69,2385.1834983985327
457,Ntchisi,Central,F,65-69,2233.8314877834164
458,Dowa,Central,F,65-69,5549.821749254759
459,Salima,Central,F,65-69,3226.3197455398395
460,Lilongwe,Central,F,65-69,11588.493999998778
461,Mchinji,Central,F,65-69,3478.2108450037767
462,Dedza,Central,F,65-69,6612.769809466931
463,Ntcheu,Central,F,65-69,5798.064465561363
464,Lilongwe City,Central,F,65-69,3010.9471383316586
465,Mangochi,Southern,F,65-69,8610.76316437854
466,Machinga,Southern,F,65-69,5718.356505918922
467,Zomba,Southern,F,65-69,6823.188198049078
468,Chiradzulu,Southern,F,65-69,3703.792521190893
469,Blantyre,Southern,F,65-69,3849.1761712690045
470,Mwanza,Southern,F,65-69,892.695705961863
471,Thyolo,Southern,F,65-69,6502.057553059369
472,Mulanje,Southern,F,65-69,6267.208866449255
473,Phalombe,Southern,F,65-69,3593.1866992665036
474,Chikwawa,Southern,F,65-69,4067.5562155116845
475,Nsanje,Southern,F,65-69,2424.07272836667
476,Balaka,Southern,F,65-69,3854.8344697168427
477,Neno,Southern,F,65-69,985.3440498658626
478,Zomba City,Southern,F,65-69,410.82867835410855
479,Blantyre City,Southern,F,65-69,3180.212634830506
480,Chitipa,Northern,F,70-74,1089.2566839911974
481,Karonga,Northern,F,70-74,1656.4122807017543
482,Nkhata Bay,Northern,F,70-74,1442.7757384581337
483,Rumphi,Northern,F,70-74,1059.5378620271338
484,Mzimba,Northern,F,70-74,4777.830908630652
485,Likoma,Northern,F,70-74,54.976457630618846
486,Mzuzu City,Northern,F,70-74,501.98358581293616
487,Kasungu,Central,F,70-74,3089.348568662784
488,Nkhotakota,Central,F,70-74,1439.167806816476
489,Ntchisi,Central,F,70-74,1310.8282802796869
490,Dowa,Central,F,70-74,3457.215793023018
491,Salima,Central,F,70-74,1921.9861042007249
492,Lilongwe,Central,F,70-74,7608.581198632374
493,Mchinji,Central,F,70-74,2254.724690978823
494,Dedza,Central,F,70-74,4293.904422813879
495,Ntcheu,Central,F,70-74,3167.7381202168563
496,Lilongwe City,Central,F,70-74,1605.208395076204
497,Mangochi,Southern,F,70-74,4935.73838314277
498,Machinga,Southern,F,70-74,3146.8745645452095
499,Zomba,Southern,F,70-74,3607.974898356019
500,Chiradzulu,Southern,F,70-74,2005.8493982486866
501,Blantyre,Southern,F,70-74,2063.8640929036833
502,Mwanza,Southern,F,70-74,505.552008797318
503,Thyolo,Southern,F,70-74,3747.046801190925
504,Mulanje,Southern,F,70-74,3602.4775071735853
505,Phalombe,Southern,F,70-74,1905.108934683898
506,Chikwawa,Southern,F,70-74,2393.339680245943
507,Nsanje,Southern,F,70-74,1529.5425647128036
508,Balaka,Southern,F,70-74,2126.012286172467
509,Neno,Southern,F,70-74,565.2520265237795
510,Zomba City,Southern,F,70-74,212.02420652681096
511,Blantyre City,Southern,F,70-74,1677.129542251057
512,Chitipa,Northern,F,75+,2025.6172342898008
513,Karonga,Northern,F,75+,2737.0635156755097
514,Nkhata Bay,Northern,F,75+,2517.9653015129215
515,Rumphi,Northern,F,75+,1693.5319666086289
516,Mzimba,Northern,F,75+,8610.913365894336
517,Likoma,Northern,F,75+,141.72829902939355
518,Mzuzu City,Northern,F,75+,642.2138182869952
519,Kasungu,Central,F,75+,5129.389140319804
