district,region,sex,age_grp,number
Nsanje,Southern,F,Less than 1 Year,4893.91211626912
Balaka,Southern,F,Less than 1 Year,7128.517105062057
Neno,Southern,F,Less than 1 Year,2266.6503677028873
Zomba City,Southern,F,Less than 1 Year,1351.4636473579462
Blantyre City,Southern,F,Less than 1 Year,10865.186243539632
Chitipa,Northern,F,1-4,13079.289396280546
Karonga,Northern,F,1-4,20957.08129787304
Nkhata Bay,Northern,F,1-4,16277.430597756787
Rumphi,Northern,F,1-4,13262.52623264866
Mzimba,Northern,F,1-4,56058.50898122069
Likoma,Northern,F,1-4,687.4579059681972
Mzuzu City,Northern,F,1-4,10758.605697964496
Kasungu,Central,F,1-4,49097.313064903974
Nkhotakota,Central,F,1-4,24930.44586684034
Ntchisi,Central,F,1-4,19296.08811962065
Dowa,Central,F,1-4,42942.581755157145
Salima,Central,F,1-4,31705.8163337835
Lilongwe,Central,F,1-4,98550.02583685835
Mchinji,Central,F,1-4,36338.85762362922
Dedza,Central,F,1-4,50604.22620022348
Ntcheu,Central,F,1-4,39286.760594171086
Lilongwe City,Central,F,1-4,50682.20420127805
Mangochi,Southern,F,1-4,83956.38481870713
Machinga,Southern,F,1-4,51597.54885659974
Zomba,Southern,F,1-4,44334.532317161356
Chiradzulu,Southern,F,1-4,19221.849162872153
Blantyre,Southern,F,1-4,24722.522964407606
Mwanza,Southern,F,1-4,7997.194403928247
Thyolo,Southern,F,1-4,39393.32937559602
Mulanje,Southern,F,1-4,38840.11255549205
Phalombe,Southern,F,1-4,26129.206147397836
Chikwawa,Southern,F,1-4,34965.897666659585
Nsanje,Southern,F,1-4,19524.68104877527
Balaka,Southern,F,1-4,27513.25388533666
Neno,Southern,F,1-4,8595.21616012611
Zomba City,Southern,F,1-4,5113.4950720387
Blantyre City,Southern,F,1-4,39147.484964961564
Chitipa,Northern,F,5-9,18608.6908486466
Karonga,Northern,F,5-9,28596.649243345713
Nkhata Bay,Northern,F,5-9,21147.436885496398
Rumphi,Northern,F,5-9,17307.479798045915
Mzimba,Northern,F,5-9,74047.87943849289
Likoma,Northern,F,5-9,926.5298409857508
Mzuzu City,Northern,F,5-9,13842.146570736468
Kasungu,Central,F,5-9,66602.78001976384
Nkhotakota,Central,F,5-9,31196.07863599244
Ntchisi,Central,F,5-9,24643.7763262886
Dowa,Central,F,5-9,57219.678162080025
Salima,Central,F,5-9,38833.288790958846
Lilongwe,Central,F,5-9,124708.22000167321
Mchinji,Central,F,5-9,47297.47904633034
Dedza,Central,F,5-9,65292.46696014025
Ntcheu,Central,F,5-9,50304.73347958181
Lilongwe City,Central,F,5-9,61392.38144155873
Mangochi,Southern,F,5-9,100446.47672536655
Machinga,Southern,F,5-9,66261.16831602392
Zomba,Southern,F,5-9,60863.4236906809
Chiradzulu,Southern,F,5-9,26562.817345008752
Blantyre,Southern,F,5-9,32756.169398519567
Mwanza,Southern,F,5-9,9894.301483783764
Thyolo,Southern,F,5-9,56184.59486787829
Mulanje,Southern,F,5-9,53257.36922440495
Phalombe,Southern,F,5-9,36024.584366049596
Chikwawa,Southern,F,5-9,44416.42954289478
Nsanje,Southern,F,5-9,25185.184712268692
Balaka,Southern,F,5-9,36367.98008116265
Neno,Southern,F,5-9,10706.447867178631
Zomba City,Southern,F,5-9,6501.058764153009
Blantyre City,Southern,F,5-9,49210.76091889677
Chitipa,Northern,F,10-14,18330.091517790635
Karonga,Northern,F,10-14,29191.03328785737
Nkhata Bay,Northern,F,10-14,22359.960727972713
Rumphi,Northern,F,10-14,17359.33817708947
Mzimba,Northern,F,10-14,71646.34329875854
Likoma,Northern,F,10-14,976.4625869071383
Mzuzu City,Northern,F,10-14,14733.827940272606
Kasungu,Central,F,10-14,62417.66708464173
Nkhotakota,Central,F,10-14,29356.57534783261
Ntchisi,Central,F,10-14,23820.031778571858
Dowa,Central,F,10-14,57441.75271464426
Salima,Central,F,10-14,35756.35954936385
Lilongwe,Central,F,10-14,120730.87853562231
Mchinji,Central,F,10-14,44842.897993541475
Dedza,Central,F,10-14,62117.43732781705
Ntcheu,Central,F,10-14,48924.585773671635
Lilongwe City,Central,F,10-14,60208.9941555698
Mangochi,Southern,F,10-14,86541.3465272403
Machinga,Southern,F,10-14,57658.00243120426
Zomba,Southern,F,10-14,58798.29156154081
Chiradzulu,Southern,F,10-14,26966.190301926443
Blantyre,Southern,F,10-14,33444.811878906075
Mwanza,Southern,F,10-14,9625.566098251991
Thyolo,Southern,F,10-14,58484.74653755739
Mulanje,Southern,F,10-14,54514.16946179472
Phalombe,Southern,F,10-14,34549.91195249738
Chikwawa,Southern,F,10-14,40308.100930786066
Nsanje,Southern,F,10-14,22280.56205877634
Balaka,Southern,F,10-14,34758.837546962786
Neno,Southern,F,10-14,10441.774504486915
Zomba City,Southern,F,10-14,6968.325540647348
Blantyre City,Southern,F,10-14,49511.97597792728
Chitipa,Northern,F,15-19,14414.308657582995
Karonga,Northern,F,15-19,23109.07226842872
Nkhata Bay,Northern,F,15-19,18401.77236977529
Rumphi,Northern,F,15-19,13843.136711744146
Mzimba,Northern,F,15-19,56850.77894752516
Likoma,Northern,F,15-19,906.8593653197495
Mzuzu City,Northern,F,15-19,13543.39520590043
Kasungu,Central,F,15-19,49262.43516067918
Nkhotakota,Central,F,15-19,23595.82426852754
Ntchisi,Central,F,15-19,18392.52733001334
Dowa,Central,F,15-19,45470.14752468711
Salima,Central,F,15-19,28106.02032838155
Lilongwe,Central,F,15-19,95390.36900114376
Mchinji,Central,F,15-19,34610.65806858651
Dedza,Central,F,15-19,48991.85331458185
Ntcheu,Central,F,15-19,39351.22937714521
Lilongwe City,Central,F,15-19,54636.27966841804
Mangochi,Southern,F,15-19,68240.25869680858
Machinga,Southern,F,15-19,43133.00028554412
Zomba,Southern,F,15-19,45527.963504588035
Chiradzulu,Southern,F,15-19,22216.98516287215
Blantyre,Southern,F,15-19,28089.907317938036
Mwanza,Southern,F,15-19,7877.241636056785
Thyolo,Southern,F,15-19,46002.50571483223
Mulanje,Southern,F,15-19,43069.15352130588
Phalombe,Southern,F,15-19,26081.0345511701
Chikwawa,Southern,F,15-19,32951.741274766064
Nsanje,Southern,F,15-19,18157.402095143865
Balaka,Southern,F,15-19,27122.335205381645
Neno,Southern,F,15-19,8113.572191972001
Zomba City,Southern,F,15-19,6487.330578118899
Blantyre City,Southern,F,15-19,46314.30882808673
Chitipa,Northern,F,20-24,11276.859471240003
Karonga,Northern,F,20-24,17880.148054395828
Nkhata Bay,Northern,F,20-24,13967.764128972429
Rumphi,Northern,F,20-24,10937.033823381815
Mzimba,Northern,F,20-24,44529.89919845477
Likoma,Northern,F,20-24,780.2622014180491
Mzuzu City,Northern,F,20-24,13325.428648902709
Kasungu,Central,F,20-24,40027.21188963086
Nkhotakota,Central,F,20-24,18748.960045996075
Ntchisi,Central,F,20-24,15200.389296966907
Dowa,Central,F,20-24,37411.649105775665
Salima,Central,F,20-24,21952.161845191556
Lilongwe,Central,F,20-24,79062.90401463621
Mchinji,Central,F,20-24,28721.996890279843
Dedza,Central,F,20-24,40015.21192950854
Ntcheu,Central,F,20-24,32053.36314447369
Lilongwe City,Central,F,20-24,58681.882357341114
Mangochi,Southern,F,20-24,50101.420138758906
Machinga,Southern,F,20-24,31483.392003132823
Zomba,Southern,F,20-24,34160.33558583895
Chiradzulu,Southern,F,20-24,16979.95577162872
Blantyre,Southern,F,20-24,22554.459784584014
Mwanza,Southern,F,20-24,6785.825894050356
Thyolo,Southern,F,20-24,33346.130904726
Mulanje,Southern,F,20-24,31641.97942134783
Phalombe,Southern,F,20-24,18984.27068110374
Chikwawa,Southern,F,20-24,25898.626318436505
Nsanje,Southern,F,20-24,13283.252854583377
Balaka,Southern,F,20-24,19573.632781223554
Neno,Southern,F,20-24,6717.3689104858595
Zomba City,Southern,F,20-24,6048.0286250273775
Blantyre City,Southern,F,20-24,46944.16746973499
Chitipa,Northern,F,25-29,8104.521234255747
Karonga,Northern,F,25-29,12531.726264834479
Nkhata Bay,Northern,F,25-29,9068.14673265866
Rumphi,Northern,F,25-29,7734.524709701913
Mzimba,Northern,F,25-29,30640.448547305634
Likoma,Northern,F,25-29,604.2366627658843
Mzuzu City,Northern,F,25-29,10521.840160526412
Kasungu,Central,F,25-29,29040.280513860205
Nkhotakota,Central,F,25-29,13455.862006680625
Ntchisi,Central,F,25-29,11140.505454648674
Dowa,Central,F,25-29,28254.00928072444
Salima,Central,F,25-29,16580.800518871278
Lilongwe,Central,F,25-29,58234.57369183729
Mchinji,Central,F,25-29,21543.39985389462
Dedza,Central,F,25-29,30304.341671161885
Ntcheu,Central,F,25-29,22961.717494329965
Lilongwe City,Central,F,25-29,48370.14699014877
Mangochi,Southern,F,25-29,38254.59786211346
Machinga,Southern,F,25-29,24100.581563639626
Zomba,Southern,F,25-29,24884.998842945988
Chiradzulu,Southern,F,25-29,12498.79170017513
Blantyre,Southern,F,25-29,16059.039475200569
Mwanza,Southern,F,25-29,4867.611245599432
Thyolo,Southern,F,25-29,23839.470551218645
Mulanje,Southern,F,25-29,22794.00079812076
Phalombe,Southern,F,25-29,14119.457436255676
Chikwawa,Southern,F,25-29,19744.0330521141
Nsanje,Southern,F,25-29,10205.965076478768
Balaka,Southern,F,25-29,14157.736684467094
Neno,Southern,F,25-29,4688.206463182709
Zomba City,Southern,F,25-29,4887.742679477778
Blantyre City,Southern,F,25-29,37591.53962692311
Chitipa,Northern,F,30-34,7086.5818743694845
Karonga,Northern,F,30-34,11648.168433654406
Nkhata Bay,Northern,F,30-34,8155.818266761744
Rumphi,Northern,F,30-34,7074.60141559864
Mzimba,Northern,F,30-34,27537.30532427695
Likoma,Northern,F,30-34,551.7820609898808
Mzuzu City,Northern,F,30-34,9435.563939404894
Kasungu,Central,F,30-34,26589.707025184085
Nkhotakota,Central,F,30-34,12174.788466381904
Ntchisi,Central,F,30-34,10061.451261397362
Dowa,Central,F,30-34,25298.63092487532
Salima,Central,F,30-34,14940.080673821878
Lilongwe,Central,F,30-34,52437.24108945928
Mchinji,Central,F,30-34,19686.358887938834
Dedza,Central,F,30-34,26741.5261549502
Ntcheu,Central,F,30-34,20689.321832057827
Lilongwe City,Central,F,30-34,42989.44069652023
Mangochi,Southern,F,30-34,33259.000524111296
Machinga,Southern,F,30-34,20996.076819527956
Zomba,Southern,F,30-34,22854.86010092082
Chiradzulu,Southern,F,30-34,11435.02010507881
Blantyre,Southern,F,30-34,14468.7138070121
Mwanza,Southern,F,30-34,4184.961588099183
Thyolo,Southern,F,30-34,22738.205000720765
Mulanje,Southern,F,30-34,22130.704138387708
Phalombe,Southern,F,30-34,13524.823108627314
Chikwawa,Southern,F,30-34,17088.73072373221
Nsanje,Southern,F,30-34,8165.188121724248
Balaka,Southern,F,30-34,12824.014129326451
Neno,Southern,F,30-34,4250.161789270452
Zomba City,Southern,F,30-34,4491.150638492378
Blantyre City,Southern,F,30-34,33533.61423730169
Chitipa,Northern,F,35-39,5839.298313944332
Karonga,Northern,F,35-39,9724.309198198494
Nkhata Bay,Northern,F,35-39,7000.474496014838
Rumphi,Northern,F,35-39,6179.790169356916
Mzimba,Northern,F,35-39,23418.840837538184
Likoma,Northern,F,35-39,446.3684862669512
Mzuzu City,Northern,F,35-39,7713.170866625691
Kasungu,Central,F,35-39,22856.02881062171
Nkhotakota,Central,F,35-39,10195.550245880579
Ntchisi,Central,F,35-39,8422.660089759642
Dowa,Central,F,35-39,20794.346379417242
Salima,Central,F,35-39,12757.43389722084
Lilongwe,Central,F,35-39,44686.20791434694
Mchinji,Central,F,35-39,16003.726434281634
Dedza,Central,F,35-39,22694.632443601055
Ntcheu,Central,F,35-39,18525.23372518223
Lilongwe City,Central,F,35-39,35884.142675054936
Mangochi,Southern,F,35-39,29812.38491273373
Machinga,Southern,F,35-39,18876.016545242426
Zomba,Southern,F,35-39,21651.505415655585
Chiradzulu,Southern,F,35-39,11029.024437127846
Blantyre,Southern,F,35-39,13676.388076769646
Mwanza,Southern,F,35-39,3845.1812155877483
Thyolo,Southern,F,35-39,21435.89384661019
Mulanje,Southern,F,35-39,20390.599926619667
Phalombe,Southern,F,35-39,11720.201159622773
Chikwawa,Southern,F,35-39,16030.687032039157
Nsanje,Southern,F,35-39,7890.068088833031
Balaka,Southern,F,35-39,12020.749408616744
Neno,Southern,F,35-39,3859.8198725875145
Zomba City,Southern,F,35-39,3915.583727728948
Blantyre City,Southern,F,35-39,28953.549498665438
Chitipa,Northern,F,40-44,4913.199249128453
Karonga,Northern,F,40-44,7774.584686654174
Nkhata Bay,Northern,F,40-44,5729.749509099658
Rumphi,Northern,F,40-44,4864.519320477742
Mzimba,Northern,F,40-44,19515.700697948487
Likoma,Northern,F,40-44,340.45054037309836
Mzuzu City,Northern,F,40-44,5441.542716656423
Kasungu,Central,F,40-44,17709.97597256312
Nkhotakota,Central,F,40-44,7824.646229619133
Ntchisi,Central,F,40-44,6666.702768167181
Dowa,Central,F,40-44,17034.904988421746
Salima,Central,F,40-44,9475.479067453267
Lilongwe,Central,F,40-44,35757.50316472509
Mchinji,Central,F,40-44,12327.688226064869
Dedza,Central,F,40-44,18058.47165363053
Ntcheu,Central,F,40-44,13899.98535948624
Lilongwe City,Central,F,40-44,24332.81036936556
Mangochi,Southern,F,40-44,21030.446140599386
Machinga,Southern,F,40-44,13227.230238306967
Zomba,Southern,F,40-44,15531.840985424335
Chiradzulu,Southern,F,40-44,8123.0606122591935
Blantyre,Southern,F,40-44,10476.134931962235
Mwanza,Southern,F,40-44,2765.091485998366
Thyolo,Southern,F,40-44,16848.254797243353
Mulanje,Southern,F,40-44,15065.860048208831
Phalombe,Southern,F,40-44,8413.454166957737
Chikwawa,Southern,F,40-44,11738.37298028632
Nsanje,Southern,F,40-44,5921.061577441437
Balaka,Southern,F,40-44,8817.097659787536
Neno,Southern,F,40-44,2873.449956974785
Zomba City,Southern,F,40-44,2544.7989296563283
Blantyre City,Southern,F,40-44,20196.369967910592
Chitipa,Northern,F,45-49,3952.211133671311
Karonga,Northern,F,45-49,5534.13447187613
Nkhata Bay,Northern,F,45-49,4346.706524144569
Rumphi,Northern,F,45-49,3680.4196656499144
Mzimba,Northern,F,45-49,14714.688938548199
Likoma,Northern,F,45-49,242.60253321401527
Mzuzu City,Northern,F,45-49,3280.6761271195633
Kasungu,Central,F,45-49,13086.052330319722
Nkhotakota,Central,F,45-49,5831.1285269807195
Ntchisi,Central,F,45-49,4836.557273022591
Dowa,Central,F,45-49,13092.188277034154
Salima,Central,F,45-49,7382.466593219135
Lilongwe,Central,F,45-49,27482.94611937227
Mchinji,Central,F,45-49,9599.192362673397
Dedza,Central,F,45-49,13894.87584766987
Ntcheu,Central,F,45-49,9916.330321948793
Lilongwe City,Central,F,45-49,14555.812846829836
Mangochi,Southern,F,45-49,17071.353863057207
Machinga,Southern,F,45-49,10821.04290504434
Zomba,Southern,F,45-49,11495.588811930513
Chiradzulu,Southern,F,45-49,6054.266149211909
Blantyre,Southern,F,45-49,7384.723407650369
Mwanza,Southern,F,45-49,1962.4890606266563
Thyolo,Southern,F,45-49,12518.650656450289
Mulanje,Southern,F,45-49,10589.657115041946
Phalombe,Southern,F,45-49,6048.9021585749215
Chikwawa,Southern,F,45-49,9155.441655864164
Nsanje,Southern,F,45-49,4793.537510696331
Balaka,Southern,F,45-49,6529.596239783384
Neno,Southern,F,45-49,2115.848102913422
Zomba City,Southern,F,45-49,1664.1612181348976
Blantyre City,Southern,F,45-49,12215.168304459528
Chitipa,Northern,F,50-54,3145.145300455035
Karonga,Northern,F,50-54,4333.468355852154
Nkhata Bay,Northern,F,50-54,3748.3579164046773
Rumphi,Northern,F,50-54,2891.867254899394
Mzimba,Northern,F,50-54,12974.579740774147
Likoma,Northern,F,50-54,180.56487919047294
Mzuzu City,Northern,F,50-54,2356.985682779565
Kasungu,Central,F,50-54,9957.316839728905
Nkhotakota,Central,F,50-54,4251.205824812951
Ntchisi,Central,F,50-54,3666.430701203839
Dowa,Central,F,50-54,9621.699062478561
Salima,Central,F,50-54,4856.2216575449565
Lilongwe,Central,F,50-54,19171.876112539027
Mchinji,Central,F,50-54,6827.073029445215
Dedza,Central,F,50-54,9706.683636118443
Ntcheu,Central,F,50-54,7784.734481692157
Lilongwe City,Central,F,50-54,9408.401482637533
Mangochi,Southern,F,50-54,11677.221904543836
Machinga,Southern,F,50-54,7075.760012400773
Zomba,Southern,F,50-54,8373.865307663875
Chiradzulu,Southern,F,50-54,4552.501811558669
Blantyre,Southern,F,50-54,5353.357049776162
Mwanza,Southern,F,50-54,1413.1774583998351
Thyolo,Southern,F,50-54,9175.805777483312
Mulanje,Southern,F,50-54,7735.487390130492
Phalombe,Southern,F,50-54,4268.107020607754
Chikwawa,Southern,F,50-54,6207.5973818985485
Nsanje,Southern,F,50-54,3195.3449566798586
Balaka,Southern,F,50-54,4873.940654091551
Neno,Southern,F,50-54,1611.122155454802
Zomba City,Southern,F,50-54,1196.8944416405586
Blantyre City,Southern,F,50-54,8071.466441074445
Chitipa,Northern,F,55-59,2277.023628616549
Karonga,Northern,F,55-59,3287.4765908368677
Nkhata Bay,Northern,F,55-59,2794.165469420158
Rumphi,Northern,F,55-59,2203.9811093510675
Mzimba,Northern,F,55-59,10130.031786331185
Likoma,Northern,F,55-59,140.7195566875473
Mzuzu City,Northern,F,55-59,1583.1790014100293
Kasungu,Central,F,55-59,7778.917080786236
Nkhotakota,Central,F,55-59,3338.848912554029
Ntchisi,Central,F,55-59,2959.8523034418376
Dowa,Central,F,55-59,7734.320623788943
Salima,Central,F,55-59,3964.5148908948754
Lilongwe,Central,F,55-59,15457.839382797698
Mchinji,Central,F,55-59,5411.339258349176
Dedza,Central,F,55-59,8111.057239389677
Ntcheu,Central,F,55-59,6517.020333288862
Lilongwe City,Central,F,55-59,6217.384484058715
Mangochi,Southern,F,55-59,9771.71184151989
Machinga,Southern,F,55-59,6138.3931208341155
Zomba,Southern,F,55-59,7004.944895302681
Chiradzulu,Southern,F,55-59,3816.0445534150617
Blantyre,Southern,F,55-59,4103.48384380125
Mwanza,Southern,F,55-59,1126.9382354962618
Thyolo,Southern,F,55-59,7247.139947550509
Mulanje,Southern,F,55-59,6400.497910414599
Phalombe,Southern,F,55-59,3575.0576039119806
Chikwawa,Southern,F,55-59,4890.139316856861
Nsanje,Southern,F,55-59,2633.1431503369345
Balaka,Southern,F,55-59,4019.9819334411545
Neno,Southern,F,55-59,1188.9784006189846
Zomba City,Southern,F,55-59,778.4389932675002
Blantyre City,Southern,F,55-59,5540.063064188817
Chitipa,Northern,F,60-64,1658.7691282824026
Karonga,Northern,F,60-64,2618.0832456688254
Nkhata Bay,Northern,F,60-64,2337.7459682943363
Rumphi,Northern,F,60-64,1747.42400757546
Mzimba,Northern,F,60-64,8098.874128893918
Likoma,Northern,F,60-64,99.36112067185242
Mzuzu City,Northern,F,60-64,1227.5226147004591
Kasungu,Central,F,60-64,5834.314050724061
Nkhotakota,Central,F,60-64,2502.4792445246094
Ntchisi,Central,F,60-64,2171.922736060605
Dowa,Central,F,60-64,5682.555964580511
Salima,Central,F,60-64,2956.3865591015706
Lilongwe,Central,F,60-64,11258.848812548738
Mchinji,Central,F,60-64,3990.532990760495
Dedza,Central,F,60-64,6061.1823308994935
Ntcheu,Central,F,60-64,5201.857160616609
Lilongwe City,Central,F,60-64,4227.662271382913
Mangochi,Southern,F,60-64,7378.928882798441
Machinga,Southern,F,60-64,4635.57220595074
Zomba,Southern,F,60-64,5696.61004869269
Chiradzulu,Southern,F,60-64,3075.3909576182136
Blantyre,Southern,F,60-64,3373.574398297948
Mwanza,Southern,F,60-64,796.9394191631857
Thyolo,Southern,F,60-64,5648.801014892108
Mulanje,Southern,F,60-64,5259.144876459384
Phalombe,Southern,F,60-64,2776.859434159972
Chikwawa,Southern,F,60-64,3660.3419044987995
Nsanje,Southern,F,60-64,2199.9201117766606
Balaka,Southern,F,60-64,3312.356408495845
Neno,Southern,F,60-64,943.2835542443108
Zomba City,Southern,F,60-64,540.483768676259
Blantyre City,Southern,F,60-64,4117.769441084442
Chitipa,Northern,F,65-69,1495.0984348329482
Karonga,Northern,F,65-69,2120.4353337278235
Nkhata Bay,Northern,F,65-69,1887.9634397799643
Rumphi,Northern,F,65-69,1363.0619040761735
Mzimba,Northern,F,65-69,6787.8682353666945
Likoma,Northern,F,65-69,91.29118193708267
Mzuzu City,Northern,F,65-69,755.0077009291731
Kasungu,Central,F,65-69,4967.801768307367
Nkhotakota,Central,F,65-69,2385.1834983985327
Ntchisi,Central,F,65-69,2233.8314877834164
Dowa,Central,F,65-69,5549.821749254759
Salima,Central,F,65-69,3226.3197455398395
Lilongwe,Central,F,65-69,11588.493999998778
Mchinji,Central,F,65-69,3478.2108450037767
Dedza,Central,F,65-69,6612.769809466931
Ntcheu,Central,F,65-69,5798.064465561363
Lilongwe City,Central,F,65-69,3010.9471383316586
Mangochi,Southern,F,65-69,8610.76316437854
Machinga,Southern,F,65-69,5718.356505918922
Zomba,Southern,F,65-69,6823.188198049078
Chiradzulu,Southern,F,65-69,3703.792521190893
Blantyre,Southern,F,65-69,3849.1761712690045
Mwanza,Southern,F,65-69,892.695705961863
Thyolo,Southern,F,65-69,6502.057553059369
Mulanje,Southern,F,65-69,6267.208866449255
Phalombe,Southern,F,65-69,3593.1866992665036
Chikwawa,Southern,F,65-69,4067.5562155116845
Nsanje,Southern,F,65-69,2424.07272836667
Balaka,Southern,F,65-69,3854.8344697168427
Neno,Southern,F,65-69,985.3440498658626
Zomba City,Southern,F,65-69,410.82867835410855
Blantyre City,Southern,F,65-69,3180.212634830506
Chitipa,Northern,F,70-74,1089.2566839911974
Karonga,Northern,F,70-74,1656.4122807017543
Nkhata Bay,Northern,F,70-74,1442.7757384581337
Rumphi,Northern,F,70-74,1059.5378620271338
Mzimba,Northern,F,70-74,4777.830908630652
Likoma,Northern,F,70-74,54.976457630618846
Mzuzu City,Northern,F,70-74,501.98358581293616
Kasungu,Central,F,70-74,3089.348568662784
Nkhotakota,Central,F,70-74,1439.167806816476
Ntchisi,Central,F,70-74,1310.8282802796869
Dowa,Central,F,70-74,3457.215793023018
Salima,Central,F,70-74,1921.9861042007249
Lilongwe,Central,F,70-74,7608.581198632374
Mchinji,Central,F,70-74,2254.724690978823
Dedza,Central,F,70-74,4293.904422813879
Ntcheu,Central,F,70-74,3167.7381202168563
Lilongwe City,Central,F,70-74,1605.208395076204
Mangochi,Southern,F,70-74,4935.73838314277
Machinga,Southern,F,70-74,3146.8745645452095
Zomba,Southern,F,70-74,3607.974898356019
Chiradzulu,Southern,F,70-74,2005.8493982486866
Blantyre,Southern,F,70-74,2063.8640929036833
Mwanza,Southern,F,70-74,505.552008797318
Thyolo,Southern,F,70-74,3747.046801190925
Mulanje,Southern,F,70-74,3602.4775071735853
Phalombe,Southern,F,70-74,1905.108934683898
Chikwawa,Southern,F,70-74,2393.339680245943
Nsanje,Southern,F,70-74,1529.5425647128036
Balaka,Southern,F,70-74,2126.012286172467
Neno,Southern,F,70-74,565.2520265237795
Zomba City,Southern,F,70-74,212.02420652681096
Blantyre City,Southern,F,70-74,1677.129542251057
Chitipa,Northern,F,75+,2025.6172342898008
Karonga,Northern,F,75+,2737.0635156755097
Nkhata Bay,Northern,F,75+,2517.9653015129215
Rumphi,Northern,F,75+,1693.5319666086289
Mzimba,Northern,F,75+,8610.913365894336
Likoma,Northern,F,75+,141.72829902939355
Mzuzu City,Northern,F,75+,642.2138182869952
Kasungu,Central,F,75+,5129.389140319804
Nkhotakota,Central,F,75+,2725.3411621641562
Ntchisi,Central,F,75+,2544.398531549915
Dowa,Central,F,75+,6501.423969897835
Salima,Central,F,75+,3880.5471248844983
Lilongwe,Central,F,75+,14499.75984423385
Mchinji,Central,F,75+,3954.5182656627453
Dedza,Central,F,75+,8281.138767410946
Ntcheu,Central,F,75+,5993.533815538926
Lilongwe City,Central,F,75+,2050.906170715584
Mangochi,Southern,F,75+,10012.197818060247
Machinga,Southern,F,75+,6625.907597921238
Zomba,Southern,F,75+,7025.836469699648
Chiradzulu,Southern,F,75+,3972.358130998249
Blantyre,Southern,F,75+,3853.8187048446434
Mwanza,Southern,F,75+,960.1369617179207
Thyolo,Southern,F,75+,7395.945354948881
Mulanje,Southern,F,75+,6937.85216640087
Phalombe,Southern,F,75+,3894.1296821515893
Chikwawa,Southern,F,75+,5015.004781435281
Nsanje,Southern,F,75+,3307.1612271365925
Balaka,Southern,F,75+,4104.12352097158
Neno,Southern,F,75+,1011.503626410974
Zomba City,Southern,F,75+,282.1904907011513
Blantyre City,Southern,F,75+,2021.232838163406
