,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
1052,N02,PMTCT,Non-District Hospital,20.0,Nurse Midwife Technician,2
1053,N02,PMTCT,District Hospital,20.0,Nurse Midwife Technician,3
1054,N02,PMTCT,Referral Hospital,10.0,Nurse Midwife Technician,4
1055,N02,PMTCT,National Hospital,10.0,Nurse Midwife Technician,5
1056,N02,Peds,Community Health Station,0.0,Nurse Midwife Technician,0
1057,N02,Peds,Health Centre,6.0,Nurse Midwife Technician,1
1058,N02,Peds,Non-District Hospital,6.0,Nurse Midwife Technician,2
1059,N02,Peds,District Hospital,0.0,Nurse Midwife Technician,3
1060,N02,Peds,Referral Hospital,0.0,Nurse Midwife Technician,4
1061,N02,Peds,National Hospital,0.0,Nurse Midwife Technician,5
1062,N02,LabHaem,Community Health Station,0.0,Nurse Midwife Technician,0
1063,N02,LabHaem,Health Centre,0.0,Nurse Midwife Technician,1
1064,N02,LabHaem,Non-District Hospital,0.0,Nurse Midwife Technician,2
1065,N02,LabHaem,District Hospital,0.0,Nurse Midwife Technician,3
1066,N02,LabHaem,Referral Hospital,0.0,Nurse Midwife Technician,4
1067,N02,LabHaem,National Hospital,0.0,Nurse Midwife Technician,5
1068,N02,LabPOC,Community Health Station,0.0,Nurse Midwife Technician,0
1069,N02,LabPOC,Health Centre,0.0,Nurse Midwife Technician,1
1070,N02,LabPOC,Non-District Hospital,0.0,Nurse Midwife Technician,2
1071,N02,LabPOC,District Hospital,0.0,Nurse Midwife Technician,3
1072,N02,LabPOC,Referral Hospital,0.0,Nurse Midwife Technician,4
1073,N02,LabPOC,National Hospital,0.0,Nurse Midwife Technician,5
1074,N02,LabParasit,Community Health Station,0.0,Nurse Midwife Technician,0
1075,N02,LabParasit,Health Centre,0.0,Nurse Midwife Technician,1
1076,N02,LabParasit,Non-District Hospital,0.0,Nurse Midwife Technician,2
1077,N02,LabParasit,District Hospital,0.0,Nurse Midwife Technician,3
1078,N02,LabParasit,Referral Hospital,0.0,Nurse Midwife Technician,4
1079,N02,LabParasit,National Hospital,0.0,Nurse Midwife Technician,5
1080,N02,LabBiochem,Community Health Station,0.0,Nurse Midwife Technician,0
1081,N02,LabBiochem,Health Centre,0.0,Nurse Midwife Technician,1
1082,N02,LabBiochem,Non-District Hospital,0.0,Nurse Midwife Technician,2
1083,N02,LabBiochem,District Hospital,0.0,Nurse Midwife Technician,3
1084,N02,LabBiochem,Referral Hospital,0.0,Nurse Midwife Technician,4
1085,N02,LabBiochem,National Hospital,0.0,Nurse Midwife Technician,5
1086,N02,LabMicrobio,Community Health Station,0.0,Nurse Midwife Technician,0
1087,N02,LabMicrobio,Health Centre,0.0,Nurse Midwife Technician,1
1088,N02,LabMicrobio,Non-District Hospital,0.0,Nurse Midwife Technician,2
1089,N02,LabMicrobio,District Hospital,0.0,Nurse Midwife Technician,3
1090,N02,LabMicrobio,Referral Hospital,0.0,Nurse Midwife Technician,4
1091,N02,LabMicrobio,National Hospital,0.0,Nurse Midwife Technician,5
1092,N02,LabMolec,Community Health Station,0.0,Nurse Midwife Technician,0
1093,N02,LabMolec,Health Centre,0.0,Nurse Midwife Technician,1
1094,N02,LabMolec,Non-District Hospital,0.0,Nurse Midwife Technician,2
1095,N02,LabMolec,District Hospital,0.0,Nurse Midwife Technician,3
1096,N02,LabMolec,Referral Hospital,0.0,Nurse Midwife Technician,4
1097,N02,LabMolec,National Hospital,0.0,Nurse Midwife Technician,5
1098,N02,LabTBMicro,Community Health Station,0.0,Nurse Midwife Technician,0
1099,N02,LabTBMicro,Health Centre,0.0,Nurse Midwife Technician,1
1100,N02,LabTBMicro,Non-District Hospital,0.0,Nurse Midwife Technician,2
1101,N02,LabTBMicro,District Hospital,0.0,Nurse Midwife Technician,3
1102,N02,LabTBMicro,Referral Hospital,0.0,Nurse Midwife Technician,4
1103,N02,LabTBMicro,National Hospital,0.0,Nurse Midwife Technician,5
1104,N02,LabSero,Community Health Station,0.0,Nurse Midwife Technician,0
1105,N02,LabSero,Health Centre,0.0,Nurse Midwife Technician,1
1106,N02,LabSero,Non-District Hospital,0.0,Nurse Midwife Technician,2
1107,N02,LabSero,District Hospital,0.0,Nurse Midwife Technician,3
1108,N02,LabSero,Referral Hospital,0.0,Nurse Midwife Technician,4
1109,N02,LabSero,National Hospital,0.0,Nurse Midwife Technician,5
1110,N02,LabCyto,Community Health Station,0.0,Nurse Midwife Technician,0
1111,N02,LabCyto,Health Centre,0.0,Nurse Midwife Technician,1
1112,N02,LabCyto,Non-District Hospital,0.0,Nurse Midwife Technician,2
1113,N02,LabCyto,District Hospital,0.0,Nurse Midwife Technician,3
1114,N02,LabCyto,Referral Hospital,0.0,Nurse Midwife Technician,4
1115,N02,LabCyto,National Hospital,0.0,Nurse Midwife Technician,5
1116,N02,LabHisto,Community Health Station,0.0,Nurse Midwife Technician,0
1117,N02,LabHisto,Health Centre,0.0,Nurse Midwife Technician,1
1118,N02,LabHisto,Non-District Hospital,0.0,Nurse Midwife Technician,2
1119,N02,LabHisto,District Hospital,0.0,Nurse Midwife Technician,3
1120,N02,LabHisto,Referral Hospital,0.0,Nurse Midwife Technician,4
1121,N02,LabHisto,National Hospital,0.0,Nurse Midwife Technician,5
1122,N02,LabTrans,Community Health Station,0.0,Nurse Midwife Technician,0
1123,N02,LabTrans,Health Centre,0.0,Nurse Midwife Technician,1
1124,N02,LabTrans,Non-District Hospital,0.0,Nurse Midwife Technician,2
1125,N02,LabTrans,District Hospital,0.0,Nurse Midwife Technician,3
1126,N02,LabTrans,Referral Hospital,0.0,Nurse Midwife Technician,4
1127,N02,LabTrans,National Hospital,0.0,Nurse Midwife Technician,5
1128,N02,Ultrasound,Community Health Station,0.0,Nurse Midwife Technician,0
1129,N02,Ultrasound,Health Centre,0.0,Nurse Midwife Technician,1
1130,N02,Ultrasound,Non-District Hospital,0.0,Nurse Midwife Technician,2
1131,N02,Ultrasound,District Hospital,0.0,Nurse Midwife Technician,3
1132,N02,Ultrasound,Referral Hospital,0.0,Nurse Midwife Technician,4
1133,N02,Ultrasound,National Hospital,0.0,Nurse Midwife Technician,5
1134,N02,Mammography,Community Health Station,0.0,Nurse Midwife Technician,0
1135,N02,Mammography,Health Centre,0.0,Nurse Midwife Technician,1
1136,N02,Mammography,Non-District Hospital,0.0,Nurse Midwife Technician,2
1137,N02,Mammography,District Hospital,0.0,Nurse Midwife Technician,3
1138,N02,Mammography,Referral Hospital,0.0,Nurse Midwife Technician,4
1139,N02,Mammography,National Hospital,0.0,Nurse Midwife Technician,5
1140,N02,MRI,Community Health Station,0.0,Nurse Midwife Technician,0
1141,N02,MRI,Health Centre,0.0,Nurse Midwife Technician,1
1142,N02,MRI,Non-District Hospital,0.0,Nurse Midwife Technician,2
1143,N02,MRI,District Hospital,0.0,Nurse Midwife Technician,3
1144,N02,MRI,Referral Hospital,0.0,Nurse Midwife Technician,4
1145,N02,MRI,National Hospital,0.0,Nurse Midwife Technician,5
1146,N02,Tomography,Community Health Station,0.0,Nurse Midwife Technician,0
1147,N02,Tomography,Health Centre,0.0,Nurse Midwife Technician,1
1148,N02,Tomography,Non-District Hospital,0.0,Nurse Midwife Technician,2
1149,N02,Tomography,District Hospital,0.0,Nurse Midwife Technician,3
1150,N02,Tomography,Referral Hospital,0.0,Nurse Midwife Technician,4
1151,N02,Tomography,National Hospital,0.0,Nurse Midwife Technician,5
1152,N02,Radiotherapy,Community Health Station,0.0,Nurse Midwife Technician,0
1153,N02,Radiotherapy,Health Centre,0.0,Nurse Midwife Technician,1
1154,N02,Radiotherapy,Non-District Hospital,0.0,Nurse Midwife Technician,2
1155,N02,Radiotherapy,District Hospital,0.0,Nurse Midwife Technician,3
1156,N02,Radiotherapy,Referral Hospital,0.0,Nurse Midwife Technician,4
1157,N02,Radiotherapy,National Hospital,0.0,Nurse Midwife Technician,5
1158,N02,DiagRadio,Community Health Station,0.0,Nurse Midwife Technician,0
1159,N02,DiagRadio,Health Centre,0.0,Nurse Midwife Technician,1
1160,N02,DiagRadio,Non-District Hospital,0.0,Nurse Midwife Technician,2
1161,N02,DiagRadio,District Hospital,0.0,Nurse Midwife Technician,3
1162,N02,DiagRadio,Referral Hospital,0.0,Nurse Midwife Technician,4
1163,N02,DiagRadio,National Hospital,0.0,Nurse Midwife Technician,5
1164,N02,DentAccidEmerg,Community Health Station,0.0,Nurse Midwife Technician,0
1165,N02,DentAccidEmerg,Health Centre,0.0,Nurse Midwife Technician,1
1166,N02,DentAccidEmerg,Non-District Hospital,0.0,Nurse Midwife Technician,2
1167,N02,DentAccidEmerg,District Hospital,0.0,Nurse Midwife Technician,3
1168,N02,DentAccidEmerg,Referral Hospital,0.0,Nurse Midwife Technician,4
1169,N02,DentAccidEmerg,National Hospital,0.0,Nurse Midwife Technician,5
1170,N02,DentSurg,Community Health Station,0.0,Nurse Midwife Technician,0
1171,N02,DentSurg,Health Centre,0.0,Nurse Midwife Technician,1
1172,N02,DentSurg,Non-District Hospital,0.0,Nurse Midwife Technician,2
1173,N02,DentSurg,District Hospital,0.0,Nurse Midwife Technician,3
1174,N02,DentSurg,Referral Hospital,0.0,Nurse Midwife Technician,4
1175,N02,DentSurg,National Hospital,0.0,Nurse Midwife Technician,5
1176,N02,DentalU5,Community Health Station,0.0,Nurse Midwife Technician,0
1177,N02,DentalU5,Health Centre,0.0,Nurse Midwife Technician,1
1178,N02,DentalU5,Non-District Hospital,0.0,Nurse Midwife Technician,2
1179,N02,DentalU5,District Hospital,0.0,Nurse Midwife Technician,3
1180,N02,DentalU5,Referral Hospital,0.0,Nurse Midwife Technician,4
1181,N02,DentalU5,National Hospital,0.0,Nurse Midwife Technician,5
1182,N02,DentalO5,Community Health Station,0.0,Nurse Midwife Technician,0
1183,N02,DentalO5,Health Centre,0.0,Nurse Midwife Technician,1
1184,N02,DentalO5,Non-District Hospital,0.0,Nurse Midwife Technician,2
1185,N02,DentalO5,District Hospital,0.0,Nurse Midwife Technician,3
1186,N02,DentalO5,Referral Hospital,0.0,Nurse Midwife Technician,4
1187,N02,DentalO5,National Hospital,0.0,Nurse Midwife Technician,5
1188,N02,MentOPD,Community Health Station,0.0,Nurse Midwife Technician,0
1189,N02,MentOPD,Health Centre,0.0,Nurse Midwife Technician,1
1190,N02,MentOPD,Non-District Hospital,0.0,Nurse Midwife Technician,2
1191,N02,MentOPD,District Hospital,0.0,Nurse Midwife Technician,3
1192,N02,MentOPD,Referral Hospital,0.0,Nurse Midwife Technician,4
1193,N02,MentOPD,National Hospital,0.0,Nurse Midwife Technician,5
1194,N02,MentClinic,Community Health Station,0.0,Nurse Midwife Technician,0
1195,N02,MentClinic,Health Centre,0.0,Nurse Midwife Technician,1
1196,N02,MentClinic,Non-District Hospital,0.0,Nurse Midwife Technician,2
1197,N02,MentClinic,District Hospital,0.0,Nurse Midwife Technician,3
1198,N02,MentClinic,Referral Hospital,0.0,Nurse Midwife Technician,4
1199,N02,MentClinic,National Hospital,0.0,Nurse Midwife Technician,5
1200,M03,InpatientDays,Community Health Station,0.0,Med. Assistant,0
1201,M03,InpatientDays,Health Centre,0.0,Med. Assistant,1
1202,M03,InpatientDays,Non-District Hospital,0.0,Med. Assistant,2
1203,M03,InpatientDays,District Hospital,0.0,Med. Assistant,3
1204,M03,InpatientDays,Referral Hospital,0.0,Med. Assistant,4
1205,M03,InpatientDays,National Hospital,0.0,Med. Assistant,5
1206,M03,IPAdmission,Community Health Station,0.0,Med. Assistant,0
1207,M03,IPAdmission,Health Centre,4.5,Med. Assistant,1
1208,M03,IPAdmission,Non-District Hospital,7.5,Med. Assistant,2
1209,M03,IPAdmission,District Hospital,7.5,Med. Assistant,3
1210,M03,IPAdmission,Referral Hospital,0.0,Med. Assistant,4
1211,M03,IPAdmission,National Hospital,0.0,Med. Assistant,5
1212,M03,Under5OPD,Community Health Station,0.0,Med. Assistant,0
1213,M03,Under5OPD,Health Centre,5.0,Med. Assistant,1
1214,M03,Under5OPD,Non-District Hospital,5.0,Med. Assistant,2
1215,M03,Under5OPD,District Hospital,5.0,Med. Assistant,3
1216,M03,Under5OPD,Referral Hospital,0.0,Med. Assistant,4
1217,M03,Under5OPD,National Hospital,0.0,Med. Assistant,5
1218,M03,Over5OPD,Community Health Station,0.0,Med. Assistant,0
1219,M03,Over5OPD,Health Centre,3.5,Med. Assistant,1
1220,M03,Over5OPD,Non-District Hospital,3.5,Med. Assistant,2
1221,M03,Over5OPD,District Hospital,3.5,Med. Assistant,3
1222,M03,Over5OPD,Referral Hospital,0.0,Med. Assistant,4
1223,M03,Over5OPD,National Hospital,0.0,Med. Assistant,5
1224,M03,NormalDelivery,Community Health Station,0.0,Med. Assistant,0
1225,M03,NormalDelivery,Health Centre,13.5,Med. Assistant,1
1226,M03,NormalDelivery,Non-District Hospital,0.0,Med. Assistant,2
1227,M03,NormalDelivery,District Hospital,0.0,Med. Assistant,3
1228,M03,NormalDelivery,Referral Hospital,0.0,Med. Assistant,4
1229,M03,NormalDelivery,National Hospital,0.0,Med. Assistant,5
1230,M03,CompDelivery,Community Health Station,0.0,Med. Assistant,0
1231,M03,CompDelivery,Health Centre,2.5,Med. Assistant,1
1232,M03,CompDelivery,Non-District Hospital,0.0,Med. Assistant,2
1233,M03,CompDelivery,District Hospital,0.0,Med. Assistant,3
1234,M03,CompDelivery,Referral Hospital,0.0,Med. Assistant,4
1235,M03,CompDelivery,National Hospital,0.0,Med. Assistant,5
1236,M03,Csection,Community Health Station,0.0,Med. Assistant,0
1237,M03,Csection,Health Centre,0.0,Med. Assistant,1
1238,M03,Csection,Non-District Hospital,0.0,Med. Assistant,2
1239,M03,Csection,District Hospital,0.0,Med. Assistant,3
1240,M03,Csection,Referral Hospital,0.0,Med. Assistant,4
1241,M03,Csection,National Hospital,0.0,Med. Assistant,5
1242,M03,FamPlan,Community Health Station,0.0,Med. Assistant,0
1243,M03,FamPlan,Health Centre,0.0,Med. Assistant,1
1244,M03,FamPlan,Non-District Hospital,0.0,Med. Assistant,2
1245,M03,FamPlan,District Hospital,0.0,Med. Assistant,3
1246,M03,FamPlan,Referral Hospital,0.0,Med. Assistant,4
1247,M03,FamPlan,National Hospital,0.0,Med. Assistant,5
1248,M03,AntenatalFirst,Community Health Station,0.0,Med. Assistant,0
1249,M03,AntenatalFirst,Health Centre,3.0,Med. Assistant,1
1250,M03,AntenatalFirst,Non-District Hospital,1.5,Med. Assistant,2
1251,M03,AntenatalFirst,District Hospital,0.0,Med. Assistant,3
1252,M03,AntenatalFirst,Referral Hospital,0.0,Med. Assistant,4
1253,M03,AntenatalFirst,National Hospital,0.0,Med. Assistant,5
1254,M03,ANCSubsequent,Community Health Station,0.0,Med. Assistant,0
1255,M03,ANCSubsequent,Health Centre,1.0,Med. Assistant,1
1256,M03,ANCSubsequent,Non-District Hospital,0.5,Med. Assistant,2
1257,M03,ANCSubsequent,District Hospital,0.0,Med. Assistant,3
1258,M03,ANCSubsequent,Referral Hospital,0.0,Med. Assistant,4
1259,M03,ANCSubsequent,National Hospital,0.0,Med. Assistant,5
1260,M03,EPI,Community Health Station,0.0,Med. Assistant,0
1261,M03,EPI,Health Centre,0.0,Med. Assistant,1
1262,M03,EPI,Non-District Hospital,0.0,Med. Assistant,2
1263,M03,EPI,District Hospital,0.0,Med. Assistant,3
1264,M03,EPI,Referral Hospital,0.0,Med. Assistant,4
1265,M03,EPI,National Hospital,0.0,Med. Assistant,5
1266,M03,STI,Community Health Station,0.0,Med. Assistant,0
1267,M03,STI,Health Centre,5.0,Med. Assistant,1
1268,M03,STI,Non-District Hospital,3.0,Med. Assistant,2
1269,M03,STI,District Hospital,3.0,Med. Assistant,3
1270,M03,STI,Referral Hospital,0.0,Med. Assistant,4
1271,M03,STI,National Hospital,0.0,Med. Assistant,5
1272,M03,GrowthMon,Community Health Station,0.0,Med. Assistant,0
1273,M03,GrowthMon,Health Centre,1.0,Med. Assistant,1
1274,M03,GrowthMon,Non-District Hospital,1.0,Med. Assistant,2
1275,M03,GrowthMon,District Hospital,1.0,Med. Assistant,3
1276,M03,GrowthMon,Referral Hospital,0.0,Med. Assistant,4
1277,M03,GrowthMon,National Hospital,0.0,Med. Assistant,5
1278,M03,U5Malnutr,Community Health Station,0.0,Med. Assistant,0
1279,M03,U5Malnutr,Health Centre,3.0,Med. Assistant,1
1280,M03,U5Malnutr,Non-District Hospital,3.0,Med. Assistant,2
1281,M03,U5Malnutr,District Hospital,0.0,Med. Assistant,3
1282,M03,U5Malnutr,Referral Hospital,0.0,Med. Assistant,4
1283,M03,U5Malnutr,National Hospital,0.0,Med. Assistant,5
1284,M03,AccidentsandEmerg,Community Health Station,0.0,Med. Assistant,0
1285,M03,AccidentsandEmerg,Health Centre,15.0,Med. Assistant,1
1286,M03,AccidentsandEmerg,Non-District Hospital,9.0,Med. Assistant,2
1287,M03,AccidentsandEmerg,District Hospital,20.0,Med. Assistant,3
1288,M03,AccidentsandEmerg,Referral Hospital,20.0,Med. Assistant,4
1289,M03,AccidentsandEmerg,National Hospital,20.0,Med. Assistant,5
1290,M03,MajorSurg,Community Health Station,0.0,Med. Assistant,0
1291,M03,MajorSurg,Health Centre,0.0,Med. Assistant,1
1292,M03,MajorSurg,Non-District Hospital,0.0,Med. Assistant,2
1293,M03,MajorSurg,District Hospital,0.0,Med. Assistant,3
1294,M03,MajorSurg,Referral Hospital,0.0,Med. Assistant,4
1295,M03,MajorSurg,National Hospital,0.0,Med. Assistant,5
1296,M03,MinorSurg,Community Health Station,0.0,Med. Assistant,0
1297,M03,MinorSurg,Health Centre,0.0,Med. Assistant,1
1298,M03,MinorSurg,Non-District Hospital,0.0,Med. Assistant,2
1299,M03,MinorSurg,District Hospital,0.0,Med. Assistant,3
1300,M03,MinorSurg,Referral Hospital,0.0,Med. Assistant,4
1301,M03,MinorSurg,National Hospital,0.0,Med. Assistant,5
1302,M03,TBNew,Community Health Station,0.0,Med. Assistant,0
1303,M03,TBNew,Health Centre,7.5,Med. Assistant,1
1304,M03,TBNew,Non-District Hospital,3.75,Med. Assistant,2
1305,M03,TBNew,District Hospital,3.75,Med. Assistant,3
1306,M03,TBNew,Referral Hospital,0.0,Med. Assistant,4
1307,M03,TBNew,National Hospital,0.0,Med. Assistant,5
1308,M03,TBFollowUp,Community Health Station,0.0,Med. Assistant,0
1309,M03,TBFollowUp,Health Centre,5.0,Med. Assistant,1
1310,M03,TBFollowUp,Non-District Hospital,2.5,Med. Assistant,2
1311,M03,TBFollowUp,District Hospital,2.5,Med. Assistant,3
1312,M03,TBFollowUp,Referral Hospital,0.0,Med. Assistant,4
1313,M03,TBFollowUp,National Hospital,0.0,Med. Assistant,5
1314,M03,VCTNegative,Community Health Station,0.0,Med. Assistant,0
1315,M03,VCTNegative,Health Centre,0.0,Med. Assistant,1
1316,M03,VCTNegative,Non-District Hospital,0.0,Med. Assistant,2
1317,M03,VCTNegative,District Hospital,0.0,Med. Assistant,3
1318,M03,VCTNegative,Referral Hospital,0.0,Med. Assistant,4
1319,M03,VCTNegative,National Hospital,0.0,Med. Assistant,5
1320,M03,VCTPositive,Community Health Station,0.0,Med. Assistant,0
1321,M03,VCTPositive,Health Centre,0.0,Med. Assistant,1
1322,M03,VCTPositive,Non-District Hospital,0.0,Med. Assistant,2
1323,M03,VCTPositive,District Hospital,0.0,Med. Assistant,3
1324,M03,VCTPositive,Referral Hospital,0.0,Med. Assistant,4
1325,M03,VCTPositive,National Hospital,0.0,Med. Assistant,5
1326,M03,MaleCirc,Community Health Station,0.0,Med. Assistant,0
1327,M03,MaleCirc,Health Centre,0.0,Med. Assistant,1
1328,M03,MaleCirc,Non-District Hospital,0.0,Med. Assistant,2
1329,M03,MaleCirc,District Hospital,0.0,Med. Assistant,3
1330,M03,MaleCirc,Referral Hospital,0.0,Med. Assistant,4
1331,M03,MaleCirc,National Hospital,0.0,Med. Assistant,5
1332,M03,NewAdult,Community Health Station,0.0,Med. Assistant,0
1333,M03,NewAdult,Health Centre,7.0,Med. Assistant,1
1334,M03,NewAdult,Non-District Hospital,6.0,Med. Assistant,2
1335,M03,NewAdult,District Hospital,3.75,Med. Assistant,3
1336,M03,NewAdult,Referral Hospital,0.0,Med. Assistant,4
1337,M03,NewAdult,National Hospital,0.0,Med. Assistant,5
1338,M03,EstMedCom,Community Health Station,0.0,Med. Assistant,0
1339,M03,EstMedCom,Health Centre,7.5,Med. Assistant,1
1340,M03,EstMedCom,Non-District Hospital,7.5,Med. Assistant,2
1341,M03,EstMedCom,District Hospital,7.5,Med. Assistant,3
1342,M03,EstMedCom,Referral Hospital,0.0,Med. Assistant,4
1343,M03,EstMedCom,National Hospital,0.0,Med. Assistant,5
1344,M03,EstNonCom,Community Health Station,0.0,Med. Assistant,0
1345,M03,EstNonCom,Health Centre,1.0,Med. Assistant,1
1346,M03,EstNonCom,Non-District Hospital,2.5,Med. Assistant,2
1347,M03,EstNonCom,District Hospital,2.5,Med. Assistant,3
1348,M03,EstNonCom,Referral Hospital,0.0,Med. Assistant,4
1349,M03,EstNonCom,National Hospital,0.0,Med. Assistant,5
1350,M03,PMTCT,Community Health Station,0.0,Med. Assistant,0
1351,M03,PMTCT,Health Centre,3.0,Med. Assistant,1
1352,M03,PMTCT,Non-District Hospital,3.0,Med. Assistant,2
1353,M03,PMTCT,District Hospital,3.0,Med. Assistant,3
1354,M03,PMTCT,Referral Hospital,0.0,Med. Assistant,4
1355,M03,PMTCT,National Hospital,0.0,Med. Assistant,5
1356,M03,Peds,Community Health Station,0.0,Med. Assistant,0
1357,M03,Peds,Health Centre,9.0,Med. Assistant,1
1358,M03,Peds,Non-District Hospital,5.25,Med. Assistant,2
1359,M03,Peds,District Hospital,3.0,Med. Assistant,3
1360,M03,Peds,Referral Hospital,0.0,Med. Assistant,4
1361,M03,Peds,National Hospital,0.0,Med. Assistant,5
1362,M03,LabHaem,Community Health Station,0.0,Med. Assistant,0
1363,M03,LabHaem,Health Centre,0.0,Med. Assistant,1
1364,M03,LabHaem,Non-District Hospital,0.0,Med. Assistant,2
1365,M03,LabHaem,District Hospital,0.0,Med. Assistant,3
1366,M03,LabHaem,Referral Hospital,0.0,Med. Assistant,4
1367,M03,LabHaem,National Hospital,0.0,Med. Assistant,5
1368,M03,LabPOC,Community Health Station,0.0,Med. Assistant,0
1369,M03,LabPOC,Health Centre,0.0,Med. Assistant,1
1370,M03,LabPOC,Non-District Hospital,0.0,Med. Assistant,2
1371,M03,LabPOC,District Hospital,0.0,Med. Assistant,3
1372,M03,LabPOC,Referral Hospital,0.0,Med. Assistant,4
1373,M03,LabPOC,National Hospital,0.0,Med. Assistant,5
1374,M03,LabParasit,Community Health Station,0.0,Med. Assistant,0
1375,M03,LabParasit,Health Centre,0.0,Med. Assistant,1
1376,M03,LabParasit,Non-District Hospital,0.0,Med. Assistant,2
1377,M03,LabParasit,District Hospital,0.0,Med. Assistant,3
1378,M03,LabParasit,Referral Hospital,0.0,Med. Assistant,4
1379,M03,LabParasit,National Hospital,0.0,Med. Assistant,5
1380,M03,LabBiochem,Community Health Station,0.0,Med. Assistant,0
1381,M03,LabBiochem,Health Centre,0.0,Med. Assistant,1
1382,M03,LabBiochem,Non-District Hospital,0.0,Med. Assistant,2
1383,M03,LabBiochem,District Hospital,0.0,Med. Assistant,3
1384,M03,LabBiochem,Referral Hospital,0.0,Med. Assistant,4
1385,M03,LabBiochem,National Hospital,0.0,Med. Assistant,5
1386,M03,LabMicrobio,Community Health Station,0.0,Med. Assistant,0
1387,M03,LabMicrobio,Health Centre,0.0,Med. Assistant,1
1388,M03,LabMicrobio,Non-District Hospital,0.0,Med. Assistant,2
1389,M03,LabMicrobio,District Hospital,0.0,Med. Assistant,3
1390,M03,LabMicrobio,Referral Hospital,0.0,Med. Assistant,4
1391,M03,LabMicrobio,National Hospital,0.0,Med. Assistant,5
1392,M03,LabMolec,Community Health Station,0.0,Med. Assistant,0
1393,M03,LabMolec,Health Centre,0.0,Med. Assistant,1
1394,M03,LabMolec,Non-District Hospital,0.0,Med. Assistant,2
1395,M03,LabMolec,District Hospital,0.0,Med. Assistant,3
1396,M03,LabMolec,Referral Hospital,0.0,Med. Assistant,4
1397,M03,LabMolec,National Hospital,0.0,Med. Assistant,5
1398,M03,LabTBMicro,Community Health Station,0.0,Med. Assistant,0
1399,M03,LabTBMicro,Health Centre,0.0,Med. Assistant,1
1400,M03,LabTBMicro,Non-District Hospital,0.0,Med. Assistant,2
1401,M03,LabTBMicro,District Hospital,0.0,Med. Assistant,3
1402,M03,LabTBMicro,Referral Hospital,0.0,Med. Assistant,4
1403,M03,LabTBMicro,National Hospital,0.0,Med. Assistant,5
1404,M03,LabSero,Community Health Station,0.0,Med. Assistant,0
1405,M03,LabSero,Health Centre,0.0,Med. Assistant,1
1406,M03,LabSero,Non-District Hospital,0.0,Med. Assistant,2
1407,M03,LabSero,District Hospital,0.0,Med. Assistant,3
1408,M03,LabSero,Referral Hospital,0.0,Med. Assistant,4
1409,M03,LabSero,National Hospital,0.0,Med. Assistant,5
1410,M03,LabCyto,Community Health Station,0.0,Med. Assistant,0
1411,M03,LabCyto,Health Centre,0.0,Med. Assistant,1
1412,M03,LabCyto,Non-District Hospital,0.0,Med. Assistant,2
1413,M03,LabCyto,District Hospital,0.0,Med. Assistant,3
1414,M03,LabCyto,Referral Hospital,0.0,Med. Assistant,4
1415,M03,LabCyto,National Hospital,0.0,Med. Assistant,5
1416,M03,LabHisto,Community Health Station,0.0,Med. Assistant,0
1417,M03,LabHisto,Health Centre,0.0,Med. Assistant,1
1418,M03,LabHisto,Non-District Hospital,0.0,Med. Assistant,2
1419,M03,LabHisto,District Hospital,0.0,Med. Assistant,3
1420,M03,LabHisto,Referral Hospital,0.0,Med. Assistant,4
1421,M03,LabHisto,National Hospital,0.0,Med. Assistant,5
1422,M03,LabTrans,Community Health Station,0.0,Med. Assistant,0
1423,M03,LabTrans,Health Centre,0.0,Med. Assistant,1
1424,M03,LabTrans,Non-District Hospital,0.0,Med. Assistant,2
1425,M03,LabTrans,District Hospital,0.0,Med. Assistant,3
1426,M03,LabTrans,Referral Hospital,0.0,Med. Assistant,4
1427,M03,LabTrans,National Hospital,0.0,Med. Assistant,5
1428,M03,Ultrasound,Community Health Station,0.0,Med. Assistant,0
1429,M03,Ultrasound,Health Centre,0.0,Med. Assistant,1
1430,M03,Ultrasound,Non-District Hospital,0.0,Med. Assistant,2
1431,M03,Ultrasound,District Hospital,0.0,Med. Assistant,3
1432,M03,Ultrasound,Referral Hospital,0.0,Med. Assistant,4
1433,M03,Ultrasound,National Hospital,0.0,Med. Assistant,5
1434,M03,Mammography,Community Health Station,0.0,Med. Assistant,0
1435,M03,Mammography,Health Centre,0.0,Med. Assistant,1
1436,M03,Mammography,Non-District Hospital,0.0,Med. Assistant,2
1437,M03,Mammography,District Hospital,0.0,Med. Assistant,3
1438,M03,Mammography,Referral Hospital,0.0,Med. Assistant,4
1439,M03,Mammography,National Hospital,0.0,Med. Assistant,5
1440,M03,MRI,Community Health Station,0.0,Med. Assistant,0
1441,M03,MRI,Health Centre,0.0,Med. Assistant,1
1442,M03,MRI,Non-District Hospital,0.0,Med. Assistant,2
1443,M03,MRI,District Hospital,0.0,Med. Assistant,3
1444,M03,MRI,Referral Hospital,0.0,Med. Assistant,4
1445,M03,MRI,National Hospital,0.0,Med. Assistant,5
1446,M03,Tomography,Community Health Station,0.0,Med. Assistant,0
1447,M03,Tomography,Health Centre,0.0,Med. Assistant,1
1448,M03,Tomography,Non-District Hospital,0.0,Med. Assistant,2
1449,M03,Tomography,District Hospital,0.0,Med. Assistant,3
1450,M03,Tomography,Referral Hospital,0.0,Med. Assistant,4
