,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
674,P02,EstMedCom,National Hospital,0.75,Pharm Technician,5
675,P02,EstNonCom,National Hospital,0.75,Pharm Technician,5
676,P02,PMTCT,National Hospital,1.0,Pharm Technician,5
677,P02,Peds,National Hospital,1.0,Pharm Technician,5
692,P03,InpatientDays,Health Centre,1.0,Pharm Assistant,1
693,P03,IPAdmission,Health Centre,1.0,Pharm Assistant,1
694,P03,Under5OPD,Health Centre,0.8,Pharm Assistant,1
695,P03,Over5OPD,Health Centre,0.8,Pharm Assistant,1
696,P03,NormalDelivery,Health Centre,1.0,Pharm Assistant,1
697,P03,CompDelivery,Health Centre,1.0,Pharm Assistant,1
698,P03,EPI,Health Centre,1.0,Pharm Assistant,1
699,P03,STI,Health Centre,1.5,Pharm Assistant,1
700,P03,TBNew,Health Centre,7.0,Pharm Assistant,1
701,P03,NewAdult,Health Centre,2.0,Pharm Assistant,1
702,P03,EstMedCom,Health Centre,1.5,Pharm Assistant,1
703,P03,EstNonCom,Health Centre,1.5,Pharm Assistant,1
704,P03,PMTCT,Health Centre,2.0,Pharm Assistant,1
705,P03,Peds,Health Centre,2.0,Pharm Assistant,1
707,P03,IPAdmission,Non-District Hospital,2.0,Pharm Assistant,2
708,P03,Under5OPD,Non-District Hospital,0.8,Pharm Assistant,2
709,P03,Over5OPD,Non-District Hospital,0.8,Pharm Assistant,2
710,P03,NormalDelivery,Non-District Hospital,1.0,Pharm Assistant,2
711,P03,CompDelivery,Non-District Hospital,1.0,Pharm Assistant,2
712,P03,EPI,Non-District Hospital,1.0,Pharm Assistant,2
713,P03,STI,Non-District Hospital,1.5,Pharm Assistant,2
714,P03,TBNew,Non-District Hospital,7.0,Pharm Assistant,2
715,P03,NewAdult,Non-District Hospital,1.0,Pharm Assistant,2
716,P03,EstMedCom,Non-District Hospital,0.75,Pharm Assistant,2
717,P03,EstNonCom,Non-District Hospital,0.75,Pharm Assistant,2
718,P03,PMTCT,Non-District Hospital,1.0,Pharm Assistant,2
719,P03,Peds,Non-District Hospital,1.0,Pharm Assistant,2
721,P03,IPAdmission,District Hospital,2.0,Pharm Assistant,3
722,P03,Under5OPD,District Hospital,0.8,Pharm Assistant,3
723,P03,Over5OPD,District Hospital,0.8,Pharm Assistant,3
724,P03,NormalDelivery,District Hospital,1.0,Pharm Assistant,3
725,P03,CompDelivery,District Hospital,1.0,Pharm Assistant,3
726,P03,EPI,District Hospital,1.0,Pharm Assistant,3
727,P03,STI,District Hospital,1.5,Pharm Assistant,3
728,P03,TBNew,District Hospital,3.5,Pharm Assistant,3
729,P03,NewAdult,District Hospital,1.0,Pharm Assistant,3
730,P03,EstMedCom,District Hospital,0.75,Pharm Assistant,3
731,P03,EstNonCom,District Hospital,0.75,Pharm Assistant,3
732,P03,PMTCT,District Hospital,1.0,Pharm Assistant,3
733,P03,Peds,District Hospital,1.0,Pharm Assistant,3
735,P03,IPAdmission,Referral Hospital,2.0,Pharm Assistant,4
736,P03,Under5OPD,Referral Hospital,0.8,Pharm Assistant,4
740,P03,EPI,Referral Hospital,1.0,Pharm Assistant,4
741,P03,STI,Referral Hospital,1.5,Pharm Assistant,4
742,P03,TBNew,Referral Hospital,3.5,Pharm Assistant,4
743,P03,NewAdult,Referral Hospital,1.0,Pharm Assistant,4
744,P03,EstMedCom,Referral Hospital,0.75,Pharm Assistant,4
745,P03,EstNonCom,Referral Hospital,0.75,Pharm Assistant,4
746,P03,PMTCT,Referral Hospital,1.0,Pharm Assistant,4
747,P03,Peds,Referral Hospital,1.0,Pharm Assistant,4
749,P03,IPAdmission,National Hospital,2.0,Pharm Assistant,5
750,P03,Under5OPD,National Hospital,0.8,Pharm Assistant,5
754,P03,EPI,National Hospital,1.0,Pharm Assistant,5
755,P03,STI,National Hospital,1.5,Pharm Assistant,5
756,P03,TBNew,National Hospital,3.5,Pharm Assistant,5
757,P03,NewAdult,National Hospital,1.0,Pharm Assistant,5
758,P03,EstMedCom,National Hospital,0.75,Pharm Assistant,5
759,P03,EstNonCom,National Hospital,0.75,Pharm Assistant,5
760,P03,PMTCT,National Hospital,1.0,Pharm Assistant,5
761,P03,Peds,National Hospital,1.0,Pharm Assistant,5
783,M03,IPAdmission,Health Centre,4.5,Med. Assistant,1
784,M03,Under5OPD,Health Centre,5.0,Med. Assistant,1
785,M03,Over5OPD,Health Centre,3.5,Med. Assistant,1
786,M03,NormalDelivery,Health Centre,13.5,Med. Assistant,1
787,M03,CompDelivery,Health Centre,2.5,Med. Assistant,1
789,M03,AntenatalFirst,Health Centre,3.0,Med. Assistant,1
790,M03,ANCSubsequent,Health Centre,1.0,Med. Assistant,1
791,M03,STI,Health Centre,5.0,Med. Assistant,1
792,M03,GrowthMon,Health Centre,1.0,Med. Assistant,1
793,M03,U5Malnutr,Health Centre,3.0,Med. Assistant,1
794,M03,AccidentsandEmerg,Health Centre,15.0,Med. Assistant,1
795,M03,TBNew,Health Centre,7.5,Med. Assistant,1
796,M03,TBFollowUp,Health Centre,5.0,Med. Assistant,1
799,M03,NewAdult,Health Centre,7.0,Med. Assistant,1
800,M03,EstMedCom,Health Centre,7.5,Med. Assistant,1
801,M03,EstNonCom,Health Centre,1.0,Med. Assistant,1
802,M03,PMTCT,Health Centre,3.0,Med. Assistant,1
803,M03,Peds,Health Centre,9.0,Med. Assistant,1
804,M03,IPAdmission,Non-District Hospital,7.5,Med. Assistant,2
805,M03,Under5OPD,Non-District Hospital,5.0,Med. Assistant,2
806,M03,Over5OPD,Non-District Hospital,3.5,Med. Assistant,2
810,M03,AntenatalFirst,Non-District Hospital,1.5,Med. Assistant,2
811,M03,ANCSubsequent,Non-District Hospital,0.5,Med. Assistant,2
812,M03,STI,Non-District Hospital,3.0,Med. Assistant,2
813,M03,GrowthMon,Non-District Hospital,1.0,Med. Assistant,2
814,M03,U5Malnutr,Non-District Hospital,3.0,Med. Assistant,2
815,M03,AccidentsandEmerg,Non-District Hospital,9.0,Med. Assistant,2
816,M03,TBNew,Non-District Hospital,3.75,Med. Assistant,2
817,M03,TBFollowUp,Non-District Hospital,2.5,Med. Assistant,2
820,M03,NewAdult,Non-District Hospital,6.0,Med. Assistant,2
821,M03,EstMedCom,Non-District Hospital,7.5,Med. Assistant,2
822,M03,EstNonCom,Non-District Hospital,2.5,Med. Assistant,2
823,M03,PMTCT,Non-District Hospital,3.0,Med. Assistant,2
824,M03,Peds,Non-District Hospital,5.25,Med. Assistant,2
825,M03,IPAdmission,District Hospital,7.5,Med. Assistant,3
826,M03,Under5OPD,District Hospital,5.0,Med. Assistant,3
827,M03,Over5OPD,District Hospital,3.5,Med. Assistant,3
833,M03,STI,District Hospital,3.0,Med. Assistant,3
834,M03,GrowthMon,District Hospital,1.0,Med. Assistant,3
836,M03,AccidentsandEmerg,District Hospital,20.0,Med. Assistant,3
837,M03,TBNew,District Hospital,3.75,Med. Assistant,3
838,M03,TBFollowUp,District Hospital,2.5,Med. Assistant,3
841,M03,NewAdult,District Hospital,3.75,Med. Assistant,3
842,M03,EstMedCom,District Hospital,7.5,Med. Assistant,3
843,M03,EstNonCom,District Hospital,2.5,Med. Assistant,3
844,M03,PMTCT,District Hospital,3.0,Med. Assistant,3
845,M03,Peds,District Hospital,3.0,Med. Assistant,3
857,M03,AccidentsandEmerg,Referral Hospital,20.0,Med. Assistant,4
878,M03,AccidentsandEmerg,National Hospital,20.0,Med. Assistant,5
918,L01,LabHaem,District Hospital,2.5,Lab Officer,3
919,L01,LabParasit,District Hospital,3.75,Lab Officer,3
920,L01,LabBiochem,District Hospital,2.5,Lab Officer,3
921,L01,LabMicrobio,District Hospital,3.75,Lab Officer,3
923,L01,LabTBMicro,District Hospital,5.0,Lab Officer,3
924,L01,LabSero,District Hospital,2.5,Lab Officer,3
927,L01,LabTrans,District Hospital,3.75,Lab Officer,3
928,L01,LabHaem,Referral Hospital,2.5,Lab Officer,4
929,L01,LabParasit,Referral Hospital,3.75,Lab Officer,4
930,L01,LabBiochem,Referral Hospital,2.5,Lab Officer,4
931,L01,LabMicrobio,Referral Hospital,3.75,Lab Officer,4
932,L01,LabMolec,Referral Hospital,10.0,Lab Officer,4
933,L01,LabTBMicro,Referral Hospital,5.0,Lab Officer,4
934,L01,LabSero,Referral Hospital,2.5,Lab Officer,4
935,L01,LabCyto,Referral Hospital,10.0,Lab Officer,4
936,L01,LabHisto,Referral Hospital,30.0,Lab Officer,4
937,L01,LabTrans,Referral Hospital,3.75,Lab Officer,4
938,L01,LabHaem,National Hospital,2.5,Lab Officer,5
939,L01,LabParasit,National Hospital,3.75,Lab Officer,5
940,L01,LabBiochem,National Hospital,2.5,Lab Officer,5
941,L01,LabMicrobio,National Hospital,3.75,Lab Officer,5
942,L01,LabMolec,National Hospital,10.0,Lab Officer,5
943,L01,LabTBMicro,National Hospital,5.0,Lab Officer,5
944,L01,LabSero,National Hospital,2.5,Lab Officer,5
945,L01,LabCyto,National Hospital,10.0,Lab Officer,5
946,L01,LabHisto,National Hospital,30.0,Lab Officer,5
947,L01,LabTrans,National Hospital,3.75,Lab Officer,5
960,L02,LabPOC,Health Centre,5.0,Lab Technician,1
965,L02,LabTBMicro,Health Centre,6.0,Lab Technician,1
966,L02,LabSero,Health Centre,4.0,Lab Technician,1
970,L02,LabHaem,Non-District Hospital,4.0,Lab Technician,2
971,L02,LabPOC,Non-District Hospital,5.0,Lab Technician,2
972,L02,LabParasit,Non-District Hospital,6.0,Lab Technician,2
973,L02,LabBiochem,Non-District Hospital,4.0,Lab Technician,2
976,L02,LabTBMicro,Non-District Hospital,6.0,Lab Technician,2
977,L02,LabSero,Non-District Hospital,4.0,Lab Technician,2
980,L02,LabTrans,Non-District Hospital,6.0,Lab Technician,2
981,L02,LabHaem,District Hospital,4.5,Lab Technician,3
982,L02,LabPOC,District Hospital,5.0,Lab Technician,3
983,L02,LabParasit,District Hospital,6.75,Lab Technician,3
984,L02,LabBiochem,District Hospital,4.5,Lab Technician,3
985,L02,LabMicrobio,District Hospital,6.75,Lab Technician,3
987,L02,LabTBMicro,District Hospital,7.0,Lab Technician,3
988,L02,LabSero,District Hospital,5.0,Lab Technician,3
991,L02,LabTrans,District Hospital,6.75,Lab Technician,3
992,L02,LabHaem,Referral Hospital,4.5,Lab Technician,4
993,L02,LabPOC,Referral Hospital,5.0,Lab Technician,4
994,L02,LabParasit,Referral Hospital,6.75,Lab Technician,4
995,L02,LabBiochem,Referral Hospital,4.5,Lab Technician,4
996,L02,LabMicrobio,Referral Hospital,6.75,Lab Technician,4
997,L02,LabMolec,Referral Hospital,5.0,Lab Technician,4
998,L02,LabTBMicro,Referral Hospital,9.0,Lab Technician,4
999,L02,LabSero,Referral Hospital,4.5,Lab Technician,4
1000,L02,LabCyto,Referral Hospital,12.0,Lab Technician,4
1001,L02,LabHisto,Referral Hospital,10.0,Lab Technician,4
1002,L02,LabTrans,Referral Hospital,6.75,Lab Technician,4
1003,L02,LabHaem,National Hospital,4.5,Lab Technician,5
1004,L02,LabPOC,National Hospital,5.0,Lab Technician,5
1005,L02,LabParasit,National Hospital,6.75,Lab Technician,5
1006,L02,LabBiochem,National Hospital,4.5,Lab Technician,5
1007,L02,LabMicrobio,National Hospital,6.75,Lab Technician,5
1008,L02,LabMolec,National Hospital,5.0,Lab Technician,5
1009,L02,LabTBMicro,National Hospital,9.0,Lab Technician,5
1010,L02,LabSero,National Hospital,4.5,Lab Technician,5
1011,L02,LabCyto,National Hospital,12.0,Lab Technician,5
1012,L02,LabHisto,National Hospital,10.0,Lab Technician,5
1013,L02,LabTrans,National Hospital,6.75,Lab Technician,5
1026,L03,LabPOC,Health Centre,5.0,Lab Assistant,1
1031,L03,LabTBMicro,Health Centre,14.0,Lab Assistant,1
1032,L03,LabSero,Health Centre,6.0,Lab Assistant,1
1036,L03,LabHaem,Non-District Hospital,6.0,Lab Assistant,2
1037,L03,LabPOC,Non-District Hospital,5.0,Lab Assistant,2
1038,L03,LabParasit,Non-District Hospital,9.0,Lab Assistant,2
1039,L03,LabBiochem,Non-District Hospital,6.0,Lab Assistant,2
1042,L03,LabTBMicro,Non-District Hospital,14.0,Lab Assistant,2
1043,L03,LabSero,Non-District Hospital,6.0,Lab Assistant,2
1046,L03,LabTrans,Non-District Hospital,9.0,Lab Assistant,2
1047,L03,LabHaem,District Hospital,4.5,Lab Assistant,3
1048,L03,LabPOC,District Hospital,5.0,Lab Assistant,3
1049,L03,LabParasit,District Hospital,6.75,Lab Assistant,3
1050,L03,LabBiochem,District Hospital,4.5,Lab Assistant,3
1051,L03,LabMicrobio,District Hospital,6.75,Lab Assistant,3
1053,L03,LabTBMicro,District Hospital,12.0,Lab Assistant,3
1054,L03,LabSero,District Hospital,5.0,Lab Assistant,3
1057,L03,LabTrans,District Hospital,6.75,Lab Assistant,3
1058,L03,LabHaem,Referral Hospital,4.5,Lab Assistant,4
1059,L03,LabPOC,Referral Hospital,5.0,Lab Assistant,4
1060,L03,LabParasit,Referral Hospital,6.75,Lab Assistant,4
1061,L03,LabBiochem,Referral Hospital,4.5,Lab Assistant,4
1062,L03,LabMicrobio,Referral Hospital,6.75,Lab Assistant,4
1063,L03,LabMolec,Referral Hospital,7.0,Lab Assistant,4
1064,L03,LabTBMicro,Referral Hospital,10.0,Lab Assistant,4
1065,L03,LabSero,Referral Hospital,4.5,Lab Assistant,4
1066,L03,LabCyto,Referral Hospital,6.0,Lab Assistant,4
1067,L03,LabHisto,Referral Hospital,5.0,Lab Assistant,4
1068,L03,LabTrans,Referral Hospital,6.75,Lab Assistant,4
1069,L03,LabHaem,National Hospital,4.5,Lab Assistant,5
1070,L03,LabPOC,National Hospital,5.0,Lab Assistant,5
1071,L03,LabParasit,National Hospital,6.75,Lab Assistant,5
1072,L03,LabBiochem,National Hospital,4.5,Lab Assistant,5
1073,L03,LabMicrobio,National Hospital,6.75,Lab Assistant,5
1074,L03,LabMolec,National Hospital,7.0,Lab Assistant,5
1075,L03,LabTBMicro,National Hospital,10.0,Lab Assistant,5
1076,L03,LabSero,National Hospital,4.5,Lab Assistant,5
1077,L03,LabCyto,National Hospital,6.0,Lab Assistant,5
1078,L03,LabHisto,National Hospital,5.0,Lab Assistant,5
1079,L03,LabTrans,National Hospital,6.75,Lab Assistant,5
1092,R02,Ultrasound,Non-District Hospital,25.0,Radiography Technician,2
1095,R02,Tomography,Non-District Hospital,43.0,Radiography Technician,2
1097,R02,DiagRadio,Non-District Hospital,18.0,Radiography Technician,2
1098,R02,Ultrasound,District Hospital,25.0,Radiography Technician,3
1100,R02,MRI,District Hospital,20.0,Radiography Technician,3
1101,R02,Tomography,District Hospital,21.5,Radiography Technician,3
1103,R02,DiagRadio,District Hospital,9.0,Radiography Technician,3
1104,R02,Ultrasound,Referral Hospital,25.0,Radiography Technician,4
1105,R02,Mammography,Referral Hospital,30.0,Radiography Technician,4
1106,R02,MRI,Referral Hospital,20.0,Radiography Technician,4
1107,R02,Tomography,Referral Hospital,21.5,Radiography Technician,4
1108,R02,Radiotherapy,Referral Hospital,30.0,Radiography Technician,4
1109,R02,DiagRadio,Referral Hospital,9.0,Radiography Technician,4
1110,R02,Ultrasound,National Hospital,25.0,Radiography Technician,5
1111,R02,Mammography,National Hospital,30.0,Radiography Technician,5
1112,R02,MRI,National Hospital,20.0,Radiography Technician,5
1113,R02,Tomography,National Hospital,21.5,Radiography Technician,5
1114,R02,Radiotherapy,National Hospital,30.0,Radiography Technician,5
1115,R02,DiagRadio,National Hospital,9.0,Radiography Technician,5
1129,R01,MRI,District Hospital,20.0,Radiographer,3
1130,R01,Tomography,District Hospital,21.5,Radiographer,3
1131,R01,DiagRadio,District Hospital,9.0,Radiographer,3
1132,R01,Mammography,Referral Hospital,30.0,Radiographer,4
1133,R01,MRI,Referral Hospital,20.0,Radiographer,4
1134,R01,Tomography,Referral Hospital,21.5,Radiographer,4
1135,R01,DiagRadio,Referral Hospital,9.0,Radiographer,4
1136,R01,Mammography,National Hospital,30.0,Radiographer,5
1137,R01,MRI,National Hospital,20.0,Radiographer,5
1138,R01,Tomography,National Hospital,21.5,Radiographer,5
1139,R01,DiagRadio,National Hospital,9.0,Radiographer,5
1156,D01,DentAccidEmerg,Referral Hospital,60.0,Dental Officer,4
1157,D01,DentSurg,Referral Hospital,90.0,Dental Officer,4
1158,D01,DentalU5,Referral Hospital,40.0,Dental Officer,4
1159,D01,DentalO5,Referral Hospital,30.0,Dental Officer,4
1160,D01,DentAccidEmerg,National Hospital,60.0,Dental Officer,5
1161,D01,DentSurg,National Hospital,90.0,Dental Officer,5
1162,D01,DentalU5,National Hospital,40.0,Dental Officer,5
1163,D01,DentalO5,National Hospital,30.0,Dental Officer,5
1168,D02,DentalU5,Health Centre,12.0,Dental Therapist,1
1169,D02,DentalO5,Health Centre,9.0,Dental Therapist,1
1171,D02,DentalU5,Non-District Hospital,12.0,Dental Therapist,2
1172,D02,DentalO5,Non-District Hospital,9.0,Dental Therapist,2
1173,D02,DentAccidEmerg,District Hospital,50.0,Dental Therapist,3
1174,D02,DentalU5,District Hospital,15.0,Dental Therapist,3
1175,D02,DentalO5,District Hospital,15.0,Dental Therapist,3
1176,D02,DentAccidEmerg,Referral Hospital,30.0,Dental Therapist,4
1177,D02,DentalU5,Referral Hospital,30.0,Dental Therapist,4
1178,D02,DentalO5,Referral Hospital,30.0,Dental Therapist,4
1179,D02,DentAccidEmerg,National Hospital,30.0,Dental Therapist,5
1180,D02,DentalU5,National Hospital,30.0,Dental Therapist,5
1181,D02,DentalO5,National Hospital,30.0,Dental Therapist,5
1186,D03,DentAccidEmerg,Health Centre,30.0,Dental Assistant,1
1188,D03,DentalU5,Health Centre,40.0,Dental Assistant,1
1189,D03,DentalO5,Health Centre,30.0,Dental Assistant,1
1190,D03,DentAccidEmerg,Non-District Hospital,30.0,Dental Assistant,2
1192,D03,DentalU5,Non-District Hospital,40.0,Dental Assistant,2
1193,D03,DentalO5,Non-District Hospital,30.0,Dental Assistant,2
1194,D03,DentAccidEmerg,District Hospital,15.0,Dental Assistant,3
1195,D03,DentSurg,District Hospital,100.0,Dental Assistant,3
1196,D03,DentalU5,District Hospital,10.0,Dental Assistant,3
1197,D03,DentalO5,District Hospital,15.0,Dental Assistant,3
1198,D03,DentAccidEmerg,Referral Hospital,15.0,Dental Assistant,4
1199,D03,DentSurg,Referral Hospital,100.0,Dental Assistant,4
1200,D03,DentalU5,Referral Hospital,10.0,Dental Assistant,4
1201,D03,DentalO5,Referral Hospital,15.0,Dental Assistant,4
1202,D03,DentAccidEmerg,National Hospital,15.0,Dental Assistant,5
1203,D03,DentSurg,National Hospital,100.0,Dental Assistant,5
1204,D03,DentalU5,National Hospital,10.0,Dental Assistant,5
1205,D03,DentalO5,National Hospital,15.0,Dental Assistant,5
1210,C01,MentOPD,Non-District Hospital,15.0,Mental Health Staff,2
1211,C01,MentClinic,Non-District Hospital,25.0,Mental Health Staff,2
1212,C01,MentOPD,District Hospital,15.0,Mental Health Staff,3
1213,C01,MentClinic,District Hospital,25.0,Mental Health Staff,3
1214,C01,MentOPD,Referral Hospital,15.0,Mental Health Staff,4
1215,C01,MentClinic,Referral Hospital,25.0,Mental Health Staff,4
1216,C01,MentOPD,National Hospital,15.0,Mental Health Staff,5
1217,C01,MentClinic,National Hospital,25.0,Mental Health Staff,5
1218,E01,ConWithDCSA,Community Health Station,10.0,DCSA,0
