Variant,Period,Age (x),Age interval (n),"Central death rate m(x,n)",Sex
Medium,2065-2070,35.0,5.0,0.0025216158,M
Medium,2065-2070,40.0,5.0,0.003432679,M
Medium,2065-2070,45.0,5.0,0.004752995,M
Medium,2065-2070,50.0,5.0,0.0071062544,M
Medium,2065-2070,55.0,5.0,0.0098247733,M
Medium,2065-2070,60.0,5.0,0.015116668,M
Medium,2065-2070,65.0,5.0,0.023647539,M
Medium,2065-2070,70.0,5.0,0.037663824,M
Medium,2065-2070,75.0,5.0,0.062163234,M
Medium,2065-2070,80.0,5.0,0.10549287,M
Medium,2065-2070,85.0,5.0,0.17993288,M
Medium,2065-2070,90.0,5.0,0.29818005,M
Medium,2065-2070,95.0,5.0,0.44140904,M
Medium,2065-2070,100.0,-1.0,0.627013457777948,M
Medium,2070-2075,0.0,1.0,0.0093321768,M
Medium,2070-2075,1.0,4.0,0.00064491237,M
Medium,2070-2075,5.0,5.0,0.00032160931,M
Medium,2070-2075,10.0,5.0,0.00028127746,M
Medium,2070-2075,15.0,5.0,0.00060627218,M
Medium,2070-2075,20.0,5.0,0.00097746051,M
Medium,2070-2075,25.0,5.0,0.0012350439,M
Medium,2070-2075,30.0,5.0,0.0016562379,M
Medium,2070-2075,35.0,5.0,0.0023153437,M
Medium,2070-2075,40.0,5.0,0.0031461884,M
Medium,2070-2075,45.0,5.0,0.0043519684,M
Medium,2070-2075,50.0,5.0,0.0065301596,M
Medium,2070-2075,55.0,5.0,0.0090082095,M
Medium,2070-2075,60.0,5.0,0.013899486,M
Medium,2070-2075,65.0,5.0,0.021817676,M
Medium,2070-2075,70.0,5.0,0.034856308,M
Medium,2070-2075,75.0,5.0,0.057880823,M
Medium,2070-2075,80.0,5.0,0.098862921,M
Medium,2070-2075,85.0,5.0,0.1699721,M
Medium,2070-2075,90.0,5.0,0.28390597,M
Medium,2070-2075,95.0,5.0,0.42498226,M
Medium,2070-2075,100.0,-1.0,0.61291620381278,M
Medium,2075-2080,0.0,1.0,0.0086739171,M
Medium,2075-2080,1.0,4.0,0.00057715524,M
Medium,2075-2080,5.0,5.0,0.00029381305,M
Medium,2075-2080,10.0,5.0,0.00025792058,M
Medium,2075-2080,15.0,5.0,0.0005665935,M
Medium,2075-2080,20.0,5.0,0.00091152494,M
Medium,2075-2080,25.0,5.0,0.0011410744,M
Medium,2075-2080,30.0,5.0,0.0015219645,M
Medium,2075-2080,35.0,5.0,0.0021140084,M
Medium,2075-2080,40.0,5.0,0.0028694553,M
Medium,2075-2080,45.0,5.0,0.0039683021,M
Medium,2075-2080,50.0,5.0,0.0059813802,M
Medium,2075-2080,55.0,5.0,0.0082351885,M
Medium,2075-2080,60.0,5.0,0.012746778,M
Medium,2075-2080,65.0,5.0,0.020082245,M
Medium,2075-2080,70.0,5.0,0.032180936,M
Medium,2075-2080,75.0,5.0,0.053762627,M
Medium,2075-2080,80.0,5.0,0.092423081,M
Medium,2075-2080,85.0,5.0,0.16018214,M
Medium,2075-2080,90.0,5.0,0.26971214,M
Medium,2075-2080,95.0,5.0,0.40834795,M
Medium,2075-2080,100.0,-1.0,0.598139785267817,M
Medium,2080-2085,0.0,1.0,0.0081565282,M
Medium,2080-2085,1.0,4.0,0.00053096131,M
Medium,2080-2085,5.0,5.0,0.00027369729,M
Medium,2080-2085,10.0,5.0,0.00023889772,M
Medium,2080-2085,15.0,5.0,0.00053117685,M
Medium,2080-2085,20.0,5.0,0.00085124043,M
Medium,2080-2085,25.0,5.0,0.0010541747,M
Medium,2080-2085,30.0,5.0,0.0013957683,M
Medium,2080-2085,35.0,5.0,0.0019240696,M
Medium,2080-2085,40.0,5.0,0.0026088593,M
Medium,2080-2085,45.0,5.0,0.0036060289,M
Medium,2080-2085,50.0,5.0,0.0054579663,M
Medium,2080-2085,55.0,5.0,0.0074996254,M
Medium,2080-2085,60.0,5.0,0.011638604,M
Medium,2080-2085,65.0,5.0,0.018403825,M
Medium,2080-2085,70.0,5.0,0.02957836,M
Medium,2080-2085,75.0,5.0,0.049695337,M
Medium,2080-2085,80.0,5.0,0.085974953,M
Medium,2080-2085,85.0,5.0,0.15021097,M
Medium,2080-2085,90.0,5.0,0.25502368,M
Medium,2080-2085,95.0,5.0,0.39062743,M
Medium,2080-2085,100.0,-1.0,0.581597183348105,M
Medium,2085-2090,0.0,1.0,0.0076821932,M
Medium,2085-2090,1.0,4.0,0.0004907225,M
Medium,2085-2090,5.0,5.0,0.00025536498,M
Medium,2085-2090,10.0,5.0,0.00022123687,M
Medium,2085-2090,15.0,5.0,0.00049703288,M
Medium,2085-2090,20.0,5.0,0.00079258891,M
Medium,2085-2090,25.0,5.0,0.00097015603,M
Medium,2085-2090,30.0,5.0,0.0012742783,M
Medium,2085-2090,35.0,5.0,0.0017428646,M
Medium,2085-2090,40.0,5.0,0.0023618475,M
Medium,2085-2090,45.0,5.0,0.0032648919,M
Medium,2085-2090,50.0,5.0,0.0049662997,M
Medium,2085-2090,55.0,5.0,0.0068123401,M
Medium,2085-2090,60.0,5.0,0.010602974,M
Medium,2085-2090,65.0,5.0,0.016833433,M
Medium,2085-2090,70.0,5.0,0.027133733,M
Medium,2085-2090,75.0,5.0,0.045843049,M
Medium,2085-2090,80.0,5.0,0.079807556,M
Medium,2085-2090,85.0,5.0,0.14055765,M
Medium,2085-2090,90.0,5.0,0.24062192,M
Medium,2085-2090,95.0,5.0,0.37293216,M
Medium,2085-2090,100.0,-1.0,0.564540149305062,M
Medium,2090-2095,0.0,1.0,0.0072652027,M
Medium,2090-2095,1.0,4.0,0.00045799876,M
Medium,2090-2095,5.0,5.0,0.0002396898,M
Medium,2090-2095,10.0,5.0,0.00020553688,M
Medium,2090-2095,15.0,5.0,0.00046466976,M
Medium,2090-2095,20.0,5.0,0.00073683769,M
Medium,2090-2095,25.0,5.0,0.00089106305,M
Medium,2090-2095,30.0,5.0,0.0011601487,M
Medium,2090-2095,35.0,5.0,0.0015736479,M
Medium,2090-2095,40.0,5.0,0.0021313541,M
Medium,2090-2095,45.0,5.0,0.0029465261,M
Medium,2090-2095,50.0,5.0,0.0045030298,M
Medium,2090-2095,55.0,5.0,0.0061659966,M
Medium,2090-2095,60.0,5.0,0.0096209443,M
Medium,2090-2095,65.0,5.0,0.015340827,M
Medium,2090-2095,70.0,5.0,0.024810775,M
Medium,2090-2095,75.0,5.0,0.042158776,M
Medium,2090-2095,80.0,5.0,0.073855927,M
Medium,2090-2095,85.0,5.0,0.13110953,M
Medium,2090-2095,90.0,5.0,0.22629568,M
Medium,2090-2095,95.0,5.0,0.35487134,M
Medium,2090-2095,100.0,-1.0,0.546459076335524,M
Medium,2095-2100,0.0,1.0,0.006915365,M
Medium,2095-2100,1.0,4.0,0.00043274385,M
Medium,2095-2100,5.0,5.0,0.00022700281,M
Medium,2095-2100,10.0,5.0,0.00019229068,M
Medium,2095-2100,15.0,5.0,0.00043579171,M
Medium,2095-2100,20.0,5.0,0.00068701648,M
Medium,2095-2100,25.0,5.0,0.00082079021,M
Medium,2095-2100,30.0,5.0,0.0010585211,M
Medium,2095-2100,35.0,5.0,0.0014229177,M
Medium,2095-2100,40.0,5.0,0.0019251172,M
Medium,2095-2100,45.0,5.0,0.0026604023,M
Medium,2095-2100,50.0,5.0,0.0040821986,M
Medium,2095-2100,55.0,5.0,0.0055793016,M
Medium,2095-2100,60.0,5.0,0.008723482,M
Medium,2095-2100,65.0,5.0,0.01397518,M
Medium,2095-2100,70.0,5.0,0.022687232,M
Medium,2095-2100,75.0,5.0,0.038770863,M
Medium,2095-2100,80.0,5.0,0.068329246,M
Medium,2095-2100,85.0,5.0,0.12219649,M
Medium,2095-2100,90.0,5.0,0.21251866,M
Medium,2095-2100,95.0,5.0,0.33702424,M
Medium,2095-2100,100.0,-1.0,0.527809824630963,M
Estimates,1950-1955,0.0,1.0,0.18727147,F
Estimates,1950-1955,1.0,4.0,0.061847249,F
Estimates,1950-1955,5.0,5.0,0.020070483,F
Estimates,1950-1955,10.0,5.0,0.010722269,F
Estimates,1950-1955,15.0,5.0,0.009929697,F
Estimates,1950-1955,20.0,5.0,0.0094530922,F
Estimates,1950-1955,25.0,5.0,0.0094117274,F
Estimates,1950-1955,30.0,5.0,0.0099409542,F
Estimates,1950-1955,35.0,5.0,0.01050149,F
Estimates,1950-1955,40.0,5.0,0.011655653,F
Estimates,1950-1955,45.0,5.0,0.012301384,F
Estimates,1950-1955,50.0,5.0,0.015716688,F
Estimates,1950-1955,55.0,5.0,0.020813564,F
Estimates,1950-1955,60.0,5.0,0.031241997,F
Estimates,1950-1955,65.0,5.0,0.047116633,F
Estimates,1950-1955,70.0,5.0,0.072983808,F
Estimates,1950-1955,75.0,5.0,0.11024833,F
Estimates,1950-1955,80.0,5.0,0.16998893,F
Estimates,1950-1955,85.0,5.0,0.25295047,F
Estimates,1950-1955,90.0,5.0,0.36736516,F
Estimates,1950-1955,95.0,5.0,0.46813588,F
Estimates,1950-1955,100.0,-1.0,0.560223493319531,F
Estimates,1955-1960,0.0,1.0,0.18438117,F
Estimates,1955-1960,1.0,4.0,0.058316956,F
Estimates,1955-1960,5.0,5.0,0.018396698,F
Estimates,1955-1960,10.0,5.0,0.0098933278,F
Estimates,1955-1960,15.0,5.0,0.0092874888,F
Estimates,1955-1960,20.0,5.0,0.008945511,F
Estimates,1955-1960,25.0,5.0,0.0089621481,F
Estimates,1955-1960,30.0,5.0,0.0094995542,F
Estimates,1955-1960,35.0,5.0,0.01008379,F
Estimates,1955-1960,40.0,5.0,0.011255288,F
Estimates,1955-1960,45.0,5.0,0.011941593,F
Estimates,1955-1960,50.0,5.0,0.015327047,F
Estimates,1955-1960,55.0,5.0,0.020348519,F
Estimates,1955-1960,60.0,5.0,0.030645055,F
Estimates,1955-1960,65.0,5.0,0.046452461,F
Estimates,1955-1960,70.0,5.0,0.072317039,F
Estimates,1955-1960,75.0,5.0,0.10986245,F
Estimates,1955-1960,80.0,5.0,0.17043341,F
Estimates,1955-1960,85.0,5.0,0.25530697,F
Estimates,1955-1960,90.0,5.0,0.37357731,F
Estimates,1955-1960,95.0,5.0,0.47898285,F
Estimates,1955-1960,100.0,-1.0,0.576132678285842,F
Estimates,1960-1965,0.0,1.0,0.18036048,F
Estimates,1960-1965,1.0,4.0,0.054034124,F
Estimates,1960-1965,5.0,5.0,0.016494857,F
Estimates,1960-1965,10.0,5.0,0.0089449287,F
Estimates,1960-1965,15.0,5.0,0.0085430676,F
Estimates,1960-1965,20.0,5.0,0.0083500934,F
Estimates,1960-1965,25.0,5.0,0.0084306422,F
Estimates,1960-1965,30.0,5.0,0.0089756357,F
Estimates,1960-1965,35.0,5.0,0.0095859214,F
Estimates,1960-1965,40.0,5.0,0.010777455,F
Estimates,1960-1965,45.0,5.0,0.011512087,F
Estimates,1960-1965,50.0,5.0,0.014863825,F
Estimates,1960-1965,55.0,5.0,0.019798344,F
Estimates,1960-1965,60.0,5.0,0.029945253,F
Estimates,1960-1965,65.0,5.0,0.045690686,F
Estimates,1960-1965,70.0,5.0,0.071591122,F
Estimates,1960-1965,75.0,5.0,0.10955212,F
Estimates,1960-1965,80.0,5.0,0.17128357,F
Estimates,1960-1965,85.0,5.0,0.25876732,F
Estimates,1960-1965,90.0,5.0,0.38228542,F
Estimates,1960-1965,95.0,5.0,0.49401281,F
Estimates,1960-1965,100.0,-1.0,0.598102507831853,F
Estimates,1965-1970,0.0,1.0,0.17668103,F
Estimates,1965-1970,1.0,4.0,0.050470404,F
Estimates,1965-1970,5.0,5.0,0.014997386,F
Estimates,1965-1970,10.0,5.0,0.0081918367,F
Estimates,1965-1970,15.0,5.0,0.007941379,F
Estimates,1965-1970,20.0,5.0,0.0078610766,F
Estimates,1965-1970,25.0,5.0,0.0079900909,F
Estimates,1965-1970,30.0,5.0,0.008539037,F
Estimates,1965-1970,35.0,5.0,0.0091678838,F
Estimates,1965-1970,40.0,5.0,0.010372567,F
Estimates,1965-1970,45.0,5.0,0.011144696,F
Estimates,1965-1970,50.0,5.0,0.014463995,F
Estimates,1965-1970,55.0,5.0,0.019320857,F
Estimates,1965-1970,60.0,5.0,0.029332852,F
Estimates,1965-1970,65.0,5.0,0.045012214,F
Estimates,1965-1970,70.0,5.0,0.070923787,F
Estimates,1965-1970,75.0,5.0,0.10921662,F
Estimates,1965-1970,80.0,5.0,0.17191836,F
Estimates,1965-1970,85.0,5.0,0.26164396,F
Estimates,1965-1970,90.0,5.0,0.38975996,F
Estimates,1965-1970,95.0,5.0,0.50711512,F
Estimates,1965-1970,100.0,-1.0,0.61745245415431,F
Estimates,1970-1975,0.0,1.0,0.16883247,F
Estimates,1970-1975,1.0,4.0,0.043920637,F
Estimates,1970-1975,5.0,5.0,0.012414457,F
Estimates,1970-1975,10.0,5.0,0.0068778535,F
Estimates,1970-1975,15.0,5.0,0.0068651147,F
Estimates,1970-1975,20.0,5.0,0.0069675707,F
Estimates,1970-1975,25.0,5.0,0.0071766537,F
Estimates,1970-1975,30.0,5.0,0.0077276911,F
Estimates,1970-1975,35.0,5.0,0.0083831489,F
Estimates,1970-1975,40.0,5.0,0.0096009173,F
Estimates,1970-1975,45.0,5.0,0.010433521,F
Estimates,1970-1975,50.0,5.0,0.013676143,F
Estimates,1970-1975,55.0,5.0,0.018368371,F
Estimates,1970-1975,60.0,5.0,0.028087764,F
Estimates,1970-1975,65.0,5.0,0.043579046,F
Estimates,1970-1975,70.0,5.0,0.069413769,F
Estimates,1970-1975,75.0,5.0,0.10820654,F
Estimates,1970-1975,80.0,5.0,0.17258684,F
Estimates,1970-1975,85.0,5.0,0.26645385,F
Estimates,1970-1975,90.0,5.0,0.40338812,F
Estimates,1970-1975,95.0,5.0,0.53183771,F
Estimates,1970-1975,100.0,-1.0,0.654710646374216,F
Estimates,1975-1980,0.0,1.0,0.16100609,F
Estimates,1975-1980,1.0,4.0,0.038552108,F
Estimates,1975-1980,5.0,5.0,0.010425769,F
Estimates,1975-1980,10.0,5.0,0.0058492849,F
Estimates,1975-1980,15.0,5.0,0.0059931894,F
Estimates,1975-1980,20.0,5.0,0.0062207035,F
Estimates,1975-1980,25.0,5.0,0.0064847603,F
Estimates,1975-1980,30.0,5.0,0.0070303101,F
Estimates,1975-1980,35.0,5.0,0.0076979286,F
Estimates,1975-1980,40.0,5.0,0.0089125532,F
Estimates,1975-1980,45.0,5.0,0.0097843388,F
Estimates,1975-1980,50.0,5.0,0.012939567,F
Estimates,1975-1980,55.0,5.0,0.017464335,F
Estimates,1975-1980,60.0,5.0,0.026878379,F
Estimates,1975-1980,65.0,5.0,0.042117717,F
Estimates,1975-1980,70.0,5.0,0.067744178,F
Estimates,1975-1980,75.0,5.0,0.10677314,F
Estimates,1975-1980,80.0,5.0,0.1723346,F
Estimates,1975-1980,85.0,5.0,0.26952202,F
Estimates,1975-1980,90.0,5.0,0.41399835,F
Estimates,1975-1980,95.0,5.0,0.55234445,F
Estimates,1975-1980,100.0,-1.0,0.686686885475323,F
Estimates,1980-1985,0.0,1.0,0.15299983,F
Estimates,1980-1985,1.0,4.0,0.03370195,F
Estimates,1980-1985,5.0,5.0,0.0087333638,F
Estimates,1980-1985,10.0,5.0,0.0049665133,F
Estimates,1980-1985,15.0,5.0,0.0052333223,F
Estimates,1980-1985,20.0,5.0,0.005589024,F
Estimates,1980-1985,25.0,5.0,0.005940092,F
Estimates,1980-1985,30.0,5.0,0.0065037697,F
Estimates,1980-1985,35.0,5.0,0.0071996079,F
Estimates,1980-1985,40.0,5.0,0.0083979584,F
Estimates,1980-1985,45.0,5.0,0.0092936354,F
Estimates,1980-1985,50.0,5.0,0.012347608,F
Estimates,1980-1985,55.0,5.0,0.016696029,F
Estimates,1980-1985,60.0,5.0,0.025772718,F
Estimates,1980-1985,65.0,5.0,0.040675328,F
Estimates,1980-1985,70.0,5.0,0.065944762,F
Estimates,1980-1985,75.0,5.0,0.10495349,F
Estimates,1980-1985,80.0,5.0,0.17135374,F
Estimates,1980-1985,85.0,5.0,0.27143904,F
Estimates,1980-1985,90.0,5.0,0.4224208,F
Estimates,1980-1985,95.0,5.0,0.5693348,F
Estimates,1980-1985,100.0,-1.0,0.713592204604582,F
Estimates,1985-1990,0.0,1.0,0.14671938,F
Estimates,1985-1990,1.0,4.0,0.029725308,F
Estimates,1985-1990,5.0,5.0,0.0072117523,F
Estimates,1985-1990,10.0,5.0,0.0041839066,F
Estimates,1985-1990,15.0,5.0,0.0045982681,F
Estimates,1985-1990,20.0,5.0,0.0052622692,F
Estimates,1985-1990,25.0,5.0,0.0059827376,F
Estimates,1985-1990,30.0,5.0,0.0067516688,F
Estimates,1985-1990,35.0,5.0,0.0076412118,F
Estimates,1985-1990,40.0,5.0,0.0087939789,F
Estimates,1985-1990,45.0,5.0,0.0096855733,F
Estimates,1985-1990,50.0,5.0,0.012593044,F
Estimates,1985-1990,55.0,5.0,0.01673995,F
Estimates,1985-1990,60.0,5.0,0.025371243,F
Estimates,1985-1990,65.0,5.0,0.039675378,F
Estimates,1985-1990,70.0,5.0,0.064157586,F
Estimates,1985-1990,75.0,5.0,0.10240214,F
Estimates,1985-1990,80.0,5.0,0.16893546,F
Estimates,1985-1990,85.0,5.0,0.27125246,F
Estimates,1985-1990,90.0,5.0,0.42436438,F
Estimates,1985-1990,95.0,5.0,0.57219112,F
Estimates,1985-1990,100.0,-1.0,0.715848923807045,F
Estimates,1990-1995,0.0,1.0,0.13374446,F
Estimates,1990-1995,1.0,4.0,0.023308041,F
Estimates,1990-1995,5.0,5.0,0.005042769,F
Estimates,1990-1995,10.0,5.0,0.0030896576,F
Estimates,1990-1995,15.0,5.0,0.0037656162,F
Estimates,1990-1995,20.0,5.0,0.0052589159,F
Estimates,1990-1995,25.0,5.0,0.0073630633,F
Estimates,1990-1995,30.0,5.0,0.0090996461,F
Estimates,1990-1995,35.0,5.0,0.010934417,F
Estimates,1990-1995,40.0,5.0,0.011826641,F
Estimates,1990-1995,45.0,5.0,0.012622577,F
Estimates,1990-1995,50.0,5.0,0.015030475,F
Estimates,1990-1995,55.0,5.0,0.018683345,F
Estimates,1990-1995,60.0,5.0,0.026273392,F
Estimates,1990-1995,65.0,5.0,0.039106251,F
Estimates,1990-1995,70.0,5.0,0.061533919,F
Estimates,1990-1995,75.0,5.0,0.0971756,F
Estimates,1990-1995,80.0,5.0,0.16243236,F
Estimates,1990-1995,85.0,5.0,0.26673008,F
Estimates,1990-1995,90.0,5.0,0.41425095,F
Estimates,1990-1995,95.0,5.0,0.54835101,F
Estimates,1990-1995,100.0,-1.0,0.670808596707323,F
Estimates,1995-2000,0.0,1.0,0.11205418,F
Estimates,1995-2000,1.0,4.0,0.017359777,F
Estimates,1995-2000,5.0,5.0,0.0036570489,F
Estimates,1995-2000,10.0,5.0,0.0024120625,F
Estimates,1995-2000,15.0,5.0,0.0032919597,F
Estimates,1995-2000,20.0,5.0,0.0057735965,F
Estimates,1995-2000,25.0,5.0,0.010298383,F
Estimates,1995-2000,30.0,5.0,0.01411732,F
Estimates,1995-2000,35.0,5.0,0.018117961,F
Estimates,1995-2000,40.0,5.0,0.018074164,F
Estimates,1995-2000,45.0,5.0,0.018478466,F
Estimates,1995-2000,50.0,5.0,0.019634465,F
Estimates,1995-2000,55.0,5.0,0.022344019,F
Estimates,1995-2000,60.0,5.0,0.028399845,F
Estimates,1995-2000,65.0,5.0,0.039318082,F
Estimates,1995-2000,70.0,5.0,0.059041335,F
Estimates,1995-2000,75.0,5.0,0.09076237,F
Estimates,1995-2000,80.0,5.0,0.15178101,F
Estimates,1995-2000,85.0,5.0,0.25221578,F
Estimates,1995-2000,90.0,5.0,0.38257335,F
Estimates,1995-2000,95.0,5.0,0.4901494,F
Estimates,1995-2000,100.0,-1.0,0.578947612188468,F
Estimates,2000-2005,0.0,1.0,0.090625468,F
Estimates,2000-2005,1.0,4.0,0.013289673,F
Estimates,2000-2005,5.0,5.0,0.0031461547,F
Estimates,2000-2005,10.0,5.0,0.0021808964,F
Estimates,2000-2005,15.0,5.0,0.0031619115,F
Estimates,2000-2005,20.0,5.0,0.006196487,F
Estimates,2000-2005,25.0,5.0,0.01238309,F
Estimates,2000-2005,30.0,5.0,0.017809528,F
Estimates,2000-2005,35.0,5.0,0.023587472,F
Estimates,2000-2005,40.0,5.0,0.02270285,F
Estimates,2000-2005,45.0,5.0,0.022801781,F
Estimates,2000-2005,50.0,5.0,0.022949067,F
Estimates,2000-2005,55.0,5.0,0.024981065,F
Estimates,2000-2005,60.0,5.0,0.030132411,F
Estimates,2000-2005,65.0,5.0,0.040144626,F
Estimates,2000-2005,70.0,5.0,0.058658311,F
Estimates,2000-2005,75.0,5.0,0.088615341,F
Estimates,2000-2005,80.0,5.0,0.14743016,F
Estimates,2000-2005,85.0,5.0,0.24524587,F
Estimates,2000-2005,90.0,5.0,0.36678016,F
Estimates,2000-2005,95.0,5.0,0.46228505,F
Estimates,2000-2005,100.0,-1.0,0.536951181526173,F
Estimates,2005-2010,0.0,1.0,0.067802304,F
Estimates,2005-2010,1.0,4.0,0.0086206856,F
Estimates,2005-2010,5.0,5.0,0.002542725,F
Estimates,2005-2010,10.0,5.0,0.0017825416,F
Estimates,2005-2010,15.0,5.0,0.0026105977,F
Estimates,2005-2010,20.0,5.0,0.004744512,F
Estimates,2005-2010,25.0,5.0,0.0084269683,F
Estimates,2005-2010,30.0,5.0,0.011561149,F
Estimates,2005-2010,35.0,5.0,0.015078739,F
Estimates,2005-2010,40.0,5.0,0.015747483,F
Estimates,2005-2010,45.0,5.0,0.016741019,F
Estimates,2005-2010,50.0,5.0,0.018476152,F
Estimates,2005-2010,55.0,5.0,0.021408862,F
Estimates,2005-2010,60.0,5.0,0.027737269,F
Estimates,2005-2010,65.0,5.0,0.039378338,F
Estimates,2005-2010,70.0,5.0,0.060238926,F
Estimates,2005-2010,75.0,5.0,0.094509679,F
Estimates,2005-2010,80.0,5.0,0.16078189,F
Estimates,2005-2010,85.0,5.0,0.27266852,F
Estimates,2005-2010,90.0,5.0,0.42768862,F
Estimates,2005-2010,95.0,5.0,0.56639891,F
Estimates,2005-2010,100.0,-1.0,0.689431178601215,F
Estimates,2010-2015,0.0,1.0,0.050190222,F
Estimates,2010-2015,1.0,4.0,0.0052925134,F
Estimates,2010-2015,5.0,5.0,0.0016368929,F
Estimates,2010-2015,10.0,5.0,0.0011672384,F
Estimates,2010-2015,15.0,5.0,0.0017199184,F
Estimates,2010-2015,20.0,5.0,0.0027561044,F
Estimates,2010-2015,25.0,5.0,0.004054861,F
Estimates,2010-2015,30.0,5.0,0.0051529601,F
Estimates,2010-2015,35.0,5.0,0.0065357502,F
Estimates,2010-2015,40.0,5.0,0.0077129115,F
Estimates,2010-2015,45.0,5.0,0.0089200545,F
Estimates,2010-2015,50.0,5.0,0.011306488,F
Estimates,2010-2015,55.0,5.0,0.014384929,F
Estimates,2010-2015,60.0,5.0,0.020721589,F
Estimates,2010-2015,65.0,5.0,0.03226221,F
Estimates,2010-2015,70.0,5.0,0.052645726,F
Estimates,2010-2015,75.0,5.0,0.086981393,F
Estimates,2010-2015,80.0,5.0,0.15203614,F
Estimates,2010-2015,85.0,5.0,0.26363942,F
Estimates,2010-2015,90.0,5.0,0.4417201,F
Estimates,2010-2015,95.0,5.0,0.62788756,F
Estimates,2010-2015,100.0,-1.0,0.817967473523415,F
Estimates,2015-2020,0.0,1.0,0.038184031,F
Estimates,2015-2020,1.0,4.0,0.0034841025,F
Estimates,2015-2020,5.0,5.0,0.0010353794,F
Estimates,2015-2020,10.0,5.0,0.00079101013,F
Estimates,2015-2020,15.0,5.0,0.0012397557,F
Estimates,2015-2020,20.0,5.0,0.00204117,F
Estimates,2015-2020,25.0,5.0,0.0029736514,F
Estimates,2015-2020,30.0,5.0,0.0037661158,F
Estimates,2015-2020,35.0,5.0,0.0048303699,F
Estimates,2015-2020,40.0,5.0,0.0059324975,F
Estimates,2015-2020,45.0,5.0,0.0071004028,F
Estimates,2015-2020,50.0,5.0,0.0092742213,F
Estimates,2015-2020,55.0,5.0,0.011927001,F
Estimates,2015-2020,60.0,5.0,0.017331297,F
Estimates,2015-2020,65.0,5.0,0.027341452,F
Estimates,2015-2020,70.0,5.0,0.044882515,F
Estimates,2015-2020,75.0,5.0,0.074731232,F
Estimates,2015-2020,80.0,5.0,0.13109948,F
Estimates,2015-2020,85.0,5.0,0.22896269,F
Estimates,2015-2020,90.0,5.0,0.39150638,F
Estimates,2015-2020,95.0,5.0,0.56987314,F
Estimates,2015-2020,100.0,-1.0,0.759484710889234,F
Medium,2020-2025,0.0,1.0,0.029126477,F
Medium,2020-2025,1.0,4.0,0.0026462784,F
Medium,2020-2025,5.0,5.0,0.00078551082,F
Medium,2020-2025,10.0,5.0,0.00060126421,F
Medium,2020-2025,15.0,5.0,0.00094653443,F
Medium,2020-2025,20.0,5.0,0.0015711305,F
Medium,2020-2025,25.0,5.0,0.0023214439,F
Medium,2020-2025,30.0,5.0,0.0030030503,F
Medium,2020-2025,35.0,5.0,0.0039589237,F
Medium,2020-2025,40.0,5.0,0.005015851,F
Medium,2020-2025,45.0,5.0,0.0061944383,F
Medium,2020-2025,50.0,5.0,0.0083254146,F
Medium,2020-2025,55.0,5.0,0.010965056,F
Medium,2020-2025,60.0,5.0,0.016226757,F
Medium,2020-2025,65.0,5.0,0.025936668,F
Medium,2020-2025,70.0,5.0,0.042981584,F
Medium,2020-2025,75.0,5.0,0.072097634,F
Medium,2020-2025,80.0,5.0,0.12728128,F
Medium,2020-2025,85.0,5.0,0.22353672,F
Medium,2020-2025,90.0,5.0,0.38411205,F
Medium,2020-2025,95.0,5.0,0.56153847,F
Medium,2020-2025,100.0,-1.0,0.753107093937458,F
Medium,2025-2030,0.0,1.0,0.021971361,F
Medium,2025-2030,1.0,4.0,0.002013332,F
Medium,2025-2030,5.0,5.0,0.00060883566,F
Medium,2025-2030,10.0,5.0,0.00047006312,F
Medium,2025-2030,15.0,5.0,0.00074506642,F
Medium,2025-2030,20.0,5.0,0.0012385314,F
Medium,2025-2030,25.0,5.0,0.0018400761,F
Medium,2025-2030,30.0,5.0,0.0024149383,F
Medium,2025-2030,35.0,5.0,0.0032531029,F
Medium,2025-2030,40.0,5.0,0.004248739,F
Medium,2025-2030,45.0,5.0,0.0053963065,F
Medium,2025-2030,50.0,5.0,0.0074553808,F
Medium,2025-2030,55.0,5.0,0.01002807,F
Medium,2025-2030,60.0,5.0,0.015099892,F
Medium,2025-2030,65.0,5.0,0.024424184,F
Medium,2025-2030,70.0,5.0,0.040810027,F
Medium,2025-2030,75.0,5.0,0.068880966,F
Medium,2025-2030,80.0,5.0,0.12211159,F
Medium,2025-2030,85.0,5.0,0.21507462,F
Medium,2025-2030,90.0,5.0,0.37030776,F
Medium,2025-2030,95.0,5.0,0.5438623,F
Medium,2025-2030,100.0,-1.0,0.735685491509638,F
Medium,2030-2035,0.0,1.0,0.016567401,F
Medium,2030-2035,1.0,4.0,0.0015197045,F
Medium,2030-2035,5.0,5.0,0.00047171167,F
Medium,2030-2035,10.0,5.0,0.00037217227,F
Medium,2030-2035,15.0,5.0,0.00059921676,F
Medium,2030-2035,20.0,5.0,0.00099994637,F
Medium,2030-2035,25.0,5.0,0.001491167,F
Medium,2030-2035,30.0,5.0,0.0019788639,F
Medium,2030-2035,35.0,5.0,0.0027145684,F
Medium,2030-2035,40.0,5.0,0.0036450945,F
Medium,2030-2035,45.0,5.0,0.0047444488,F
Medium,2030-2035,50.0,5.0,0.0067151598,F
Medium,2030-2035,55.0,5.0,0.0091884557,F
Medium,2030-2035,60.0,5.0,0.014036327,F
Medium,2030-2035,65.0,5.0,0.022927569,F
Medium,2030-2035,70.0,5.0,0.038569396,F
Medium,2030-2035,75.0,5.0,0.065450855,F
