,RealFacility_ID,year,month,service,disruption,mean_all_service
15316,Mpherembe Health Centre,2028,11,all,0.0,0.0
15317,Mphompha Health Centre,2028,11,all,0.0,0.0
15318,Mpondasi Health Centre,2028,11,all,0.0,0.0
15319,Mponela Rural Hospital,2028,11,all,0.0,0.0
15320,Msenjere Health Centre,2028,11,all,0.0,0.0
15321,Msese Health Centre,2028,11,all,0.0,0.0
15322,Msumbe Health Centre,2028,11,all,0.0,0.0
15323,Mtakataka Health Centre,2028,11,all,0.0,0.0
15324,Mtende Health Centre,2028,11,all,0.0,0.0
15325,Mtendere Health Centre,2028,11,all,0.0,0.0
15326,Mtengowanthenga Hospital,2028,11,all,0.0,0.0
15327,Mtonda Health Centre,2028,11,all,0.0,0.0
15328,Mtwalo Health Centre,2028,11,all,0.0,0.0
15329,Mulanje District Hospital,2028,11,all,0.0061943493779129345,0.0061943493779129345
15330,Mulomba Health Centre,2028,11,all,0.0,0.0
15331,Muloza Health Centre,2028,11,all,0.0,0.0
15332,Mvera Mission Health Centre,2028,11,all,0.0,0.0
15333,Mwandama Health Centre,2028,11,all,0.0,0.0
15334,Mwanga Health Centre,2028,11,all,0.0,0.0
15335,Mwangala Health Centre,2028,11,all,0.0,0.0
15336,Mwansambo Health Centre,2028,11,all,0.0,0.0
15337,Mwanza District Hospital,2028,11,all,0.010780363388229727,0.010780363388229727
15338,Mwazisi Health Centre,2028,11,all,0.014948047382185727,0.014948047382185727
15339,Mzambazi Rural Hospital,2028,11,all,0.0,0.0
15340,Mzandu Health Centre,2028,11,all,0.0,0.0
15341,Mzenga Health Centre,2028,11,all,0.0,0.0
15342,Mzimba District Hospital,2028,11,all,0.0,0.0
15343,Mziza Health Centre,2028,11,all,0.0,0.0
15344,Naisi Health Centre,2028,11,all,0.0,0.0
15345,Nalunga Health Centre,2028,11,all,0.0,0.0
15346,Namadzi Health Centre,2028,11,all,0.0,0.0
15347,Namalaka Health Centre,2028,11,all,0.0,0.0
15348,Namandanje Health Centre,2028,11,all,0.0,0.0
15349,Namanja Health Centre,2028,11,all,0.0,0.0
15350,Namanolo Health Centre,2028,11,all,0.0,0.0
15351,Nambazo Health Centre,2028,11,all,0.0,0.0
15352,Nambuma Health Centre,2028,11,all,0.0,0.0
15353,Namphungo Health Centre,2028,11,all,0.0,0.0
15354,Namulenga Health Centre,2028,11,all,0.0,0.0
15355,Namwera Health Centre,2028,11,all,0.0,0.0
15356,Nankhwali Health Centre,2028,11,all,0.0,0.0
15357,Nathenje Health Centre,2028,11,all,0.0,0.0
15358,Nayuchi Health Centre,2028,11,all,0.0,0.0
15359,Ndakwela Health Centre,2028,11,all,0.0,0.0
15360,Ndamera Health Centre,2028,11,all,0.0,0.0
15361,Ndaula Health Centre,2028,11,all,0.0,0.0
15362,Neno District Hospital,2028,11,all,0.012067852193654556,0.012067852193654556
15363,Ng'onga Health Centre,2028,11,all,0.0,0.0
15364,Ngabu Rural Hospital,2028,11,all,0.007840482571276,0.007840482571276
15365,Ngala Health Centre,2028,11,all,0.0,0.0
15366,Ngana Health Centre,2028,11,all,0.0,0.0
15367,Ngapani Health Centre,2028,11,all,0.0,0.0
15368,Ngodzi Health Centre,2028,11,all,0.0,0.0
15369,Ngoni Health Centre,2028,11,all,0.0,0.0
15370,Ngwelero Health Centre,2028,11,all,0.0,0.0
15371,Nkasala Health Centre,2028,11,all,0.0,0.0
15372,Nkhata Bay District Hospital,2028,11,all,0.0,0.0
15373,Nkhotakota District Hospital,2028,11,all,0.0,0.0
15374,Nkhulambe Health Centre,2028,11,all,0.0,0.0
15375,Nkhunga Health Centre,2028,11,all,0.0,0.0
15376,Nkhwazi Health Centre,2028,11,all,0.0,0.0
15377,Nkomaula Health Centre,2028,11,all,0.0,0.0
15378,Nkula Health Centre,2028,11,all,0.0,0.0
15379,Nsanama Health Centre,2028,11,all,0.0,0.0
15380,Nsanje District Hospital,2028,11,all,0.021781391626780885,0.021781391626780885
15381,Nsiyaludzu Health Centre,2028,11,all,0.0,0.0
15382,Ntaja Health Centre,2028,11,all,0.0,0.0
15383,Ntcheu District Hospital,2028,11,all,0.0,0.0
15384,Ntchisi District Hospital,2028,11,all,0.0,0.0
15385,Nthalire Health Centre,2028,11,all,0.025515017121818435,0.025515017121818435
15386,Nthungwa Health Centre,2028,11,all,0.0,0.0
15387,Nyambi Health Centre,2028,11,all,0.0,0.0
15388,Nyamithuthu Health Centre,2028,11,all,0.02910547631621595,0.02910547631621595
15389,Nyungwe Health Centre,2028,11,all,0.0,0.0
15390,Nzama Health Centre,2028,11,all,0.0,0.0
15391,Pensulo Health Centre,2028,11,all,0.010270845500515869,0.010270845500515869
15392,Phalombe Health Centre,2028,11,all,0.0,0.0
15393,Phirilongwe Health Centre,2028,11,all,0.0,0.0
15394,Phokera Health Centre,2028,11,all,0.028700324887218916,0.028700324887218916
15395,Raiply Clinic,2028,11,all,0.0,0.0
15396,Rumphi District Hospital,2028,11,all,0.0,0.0
15397,Salima District Hospital,2028,11,all,0.0,0.0
15398,Sankhulani Health Centre,2028,11,all,0.028006813041553377,0.028006813041553377
15399,Sharpe Valley Health Centre,2028,11,all,0.0,0.0
15400,Somba Health Centre,2028,11,all,0.0,0.0
15401,Sorgin Health Centre,2028,11,all,0.030121100256739065,0.030121100256739065
15402,South Lunzu Health Centre,2028,11,all,0.010191058350299358,0.010191058350299358
15403,Tembwe Health Centre,2028,11,all,0.0,0.0
15404,Thekerani Rural Hospital,2028,11,all,0.037610657671736894,0.037610657671736894
15405,Thembe Health Centre,2028,11,all,0.0,0.0
15406,Thomas Health Centre,2028,11,all,0.0,0.0
15407,Thonje Health Centre,2028,11,all,0.0,0.0
15408,Thumbwe Health Centre,2028,11,all,0.012049075800192807,0.012049075800192807
15409,Thunduwike Health Centre,2028,11,all,0.0,0.0
15410,Thyolo District Hospital,2028,11,all,0.04128296852530981,0.04128296852530981
15411,Usisya Health Centre,2028,11,all,0.0,0.0
15412,Utale 1 Health Centre,2028,11,all,0.0,0.0
15413,Utale 2 Health Centre,2028,11,all,0.0,0.0
15414,Wiliro Health Centre,2028,11,all,0.0,0.0
15415,Wimbe Health Centre,2028,11,all,0.0,0.0
15416,Area 30 Police Clinic,2028,12,all,0.01094743886093127,0.01094743886093127
15417,Balaka District Hospital,2028,12,all,0.02393890561594156,0.02393890561594156
15418,Bangwe Health Centre,2028,12,all,0.0,0.0
15419,Benga Health Centre,2028,12,all,0.0,0.0
15420,Bilira Health Centre,2028,12,all,0.0,0.0
15421,Bolero Rural Hospital,2028,12,all,0.021361308917228622,0.021361308917228622
15422,Bondo Health Centre,2028,12,all,0.03418218093056318,0.03418218093056318
15423,Bula Health Centre,2028,12,all,0.0,0.0
15424,Bulala Health Centre,2028,12,all,0.0,0.0
15425,Bvumbwe Health Centre,2028,12,all,0.05810713609205051,0.05810713609205051
15426,Bwanje Health Centre,2028,12,all,0.010535754226135364,0.010535754226135364
15427,Chadza Health Centre,2028,12,all,0.0,0.0
15428,Chakhaza Health Centre,2028,12,all,0.0,0.0
15429,Chamama Health Centre,2028,12,all,0.0,0.0
15430,Chambe Health Centre,2028,12,all,0.0,0.0
15431,Chang'ambika Health Centre,2028,12,all,0.029404447473296468,0.029404447473296468
15432,Chapananga Health Centre,2028,12,all,0.027858006949894255,0.027858006949894255
15433,Chifunga Health Centre,2028,12,all,0.0,0.0
15434,Chikande Health Centre,2028,12,all,0.017490230232000643,0.017490230232000643
15435,Chikole Dispensary,2028,12,all,0.0236812452301272,0.0236812452301272
15436,Chikuse Health Centre,2028,12,all,0.0,0.0
15437,Chikwawa District Hospital,2028,12,all,0.030249804751146515,0.030249804751146515
15438,Chikweo Health Centre,2028,12,all,0.020637858040210465,0.020637858040210465
15439,Chikwina Health Centre,2028,12,all,0.043376564547005614,0.043376564547005614
15440,Chileka Health Centre,2028,12,all,0.03418987262844448,0.03418987262844448
15441,Chileka Sda Health Centre,2028,12,all,0.0,0.0
15442,Chilonga Health Centre,2028,12,all,0.0,0.0
15443,Chilumba Rural Hospital,2028,12,all,0.0,0.0
15444,Chimatiro Health Centre,2028,12,all,0.0,0.0
15445,Chimbalanga Health Centre,2028,12,all,0.00941565041728806,0.00941565041728806
15446,Chimoto Health Centre,2028,12,all,0.027144611695295532,0.027144611695295532
15447,Chingale Health Centre,2028,12,all,0.020538279180042234,0.020538279180042234
15448,Chingazi Health Centre,2028,12,all,0.0,0.0
15449,Chintheche Rural Hospital,2028,12,all,0.0,0.0
15450,Chinyama Health Centre,2028,12,all,0.0,0.0
15451,Chioshya Health Centre,2028,12,all,0.0,0.0
15452,Chipho Health Centre,2028,12,all,0.0,0.0
15453,Chipoka Health Centre,2028,12,all,0.0,0.0
15454,Chiradzulu District Hospital,2028,12,all,0.04772708568465387,0.04772708568465387
15455,Chiringa Health Centre,2028,12,all,0.0,0.0
15456,Chiringa Maternity,2028,12,all,0.02067025272565151,0.02067025272565151
15457,Chisala Health Centre,2028,12,all,0.0,0.0
15458,Chisepo Health Centre,2028,12,all,0.0,0.0
15459,Chisi Health Centre,2028,12,all,0.0,0.0
15460,Chisimuka Health Centre,2028,12,all,0.0,0.0
15461,Chisitu Health Centre,2028,12,all,0.03321005296881112,0.03321005296881112
15462,Chitala Health Centre,2028,12,all,0.0,0.0
15463,Chitekesa Health Centre,2028,12,all,0.0,0.0
15464,Chitera Health Centre,2028,12,all,0.04661877718479778,0.04661877718479778
15465,Chitheka Health Centre,2028,12,all,0.010773810992763316,0.010773810992763316
15466,Chitimba Health Centre,2028,12,all,0.05901424680530734,0.05901424680530734
15467,Chitipa District Hospital,2028,12,all,0.037135670359169905,0.037135670359169905
15468,Chitowo Health Centre,2028,12,all,0.01701529643813743,0.01701529643813743
15469,Chiwamba Health Centre,2028,12,all,0.0,0.0
15470,Chiwe Health Centre,2028,12,all,0.0,0.0
15471,Choma Health Centre,2028,12,all,0.00603983076503647,0.00603983076503647
15472,City Clinic Zomba,2028,12,all,0.027693246530158557,0.027693246530158557
15473,Dedza District Hospital,2028,12,all,0.02836196137535281,0.02836196137535281
15474,Diamphwe Health Centre,2028,12,all,0.017249617683766982,0.017249617683766982
15475,Dickson Health Centre,2028,12,all,0.028403148046752712,0.028403148046752712
15476,Domasi Rural Hospital,2028,12,all,0.02376738153809069,0.02376738153809069
15477,Dr David Livingstone Memorial Clinic,2028,12,all,0.0,0.0
15478,Dwambazi Rural Hospital,2028,12,all,0.00817005332871294,0.00817005332871294
15479,Dzenje Health Centre,2028,12,all,0.030702274712337718,0.030702274712337718
15480,Dzenza Health Centre,2028,12,all,0.0,0.0
15481,Dziwe Health Centre,2028,12,all,0.04738110031538661,0.04738110031538661
15482,Emsizini Health Centre,2028,12,all,0.006759192745274065,0.006759192745274065
15483,Endindeni Health Centre,2028,12,all,0.0007394150409799522,0.0007394150409799522
15484,Engucwini Health Centre,2028,12,all,0.013366340090939262,0.013366340090939262
15485,Euthini Rural Hospital,2028,12,all,0.0,0.0
15486,Fulirwa Health Centre,2028,12,all,0.02655820517410972,0.02655820517410972
15487,Gaga Health Centre,2028,12,all,0.0292887428102713,0.0292887428102713
15488,Ganya Health Centre,2028,12,all,0.0,0.0
15489,Hora Health Centre,2028,12,all,0.0,0.0
15490,Ifumbo Health Centre,2028,12,all,0.03373583940138302,0.03373583940138302
15491,Jalasi Health Centre,2028,12,all,0.024093718218519536,0.024093718218519536
15492,Jalawe Health Centre,2028,12,all,0.06681080080227157,0.06681080080227157
15493,Jenda Health Centre,2028,12,all,0.0,0.0
15494,Kabudula Rural Hospital,2028,12,all,0.021719148215712303,0.021719148215712303
15495,Kabuwa Health Centre,2028,12,all,0.0,0.0
15496,Kabwafu Health Centre,2028,12,all,0.0,0.0
15497,Kachere Health Centre,2028,12,all,0.03680892733005372,0.03680892733005372
15498,Kafele Health Centre,2028,12,all,0.0,0.0
15499,Kaigwazanga Health Centre,2028,12,all,0.017694060778821658,0.017694060778821658
15500,Kakoma Health Centre,2028,12,all,0.0,0.0
15501,Kalemba Health Centre,2028,12,all,0.0,0.0
15502,Kalembo Health Centre,2028,12,all,0.01605642020436902,0.01605642020436902
15503,Kalimanjira Health Centre,2028,12,all,0.017010291989459907,0.017010291989459907
15504,Kalinde Health Centre,2028,12,all,0.0,0.0
15505,Kalulu Health Centre,2028,12,all,0.007554135819757318,0.007554135819757318
15506,Kaluluma Rural Hospital,2028,12,all,0.0,0.0
15507,Kambenje Health Centre,2028,12,all,0.022736533519924284,0.022736533519924284
15508,Kamboni Health Centre,2028,12,all,0.0,0.0
15509,Kameme Health Centre,2028,12,all,0.0,0.0
15510,Kamsonga Health Centre,2028,12,all,0.0,0.0
15511,Kamteteka Health Centre,2028,12,all,0.0,0.0
15512,Kamwe Health Centre,2028,12,all,0.0,0.0
15513,Kande Health Centre,2028,12,all,0.03611390589124389,0.03611390589124389
15514,Kandeu Health Centre,2028,12,all,0.010778320172806473,0.010778320172806473
15515,Kangolwa Health Centre,2028,12,all,0.0,0.0
15516,Kanyama Health Centre,2028,12,all,0.0,0.0
15517,Kanyezi Health Centre,2028,12,all,0.0,0.0
15518,Kapanga Health Centre,2028,12,all,0.0,0.0
15519,Kapelula Health Centre,2028,12,all,0.0,0.0
15520,Kapenda Health Centre,2028,12,all,0.0,0.0
15521,Kapeni Health Centre,2028,12,all,0.01641528044591452,0.01641528044591452
15522,Kaphuka Health Centre,2028,12,all,0.018155641464745232,0.018155641464745232
15523,Kapire Health Centre,2028,12,all,0.0,0.0
15524,Kaporo Rural Hospital,2028,12,all,0.03334986409993351,0.03334986409993351
15525,Karonga District Hospital,2028,12,all,0.0293857856603756,0.0293857856603756
15526,Kaseye Mission Hospital,2028,12,all,0.03327645821016364,0.03327645821016364
15527,Kasina Health Centre,2028,12,all,0.0,0.0
15528,Kasinje Health Centre,2028,12,all,0.0,0.0
15529,Kasoba Health Centre,2028,12,all,0.02762531908844018,0.02762531908844018
15530,Kasungu District Hospital,2028,12,all,0.0,0.0
15531,Katchale Health Centre,2028,12,all,0.016478624510459953,0.016478624510459953
15532,Katimbila Health Centre,2028,12,all,0.0,0.0
15533,Katowo Rural Hospital,2028,12,all,0.02167906946285653,0.02167906946285653
15534,Katsekera Health Centre,2028,12,all,0.03934526776657156,0.03934526776657156
15535,Katuli Health Centre,2028,12,all,0.026266379784362106,0.026266379784362106
15536,Kaundu Health Centre,2028,12,all,0.0,0.0
15537,Kavuzi Health Centre,2028,12,all,0.0,0.0
15538,Kawamba Health Centre,2028,12,all,0.0,0.0
15539,Kaweche Health Centre,2028,12,all,0.005812914462211611,0.005812914462211611
15540,Kawinga Dispensary,2028,12,all,0.020123509725244796,0.020123509725244796
15541,Kayembe Health Centre,2028,12,all,0.0,0.0
15542,Khanda Health Centre,2028,12,all,0.0,0.0
15543,Khola Health Centre,2028,12,all,0.0,0.0
15544,Khondowe Health Centre,2028,12,all,0.0,0.0
15545,Khosolo Health Centre,2028,12,all,0.015534617774145644,0.015534617774145644
15546,Khuwi Health Centre,2028,12,all,0.003766824111410495,0.003766824111410495
15547,Khuyukuyu Health Centre,2028,12,all,0.0,0.0
15548,Kochilira Rural Hospital,2028,12,all,0.02162171658328848,0.02162171658328848
15549,Kukalanga Dispensary,2028,12,all,0.014660960858071958,0.014660960858071958
15550,Kunenekude Health Centre,2028,12,all,0.05548605787188671,0.05548605787188671
15551,Kwitanda Health Centre,2028,12,all,0.009065334755022542,0.009065334755022542
15552,Lambulira Health Centre,2028,12,all,0.02500866921054587,0.02500866921054587
15553,Lemwe Health Centre,2028,12,all,0.0220689272999635,0.0220689272999635
15554,Lilongwe City Assembly Chinsapo,2028,12,all,0.0,0.0
15555,Limbe Health Centre,2028,12,all,0.0,0.0
15556,Lirangwe Health Centre,2028,12,all,0.041151800867388684,0.041151800867388684
15557,Liuzi Health Centre,2028,12,all,0.03706097675383342,0.03706097675383342
15558,Livwezi Health Centre,2028,12,all,0.0,0.0
15559,Liwonde Medical Clinic,2028,12,all,0.0,0.0
15560,Lizulu Health Centre,2028,12,all,0.021697996159314878,0.021697996159314878
15561,Lobi Health Centre,2028,12,all,0.026649911539021777,0.026649911539021777
15562,Lulwe Health Centre,2028,12,all,0.0,0.0
15563,Lundu Health Centre,2028,12,all,0.03931077912583263,0.03931077912583263
15564,Lungwena Health Centre,2028,12,all,0.017232012352481077,0.017232012352481077
15565,Lupembe Health Centre,2028,12,all,0.004770958664485679,0.004770958664485679
15566,Lura Health Centre,2028,12,all,0.0696569465393462,0.0696569465393462
15567,Luwalika Health Centre,2028,12,all,0.024844928339476904,0.024844928339476904
15568,Luwani Health Centre,2028,12,all,0.0,0.0
15569,Luwawa Health Centre,2028,12,all,0.0,0.0
15570,Luwerezi Health Centre,2028,12,all,0.0,0.0
15571,Luzi Health Centre,2028,12,all,0.0,0.0
15572,Lwazi Health Centre,2028,12,all,0.0,0.0
15573,M'mambo Heaith Centre,2028,12,all,0.0,0.0
15574,Mabili Health Centre,2028,12,all,0.0,0.0
15575,Machinga District Hospital,2028,12,all,0.010665431513652035,0.010665431513652035
15576,Machinjiri Health Centre,2028,12,all,0.014961452085475347,0.014961452085475347
15577,Madziabango Health Centre,2028,12,all,0.03186431155732059,0.03186431155732059
15578,Maganga Health Centre,2028,12,all,0.0,0.0
15579,Magareta Health Centre,2028,12,all,0.0,0.0
15580,Makanjira Health Centre,2028,12,all,0.02884055233155283,0.02884055233155283
15581,Makapwa Health Centre,2028,12,all,0.0,0.0
15582,Makhanga Health Centre,2028,12,all,0.0,0.0
15583,Makiyoni Health Centre,2028,12,all,0.0,0.0
15584,Makwapala Health Centre,2028,12,all,0.0,0.0
15585,Malambo Health Centre,2028,12,all,0.0,0.0
15586,Malembo Health Centre,2028,12,all,0.011614158799219187,0.011614158799219187
15587,Malombe Dispensary,2028,12,all,0.014731330702252875,0.014731330702252875
15588,Malomo Health Centre,2028,12,all,0.0,0.0
15589,Malukula Health Centre,2028,12,all,0.0,0.0
15590,Maluwa Health Centre,2028,12,all,0.016185484428506428,0.016185484428506428
15591,Mangamba Health Centre,2028,12,all,0.0,0.0
15592,Mangochi District Hospital,2028,12,all,0.018628468251009986,0.018628468251009986
15593,Mangunda Health Centre,2028,12,all,0.0,0.0
15594,Manjawira Health Centre,2028,12,all,0.0,0.0
15595,Manolo Health Center,2028,12,all,0.0,0.0
15596,Maonde Health Centre,2028,12,all,0.0,0.0
15597,Masenjere Health Centre,2028,12,all,0.04010948859019994,0.04010948859019994
15598,Matanda Health Centre,2028,12,all,0.0,0.0
15599,Matapila Health Centre,2028,12,all,0.009233624008268524,0.009233624008268524
15600,Matiki Health Centre,2028,12,all,0.0,0.0
15601,Matiya Health Centre,2028,12,all,0.0,0.0
15602,Matuli Health Centre,2028,12,all,0.0,0.0
15603,Matumba Health Centre,2028,12,all,0.0,0.0
15604,Maula Health Centre,2028,12,all,0.0,0.0
15605,Mauwa Health Centre,2028,12,all,0.0,0.0
15606,Mayaka Health Centre,2028,12,all,0.0,0.0
15607,Mayani Health Centre,2028,12,all,0.019675965724188373,0.019675965724188373
15608,Mbabvi Health Centre,2028,12,all,0.012998402968617937,0.012998402968617937
15609,Mbalachanda Health Centre,2028,12,all,0.0,0.0
15610,Mbang'ombe 1 Health Centre,2028,12,all,0.0,0.0
15611,Mbang'ombe 2 Health Centre,2028,12,all,0.0,0.0
15612,Mbayani Health Center,2028,12,all,0.0,0.0
15613,Mbenje Health Centre,2028,12,all,0.035544925020168365,0.035544925020168365
15614,Mbera Health Centre,2028,12,all,0.017691459115727497,0.017691459115727497
15615,Mbingwa Health Centre,2028,12,all,0.0,0.0
15616,Mbiza Health Centre,2028,12,all,0.0319002930183799,0.0319002930183799
15617,Mchima Clinic,2028,12,all,0.02828162213042283,0.02828162213042283
15618,Mchinji District Hospital,2028,12,all,0.020372467882646763,0.020372467882646763
15619,Mchoka Health Centre,2028,12,all,0.0,0.0
15620,Mdunga Heallth Centre,2028,12,all,0.0,0.0
15621,Mfera Health Centre,2028,12,all,0.0,0.0
15622,Mhalaunda Health Centre,2028,12,all,0.0,0.0
15623,Mhuju Rural Hospital,2028,12,all,0.03600656416502091,0.03600656416502091
15624,Mikolongwe Health Centre,2028,12,all,0.053196323843332366,0.053196323843332366
15625,Mikundi Health Centre,2028,12,all,0.018017762713190437,0.018017762713190437
15626,Milepa Health Centre,2028,12,all,0.038602307578182324,0.038602307578182324
15627,Milonde Health Centre,2028,12,all,0.031021427858520155,0.031021427858520155
15628,Mimosa Dispensary,2028,12,all,0.03383673442442552,0.03383673442442552
15629,Misomali Health Centre (CHAM),2028,12,all,0.0,0.0
15630,Misuku Health Centre,2028,12,all,0.04390277236557983,0.04390277236557983
15631,Mkanda Health Centre,2028,12,all,0.0,0.0
15632,Mkoma Health Centre,2028,12,all,0.007283810587171162,0.007283810587171162
15633,Mkumba Health Centre,2028,12,all,0.012235515702047256,0.012235515702047256
15634,Mlanda Health Centre,2028,12,all,0.0,0.0
15635,Mlangeni Health Centre,2028,12,all,0.017652530317967905,0.017652530317967905
15636,Mlowe Health Centre,2028,12,all,0.0,0.0
15637,Mnyanja Health Centre,2028,12,all,0.0,0.0
15638,Monkey-Bay Community Hospital,2028,12,all,0.0,0.0
15639,Mpala Health Centre,2028,12,all,0.03306269174739327,0.03306269174739327
15640,Mpamba Health Centre,2028,12,all,0.0,0.0
15641,Mpasa Health Centre,2028,12,all,0.0,0.0
15642,Mpata Health Centre,2028,12,all,0.0,0.0
15643,Mpemba Health Centre,2028,12,all,0.03738698677130537,0.03738698677130537
15644,Mpherembe Health Centre,2028,12,all,0.0,0.0
15645,Mphompha Health Centre,2028,12,all,0.04884516500198808,0.04884516500198808
15646,Mpondasi Health Centre,2028,12,all,0.012956983121107612,0.012956983121107612
15647,Mponela Rural Hospital,2028,12,all,0.0,0.0
15648,Msenjere Health Centre,2028,12,all,0.021480531745872517,0.021480531745872517
15649,Msese Health Centre,2028,12,all,0.0,0.0
15650,Msumbe Health Centre,2028,12,all,0.0,0.0
15651,Mtakataka Health Centre,2028,12,all,0.0,0.0
15652,Mtende Health Centre,2028,12,all,0.0,0.0
15653,Mtendere Health Centre,2028,12,all,0.025112817556267833,0.025112817556267833
15654,Mtengowanthenga Hospital,2028,12,all,0.0,0.0
15655,Mtonda Health Centre,2028,12,all,0.0,0.0
15656,Mtwalo Health Centre,2028,12,all,0.0,0.0
15657,Mulanje District Hospital,2028,12,all,0.0357441895014564,0.0357441895014564
15658,Mulomba Health Centre,2028,12,all,0.02483455049155919,0.02483455049155919
15659,Muloza Health Centre,2028,12,all,0.0,0.0
15660,Mvera Mission Health Centre,2028,12,all,0.0,0.0
15661,Mwandama Health Centre,2028,12,all,0.0,0.0
15662,Mwanga Health Centre,2028,12,all,0.0,0.0
15663,Mwangala Health Centre,2028,12,all,0.003956463535129896,0.003956463535129896
15664,Mwansambo Health Centre,2028,12,all,0.0015761563053263276,0.0015761563053263276
15665,Mwanza District Hospital,2028,12,all,0.049107912468016345,0.049107912468016345
15666,Mwazisi Health Centre,2028,12,all,0.0215187056716143,0.0215187056716143
15667,Mzambazi Rural Hospital,2028,12,all,0.0,0.0
15668,Mzandu Health Centre,2028,12,all,0.0,0.0
15669,Mzenga Health Centre,2028,12,all,0.03510382954039014,0.03510382954039014
15670,Mzimba District Hospital,2028,12,all,0.002721575033443522,0.002721575033443522
15671,Mziza Health Centre,2028,12,all,0.0,0.0
15672,Naisi Health Centre,2028,12,all,0.024590265910138458,0.024590265910138458
15673,Nalunga Health Centre,2028,12,all,0.0,0.0
15674,Namadzi Health Centre,2028,12,all,0.0,0.0
15675,Namalaka Health Centre,2028,12,all,0.015592041571427207,0.015592041571427207
15676,Namandanje Health Centre,2028,12,all,0.021284386140580477,0.021284386140580477
15677,Namanja Health Centre,2028,12,all,0.020102704651661897,0.020102704651661897
15678,Namanolo Health Centre,2028,12,all,0.009205924670299596,0.009205924670299596
15679,Nambazo Health Centre,2028,12,all,0.01392474906331054,0.01392474906331054
15680,Nambuma Health Centre,2028,12,all,0.014806774956295569,0.014806774956295569
15681,Namphungo Health Centre,2028,12,all,0.02387093883388446,0.02387093883388446
15682,Namulenga Health Centre,2028,12,all,0.0,0.0
15683,Namwera Health Centre,2028,12,all,0.0096150755144688,0.0096150755144688
15684,Nankhwali Health Centre,2028,12,all,0.012622621280951127,0.012622621280951127
15685,Nathenje Health Centre,2028,12,all,0.008022336750391145,0.008022336750391145
15686,Nayuchi Health Centre,2028,12,all,0.012883804039250072,0.012883804039250072
15687,Ndakwela Health Centre,2028,12,all,0.0,0.0
15688,Ndamera Health Centre,2028,12,all,0.0,0.0
15689,Ndaula Health Centre,2028,12,all,0.020809908186714562,0.020809908186714562
15690,Neno District Hospital,2028,12,all,0.05940484147666383,0.05940484147666383
15691,Ng'onga Health Centre,2028,12,all,0.0,0.0
15692,Ngabu Rural Hospital,2028,12,all,0.028936060286971134,0.028936060286971134
15693,Ngala Health Centre,2028,12,all,0.0,0.0
15694,Ngana Health Centre,2028,12,all,0.03004658630204618,0.03004658630204618
15695,Ngapani Health Centre,2028,12,all,0.0,0.0
15696,Ngodzi Health Centre,2028,12,all,0.0,0.0
15697,Ngoni Health Centre,2028,12,all,0.014293440934160807,0.014293440934160807
15698,Ngwelero Health Centre,2028,12,all,0.0,0.0
15699,Nkasala Health Centre,2028,12,all,0.0,0.0
15700,Nkhata Bay District Hospital,2028,12,all,0.07488077689705365,0.07488077689705365
15701,Nkhotakota District Hospital,2028,12,all,0.04320270355680684,0.04320270355680684
15702,Nkhulambe Health Centre,2028,12,all,0.020378361965034248,0.020378361965034248
15703,Nkhunga Health Centre,2028,12,all,0.0,0.0
15704,Nkhwazi Health Centre,2028,12,all,0.0,0.0
15705,Nkomaula Health Centre,2028,12,all,0.0,0.0
15706,Nkula Health Centre,2028,12,all,0.026466044628119037,0.026466044628119037
15707,Nsanama Health Centre,2028,12,all,0.0,0.0
15708,Nsanje District Hospital,2028,12,all,0.02791719073225973,0.02791719073225973
15709,Nsiyaludzu Health Centre,2028,12,all,0.01778627115230182,0.01778627115230182
15710,Ntaja Health Centre,2028,12,all,0.0,0.0
15711,Ntcheu District Hospital,2028,12,all,0.029379338207176812,0.029379338207176812
15712,Ntchisi District Hospital,2028,12,all,0.005733463605027708,0.005733463605027708
15713,Nthalire Health Centre,2028,12,all,0.01490964036430259,0.01490964036430259
15714,Nthungwa Health Centre,2028,12,all,0.018909541992891223,0.018909541992891223
15715,Nyambi Health Centre,2028,12,all,0.0114850300075609,0.0114850300075609
15716,Nyamithuthu Health Centre,2028,12,all,0.033772936809191904,0.033772936809191904
15717,Nyungwe Health Centre,2028,12,all,0.025571415582165885,0.025571415582165885
15718,Nzama Health Centre,2028,12,all,0.0,0.0
15719,Pensulo Health Centre,2028,12,all,0.03768814849283652,0.03768814849283652
15720,Phalombe Health Centre,2028,12,all,0.022998606726690393,0.022998606726690393
15721,Phirilongwe Health Centre,2028,12,all,0.016730368682090366,0.016730368682090366
15722,Phokera Health Centre,2028,12,all,0.03336973309772991,0.03336973309772991
15723,Raiply Clinic,2028,12,all,0.0,0.0
15724,Rumphi District Hospital,2028,12,all,0.013751641754469277,0.013751641754469277
15725,Salima District Hospital,2028,12,all,0.0,0.0
15726,Sankhulani Health Centre,2028,12,all,0.050980719863577245,0.050980719863577245
15727,Sharpe Valley Health Centre,2028,12,all,0.0,0.0
15728,Somba Health Centre,2028,12,all,0.01049874755456266,0.01049874755456266
15729,Sorgin Health Centre,2028,12,all,0.03478367825784533,0.03478367825784533
15730,South Lunzu Health Centre,2028,12,all,0.04691950244811606,0.04691950244811606
15731,Tembwe Health Centre,2028,12,all,0.02127429290884828,0.02127429290884828
