,RealFacility_ID,year,month,service,disruption,mean_all_service
19358,Bondo Health Centre,2029,12,all,0.067099919,0.067099919
19359,Bula Health Centre,2029,12,all,0,0
19360,Bulala Health Centre,2029,12,all,0.005761855,0.005761855
19361,Bvumbwe Health Centre,2029,12,all,0.091503223,0.091503223
19362,Bwanje Health Centre,2029,12,all,0.044098368,0.044098368
19363,Chadza Health Centre,2029,12,all,0,0
19364,Chakhaza Health Centre,2029,12,all,0.021377261,0.021377261
19365,Chamama Health Centre,2029,12,all,0.009217979,0.009217979
19366,Chambe Health Centre,2029,12,all,0,0
19367,Chang'ambika Health Centre,2029,12,all,0.062447929,0.062447929
19368,Chapananga Health Centre,2029,12,all,0.040192589,0.040192589
19369,Chifunga Health Centre,2029,12,all,0,0
19370,Chikande Health Centre,2029,12,all,0.057749108,0.057749108
19371,Chikole Dispensary,2029,12,all,0.051766447,0.051766447
19372,Chikuse Health Centre,2029,12,all,0,0
19373,Chikwawa District Hospital,2029,12,all,0.04904373,0.04904373
19374,Chikweo Health Centre,2029,12,all,0.026848351,0.026848351
19375,Chikwina Health Centre,2029,12,all,0.055266772,0.055266772
19376,Chileka Health Centre,2029,12,all,0.073257748,0.073257748
19377,Chileka Sda Health Centre,2029,12,all,0,0
19378,Chilonga Health Centre,2029,12,all,0,0
19379,Chilumba Rural Hospital,2029,12,all,0,0
19380,Chimatiro Health Centre,2029,12,all,0,0
19381,Chimbalanga Health Centre,2029,12,all,0.049058779,0.049058779
19382,Chimoto Health Centre,2029,12,all,0.063277426,0.063277426
19383,Chingale Health Centre,2029,12,all,0.043403632,0.043403632
19384,Chingazi Health Centre,2029,12,all,0,0
19385,Chintheche Rural Hospital,2029,12,all,0,0
19386,Chinyama Health Centre,2029,12,all,0.013401814,0.013401814
19387,Chioshya Health Centre,2029,12,all,0,0
19388,Chipho Health Centre,2029,12,all,0,0
19389,Chipoka Health Centre,2029,12,all,0.039022004,0.039022004
19390,Chiradzulu District Hospital,2029,12,all,0.072139614,0.072139614
19391,Chiringa Health Centre,2029,12,all,0,0
19392,Chiringa Maternity,2029,12,all,0.044225276,0.044225276
19393,Chisala Health Centre,2029,12,all,0,0
19394,Chisepo Health Centre,2029,12,all,0.0270095,0.0270095
19395,Chisi Health Centre,2029,12,all,0,0
19396,Chisimuka Health Centre,2029,12,all,0,0
19397,Chisitu Health Centre,2029,12,all,0.060340991,0.060340991
19398,Chitala Health Centre,2029,12,all,0,0
19399,Chitekesa Health Centre,2029,12,all,0,0
19400,Chitera Health Centre,2029,12,all,0.071059718,0.071059718
19401,Chitheka Health Centre,2029,12,all,0.020991087,0.020991087
19402,Chitimba Health Centre,2029,12,all,0.035456491,0.035456491
19403,Chitipa District Hospital,2029,12,all,0.044127518,0.044127518
19404,Chitowo Health Centre,2029,12,all,0.048229501,0.048229501
19405,Chiwamba Health Centre,2029,12,all,0,0
19406,Chiwe Health Centre,2029,12,all,0,0
19407,Choma Health Centre,2029,12,all,0.009871088,0.009871088
19408,City Clinic Zomba,2029,12,all,0.055916584,0.055916584
19409,Dedza District Hospital,2029,12,all,0.070504939,0.070504939
19410,Diamphwe Health Centre,2029,12,all,0.048456381,0.048456381
19411,Dickson Health Centre,2029,12,all,0.071481381,0.071481381
19412,Domasi Rural Hospital,2029,12,all,0.052104676,0.052104676
19413,Dr David Livingstone Memorial Clinic,2029,12,all,0,0
19414,Dwambazi Rural Hospital,2029,12,all,0.03903623,0.03903623
19415,Dzenje Health Centre,2029,12,all,0.057903588,0.057903588
19416,Dzenza Health Centre,2029,12,all,0,0
19417,Dziwe Health Centre,2029,12,all,0.064137416,0.064137416
19418,Emsizini Health Centre,2029,12,all,0.010587677,0.010587677
19419,Endindeni Health Centre,2029,12,all,0.027601159,0.027601159
19420,Engucwini Health Centre,2029,12,all,0.017942526,0.017942526
19421,Euthini Rural Hospital,2029,12,all,0,0
19422,Fulirwa Health Centre,2029,12,all,0.016756192,0.016756192
19423,Gaga Health Centre,2029,12,all,0.062336163,0.062336163
19424,Ganya Health Centre,2029,12,all,0,0
19425,Hora Health Centre,2029,12,all,0,0
19426,Ifumbo Health Centre,2029,12,all,0.040752375,0.040752375
19427,Jalasi Health Centre,2029,12,all,0.052167055,0.052167055
19428,Jalawe Health Centre,2029,12,all,0.043448233,0.043448233
19429,Jenda Health Centre,2029,12,all,0.015738873,0.015738873
19430,Kabudula Rural Hospital,2029,12,all,0.042729743,0.042729743
19431,Kabuwa Health Centre,2029,12,all,0,0
19432,Kabwafu Health Centre,2029,12,all,0,0
19433,Kachere Health Centre,2029,12,all,0.048622828,0.048622828
19434,Kafele Health Centre,2029,12,all,0,0
19435,Kaigwazanga Health Centre,2029,12,all,0.071095168,0.071095168
19436,Kakoma Health Centre,2029,12,all,0,0
19437,Kalemba Health Centre,2029,12,all,0,0
19438,Kalembo Health Centre,2029,12,all,0.009718236,0.009718236
19439,Kalimanjira Health Centre,2029,12,all,0.057288836,0.057288836
19440,Kalinde Health Centre,2029,12,all,0,0
19441,Kalulu Health Centre,2029,12,all,0.047271762,0.047271762
19442,Kaluluma Rural Hospital,2029,12,all,0,0
19443,Kambenje Health Centre,2029,12,all,0.058641717,0.058641717
19444,Kamboni Health Centre,2029,12,all,0.009820275,0.009820275
19445,Kameme Health Centre,2029,12,all,0,0
19446,Kamsonga Health Centre,2029,12,all,0,0
19447,Kamteteka Health Centre,2029,12,all,0,0
19448,Kamwe Health Centre,2029,12,all,0,0
19449,Kande Health Centre,2029,12,all,0.056662334,0.056662334
19450,Kandeu Health Centre,2029,12,all,0.051466598,0.051466598
19451,Kangolwa Health Centre,2029,12,all,0,0
19452,Kanyama Health Centre,2029,12,all,0,0
19453,Kanyezi Health Centre,2029,12,all,0,0
19454,Kapanga Health Centre,2029,12,all,0,0
19455,Kapelula Health Centre,2029,12,all,0,0
19456,Kapenda Health Centre,2029,12,all,0,0
19457,Kapeni Health Centre,2029,12,all,0.047454041,0.047454041
19458,Kaphuka Health Centre,2029,12,all,0.049333635,0.049333635
19459,Kapire Health Centre,2029,12,all,0,0
19460,Kaporo Rural Hospital,2029,12,all,0.017515241,0.017515241
19461,Karonga District Hospital,2029,12,all,0.013486228,0.013486228
19462,Kaseye Mission Hospital,2029,12,all,0.04029633,0.04029633
19463,Kasina Health Centre,2029,12,all,0,0
19464,Kasinje Health Centre,2029,12,all,0,0
19465,Kasoba Health Centre,2029,12,all,0.011696923,0.011696923
19466,Kasungu District Hospital,2029,12,all,0.007421277,0.007421277
19467,Katchale Health Centre,2029,12,all,0.06069581,0.06069581
19468,Katimbila Health Centre,2029,12,all,0,0
19469,Katowo Rural Hospital,2029,12,all,0.028534819,0.028534819
19470,Katsekera Health Centre,2029,12,all,0.07764413,0.07764413
19471,Katuli Health Centre,2029,12,all,0.054679961,0.054679961
19472,Kaundu Health Centre,2029,12,all,0,0
19473,Kavuzi Health Centre,2029,12,all,0,0
19474,Kawamba Health Centre,2029,12,all,0.008658535,0.008658535
19475,Kaweche Health Centre,2029,12,all,0.009645046,0.009645046
19476,Kawinga Dispensary,2029,12,all,0.026337264,0.026337264
19477,Kayembe Health Centre,2029,12,all,0,0
19478,Khanda Health Centre,2029,12,all,0,0
19479,Khola Health Centre,2029,12,all,0,0
19480,Khondowe Health Centre,2029,12,all,0,0
19481,Khosolo Health Centre,2029,12,all,0.047888898,0.047888898
19482,Khuwi Health Centre,2029,12,all,0.045111903,0.045111903
19483,Khuyukuyu Health Centre,2029,12,all,0,0
19484,Kochilira Rural Hospital,2029,12,all,0.03689218,0.03689218
19485,Kukalanga Dispensary,2029,12,all,0.016592745,0.016592745
19486,Kunenekude Health Centre,2029,12,all,0.082972704,0.082972704
19487,Kwitanda Health Centre,2029,12,all,0.034190114,0.034190114
19488,Lambulira Health Centre,2029,12,all,0.053309932,0.053309932
19489,Lemwe Health Centre,2029,12,all,0.04307201,0.04307201
19490,Lilongwe City Assembly Chinsapo,2029,12,all,0,0
19491,Limbe Health Centre,2029,12,all,0,0
19492,Lirangwe Health Centre,2029,12,all,0.065732893,0.065732893
19493,Liuzi Health Centre,2029,12,all,0.048871786,0.048871786
19494,Livwezi Health Centre,2029,12,all,0,0
19495,Liwonde Medical Clinic,2029,12,all,0.014467379,0.014467379
19496,Lizulu Health Centre,2029,12,all,0.052486118,0.052486118
19497,Lobi Health Centre,2029,12,all,0.0628011,0.0628011
19498,Lulwe Health Centre,2029,12,all,0,0
19499,Lundu Health Centre,2029,12,all,0.061737891,0.061737891
19500,Lungwena Health Centre,2029,12,all,0.038465475,0.038465475
19501,Lupembe Health Centre,2029,12,all,0.002411139,0.002411139
19502,Lura Health Centre,2029,12,all,0.046365632,0.046365632
19503,Luwalika Health Centre,2029,12,all,0.053299987,0.053299987
19504,Luwani Health Centre,2029,12,all,0,0
19505,Luwawa Health Centre,2029,12,all,0,0
19506,Luwerezi Health Centre,2029,12,all,0,0
19507,Luzi Health Centre,2029,12,all,0,0
19508,Lwazi Health Centre,2029,12,all,0,0
19509,M'mambo Heaith Centre,2029,12,all,0,0
19510,Mabili Health Centre,2029,12,all,0,0
19511,Machinga District Hospital,2029,12,all,0.035749641,0.035749641
19512,Machinjiri Health Centre,2029,12,all,0.052613922,0.052613922
19513,Madziabango Health Centre,2029,12,all,0.063332214,0.063332214
19514,Maganga Health Centre,2029,12,all,0,0
19515,Magareta Health Centre,2029,12,all,0,0
19516,Makanjira Health Centre,2029,12,all,0.05483156,0.05483156
19517,Makapwa Health Centre,2029,12,all,0,0
19518,Makhanga Health Centre,2029,12,all,0,0
19519,Makiyoni Health Centre,2029,12,all,0,0
19520,Makwapala Health Centre,2029,12,all,0,0
19521,Malambo Health Centre,2029,12,all,0,0
19522,Malembo Health Centre,2029,12,all,0.033024805,0.033024805
19523,Malombe Dispensary,2029,12,all,0.031011774,0.031011774
19524,Malomo Health Centre,2029,12,all,0,0
19525,Malukula Health Centre,2029,12,all,0,0
19526,Maluwa Health Centre,2029,12,all,0.060415849,0.060415849
19527,Mangamba Health Centre,2029,12,all,0,0
19528,Mangochi District Hospital,2029,12,all,0.046859021,0.046859021
19529,Mangunda Health Centre,2029,12,all,0,0
19530,Manjawira Health Centre,2029,12,all,0,0
19531,Manolo Health Center,2029,12,all,0,0
19532,Maonde Health Centre,2029,12,all,0,0
19533,Masenjere Health Centre,2029,12,all,0.04683095,0.04683095
19534,Matanda Health Centre,2029,12,all,0,0
19535,Matapila Health Centre,2029,12,all,0.036242602,0.036242602
19536,Matiki Health Centre,2029,12,all,0,0
19537,Matiya Health Centre,2029,12,all,0,0
19538,Matuli Health Centre,2029,12,all,0,0
19539,Matumba Health Centre,2029,12,all,0,0
19540,Maula Health Centre,2029,12,all,0,0
19541,Mauwa Health Centre,2029,12,all,0,0
19542,Mayaka Health Centre,2029,12,all,0,0
19543,Mayani Health Centre,2029,12,all,0.050805682,0.050805682
19544,Mbabvi Health Centre,2029,12,all,0.038746546,0.038746546
19545,Mbalachanda Health Centre,2029,12,all,0,0
19546,Mbang'ombe 1 Health Centre,2029,12,all,0,0
19547,Mbang'ombe 2 Health Centre,2029,12,all,0,0
19548,Mbayani Health Center,2029,12,all,0,0
19549,Mbenje Health Centre,2029,12,all,0.047892337,0.047892337
19550,Mbera Health Centre,2029,12,all,0.011363808,0.011363808
19551,Mbingwa Health Centre,2029,12,all,0,0
19552,Mbiza Health Centre,2029,12,all,0.059067986,0.059067986
19553,Mchima Clinic,2029,12,all,0.055313084,0.055313084
19554,Mchinji District Hospital,2029,12,all,0.070239867,0.070239867
19555,Mchoka Health Centre,2029,12,all,0.024603749,0.024603749
19556,Mdunga Heallth Centre,2029,12,all,0,0
19557,Mfera Health Centre,2029,12,all,0,0
19558,Mhalaunda Health Centre,2029,12,all,0,0
19559,Mhuju Rural Hospital,2029,12,all,0.035964169,0.035964169
19560,Mikolongwe Health Centre,2029,12,all,0.086766531,0.086766531
19561,Mikundi Health Centre,2029,12,all,0.033863654,0.033863654
19562,Milepa Health Centre,2029,12,all,0.060035727,0.060035727
19563,Milonde Health Centre,2029,12,all,0.058213785,0.058213785
19564,Mimosa Dispensary,2029,12,all,0.066766246,0.066766246
19565,Misomali Health Centre (CHAM),2029,12,all,0,0
19566,Misuku Health Centre,2029,12,all,0.048397392,0.048397392
19567,Mkanda Health Centre,2029,12,all,0,0
19568,Mkoma Health Centre,2029,12,all,0.025432905,0.025432905
19569,Mkumba Health Centre,2029,12,all,0.037055864,0.037055864
19570,Mlanda Health Centre,2029,12,all,0,0
19571,Mlangeni Health Centre,2029,12,all,0.058058061,0.058058061
19572,Mlowe Health Centre,2029,12,all,0,0
19573,Mnyanja Health Centre,2029,12,all,0,0
19574,Monkey-Bay Community Hospital,2029,12,all,0,0
19575,Mpala Health Centre,2029,12,all,0.066018585,0.066018585
19576,Mpamba Health Centre,2029,12,all,0,0
19577,Mpasa Health Centre,2029,12,all,0,0
19578,Mpata Health Centre,2029,12,all,0,0
19579,Mpemba Health Centre,2029,12,all,0.068675383,0.068675383
19580,Mpherembe Health Centre,2029,12,all,0,0
19581,Mphompha Health Centre,2029,12,all,0.062680692,0.062680692
19582,Mpondasi Health Centre,2029,12,all,0.024300974,0.024300974
19583,Mponela Rural Hospital,2029,12,all,0.027813812,0.027813812
19584,Msenjere Health Centre,2029,12,all,0.021798854,0.021798854
19585,Msese Health Centre,2029,12,all,0,0
19586,Msumbe Health Centre,2029,12,all,0,0
19587,Mtakataka Health Centre,2029,12,all,0,0
19588,Mtende Health Centre,2029,12,all,0,0
19589,Mtendere Health Centre,2029,12,all,0.061321095,0.061321095
19590,Mtengowanthenga Hospital,2029,12,all,0,0
19591,Mtonda Health Centre,2029,12,all,0,0
19592,Mtwalo Health Centre,2029,12,all,0,0
19593,Mulanje District Hospital,2029,12,all,0.06860869,0.06860869
19594,Mulomba Health Centre,2029,12,all,0.060662651,0.060662651
19595,Muloza Health Centre,2029,12,all,0,0
19596,Mvera Mission Health Centre,2029,12,all,0,0
19597,Mwandama Health Centre,2029,12,all,0,0
19598,Mwanga Health Centre,2029,12,all,0,0
19599,Mwangala Health Centre,2029,12,all,0.045293672,0.045293672
19600,Mwansambo Health Centre,2029,12,all,0.029671575,0.029671575
19601,Mwanza District Hospital,2029,12,all,0.071343253,0.071343253
19602,Mwazisi Health Centre,2029,12,all,0.028375579,0.028375579
19603,Mzambazi Rural Hospital,2029,12,all,0,0
19604,Mzandu Health Centre,2029,12,all,0,0
19605,Mzenga Health Centre,2029,12,all,0.054032228,0.054032228
19606,Mzimba District Hospital,2029,12,all,0.029530036,0.029530036
19607,Mziza Health Centre,2029,12,all,0,0
19608,Naisi Health Centre,2029,12,all,0.052903674,0.052903674
19609,Nalunga Health Centre,2029,12,all,0.040062934,0.040062934
19610,Namadzi Health Centre,2029,12,all,0,0
19611,Namalaka Health Centre,2029,12,all,0.036860937,0.036860937
19612,Namandanje Health Centre,2029,12,all,0.015017135,0.015017135
19613,Namanja Health Centre,2029,12,all,0.026316591,0.026316591
19614,Namanolo Health Centre,2029,12,all,0.03432714,0.03432714
19615,Nambazo Health Centre,2029,12,all,0.03942435,0.03942435
19616,Nambuma Health Centre,2029,12,all,0.045185009,0.045185009
19617,Namphungo Health Centre,2029,12,all,0.051283162,0.051283162
19618,Namulenga Health Centre,2029,12,all,0,0
19619,Namwera Health Centre,2029,12,all,0.048579997,0.048579997
19620,Nankhwali Health Centre,2029,12,all,0.047048429,0.047048429
19621,Nathenje Health Centre,2029,12,all,0.035064335,0.035064335
19622,Nayuchi Health Centre,2029,12,all,0.022870376,0.022870376
19623,Ndakwela Health Centre,2029,12,all,0,0
19624,Ndamera Health Centre,2029,12,all,0,0
19625,Ndaula Health Centre,2029,12,all,0.057411458,0.057411458
19626,Neno District Hospital,2029,12,all,0.081482234,0.081482234
19627,Ng'onga Health Centre,2029,12,all,0,0
19628,Ngabu Rural Hospital,2029,12,all,0.041568318,0.041568318
19629,Ngala Health Centre,2029,12,all,0,0
19630,Ngana Health Centre,2029,12,all,0.034606344,0.034606344
19631,Ngapani Health Centre,2029,12,all,0,0
19632,Ngodzi Health Centre,2029,12,all,0,0
19633,Ngoni Health Centre,2029,12,all,0.0400078,0.0400078
19634,Ngwelero Health Centre,2029,12,all,0,0
19635,Nkasala Health Centre,2029,12,all,0,0
19636,Nkhata Bay District Hospital,2029,12,all,0.102761782,0.102761782
19637,Nkhotakota District Hospital,2029,12,all,0.044277075,0.044277075
19638,Nkhulambe Health Centre,2029,12,all,0.043940406,0.043940406
19639,Nkhunga Health Centre,2029,12,all,0,0
19640,Nkhwazi Health Centre,2029,12,all,0,0
19641,Nkomaula Health Centre,2029,12,all,0,0
19642,Nkula Health Centre,2029,12,all,0.043590251,0.043590251
19643,Nsanama Health Centre,2029,12,all,0,0
19644,Nsanje District Hospital,2029,12,all,0.029895914,0.029895914
19645,Nsiyaludzu Health Centre,2029,12,all,0.058033019,0.058033019
19646,Ntaja Health Centre,2029,12,all,0,0
19647,Ntcheu District Hospital,2029,12,all,0.063588744,0.063588744
19648,Ntchisi District Hospital,2029,12,all,0.046996924,0.046996924
19649,Nthalire Health Centre,2029,12,all,0.076109036,0.076109036
19650,Nthungwa Health Centre,2029,12,all,0.029042787,0.029042787
19651,Nyambi Health Centre,2029,12,all,0.036324237,0.036324237
19652,Nyamithuthu Health Centre,2029,12,all,0.03695259,0.03695259
19653,Nyungwe Health Centre,2029,12,all,0.015759466,0.015759466
19654,Nzama Health Centre,2029,12,all,0,0
19655,Pensulo Health Centre,2029,12,all,0.068966756,0.068966756
19656,Phalombe Health Centre,2029,12,all,0.058894161,0.058894161
19657,Phirilongwe Health Centre,2029,12,all,0.050082862,0.050082862
19658,Phokera Health Centre,2029,12,all,0.036550713,0.036550713
19659,Raiply Clinic,2029,12,all,0.015594622,0.015594622
19660,Rumphi District Hospital,2029,12,all,0.01832604,0.01832604
19661,Salima District Hospital,2029,12,all,0.027200377,0.027200377
19662,Sankhulani Health Centre,2029,12,all,0.055253383,0.055253383
19663,Sharpe Valley Health Centre,2029,12,all,0,0
19664,Somba Health Centre,2029,12,all,0.035362737,0.035362737
19665,Sorgin Health Centre,2029,12,all,0.037960005,0.037960005
19666,South Lunzu Health Centre,2029,12,all,0.071352734,0.071352734
19667,Tembwe Health Centre,2029,12,all,0.036550179,0.036550179
19668,Thekerani Rural Hospital,2029,12,all,0.05530043,0.05530043
19669,Thembe Health Centre,2029,12,all,0,0
19670,Thomas Health Centre,2029,12,all,0,0
19671,Thonje Health Centre,2029,12,all,0,0
19672,Thumbwe Health Centre,2029,12,all,0.086289207,0.086289207
19673,Thunduwike Health Centre,2029,12,all,0,0
19674,Thyolo District Hospital,2029,12,all,0.077144495,0.077144495
19675,Usisya Health Centre,2029,12,all,0.047271384,0.047271384
19676,Utale 1 Health Centre,2029,12,all,0.033556707,0.033556707
19677,Utale 2 Health Centre,2029,12,all,0,0
19678,Wiliro Health Centre,2029,12,all,0.023150491,0.023150491
19679,Wimbe Health Centre,2029,12,all,0,0
19680,Area 30 Police Clinic,2030,1,all,0.003894173,0.003894173
19681,Balaka District Hospital,2030,1,all,0.002914343,0.002914343
19682,Bangwe Health Centre,2030,1,all,0,0
19683,Benga Health Centre,2030,1,all,0,0
19684,Bilira Health Centre,2030,1,all,0,0
19685,Bolero Rural Hospital,2030,1,all,0.046907777,0.046907777
19686,Bondo Health Centre,2030,1,all,0.004447193,0.004447193
19687,Bula Health Centre,2030,1,all,0,0
19688,Bulala Health Centre,2030,1,all,0,0
19689,Bvumbwe Health Centre,2030,1,all,0.033594466,0.033594466
19690,Bwanje Health Centre,2030,1,all,0,0
19691,Chadza Health Centre,2030,1,all,0,0
19692,Chakhaza Health Centre,2030,1,all,0,0
19693,Chamama Health Centre,2030,1,all,0,0
19694,Chambe Health Centre,2030,1,all,0,0
19695,Chang'ambika Health Centre,2030,1,all,0.012436233,0.012436233
19696,Chapananga Health Centre,2030,1,all,0,0
19697,Chifunga Health Centre,2030,1,all,0,0
19698,Chikande Health Centre,2030,1,all,0,0
19699,Chikole Dispensary,2030,1,all,0.016832082,0.016832082
19700,Chikuse Health Centre,2030,1,all,0,0
19701,Chikwawa District Hospital,2030,1,all,0,0
19702,Chikweo Health Centre,2030,1,all,0.005720574,0.005720574
19703,Chikwina Health Centre,2030,1,all,0.005914705,0.005914705
19704,Chileka Health Centre,2030,1,all,0.00687803,0.00687803
19705,Chileka Sda Health Centre,2030,1,all,0,0
19706,Chilonga Health Centre,2030,1,all,0,0
19707,Chilumba Rural Hospital,2030,1,all,0,0
19708,Chimatiro Health Centre,2030,1,all,0,0
19709,Chimbalanga Health Centre,2030,1,all,0.018558859,0.018558859
19710,Chimoto Health Centre,2030,1,all,0.020836971,0.020836971
19711,Chingale Health Centre,2030,1,all,0,0
19712,Chingazi Health Centre,2030,1,all,0,0
19713,Chintheche Rural Hospital,2030,1,all,0,0
19714,Chinyama Health Centre,2030,1,all,0.000963237,0.000963237
19715,Chioshya Health Centre,2030,1,all,0,0
19716,Chipho Health Centre,2030,1,all,0,0
19717,Chipoka Health Centre,2030,1,all,0,0
19718,Chiradzulu District Hospital,2030,1,all,0.016886705,0.016886705
19719,Chiringa Health Centre,2030,1,all,0,0
19720,Chiringa Maternity,2030,1,all,0.006956125,0.006956125
19721,Chisala Health Centre,2030,1,all,0,0
19722,Chisepo Health Centre,2030,1,all,0,0
19723,Chisi Health Centre,2030,1,all,0,0
19724,Chisimuka Health Centre,2030,1,all,0,0
19725,Chisitu Health Centre,2030,1,all,9.42E-05,9.42E-05
19726,Chitala Health Centre,2030,1,all,0,0
19727,Chitekesa Health Centre,2030,1,all,0,0
19728,Chitera Health Centre,2030,1,all,0.015742502,0.015742502
19729,Chitheka Health Centre,2030,1,all,0,0
19730,Chitimba Health Centre,2030,1,all,0.107440771,0.107440771
19731,Chitipa District Hospital,2030,1,all,0.018771326,0.018771326
19732,Chitowo Health Centre,2030,1,all,0.02561033,0.02561033
19733,Chiwamba Health Centre,2030,1,all,0,0
19734,Chiwe Health Centre,2030,1,all,0,0
19735,Choma Health Centre,2030,1,all,0,0
19736,City Clinic Zomba,2030,1,all,0,0
19737,Dedza District Hospital,2030,1,all,0.02305447,0.02305447
19738,Diamphwe Health Centre,2030,1,all,0.025842602,0.025842602
19739,Dickson Health Centre,2030,1,all,0.014227163,0.014227163
19740,Domasi Rural Hospital,2030,1,all,0,0
19741,Dr David Livingstone Memorial Clinic,2030,1,all,0,0
19742,Dwambazi Rural Hospital,2030,1,all,0.004179031,0.004179031
19743,Dzenje Health Centre,2030,1,all,0,0
19744,Dzenza Health Centre,2030,1,all,0,0
19745,Dziwe Health Centre,2030,1,all,0,0
19746,Emsizini Health Centre,2030,1,all,0,0
19747,Endindeni Health Centre,2030,1,all,0.004360113,0.004360113
19748,Engucwini Health Centre,2030,1,all,0,0
19749,Euthini Rural Hospital,2030,1,all,0,0
19750,Fulirwa Health Centre,2030,1,all,0.043201361,0.043201361
19751,Gaga Health Centre,2030,1,all,0.012318505,0.012318505
19752,Ganya Health Centre,2030,1,all,0,0
19753,Hora Health Centre,2030,1,all,0,0
19754,Ifumbo Health Centre,2030,1,all,0.015306652,0.015306652
19755,Jalasi Health Centre,2030,1,all,0.017247449,0.017247449
19756,Jalawe Health Centre,2030,1,all,0.114836086,0.114836086
19757,Jenda Health Centre,2030,1,all,0,0
19758,Kabudula Rural Hospital,2030,1,all,0,0
19759,Kabuwa Health Centre,2030,1,all,0,0
19760,Kabwafu Health Centre,2030,1,all,0,0
19761,Kachere Health Centre,2030,1,all,0.021459533,0.021459533
19762,Kafele Health Centre,2030,1,all,0,0
19763,Kaigwazanga Health Centre,2030,1,all,0,0
19764,Kakoma Health Centre,2030,1,all,0,0
19765,Kalemba Health Centre,2030,1,all,0,0
19766,Kalembo Health Centre,2030,1,all,0.003355145,0.003355145
19767,Kalimanjira Health Centre,2030,1,all,0,0
19768,Kalinde Health Centre,2030,1,all,0,0
19769,Kalulu Health Centre,2030,1,all,0.016714527,0.016714527
19770,Kaluluma Rural Hospital,2030,1,all,0,0
19771,Kambenje Health Centre,2030,1,all,0.006944207,0.006944207
19772,Kamboni Health Centre,2030,1,all,0,0
19773,Kameme Health Centre,2030,1,all,0,0
19774,Kamsonga Health Centre,2030,1,all,0,0
19775,Kamteteka Health Centre,2030,1,all,0,0
19776,Kamwe Health Centre,2030,1,all,0,0
19777,Kande Health Centre,2030,1,all,0.009355124,0.009355124
19778,Kandeu Health Centre,2030,1,all,0,0
19779,Kangolwa Health Centre,2030,1,all,0,0
19780,Kanyama Health Centre,2030,1,all,0,0
19781,Kanyezi Health Centre,2030,1,all,0,0
19782,Kapanga Health Centre,2030,1,all,0,0
19783,Kapelula Health Centre,2030,1,all,0,0
19784,Kapenda Health Centre,2030,1,all,0,0
19785,Kapeni Health Centre,2030,1,all,0,0
19786,Kaphuka Health Centre,2030,1,all,0.026740704,0.026740704
19787,Kapire Health Centre,2030,1,all,0,0
19788,Kaporo Rural Hospital,2030,1,all,0.030234216,0.030234216
19789,Karonga District Hospital,2030,1,all,0.026257361,0.026257361
19790,Kaseye Mission Hospital,2030,1,all,0.014838509,0.014838509
19791,Kasina Health Centre,2030,1,all,0,0
19792,Kasinje Health Centre,2030,1,all,0,0
19793,Kasoba Health Centre,2030,1,all,0.02449122,0.02449122
19794,Kasungu District Hospital,2030,1,all,0,0
19795,Katchale Health Centre,2030,1,all,0.003258658,0.003258658
19796,Katimbila Health Centre,2030,1,all,0,0
19797,Katowo Rural Hospital,2030,1,all,0.047217243,0.047217243
19798,Katsekera Health Centre,2030,1,all,0.007450994,0.007450994
19799,Katuli Health Centre,2030,1,all,0.02753551,0.02753551
19800,Kaundu Health Centre,2030,1,all,0,0
19801,Kavuzi Health Centre,2030,1,all,0,0
19802,Kawamba Health Centre,2030,1,all,0,0
19803,Kaweche Health Centre,2030,1,all,0,0
19804,Kawinga Dispensary,2030,1,all,0.005198391,0.005198391
19805,Kayembe Health Centre,2030,1,all,0,0
19806,Khanda Health Centre,2030,1,all,0,0
19807,Khola Health Centre,2030,1,all,0,0
19808,Khondowe Health Centre,2030,1,all,0,0
19809,Khosolo Health Centre,2030,1,all,0.006138127,0.006138127
19810,Khuwi Health Centre,2030,1,all,0,0
19811,Khuyukuyu Health Centre,2030,1,all,0,0
19812,Kochilira Rural Hospital,2030,1,all,0,0
19813,Kukalanga Dispensary,2030,1,all,0.002436331,0.002436331
19814,Kunenekude Health Centre,2030,1,all,0.012530958,0.012530958
19815,Kwitanda Health Centre,2030,1,all,0,0
19816,Lambulira Health Centre,2030,1,all,0,0
19817,Lemwe Health Centre,2030,1,all,0,0
19818,Lilongwe City Assembly Chinsapo,2030,1,all,0,0
19819,Limbe Health Centre,2030,1,all,0,0
19820,Lirangwe Health Centre,2030,1,all,0.010098472,0.010098472
19821,Liuzi Health Centre,2030,1,all,0.021715599,0.021715599
19822,Livwezi Health Centre,2030,1,all,0,0
19823,Liwonde Medical Clinic,2030,1,all,0,0
19824,Lizulu Health Centre,2030,1,all,0.003333141,0.003333141
19825,Lobi Health Centre,2030,1,all,0.020339064,0.020339064
19826,Lulwe Health Centre,2030,1,all,0,0
19827,Lundu Health Centre,2030,1,all,0.002978176,0.002978176
19828,Lungwena Health Centre,2030,1,all,0.010470363,0.010470363
19829,Lupembe Health Centre,2030,1,all,0.022986974,0.022986974
19830,Lura Health Centre,2030,1,all,0.117535759,0.117535759
19831,Luwalika Health Centre,2030,1,all,0.026115911,0.026115911
19832,Luwani Health Centre,2030,1,all,0,0
19833,Luwawa Health Centre,2030,1,all,0,0
19834,Luwerezi Health Centre,2030,1,all,0,0
19835,Luzi Health Centre,2030,1,all,0,0
19836,Lwazi Health Centre,2030,1,all,0,0
