,RealFacility_ID,year,month,service,disruption,mean_all_service
3333,Chiwamba Health Centre,2025,11,all,0,0
3334,Chiwe Health Centre,2025,11,all,0,0
3335,Choma Health Centre,2025,11,all,0,0
3336,City Clinic Zomba,2025,11,all,0,0
3337,Dedza District Hospital,2025,11,all,0,0
3338,Diamphwe Health Centre,2025,11,all,0,0
3339,Dickson Health Centre,2025,11,all,0,0
3340,Domasi Rural Hospital,2025,11,all,0,0
3341,Dr David Livingstone Memorial Clinic,2025,11,all,0,0
3342,Dwambazi Rural Hospital,2025,11,all,0,0
3343,Dzenje Health Centre,2025,11,all,0,0
3344,Dzenza Health Centre,2025,11,all,0,0
3345,Dziwe Health Centre,2025,11,all,0,0
3346,Emsizini Health Centre,2025,11,all,0,0
3347,Endindeni Health Centre,2025,11,all,0,0
3348,Engucwini Health Centre,2025,11,all,0,0
3349,Euthini Rural Hospital,2025,11,all,0,0
3350,Fulirwa Health Centre,2025,11,all,0,0
3351,Gaga Health Centre,2025,11,all,0.001894599,0.001894599
3352,Ganya Health Centre,2025,11,all,0,0
3353,Hora Health Centre,2025,11,all,0,0
3354,Ifumbo Health Centre,2025,11,all,0,0
3355,Jalasi Health Centre,2025,11,all,0,0
3356,Jalawe Health Centre,2025,11,all,0.005798723,0.005798723
3357,Jenda Health Centre,2025,11,all,0,0
3358,Kabudula Rural Hospital,2025,11,all,0,0
3359,Kabuwa Health Centre,2025,11,all,0,0
3360,Kabwafu Health Centre,2025,11,all,0,0
3361,Kachere Health Centre,2025,11,all,0,0
3362,Kafele Health Centre,2025,11,all,0,0
3363,Kaigwazanga Health Centre,2025,11,all,0,0
3364,Kakoma Health Centre,2025,11,all,0,0
3365,Kalemba Health Centre,2025,11,all,0,0
3366,Kalembo Health Centre,2025,11,all,0,0
3367,Kalimanjira Health Centre,2025,11,all,0,0
3368,Kalinde Health Centre,2025,11,all,0,0
3369,Kalulu Health Centre,2025,11,all,0.004868653,0.004868653
3370,Kaluluma Rural Hospital,2025,11,all,0,0
3371,Kambenje Health Centre,2025,11,all,0.008518915,0.008518915
3372,Kamboni Health Centre,2025,11,all,0,0
3373,Kameme Health Centre,2025,11,all,0,0
3374,Kamsonga Health Centre,2025,11,all,0,0
3375,Kamteteka Health Centre,2025,11,all,0,0
3376,Kamwe Health Centre,2025,11,all,0,0
3377,Kande Health Centre,2025,11,all,0,0
3378,Kandeu Health Centre,2025,11,all,0,0
3379,Kangolwa Health Centre,2025,11,all,0,0
3380,Kanyama Health Centre,2025,11,all,0,0
3381,Kanyezi Health Centre,2025,11,all,0,0
3382,Kapanga Health Centre,2025,11,all,0,0
3383,Kapelula Health Centre,2025,11,all,0,0
3384,Kapenda Health Centre,2025,11,all,0,0
3385,Kapeni Health Centre,2025,11,all,0,0
3386,Kaphuka Health Centre,2025,11,all,0,0
3387,Kapire Health Centre,2025,11,all,0,0
3388,Kaporo Rural Hospital,2025,11,all,0,0
3389,Karonga District Hospital,2025,11,all,0,0
3390,Kaseye Mission Hospital,2025,11,all,0,0
3391,Kasina Health Centre,2025,11,all,0,0
3392,Kasinje Health Centre,2025,11,all,0,0
3393,Kasoba Health Centre,2025,11,all,0,0
3394,Kasungu District Hospital,2025,11,all,0,0
3395,Katchale Health Centre,2025,11,all,0,0
3396,Katimbila Health Centre,2025,11,all,0,0
3397,Katowo Rural Hospital,2025,11,all,0,0
3398,Katsekera Health Centre,2025,11,all,0,0
3399,Katuli Health Centre,2025,11,all,0,0
3400,Kaundu Health Centre,2025,11,all,0,0
3401,Kavuzi Health Centre,2025,11,all,0,0
3402,Kawamba Health Centre,2025,11,all,0,0
3403,Kaweche Health Centre,2025,11,all,0,0
3404,Kawinga Dispensary,2025,11,all,0,0
3405,Kayembe Health Centre,2025,11,all,0,0
3406,Khanda Health Centre,2025,11,all,0,0
3407,Khola Health Centre,2025,11,all,0,0
3408,Khondowe Health Centre,2025,11,all,0,0
3409,Khosolo Health Centre,2025,11,all,0,0
3410,Khuwi Health Centre,2025,11,all,0,0
3411,Khuyukuyu Health Centre,2025,11,all,0,0
3412,Kochilira Rural Hospital,2025,11,all,0,0
3413,Kukalanga Dispensary,2025,11,all,0,0
3414,Kunenekude Health Centre,2025,11,all,0.006962728,0.006962728
3415,Kwitanda Health Centre,2025,11,all,0,0
3416,Lambulira Health Centre,2025,11,all,0,0
3417,Lemwe Health Centre,2025,11,all,0,0
3418,Lilongwe City Assembly Chinsapo,2025,11,all,0,0
3419,Limbe Health Centre,2025,11,all,0,0
3420,Lirangwe Health Centre,2025,11,all,0.013825154,0.013825154
3421,Liuzi Health Centre,2025,11,all,0,0
3422,Livwezi Health Centre,2025,11,all,0,0
3423,Liwonde Medical Clinic,2025,11,all,0,0
3424,Lizulu Health Centre,2025,11,all,0,0
3425,Lobi Health Centre,2025,11,all,0,0
3426,Lulwe Health Centre,2025,11,all,0,0
3427,Lundu Health Centre,2025,11,all,0.004639669,0.004639669
3428,Lungwena Health Centre,2025,11,all,0,0
3429,Lupembe Health Centre,2025,11,all,0,0
3430,Lura Health Centre,2025,11,all,0.00883095,0.00883095
3431,Luwalika Health Centre,2025,11,all,0,0
3432,Luwani Health Centre,2025,11,all,0,0
3433,Luwawa Health Centre,2025,11,all,0,0
3434,Luwerezi Health Centre,2025,11,all,0,0
3435,Luzi Health Centre,2025,11,all,0,0
3436,Lwazi Health Centre,2025,11,all,0,0
3437,M'mambo Heaith Centre,2025,11,all,0,0
3438,Mabili Health Centre,2025,11,all,0,0
3439,Machinga District Hospital,2025,11,all,0,0
3440,Machinjiri Health Centre,2025,11,all,0,0
3441,Madziabango Health Centre,2025,11,all,0.003259294,0.003259294
3442,Maganga Health Centre,2025,11,all,0,0
3443,Magareta Health Centre,2025,11,all,0,0
3444,Makanjira Health Centre,2025,11,all,0,0
3445,Makapwa Health Centre,2025,11,all,0,0
3446,Makhanga Health Centre,2025,11,all,0,0
3447,Makiyoni Health Centre,2025,11,all,0,0
3448,Makwapala Health Centre,2025,11,all,0,0
3449,Malambo Health Centre,2025,11,all,0,0
3450,Malembo Health Centre,2025,11,all,0,0
3451,Malombe Dispensary,2025,11,all,0,0
3452,Malomo Health Centre,2025,11,all,0,0
3453,Malukula Health Centre,2025,11,all,0,0
3454,Maluwa Health Centre,2025,11,all,0,0
3455,Mangamba Health Centre,2025,11,all,0,0
3456,Mangochi District Hospital,2025,11,all,0,0
3457,Mangunda Health Centre,2025,11,all,0,0
3458,Manjawira Health Centre,2025,11,all,0,0
3459,Manolo Health Center,2025,11,all,0,0
3460,Maonde Health Centre,2025,11,all,0,0
3461,Masenjere Health Centre,2025,11,all,0,0
3462,Matanda Health Centre,2025,11,all,0,0
3463,Matapila Health Centre,2025,11,all,0,0
3464,Matiki Health Centre,2025,11,all,0,0
3465,Matiya Health Centre,2025,11,all,0,0
3466,Matuli Health Centre,2025,11,all,0,0
3467,Matumba Health Centre,2025,11,all,0,0
3468,Maula Health Centre,2025,11,all,0,0
3469,Mauwa Health Centre,2025,11,all,0,0
3470,Mayaka Health Centre,2025,11,all,0,0
3471,Mayani Health Centre,2025,11,all,0,0
3472,Mbabvi Health Centre,2025,11,all,0,0
3473,Mbalachanda Health Centre,2025,11,all,0,0
3474,Mbang'ombe 1 Health Centre,2025,11,all,0,0
3475,Mbang'ombe 2 Health Centre,2025,11,all,0,0
3476,Mbayani Health Center,2025,11,all,0,0
3477,Mbenje Health Centre,2025,11,all,0.016226747,0.016226747
3478,Mbera Health Centre,2025,11,all,0,0
3479,Mbingwa Health Centre,2025,11,all,0,0
3480,Mbiza Health Centre,2025,11,all,0,0
3481,Mchima Clinic,2025,11,all,0.0003722,0.0003722
3482,Mchinji District Hospital,2025,11,all,0.004517159,0.004517159
3483,Mchoka Health Centre,2025,11,all,0,0
3484,Mdunga Heallth Centre,2025,11,all,0,0
3485,Mfera Health Centre,2025,11,all,0,0
3486,Mhalaunda Health Centre,2025,11,all,0,0
3487,Mhuju Rural Hospital,2025,11,all,0,0
3488,Mikolongwe Health Centre,2025,11,all,0.033374569,0.033374569
3489,Mikundi Health Centre,2025,11,all,0,0
3490,Milepa Health Centre,2025,11,all,0.013376219,0.013376219
3491,Milonde Health Centre,2025,11,all,0,0
3492,Mimosa Dispensary,2025,11,all,0,0
3493,Misomali Health Centre (CHAM),2025,11,all,0,0
3494,Misuku Health Centre,2025,11,all,0,0
3495,Mkanda Health Centre,2025,11,all,0,0
3496,Mkoma Health Centre,2025,11,all,0,0
3497,Mkumba Health Centre,2025,11,all,9.60E-05,9.60E-05
3498,Mlanda Health Centre,2025,11,all,0,0
3499,Mlangeni Health Centre,2025,11,all,0,0
3500,Mlowe Health Centre,2025,11,all,0,0
3501,Mnyanja Health Centre,2025,11,all,0,0
3502,Monkey-Bay Community Hospital,2025,11,all,0,0
3503,Mpala Health Centre,2025,11,all,0,0
3504,Mpamba Health Centre,2025,11,all,0,0
3505,Mpasa Health Centre,2025,11,all,0,0
3506,Mpata Health Centre,2025,11,all,0,0
3507,Mpemba Health Centre,2025,11,all,0.008945145,0.008945145
3508,Mpherembe Health Centre,2025,11,all,0,0
3509,Mphompha Health Centre,2025,11,all,0,0
3510,Mpondasi Health Centre,2025,11,all,0,0
3511,Mponela Rural Hospital,2025,11,all,0,0
3512,Msenjere Health Centre,2025,11,all,0,0
3513,Msese Health Centre,2025,11,all,0,0
3514,Msumbe Health Centre,2025,11,all,0,0
3515,Mtakataka Health Centre,2025,11,all,0,0
3516,Mtende Health Centre,2025,11,all,0,0
3517,Mtendere Health Centre,2025,11,all,0,0
3518,Mtengowanthenga Hospital,2025,11,all,0,0
3519,Mtonda Health Centre,2025,11,all,0,0
3520,Mtwalo Health Centre,2025,11,all,0,0
3521,Mulanje District Hospital,2025,11,all,0,0
3522,Mulomba Health Centre,2025,11,all,0.010647455,0.010647455
3523,Muloza Health Centre,2025,11,all,0,0
3524,Mvera Mission Health Centre,2025,11,all,0,0
3525,Mwandama Health Centre,2025,11,all,0,0
3526,Mwanga Health Centre,2025,11,all,0,0
3527,Mwangala Health Centre,2025,11,all,0,0
3528,Mwansambo Health Centre,2025,11,all,0,0
3529,Mwanza District Hospital,2025,11,all,0.005361933,0.005361933
3530,Mwazisi Health Centre,2025,11,all,0,0
3531,Mzambazi Rural Hospital,2025,11,all,0,0
3532,Mzandu Health Centre,2025,11,all,0,0
3533,Mzenga Health Centre,2025,11,all,0,0
3534,Mzimba District Hospital,2025,11,all,0,0
3535,Mziza Health Centre,2025,11,all,0,0
3536,Naisi Health Centre,2025,11,all,0,0
3537,Nalunga Health Centre,2025,11,all,0.005756505,0.005756505
3538,Namadzi Health Centre,2025,11,all,0,0
3539,Namalaka Health Centre,2025,11,all,0,0
3540,Namandanje Health Centre,2025,11,all,0,0
3541,Namanja Health Centre,2025,11,all,0,0
3542,Namanolo Health Centre,2025,11,all,0,0
3543,Nambazo Health Centre,2025,11,all,0,0
3544,Nambuma Health Centre,2025,11,all,0.003767129,0.003767129
3545,Namphungo Health Centre,2025,11,all,0.009173866,0.009173866
3546,Namulenga Health Centre,2025,11,all,0,0
3547,Namwera Health Centre,2025,11,all,0,0
3548,Nankhwali Health Centre,2025,11,all,0,0
3549,Nathenje Health Centre,2025,11,all,0,0
3550,Nayuchi Health Centre,2025,11,all,0,0
3551,Ndakwela Health Centre,2025,11,all,0,0
3552,Ndamera Health Centre,2025,11,all,0,0
3553,Ndaula Health Centre,2025,11,all,0,0
3554,Neno District Hospital,2025,11,all,0.005198234,0.005198234
3555,Ng'onga Health Centre,2025,11,all,0,0
3556,Ngabu Rural Hospital,2025,11,all,0,0
3557,Ngala Health Centre,2025,11,all,0,0
3558,Ngana Health Centre,2025,11,all,0,0
3559,Ngapani Health Centre,2025,11,all,0,0
3560,Ngodzi Health Centre,2025,11,all,0,0
3561,Ngoni Health Centre,2025,11,all,0,0
3562,Ngwelero Health Centre,2025,11,all,0,0
3563,Nkasala Health Centre,2025,11,all,0,0
3564,Nkhata Bay District Hospital,2025,11,all,0,0
3565,Nkhotakota District Hospital,2025,11,all,0.00413751,0.00413751
3566,Nkhulambe Health Centre,2025,11,all,0.000209823,0.000209823
3567,Nkhunga Health Centre,2025,11,all,0,0
3568,Nkhwazi Health Centre,2025,11,all,0,0
3569,Nkomaula Health Centre,2025,11,all,0,0
3570,Nkula Health Centre,2025,11,all,0,0
3571,Nsanama Health Centre,2025,11,all,0,0
3572,Nsanje District Hospital,2025,11,all,0.001138658,0.001138658
3573,Nsiyaludzu Health Centre,2025,11,all,0,0
3574,Ntaja Health Centre,2025,11,all,0,0
3575,Ntcheu District Hospital,2025,11,all,0,0
3576,Ntchisi District Hospital,2025,11,all,0,0
3577,Nthalire Health Centre,2025,11,all,0,0
3578,Nthungwa Health Centre,2025,11,all,0,0
3579,Nyambi Health Centre,2025,11,all,0,0
3580,Nyamithuthu Health Centre,2025,11,all,0.000356405,0.000356405
3581,Nyungwe Health Centre,2025,11,all,0,0
3582,Nzama Health Centre,2025,11,all,0,0
3583,Pensulo Health Centre,2025,11,all,0.009255205,0.009255205
3584,Phalombe Health Centre,2025,11,all,0.008784801,0.008784801
3585,Phirilongwe Health Centre,2025,11,all,0,0
3586,Phokera Health Centre,2025,11,all,0,0
3587,Raiply Clinic,2025,11,all,0,0
3588,Rumphi District Hospital,2025,11,all,0,0
3589,Salima District Hospital,2025,11,all,0,0
3590,Sankhulani Health Centre,2025,11,all,0.001013225,0.001013225
3591,Sharpe Valley Health Centre,2025,11,all,0,0
3592,Somba Health Centre,2025,11,all,0,0
3593,Sorgin Health Centre,2025,11,all,0.001402102,0.001402102
3594,South Lunzu Health Centre,2025,11,all,0.019757232,0.019757232
3595,Tembwe Health Centre,2025,11,all,0,0
3596,Thekerani Rural Hospital,2025,11,all,0.006071327,0.006071327
3597,Thembe Health Centre,2025,11,all,0,0
3598,Thomas Health Centre,2025,11,all,0,0
3599,Thonje Health Centre,2025,11,all,0,0
3600,Thumbwe Health Centre,2025,11,all,0.032869339,0.032869339
3601,Thunduwike Health Centre,2025,11,all,0,0
3602,Thyolo District Hospital,2025,11,all,0.023473278,0.023473278
3603,Usisya Health Centre,2025,11,all,0,0
3604,Utale 1 Health Centre,2025,11,all,0,0
3605,Utale 2 Health Centre,2025,11,all,0,0
3606,Wiliro Health Centre,2025,11,all,0,0
3607,Wimbe Health Centre,2025,11,all,0,0
3608,Area 30 Police Clinic,2025,12,all,0.012550533,0.012550533
3609,Balaka District Hospital,2025,12,all,0.024492911,0.024492911
3610,Bangwe Health Centre,2025,12,all,0,0
3611,Benga Health Centre,2025,12,all,0,0
3612,Bilira Health Centre,2025,12,all,0,0
3613,Bolero Rural Hospital,2025,12,all,0.000919143,0.000919143
3614,Bondo Health Centre,2025,12,all,0.014444207,0.014444207
3615,Bula Health Centre,2025,12,all,0,0
3616,Bulala Health Centre,2025,12,all,0,0
3617,Bvumbwe Health Centre,2025,12,all,0.061301121,0.061301121
3618,Bwanje Health Centre,2025,12,all,0.014552854,0.014552854
3619,Chadza Health Centre,2025,12,all,0,0
3620,Chakhaza Health Centre,2025,12,all,0,0
3621,Chamama Health Centre,2025,12,all,0,0
3622,Chambe Health Centre,2025,12,all,0,0
3623,Chang'ambika Health Centre,2025,12,all,0.026215552,0.026215552
3624,Chapananga Health Centre,2025,12,all,0.009493504,0.009493504
3625,Chifunga Health Centre,2025,12,all,0,0
3626,Chikande Health Centre,2025,12,all,0.018047896,0.018047896
3627,Chikole Dispensary,2025,12,all,0.031832789,0.031832789
3628,Chikuse Health Centre,2025,12,all,0,0
3629,Chikwawa District Hospital,2025,12,all,0.027388943,0.027388943
3630,Chikweo Health Centre,2025,12,all,0.011613375,0.011613375
3631,Chikwina Health Centre,2025,12,all,0.004860986,0.004860986
3632,Chileka Health Centre,2025,12,all,0.038431664,0.038431664
3633,Chileka Sda Health Centre,2025,12,all,0,0
3634,Chilonga Health Centre,2025,12,all,0,0
3635,Chilumba Rural Hospital,2025,12,all,0,0
3636,Chimatiro Health Centre,2025,12,all,0,0
3637,Chimbalanga Health Centre,2025,12,all,0.002027761,0.002027761
3638,Chimoto Health Centre,2025,12,all,0.02942757,0.02942757
3639,Chingale Health Centre,2025,12,all,0.023051686,0.023051686
3640,Chingazi Health Centre,2025,12,all,0,0
3641,Chintheche Rural Hospital,2025,12,all,0,0
3642,Chinyama Health Centre,2025,12,all,0,0
3643,Chioshya Health Centre,2025,12,all,0,0
3644,Chipho Health Centre,2025,12,all,0,0
3645,Chipoka Health Centre,2025,12,all,0,0
3646,Chiradzulu District Hospital,2025,12,all,0.041296391,0.041296391
3647,Chiringa Health Centre,2025,12,all,0,0
3648,Chiringa Maternity,2025,12,all,0.011202002,0.011202002
3649,Chisala Health Centre,2025,12,all,0,0
3650,Chisepo Health Centre,2025,12,all,0,0
3651,Chisi Health Centre,2025,12,all,0,0
3652,Chisimuka Health Centre,2025,12,all,0,0
3653,Chisitu Health Centre,2025,12,all,0.012896462,0.012896462
3654,Chitala Health Centre,2025,12,all,0,0
3655,Chitekesa Health Centre,2025,12,all,0,0
3656,Chitera Health Centre,2025,12,all,0.040180598,0.040180598
3657,Chitheka Health Centre,2025,12,all,0,0
3658,Chitimba Health Centre,2025,12,all,0,0
3659,Chitipa District Hospital,2025,12,all,0,0
3660,Chitowo Health Centre,2025,12,all,0.024279067,0.024279067
3661,Chiwamba Health Centre,2025,12,all,0,0
3662,Chiwe Health Centre,2025,12,all,0,0
3663,Choma Health Centre,2025,12,all,0,0
3664,City Clinic Zomba,2025,12,all,0.024189732,0.024189732
3665,Dedza District Hospital,2025,12,all,0.025995998,0.025995998
3666,Diamphwe Health Centre,2025,12,all,0.024511657,0.024511657
3667,Dickson Health Centre,2025,12,all,0.03886321,0.03886321
3668,Domasi Rural Hospital,2025,12,all,0.020249721,0.020249721
3669,Dr David Livingstone Memorial Clinic,2025,12,all,0,0
3670,Dwambazi Rural Hospital,2025,12,all,0,0
3671,Dzenje Health Centre,2025,12,all,0.010335992,0.010335992
3672,Dzenza Health Centre,2025,12,all,0,0
3673,Dziwe Health Centre,2025,12,all,0.040726151,0.040726151
3674,Emsizini Health Centre,2025,12,all,0,0
3675,Endindeni Health Centre,2025,12,all,0,0
3676,Engucwini Health Centre,2025,12,all,0,0
3677,Euthini Rural Hospital,2025,12,all,0,0
3678,Fulirwa Health Centre,2025,12,all,0,0
3679,Gaga Health Centre,2025,12,all,0.026099467,0.026099467
3680,Ganya Health Centre,2025,12,all,0,0
3681,Hora Health Centre,2025,12,all,0,0
3682,Ifumbo Health Centre,2025,12,all,0,0
3683,Jalasi Health Centre,2025,12,all,0.032241819,0.032241819
3684,Jalawe Health Centre,2025,12,all,0.001946901,0.001946901
3685,Jenda Health Centre,2025,12,all,0,0
3686,Kabudula Rural Hospital,2025,12,all,0.018381874,0.018381874
3687,Kabuwa Health Centre,2025,12,all,0,0
3688,Kabwafu Health Centre,2025,12,all,0,0
3689,Kachere Health Centre,2025,12,all,0,0
3690,Kafele Health Centre,2025,12,all,0,0
3691,Kaigwazanga Health Centre,2025,12,all,0.009948899,0.009948899
3692,Kakoma Health Centre,2025,12,all,0,0
3693,Kalemba Health Centre,2025,12,all,0,0
3694,Kalembo Health Centre,2025,12,all,0.007018716,0.007018716
3695,Kalimanjira Health Centre,2025,12,all,0.01756823,0.01756823
3696,Kalinde Health Centre,2025,12,all,0,0
3697,Kalulu Health Centre,2025,12,all,0.000152363,0.000152363
3698,Kaluluma Rural Hospital,2025,12,all,0,0
3699,Kambenje Health Centre,2025,12,all,0.027268643,0.027268643
3700,Kamboni Health Centre,2025,12,all,0,0
3701,Kameme Health Centre,2025,12,all,0,0
3702,Kamsonga Health Centre,2025,12,all,0,0
3703,Kamteteka Health Centre,2025,12,all,0,0
3704,Kamwe Health Centre,2025,12,all,0,0
3705,Kande Health Centre,2025,12,all,0,0
3706,Kandeu Health Centre,2025,12,all,0.011490151,0.011490151
3707,Kangolwa Health Centre,2025,12,all,0,0
3708,Kanyama Health Centre,2025,12,all,0,0
3709,Kanyezi Health Centre,2025,12,all,0,0
3710,Kapanga Health Centre,2025,12,all,0,0
3711,Kapelula Health Centre,2025,12,all,0,0
3712,Kapenda Health Centre,2025,12,all,0,0
3713,Kapeni Health Centre,2025,12,all,0.02477073,0.02477073
3714,Kaphuka Health Centre,2025,12,all,0.025410986,0.025410986
3715,Kapire Health Centre,2025,12,all,0,0
3716,Kaporo Rural Hospital,2025,12,all,0,0
3717,Karonga District Hospital,2025,12,all,0,0
3718,Kaseye Mission Hospital,2025,12,all,0,0
3719,Kasina Health Centre,2025,12,all,0,0
3720,Kasinje Health Centre,2025,12,all,0,0
3721,Kasoba Health Centre,2025,12,all,0,0
3722,Kasungu District Hospital,2025,12,all,0,0
3723,Katchale Health Centre,2025,12,all,0.03125197,0.03125197
3724,Katimbila Health Centre,2025,12,all,0,0
3725,Katowo Rural Hospital,2025,12,all,0.001243541,0.001243541
3726,Katsekera Health Centre,2025,12,all,0.043307216,0.043307216
3727,Katuli Health Centre,2025,12,all,0.040233301,0.040233301
3728,Kaundu Health Centre,2025,12,all,0,0
3729,Kavuzi Health Centre,2025,12,all,0,0
3730,Kawamba Health Centre,2025,12,all,0,0
3731,Kaweche Health Centre,2025,12,all,0,0
3732,Kawinga Dispensary,2025,12,all,0.011094288,0.011094288
3733,Kayembe Health Centre,2025,12,all,0,0
3734,Khanda Health Centre,2025,12,all,0,0
3735,Khola Health Centre,2025,12,all,0,0
3736,Khondowe Health Centre,2025,12,all,0,0
3737,Khosolo Health Centre,2025,12,all,0,0
3738,Khuwi Health Centre,2025,12,all,0.003572442,0.003572442
3739,Khuyukuyu Health Centre,2025,12,all,0,0
3740,Kochilira Rural Hospital,2025,12,all,0.015194651,0.015194651
3741,Kukalanga Dispensary,2025,12,all,0.009281673,0.009281673
3742,Kunenekude Health Centre,2025,12,all,0.057842521,0.057842521
3743,Kwitanda Health Centre,2025,12,all,0.016420422,0.016420422
3744,Lambulira Health Centre,2025,12,all,0.021495482,0.021495482
3745,Lemwe Health Centre,2025,12,all,0.018732846,0.018732846
3746,Lilongwe City Assembly Chinsapo,2025,12,all,0,0
3747,Limbe Health Centre,2025,12,all,0,0
3748,Lirangwe Health Centre,2025,12,all,0.034676703,0.034676703
3749,Liuzi Health Centre,2025,12,all,0,0
3750,Livwezi Health Centre,2025,12,all,0,0
3751,Liwonde Medical Clinic,2025,12,all,0,0
3752,Lizulu Health Centre,2025,12,all,0.018699752,0.018699752
3753,Lobi Health Centre,2025,12,all,0.028934031,0.028934031
3754,Lulwe Health Centre,2025,12,all,0,0
3755,Lundu Health Centre,2025,12,all,0.041776013,0.041776013
3756,Lungwena Health Centre,2025,12,all,0.018311528,0.018311528
3757,Lupembe Health Centre,2025,12,all,0,0
3758,Lura Health Centre,2025,12,all,0.004990876,0.004990876
3759,Luwalika Health Centre,2025,12,all,0.038832238,0.038832238
3760,Luwani Health Centre,2025,12,all,0,0
3761,Luwawa Health Centre,2025,12,all,0,0
3762,Luwerezi Health Centre,2025,12,all,0,0
3763,Luzi Health Centre,2025,12,all,0,0
3764,Lwazi Health Centre,2025,12,all,0,0
3765,M'mambo Heaith Centre,2025,12,all,0,0
3766,Mabili Health Centre,2025,12,all,0,0
3767,Machinga District Hospital,2025,12,all,0.018008642,0.018008642
3768,Machinjiri Health Centre,2025,12,all,0.024128665,0.024128665
3769,Madziabango Health Centre,2025,12,all,0.03748571,0.03748571
3770,Maganga Health Centre,2025,12,all,0,0
3771,Magareta Health Centre,2025,12,all,0,0
3772,Makanjira Health Centre,2025,12,all,0.006575776,0.006575776
3773,Makapwa Health Centre,2025,12,all,0,0
3774,Makhanga Health Centre,2025,12,all,0,0
3775,Makiyoni Health Centre,2025,12,all,0,0
3776,Makwapala Health Centre,2025,12,all,0,0
3777,Malambo Health Centre,2025,12,all,0,0
3778,Malembo Health Centre,2025,12,all,0.00894977,0.00894977
3779,Malombe Dispensary,2025,12,all,0.011860559,0.011860559
3780,Malomo Health Centre,2025,12,all,0,0
3781,Malukula Health Centre,2025,12,all,0,0
3782,Maluwa Health Centre,2025,12,all,0.030963233,0.030963233
3783,Mangamba Health Centre,2025,12,all,0,0
3784,Mangochi District Hospital,2025,12,all,0.026822199,0.026822199
3785,Mangunda Health Centre,2025,12,all,0,0
3786,Manjawira Health Centre,2025,12,all,0,0
3787,Manolo Health Center,2025,12,all,0,0
3788,Maonde Health Centre,2025,12,all,0,0
3789,Masenjere Health Centre,2025,12,all,0.001527452,0.001527452
3790,Matanda Health Centre,2025,12,all,0,0
3791,Matapila Health Centre,2025,12,all,0.028704602,0.028704602
3792,Matiki Health Centre,2025,12,all,0,0
3793,Matiya Health Centre,2025,12,all,0,0
3794,Matuli Health Centre,2025,12,all,0,0
3795,Matumba Health Centre,2025,12,all,0,0
3796,Maula Health Centre,2025,12,all,0,0
3797,Mauwa Health Centre,2025,12,all,0,0
3798,Mayaka Health Centre,2025,12,all,0,0
3799,Mayani Health Centre,2025,12,all,0.026920075,0.026920075
3800,Mbabvi Health Centre,2025,12,all,0.013207794,0.013207794
3801,Mbalachanda Health Centre,2025,12,all,0,0
3802,Mbang'ombe 1 Health Centre,2025,12,all,0,0
3803,Mbang'ombe 2 Health Centre,2025,12,all,0,0
3804,Mbayani Health Center,2025,12,all,0,0
3805,Mbenje Health Centre,2025,12,all,0.014121126,0.014121126
3806,Mbera Health Centre,2025,12,all,0.008668773,0.008668773
3807,Mbingwa Health Centre,2025,12,all,0,0
3808,Mbiza Health Centre,2025,12,all,0.011559182,0.011559182
3809,Mchima Clinic,2025,12,all,0.011274584,0.011274584
3810,Mchinji District Hospital,2025,12,all,0.02453167,0.02453167
3811,Mchoka Health Centre,2025,12,all,0,0
3812,Mdunga Heallth Centre,2025,12,all,0,0
3813,Mfera Health Centre,2025,12,all,0,0
3814,Mhalaunda Health Centre,2025,12,all,0,0
3815,Mhuju Rural Hospital,2025,12,all,0.007461215,0.007461215
3816,Mikolongwe Health Centre,2025,12,all,0.056406962,0.056406962
3817,Mikundi Health Centre,2025,12,all,0.010741366,0.010741366
3818,Milepa Health Centre,2025,12,all,0.027861601,0.027861601
3819,Milonde Health Centre,2025,12,all,0.010661851,0.010661851
3820,Mimosa Dispensary,2025,12,all,0.0140917,0.0140917
3821,Misomali Health Centre (CHAM),2025,12,all,0,0
3822,Misuku Health Centre,2025,12,all,0,0
3823,Mkanda Health Centre,2025,12,all,0,0
3824,Mkoma Health Centre,2025,12,all,0,0
3825,Mkumba Health Centre,2025,12,all,0.010952428,0.010952428
3826,Mlanda Health Centre,2025,12,all,0,0
3827,Mlangeni Health Centre,2025,12,all,0.018359415,0.018359415
3828,Mlowe Health Centre,2025,12,all,0,0
3829,Mnyanja Health Centre,2025,12,all,0,0
3830,Monkey-Bay Community Hospital,2025,12,all,0,0
3831,Mpala Health Centre,2025,12,all,0.013301839,0.013301839
3832,Mpamba Health Centre,2025,12,all,0,0
3833,Mpasa Health Centre,2025,12,all,0,0
3834,Mpata Health Centre,2025,12,all,0,0
3835,Mpemba Health Centre,2025,12,all,0.042976319,0.042976319
3836,Mpherembe Health Centre,2025,12,all,0,0
3837,Mphompha Health Centre,2025,12,all,0.012505066,0.012505066
3838,Mpondasi Health Centre,2025,12,all,0.014116735,0.014116735
3839,Mponela Rural Hospital,2025,12,all,1.40E-05,1.40E-05
3840,Msenjere Health Centre,2025,12,all,0,0
3841,Msese Health Centre,2025,12,all,0,0
3842,Msumbe Health Centre,2025,12,all,0,0
3843,Mtakataka Health Centre,2025,12,all,0,0
3844,Mtende Health Centre,2025,12,all,0,0
3845,Mtendere Health Centre,2025,12,all,0.027400544,0.027400544
3846,Mtengowanthenga Hospital,2025,12,all,0,0
