,RealFacility_ID,year,month,service,disruption,mean_all_service
21186,Mbang'ombe 1 Health Centre,2030,5,all,0,0
21187,Mbang'ombe 2 Health Centre,2030,5,all,0,0
21188,Mbayani Health Center,2030,5,all,0,0
21189,Mbenje Health Centre,2030,5,all,0.052482433,0.052482433
21190,Mbera Health Centre,2030,5,all,0.004978717,0.004978717
21191,Mbingwa Health Centre,2030,5,all,0,0
21192,Mbiza Health Centre,2030,5,all,0.050959483,0.050959483
21193,Mchima Clinic,2030,5,all,0.050163248,0.050163248
21194,Mchinji District Hospital,2030,5,all,0.015673945,0.015673945
21195,Mchoka Health Centre,2030,5,all,0,0
21196,Mdunga Heallth Centre,2030,5,all,0,0
21197,Mfera Health Centre,2030,5,all,0,0
21198,Mhalaunda Health Centre,2030,5,all,0,0
21199,Mhuju Rural Hospital,2030,5,all,0.00678617,0.00678617
21200,Mikolongwe Health Centre,2030,5,all,0.052437526,0.052437526
21201,Mikundi Health Centre,2030,5,all,0.009741072,0.009741072
21202,Milepa Health Centre,2030,5,all,0.044530068,0.044530068
21203,Milonde Health Centre,2030,5,all,0.050097921,0.050097921
21204,Mimosa Dispensary,2030,5,all,0.059324766,0.059324766
21205,Misomali Health Centre (CHAM),2030,5,all,0,0
21206,Misuku Health Centre,2030,5,all,0,0
21207,Mkanda Health Centre,2030,5,all,0,0
21208,Mkoma Health Centre,2030,5,all,0,0
21209,Mkumba Health Centre,2030,5,all,0.013407761,0.013407761
21210,Mlanda Health Centre,2030,5,all,0,0
21211,Mlangeni Health Centre,2030,5,all,0.036860883,0.036860883
21212,Mlowe Health Centre,2030,5,all,0,0
21213,Mnyanja Health Centre,2030,5,all,0,0
21214,Monkey-Bay Community Hospital,2030,5,all,0,0
21215,Mpala Health Centre,2030,5,all,0.058571143,0.058571143
21216,Mpamba Health Centre,2030,5,all,0,0
21217,Mpasa Health Centre,2030,5,all,0,0
21218,Mpata Health Centre,2030,5,all,0,0
21219,Mpemba Health Centre,2030,5,all,0.149092738,0.149092738
21220,Mpherembe Health Centre,2030,5,all,0,0
21221,Mphompha Health Centre,2030,5,all,0,0
21222,Mpondasi Health Centre,2030,5,all,0,0
21223,Mponela Rural Hospital,2030,5,all,0,0
21224,Msenjere Health Centre,2030,5,all,0,0
21225,Msese Health Centre,2030,5,all,0,0
21226,Msumbe Health Centre,2030,5,all,0,0
21227,Mtakataka Health Centre,2030,5,all,0,0
21228,Mtende Health Centre,2030,5,all,0,0
21229,Mtendere Health Centre,2030,5,all,0.030400468,0.030400468
21230,Mtengowanthenga Hospital,2030,5,all,0,0
21231,Mtonda Health Centre,2030,5,all,0,0
21232,Mtwalo Health Centre,2030,5,all,0,0
21233,Mulanje District Hospital,2030,5,all,0.061181901,0.061181901
21234,Mulomba Health Centre,2030,5,all,0.046549427,0.046549427
21235,Muloza Health Centre,2030,5,all,0,0
21236,Mvera Mission Health Centre,2030,5,all,0,0
21237,Mwandama Health Centre,2030,5,all,0,0
21238,Mwanga Health Centre,2030,5,all,0,0
21239,Mwangala Health Centre,2030,5,all,0,0
21240,Mwansambo Health Centre,2030,5,all,0,0
21241,Mwanza District Hospital,2030,5,all,0.174825211,0.174825211
21242,Mwazisi Health Centre,2030,5,all,0,0
21243,Mzambazi Rural Hospital,2030,5,all,0,0
21244,Mzandu Health Centre,2030,5,all,0,0
21245,Mzenga Health Centre,2030,5,all,0,0
21246,Mzimba District Hospital,2030,5,all,0,0
21247,Mziza Health Centre,2030,5,all,0,0
21248,Naisi Health Centre,2030,5,all,0.032708427,0.032708427
21249,Nalunga Health Centre,2030,5,all,0,0
21250,Namadzi Health Centre,2030,5,all,0,0
21251,Namalaka Health Centre,2030,5,all,0.005054071,0.005054071
21252,Namandanje Health Centre,2030,5,all,0.006988664,0.006988664
21253,Namanja Health Centre,2030,5,all,0.012174135,0.012174135
21254,Namanolo Health Centre,2030,5,all,0.030811154,0.030811154
21255,Nambazo Health Centre,2030,5,all,0.030667629,0.030667629
21256,Nambuma Health Centre,2030,5,all,0.008673574,0.008673574
21257,Namphungo Health Centre,2030,5,all,0.032003369,0.032003369
21258,Namulenga Health Centre,2030,5,all,0,0
21259,Namwera Health Centre,2030,5,all,0.012488015,0.012488015
21260,Nankhwali Health Centre,2030,5,all,0.018741462,0.018741462
21261,Nathenje Health Centre,2030,5,all,0.021502924,0.021502924
21262,Nayuchi Health Centre,2030,5,all,0.009191853,0.009191853
21263,Ndakwela Health Centre,2030,5,all,0,0
21264,Ndamera Health Centre,2030,5,all,0,0
21265,Ndaula Health Centre,2030,5,all,0.021373662,0.021373662
21266,Neno District Hospital,2030,5,all,0.152446252,0.152446252
21267,Ng'onga Health Centre,2030,5,all,0,0
21268,Ngabu Rural Hospital,2030,5,all,0.078002385,0.078002385
21269,Ngala Health Centre,2030,5,all,0,0
21270,Ngana Health Centre,2030,5,all,0,0
21271,Ngapani Health Centre,2030,5,all,0,0
21272,Ngodzi Health Centre,2030,5,all,0,0
21273,Ngoni Health Centre,2030,5,all,0.007262448,0.007262448
21274,Ngwelero Health Centre,2030,5,all,0,0
21275,Nkasala Health Centre,2030,5,all,0,0
21276,Nkhata Bay District Hospital,2030,5,all,0,0
21277,Nkhotakota District Hospital,2030,5,all,0,0
21278,Nkhulambe Health Centre,2030,5,all,0.043055494,0.043055494
21279,Nkhunga Health Centre,2030,5,all,0,0
21280,Nkhwazi Health Centre,2030,5,all,0,0
21281,Nkomaula Health Centre,2030,5,all,0,0
21282,Nkula Health Centre,2030,5,all,0.141258592,0.141258592
21283,Nsanama Health Centre,2030,5,all,0,0
21284,Nsanje District Hospital,2030,5,all,0.034794235,0.034794235
21285,Nsiyaludzu Health Centre,2030,5,all,0.031491151,0.031491151
21286,Ntaja Health Centre,2030,5,all,0,0
21287,Ntcheu District Hospital,2030,5,all,0.049709204,0.049709204
21288,Ntchisi District Hospital,2030,5,all,0,0
21289,Nthalire Health Centre,2030,5,all,0,0
21290,Nthungwa Health Centre,2030,5,all,0,0
21291,Nyambi Health Centre,2030,5,all,0.012658166,0.012658166
21292,Nyamithuthu Health Centre,2030,5,all,0.046144181,0.046144181
21293,Nyungwe Health Centre,2030,5,all,0,0
21294,Nzama Health Centre,2030,5,all,0,0
21295,Pensulo Health Centre,2030,5,all,0.149358952,0.149358952
21296,Phalombe Health Centre,2030,5,all,0.044754366,0.044754366
21297,Phirilongwe Health Centre,2030,5,all,0.026475841,0.026475841
21298,Phokera Health Centre,2030,5,all,0.04574614,0.04574614
21299,Raiply Clinic,2030,5,all,0,0
21300,Rumphi District Hospital,2030,5,all,0,0
21301,Salima District Hospital,2030,5,all,0,0
21302,Sankhulani Health Centre,2030,5,all,0.061841596,0.061841596
21303,Sharpe Valley Health Centre,2030,5,all,0,0
21304,Somba Health Centre,2030,5,all,0.011673054,0.011673054
21305,Sorgin Health Centre,2030,5,all,0.047141981,0.047141981
21306,South Lunzu Health Centre,2030,5,all,0.048048496,0.048048496
21307,Tembwe Health Centre,2030,5,all,0.010865017,0.010865017
21308,Thekerani Rural Hospital,2030,5,all,0.062933244,0.062933244
21309,Thembe Health Centre,2030,5,all,0,0
21310,Thomas Health Centre,2030,5,all,0,0
21311,Thonje Health Centre,2030,5,all,0,0
21312,Thumbwe Health Centre,2030,5,all,0.051942259,0.051942259
21313,Thunduwike Health Centre,2030,5,all,0,0
21314,Thyolo District Hospital,2030,5,all,0.072113671,0.072113671
21315,Usisya Health Centre,2030,5,all,0,0
21316,Utale 1 Health Centre,2030,5,all,0.030037916,0.030037916
21317,Utale 2 Health Centre,2030,5,all,0,0
21318,Wiliro Health Centre,2030,5,all,0,0
21319,Wimbe Health Centre,2030,5,all,0,0
21320,Area 30 Police Clinic,2030,6,all,0.041689734,0.041689734
21321,Balaka District Hospital,2030,6,all,0.063194033,0.063194033
21322,Bangwe Health Centre,2030,6,all,0,0
21323,Benga Health Centre,2030,6,all,0,0
21324,Bilira Health Centre,2030,6,all,0,0
21325,Bolero Rural Hospital,2030,6,all,0,0
21326,Bondo Health Centre,2030,6,all,0.050616635,0.050616635
21327,Bula Health Centre,2030,6,all,0,0
21328,Bulala Health Centre,2030,6,all,0,0
21329,Bvumbwe Health Centre,2030,6,all,0.071789341,0.071789341
21330,Bwanje Health Centre,2030,6,all,0.056492974,0.056492974
21331,Chadza Health Centre,2030,6,all,0,0
21332,Chakhaza Health Centre,2030,6,all,0.008180498,0.008180498
21333,Chamama Health Centre,2030,6,all,0.004285506,0.004285506
21334,Chambe Health Centre,2030,6,all,0,0
21335,Chang'ambika Health Centre,2030,6,all,0.080481914,0.080481914
21336,Chapananga Health Centre,2030,6,all,0.044505752,0.044505752
21337,Chifunga Health Centre,2030,6,all,0,0
21338,Chikande Health Centre,2030,6,all,0.05700471,0.05700471
21339,Chikole Dispensary,2030,6,all,0.066977148,0.066977148
21340,Chikuse Health Centre,2030,6,all,0,0
21341,Chikwawa District Hospital,2030,6,all,0.030813854,0.030813854
21342,Chikweo Health Centre,2030,6,all,0.044804243,0.044804243
21343,Chikwina Health Centre,2030,6,all,0,0
21344,Chileka Health Centre,2030,6,all,0.051304681,0.051304681
21345,Chileka Sda Health Centre,2030,6,all,0,0
21346,Chilonga Health Centre,2030,6,all,0,0
21347,Chilumba Rural Hospital,2030,6,all,0,0
21348,Chimatiro Health Centre,2030,6,all,0,0
21349,Chimbalanga Health Centre,2030,6,all,0.052527569,0.052527569
21350,Chimoto Health Centre,2030,6,all,0.065331549,0.065331549
21351,Chingale Health Centre,2030,6,all,0.028652009,0.028652009
21352,Chingazi Health Centre,2030,6,all,0,0
21353,Chintheche Rural Hospital,2030,6,all,0,0
21354,Chinyama Health Centre,2030,6,all,0.00849017,0.00849017
21355,Chioshya Health Centre,2030,6,all,0,0
21356,Chipho Health Centre,2030,6,all,0,0
21357,Chipoka Health Centre,2030,6,all,0.036425683,0.036425683
21358,Chiradzulu District Hospital,2030,6,all,0.053320363,0.053320363
21359,Chiringa Health Centre,2030,6,all,0,0
21360,Chiringa Maternity,2030,6,all,0.054890556,0.054890556
21361,Chisala Health Centre,2030,6,all,0,0
21362,Chisepo Health Centre,2030,6,all,0.012998021,0.012998021
21363,Chisi Health Centre,2030,6,all,0,0
21364,Chisimuka Health Centre,2030,6,all,0,0
21365,Chisitu Health Centre,2030,6,all,0.041706003,0.041706003
21366,Chitala Health Centre,2030,6,all,0,0
21367,Chitekesa Health Centre,2030,6,all,0,0
21368,Chitera Health Centre,2030,6,all,0.052218565,0.052218565
21369,Chitheka Health Centre,2030,6,all,0,0
21370,Chitimba Health Centre,2030,6,all,0,0
21371,Chitipa District Hospital,2030,6,all,0,0
21372,Chitowo Health Centre,2030,6,all,0.053362151,0.053362151
21373,Chiwamba Health Centre,2030,6,all,0,0
21374,Chiwe Health Centre,2030,6,all,0,0
21375,Choma Health Centre,2030,6,all,0,0
21376,City Clinic Zomba,2030,6,all,0.041406575,0.041406575
21377,Dedza District Hospital,2030,6,all,0.077989593,0.077989593
21378,Diamphwe Health Centre,2030,6,all,0.053587808,0.053587808
21379,Dickson Health Centre,2030,6,all,0.06261787,0.06261787
21380,Domasi Rural Hospital,2030,6,all,0.037536081,0.037536081
21381,Dr David Livingstone Memorial Clinic,2030,6,all,0,0
21382,Dwambazi Rural Hospital,2030,6,all,0.024186937,0.024186937
21383,Dzenje Health Centre,2030,6,all,0.039220263,0.039220263
21384,Dzenza Health Centre,2030,6,all,0,0
21385,Dziwe Health Centre,2030,6,all,0.073614552,0.073614552
21386,Emsizini Health Centre,2030,6,all,0,0
21387,Endindeni Health Centre,2030,6,all,0,0
21388,Engucwini Health Centre,2030,6,all,0,0
21389,Euthini Rural Hospital,2030,6,all,0,0
21390,Fulirwa Health Centre,2030,6,all,0,0
21391,Gaga Health Centre,2030,6,all,0.080372298,0.080372298
21392,Ganya Health Centre,2030,6,all,0,0
21393,Hora Health Centre,2030,6,all,0,0
21394,Ifumbo Health Centre,2030,6,all,0,0
21395,Jalasi Health Centre,2030,6,all,0.06737133,0.06737133
21396,Jalawe Health Centre,2030,6,all,0.000558927,0.000558927
21397,Jenda Health Centre,2030,6,all,0.014656144,0.014656144
21398,Kabudula Rural Hospital,2030,6,all,0.03084526,0.03084526
21399,Kabuwa Health Centre,2030,6,all,0,0
21400,Kabwafu Health Centre,2030,6,all,0,0
21401,Kachere Health Centre,2030,6,all,0.027707572,0.027707572
21402,Kafele Health Centre,2030,6,all,0,0
21403,Kaigwazanga Health Centre,2030,6,all,0.031267392,0.031267392
21404,Kakoma Health Centre,2030,6,all,0,0
21405,Kalemba Health Centre,2030,6,all,0,0
21406,Kalembo Health Centre,2030,6,all,0.028627128,0.028627128
21407,Kalimanjira Health Centre,2030,6,all,0.056544073,0.056544073
21408,Kalinde Health Centre,2030,6,all,0,0
21409,Kalulu Health Centre,2030,6,all,0.05074707,0.05074707
21410,Kaluluma Rural Hospital,2030,6,all,0.002415328,0.002415328
21411,Kambenje Health Centre,2030,6,all,0.060157937,0.060157937
21412,Kamboni Health Centre,2030,6,all,0.003737902,0.003737902
21413,Kameme Health Centre,2030,6,all,0,0
21414,Kamsonga Health Centre,2030,6,all,0,0
21415,Kamteteka Health Centre,2030,6,all,0,0
21416,Kamwe Health Centre,2030,6,all,0,0
21417,Kande Health Centre,2030,6,all,0,0
21418,Kandeu Health Centre,2030,6,all,0.061444608,0.061444608
21419,Kangolwa Health Centre,2030,6,all,0,0
21420,Kanyama Health Centre,2030,6,all,0,0
21421,Kanyezi Health Centre,2030,6,all,0,0
21422,Kapanga Health Centre,2030,6,all,0,0
21423,Kapelula Health Centre,2030,6,all,0,0
21424,Kapenda Health Centre,2030,6,all,0,0
21425,Kapeni Health Centre,2030,6,all,0.040929126,0.040929126
21426,Kaphuka Health Centre,2030,6,all,0.05446033,0.05446033
21427,Kapire Health Centre,2030,6,all,0,0
21428,Kaporo Rural Hospital,2030,6,all,0,0
21429,Karonga District Hospital,2030,6,all,0,0
21430,Kaseye Mission Hospital,2030,6,all,0,0
21431,Kasina Health Centre,2030,6,all,0,0
21432,Kasinje Health Centre,2030,6,all,0,0
21433,Kasoba Health Centre,2030,6,all,0,0
21434,Kasungu District Hospital,2030,6,all,0,0
21435,Katchale Health Centre,2030,6,all,0.049725843,0.049725843
21436,Katimbila Health Centre,2030,6,all,0,0
21437,Katowo Rural Hospital,2030,6,all,0,0
21438,Katsekera Health Centre,2030,6,all,0.058126604,0.058126604
21439,Katuli Health Centre,2030,6,all,0.063695339,0.063695339
21440,Kaundu Health Centre,2030,6,all,0,0
21441,Kavuzi Health Centre,2030,6,all,0,0
21442,Kawamba Health Centre,2030,6,all,0,0
21443,Kaweche Health Centre,2030,6,all,0,0
21444,Kawinga Dispensary,2030,6,all,0.044302586,0.044302586
21445,Kayembe Health Centre,2030,6,all,0,0
21446,Khanda Health Centre,2030,6,all,0,0
21447,Khola Health Centre,2030,6,all,0,0
21448,Khondowe Health Centre,2030,6,all,0,0
21449,Khosolo Health Centre,2030,6,all,0.02919801,0.02919801
21450,Khuwi Health Centre,2030,6,all,0.030154422,0.030154422
21451,Khuyukuyu Health Centre,2030,6,all,0,0
21452,Kochilira Rural Hospital,2030,6,all,0.03118946,0.03118946
21453,Kukalanga Dispensary,2030,6,all,0.036306035,0.036306035
21454,Kunenekude Health Centre,2030,6,all,0.0777232,0.0777232
21455,Kwitanda Health Centre,2030,6,all,0.032591387,0.032591387
21456,Lambulira Health Centre,2030,6,all,0.038759861,0.038759861
21457,Lemwe Health Centre,2030,6,all,0.031191776,0.031191776
21458,Lilongwe City Assembly Chinsapo,2030,6,all,0,0
21459,Limbe Health Centre,2030,6,all,0,0
21460,Lirangwe Health Centre,2030,6,all,0.046783699,0.046783699
21461,Liuzi Health Centre,2030,6,all,0.027962003,0.027962003
21462,Livwezi Health Centre,2030,6,all,0,0
21463,Liwonde Medical Clinic,2030,6,all,0.012836005,0.012836005
21464,Lizulu Health Centre,2030,6,all,0.067797766,0.067797766
21465,Lobi Health Centre,2030,6,all,0.064856267,0.064856267
21466,Lulwe Health Centre,2030,6,all,0,0
21467,Lundu Health Centre,2030,6,all,0.047269,0.047269
21468,Lungwena Health Centre,2030,6,all,0.046405395,0.046405395
21469,Lupembe Health Centre,2030,6,all,0,0
21470,Lura Health Centre,2030,6,all,0.003607135,0.003607135
21471,Luwalika Health Centre,2030,6,all,0.062328526,0.062328526
21472,Luwani Health Centre,2030,6,all,0,0
21473,Luwawa Health Centre,2030,6,all,0,0
21474,Luwerezi Health Centre,2030,6,all,0,0
21475,Luzi Health Centre,2030,6,all,0,0
21476,Lwazi Health Centre,2030,6,all,0,0
21477,M'mambo Heaith Centre,2030,6,all,0,0
21478,Mabili Health Centre,2030,6,all,0,0
21479,Machinga District Hospital,2030,6,all,0.034153496,0.034153496
21480,Machinjiri Health Centre,2030,6,all,0.045241222,0.045241222
21481,Madziabango Health Centre,2030,6,all,0.073259457,0.073259457
21482,Maganga Health Centre,2030,6,all,0,0
21483,Magareta Health Centre,2030,6,all,0,0
21484,Makanjira Health Centre,2030,6,all,0.041444964,0.041444964
21485,Makapwa Health Centre,2030,6,all,0,0
21486,Makhanga Health Centre,2030,6,all,0,0
21487,Makiyoni Health Centre,2030,6,all,0,0
21488,Makwapala Health Centre,2030,6,all,0,0
21489,Malambo Health Centre,2030,6,all,0,0
21490,Malembo Health Centre,2030,6,all,0.024877248,0.024877248
21491,Malombe Dispensary,2030,6,all,0.050389854,0.050389854
21492,Malomo Health Centre,2030,6,all,0,0
21493,Malukula Health Centre,2030,6,all,0,0
21494,Maluwa Health Centre,2030,6,all,0.049442612,0.049442612
21495,Mangamba Health Centre,2030,6,all,0,0
21496,Mangochi District Hospital,2030,6,all,0.062148442,0.062148442
21497,Mangunda Health Centre,2030,6,all,0,0
21498,Manjawira Health Centre,2030,6,all,0,0
21499,Manolo Health Center,2030,6,all,0,0
21500,Maonde Health Centre,2030,6,all,0,0
21501,Masenjere Health Centre,2030,6,all,0.028295381,0.028295381
21502,Matanda Health Centre,2030,6,all,0,0
21503,Matapila Health Centre,2030,6,all,0.035030711,0.035030711
21504,Matiki Health Centre,2030,6,all,0,0
21505,Matiya Health Centre,2030,6,all,0,0
21506,Matuli Health Centre,2030,6,all,0,0
21507,Matumba Health Centre,2030,6,all,0,0
21508,Maula Health Centre,2030,6,all,0,0
21509,Mauwa Health Centre,2030,6,all,0,0
21510,Mayaka Health Centre,2030,6,all,0,0
21511,Mayani Health Centre,2030,6,all,0.055924439,0.055924439
21512,Mbabvi Health Centre,2030,6,all,0.031537673,0.031537673
21513,Mbalachanda Health Centre,2030,6,all,0,0
21514,Mbang'ombe 1 Health Centre,2030,6,all,0,0
21515,Mbang'ombe 2 Health Centre,2030,6,all,0,0
21516,Mbayani Health Center,2030,6,all,0,0
21517,Mbenje Health Centre,2030,6,all,0.032511958,0.032511958
21518,Mbera Health Centre,2030,6,all,0.030241278,0.030241278
21519,Mbingwa Health Centre,2030,6,all,0,0
21520,Mbiza Health Centre,2030,6,all,0.040407753,0.040407753
21521,Mchima Clinic,2030,6,all,0.034919267,0.034919267
21522,Mchinji District Hospital,2030,6,all,0.031117584,0.031117584
21523,Mchoka Health Centre,2030,6,all,0.032874511,0.032874511
21524,Mdunga Heallth Centre,2030,6,all,0,0
21525,Mfera Health Centre,2030,6,all,0,0
21526,Mhalaunda Health Centre,2030,6,all,0,0
21527,Mhuju Rural Hospital,2030,6,all,0.017606385,0.017606385
21528,Mikolongwe Health Centre,2030,6,all,0.066949865,0.066949865
21529,Mikundi Health Centre,2030,6,all,0.028769411,0.028769411
21530,Milepa Health Centre,2030,6,all,0.049859723,0.049859723
21531,Milonde Health Centre,2030,6,all,0.039536611,0.039536611
21532,Mimosa Dispensary,2030,6,all,0.050277067,0.050277067
21533,Misomali Health Centre (CHAM),2030,6,all,0,0
21534,Misuku Health Centre,2030,6,all,0,0
21535,Mkanda Health Centre,2030,6,all,0,0
21536,Mkoma Health Centre,2030,6,all,0.016164817,0.016164817
21537,Mkumba Health Centre,2030,6,all,0.055172372,0.055172372
21538,Mlanda Health Centre,2030,6,all,0,0
21539,Mlangeni Health Centre,2030,6,all,0.067966733,0.067966733
21540,Mlowe Health Centre,2030,6,all,0,0
21541,Mnyanja Health Centre,2030,6,all,0,0
21542,Monkey-Bay Community Hospital,2030,6,all,0,0
21543,Mpala Health Centre,2030,6,all,0.049516195,0.049516195
21544,Mpamba Health Centre,2030,6,all,0,0
21545,Mpasa Health Centre,2030,6,all,0,0
21546,Mpata Health Centre,2030,6,all,0,0
21547,Mpemba Health Centre,2030,6,all,0.078545996,0.078545996
21548,Mpherembe Health Centre,2030,6,all,0,0
21549,Mphompha Health Centre,2030,6,all,0.005373759,0.005373759
21550,Mpondasi Health Centre,2030,6,all,0.042013081,0.042013081
21551,Mponela Rural Hospital,2030,6,all,0.013813915,0.013813915
21552,Msenjere Health Centre,2030,6,all,0.018956608,0.018956608
21553,Msese Health Centre,2030,6,all,0,0
21554,Msumbe Health Centre,2030,6,all,0,0
21555,Mtakataka Health Centre,2030,6,all,0,0
21556,Mtende Health Centre,2030,6,all,0,0
21557,Mtendere Health Centre,2030,6,all,0.063379508,0.063379508
21558,Mtengowanthenga Hospital,2030,6,all,0,0
21559,Mtonda Health Centre,2030,6,all,0,0
21560,Mtwalo Health Centre,2030,6,all,0,0
21561,Mulanje District Hospital,2030,6,all,0.052152064,0.052152064
21562,Mulomba Health Centre,2030,6,all,0.062175617,0.062175617
21563,Muloza Health Centre,2030,6,all,0,0
21564,Mvera Mission Health Centre,2030,6,all,0,0
21565,Mwandama Health Centre,2030,6,all,0,0
21566,Mwanga Health Centre,2030,6,all,0,0
21567,Mwangala Health Centre,2030,6,all,0.030339038,0.030339038
21568,Mwansambo Health Centre,2030,6,all,0.026951059,0.026951059
21569,Mwanza District Hospital,2030,6,all,0.082717016,0.082717016
21570,Mwazisi Health Centre,2030,6,all,0,0
21571,Mzambazi Rural Hospital,2030,6,all,0,0
21572,Mzandu Health Centre,2030,6,all,0,0
21573,Mzenga Health Centre,2030,6,all,0,0
21574,Mzimba District Hospital,2030,6,all,0,0
21575,Mziza Health Centre,2030,6,all,0,0
21576,Naisi Health Centre,2030,6,all,0.038347359,0.038347359
21577,Nalunga Health Centre,2030,6,all,0.036037135,0.036037135
21578,Namadzi Health Centre,2030,6,all,0,0
21579,Namalaka Health Centre,2030,6,all,0.044814107,0.044814107
21580,Namandanje Health Centre,2030,6,all,0.042034824,0.042034824
21581,Namanja Health Centre,2030,6,all,0.044282295,0.044282295
21582,Namanolo Health Centre,2030,6,all,0.03272864,0.03272864
21583,Nambazo Health Centre,2030,6,all,0.027080928,0.027080928
21584,Nambuma Health Centre,2030,6,all,0.031435265,0.031435265
21585,Namphungo Health Centre,2030,6,all,0.051225789,0.051225789
21586,Namulenga Health Centre,2030,6,all,0,0
21587,Namwera Health Centre,2030,6,all,0.062308834,0.062308834
21588,Nankhwali Health Centre,2030,6,all,0.058808716,0.058808716
21589,Nathenje Health Centre,2030,6,all,0.033850963,0.033850963
21590,Nayuchi Health Centre,2030,6,all,0.03645544,0.03645544
21591,Ndakwela Health Centre,2030,6,all,0,0
21592,Ndamera Health Centre,2030,6,all,0,0
21593,Ndaula Health Centre,2030,6,all,0.0405224,0.0405224
21594,Neno District Hospital,2030,6,all,0.088650547,0.088650547
21595,Ng'onga Health Centre,2030,6,all,0,0
21596,Ngabu Rural Hospital,2030,6,all,0.033347164,0.033347164
21597,Ngala Health Centre,2030,6,all,0,0
21598,Ngana Health Centre,2030,6,all,0,0
21599,Ngapani Health Centre,2030,6,all,0,0
21600,Ngodzi Health Centre,2030,6,all,0,0
21601,Ngoni Health Centre,2030,6,all,0.032808385,0.032808385
21602,Ngwelero Health Centre,2030,6,all,0,0
21603,Nkasala Health Centre,2030,6,all,0,0
21604,Nkhata Bay District Hospital,2030,6,all,0.014962729,0.014962729
21605,Nkhotakota District Hospital,2030,6,all,0.042530066,0.042530066
21606,Nkhulambe Health Centre,2030,6,all,0.054608865,0.054608865
21607,Nkhunga Health Centre,2030,6,all,0,0
21608,Nkhwazi Health Centre,2030,6,all,0,0
21609,Nkomaula Health Centre,2030,6,all,0,0
21610,Nkula Health Centre,2030,6,all,0.053275461,0.053275461
21611,Nsanama Health Centre,2030,6,all,0,0
21612,Nsanje District Hospital,2030,6,all,0.02062558,0.02062558
21613,Nsiyaludzu Health Centre,2030,6,all,0.057288844,0.057288844
21614,Ntaja Health Centre,2030,6,all,0,0
21615,Ntcheu District Hospital,2030,6,all,0.066521568,0.066521568
21616,Ntchisi District Hospital,2030,6,all,0.03206897,0.03206897
21617,Nthalire Health Centre,2030,6,all,0,0
21618,Nthungwa Health Centre,2030,6,all,0.004116302,0.004116302
21619,Nyambi Health Centre,2030,6,all,0.054454509,0.054454509
21620,Nyamithuthu Health Centre,2030,6,all,0.020056578,0.020056578
21621,Nyungwe Health Centre,2030,6,all,0,0
21622,Nzama Health Centre,2030,6,all,0,0
21623,Pensulo Health Centre,2030,6,all,0.078834281,0.078834281
21624,Phalombe Health Centre,2030,6,all,0.060409975,0.060409975
21625,Phirilongwe Health Centre,2030,6,all,0.06239987,0.06239987
21626,Phokera Health Centre,2030,6,all,0.019647651,0.019647651
21627,Raiply Clinic,2030,6,all,0,0
21628,Rumphi District Hospital,2030,6,all,0,0
21629,Salima District Hospital,2030,6,all,0.035449121,0.035449121
21630,Sankhulani Health Centre,2030,6,all,0.037939069,0.037939069
21631,Sharpe Valley Health Centre,2030,6,all,0,0
21632,Somba Health Centre,2030,6,all,0.053511099,0.053511099
21633,Sorgin Health Centre,2030,6,all,0.021081668,0.021081668
21634,South Lunzu Health Centre,2030,6,all,0.052517524,0.052517524
21635,Tembwe Health Centre,2030,6,all,0.030845434,0.030845434
21636,Thekerani Rural Hospital,2030,6,all,0.036929561,0.036929561
21637,Thembe Health Centre,2030,6,all,0,0
21638,Thomas Health Centre,2030,6,all,0,0
21639,Thonje Health Centre,2030,6,all,0,0
21640,Thumbwe Health Centre,2030,6,all,0.066462183,0.066462183
21641,Thunduwike Health Centre,2030,6,all,0,0
21642,Thyolo District Hospital,2030,6,all,0.057221973,0.057221973
21643,Usisya Health Centre,2030,6,all,0,0
21644,Utale 1 Health Centre,2030,6,all,0.031956931,0.031956931
21645,Utale 2 Health Centre,2030,6,all,0,0
21646,Wiliro Health Centre,2030,6,all,0,0
21647,Wimbe Health Centre,2030,6,all,0,0
21648,Area 30 Police Clinic,2030,7,all,0,0
21649,Balaka District Hospital,2030,7,all,0,0
21650,Bangwe Health Centre,2030,7,all,0,0
21651,Benga Health Centre,2030,7,all,0,0
21652,Bilira Health Centre,2030,7,all,0,0
21653,Bolero Rural Hospital,2030,7,all,0.007558714,0.007558714
21654,Bondo Health Centre,2030,7,all,0.024250285,0.024250285
21655,Bula Health Centre,2030,7,all,0,0
21656,Bulala Health Centre,2030,7,all,0,0
21657,Bvumbwe Health Centre,2030,7,all,0.039992261,0.039992261
21658,Bwanje Health Centre,2030,7,all,0,0
21659,Chadza Health Centre,2030,7,all,0,0
21660,Chakhaza Health Centre,2030,7,all,0,0
21661,Chamama Health Centre,2030,7,all,0,0
21662,Chambe Health Centre,2030,7,all,0,0
21663,Chang'ambika Health Centre,2030,7,all,0.02381754,0.02381754
21664,Chapananga Health Centre,2030,7,all,0.013999477,0.013999477
21665,Chifunga Health Centre,2030,7,all,0,0
21666,Chikande Health Centre,2030,7,all,0,0
21667,Chikole Dispensary,2030,7,all,0.005231823,0.005231823
21668,Chikuse Health Centre,2030,7,all,0,0
21669,Chikwawa District Hospital,2030,7,all,0.012974189,0.012974189
21670,Chikweo Health Centre,2030,7,all,0,0
