,RealFacility_ID,year,month,service,disruption,mean_all_service
17944,Msenjere Health Centre,2029,7,all,0,0
17945,Msese Health Centre,2029,7,all,0,0
17946,Msumbe Health Centre,2029,7,all,0,0
17947,Mtakataka Health Centre,2029,7,all,0,0
17948,Mtende Health Centre,2029,7,all,0,0
17949,Mtendere Health Centre,2029,7,all,0,0
17950,Mtengowanthenga Hospital,2029,7,all,0,0
17951,Mtonda Health Centre,2029,7,all,0,0
17952,Mtwalo Health Centre,2029,7,all,0,0
17953,Mulanje District Hospital,2029,7,all,0,0
17954,Mulomba Health Centre,2029,7,all,0,0
17955,Muloza Health Centre,2029,7,all,0,0
17956,Mvera Mission Health Centre,2029,7,all,0,0
17957,Mwandama Health Centre,2029,7,all,0,0
17958,Mwanga Health Centre,2029,7,all,0,0
17959,Mwangala Health Centre,2029,7,all,0,0
17960,Mwansambo Health Centre,2029,7,all,0,0
17961,Mwanza District Hospital,2029,7,all,0.023099114,0.023099114
17962,Mwazisi Health Centre,2029,7,all,0,0
17963,Mzambazi Rural Hospital,2029,7,all,0,0
17964,Mzandu Health Centre,2029,7,all,0,0
17965,Mzenga Health Centre,2029,7,all,0,0
17966,Mzimba District Hospital,2029,7,all,0,0
17967,Mziza Health Centre,2029,7,all,0,0
17968,Naisi Health Centre,2029,7,all,0,0
17969,Nalunga Health Centre,2029,7,all,0,0
17970,Namadzi Health Centre,2029,7,all,0,0
17971,Namalaka Health Centre,2029,7,all,0,0
17972,Namandanje Health Centre,2029,7,all,0,0
17973,Namanja Health Centre,2029,7,all,0,0
17974,Namanolo Health Centre,2029,7,all,0,0
17975,Nambazo Health Centre,2029,7,all,0,0
17976,Nambuma Health Centre,2029,7,all,0,0
17977,Namphungo Health Centre,2029,7,all,0,0
17978,Namulenga Health Centre,2029,7,all,0,0
17979,Namwera Health Centre,2029,7,all,0,0
17980,Nankhwali Health Centre,2029,7,all,0,0
17981,Nathenje Health Centre,2029,7,all,0,0
17982,Nayuchi Health Centre,2029,7,all,0,0
17983,Ndakwela Health Centre,2029,7,all,0,0
17984,Ndamera Health Centre,2029,7,all,0,0
17985,Ndaula Health Centre,2029,7,all,0,0
17986,Neno District Hospital,2029,7,all,0.032069363,0.032069363
17987,Ng'onga Health Centre,2029,7,all,0,0
17988,Ngabu Rural Hospital,2029,7,all,0.000224733,0.000224733
17989,Ngala Health Centre,2029,7,all,0,0
17990,Ngana Health Centre,2029,7,all,0,0
17991,Ngapani Health Centre,2029,7,all,0,0
17992,Ngodzi Health Centre,2029,7,all,0,0
17993,Ngoni Health Centre,2029,7,all,0,0
17994,Ngwelero Health Centre,2029,7,all,0,0
17995,Nkasala Health Centre,2029,7,all,0,0
17996,Nkhata Bay District Hospital,2029,7,all,0.003952528,0.003952528
17997,Nkhotakota District Hospital,2029,7,all,0,0
17998,Nkhulambe Health Centre,2029,7,all,0,0
17999,Nkhunga Health Centre,2029,7,all,0,0
18000,Nkhwazi Health Centre,2029,7,all,0,0
18001,Nkomaula Health Centre,2029,7,all,0,0
18002,Nkula Health Centre,2029,7,all,0,0
18003,Nsanama Health Centre,2029,7,all,0,0
18004,Nsanje District Hospital,2029,7,all,0,0
18005,Nsiyaludzu Health Centre,2029,7,all,0,0
18006,Ntaja Health Centre,2029,7,all,0,0
18007,Ntcheu District Hospital,2029,7,all,0,0
18008,Ntchisi District Hospital,2029,7,all,0,0
18009,Nthalire Health Centre,2029,7,all,0,0
18010,Nthungwa Health Centre,2029,7,all,0,0
18011,Nyambi Health Centre,2029,7,all,0,0
18012,Nyamithuthu Health Centre,2029,7,all,0,0
18013,Nyungwe Health Centre,2029,7,all,0,0
18014,Nzama Health Centre,2029,7,all,0,0
18015,Pensulo Health Centre,2029,7,all,0.016608091,0.016608091
18016,Phalombe Health Centre,2029,7,all,0,0
18017,Phirilongwe Health Centre,2029,7,all,0,0
18018,Phokera Health Centre,2029,7,all,0,0
18019,Raiply Clinic,2029,7,all,0,0
18020,Rumphi District Hospital,2029,7,all,0,0
18021,Salima District Hospital,2029,7,all,0,0
18022,Sankhulani Health Centre,2029,7,all,0,0
18023,Sharpe Valley Health Centre,2029,7,all,0,0
18024,Somba Health Centre,2029,7,all,0,0
18025,Sorgin Health Centre,2029,7,all,0,0
18026,South Lunzu Health Centre,2029,7,all,0.015802242,0.015802242
18027,Tembwe Health Centre,2029,7,all,0,0
18028,Thekerani Rural Hospital,2029,7,all,0.003646614,0.003646614
18029,Thembe Health Centre,2029,7,all,0,0
18030,Thomas Health Centre,2029,7,all,0,0
18031,Thonje Health Centre,2029,7,all,0,0
18032,Thumbwe Health Centre,2029,7,all,0.016093366,0.016093366
18033,Thunduwike Health Centre,2029,7,all,0,0
18034,Thyolo District Hospital,2029,7,all,0.012433827,0.012433827
18035,Usisya Health Centre,2029,7,all,0,0
18036,Utale 1 Health Centre,2029,7,all,0,0
18037,Utale 2 Health Centre,2029,7,all,0,0
18038,Wiliro Health Centre,2029,7,all,0,0
18039,Wimbe Health Centre,2029,7,all,0,0
18040,Area 30 Police Clinic,2029,8,all,0,0
18041,Balaka District Hospital,2029,8,all,0,0
18042,Bangwe Health Centre,2029,8,all,0,0
18043,Benga Health Centre,2029,8,all,0,0
18044,Bilira Health Centre,2029,8,all,0,0
18045,Bolero Rural Hospital,2029,8,all,0,0
18046,Bondo Health Centre,2029,8,all,0,0
18047,Bula Health Centre,2029,8,all,0,0
18048,Bulala Health Centre,2029,8,all,0,0
18049,Bvumbwe Health Centre,2029,8,all,0.007592471,0.007592471
18050,Bwanje Health Centre,2029,8,all,0,0
18051,Chadza Health Centre,2029,8,all,0,0
18052,Chakhaza Health Centre,2029,8,all,0,0
18053,Chamama Health Centre,2029,8,all,0,0
18054,Chambe Health Centre,2029,8,all,0,0
18055,Chang'ambika Health Centre,2029,8,all,0,0
18056,Chapananga Health Centre,2029,8,all,0,0
18057,Chifunga Health Centre,2029,8,all,0,0
18058,Chikande Health Centre,2029,8,all,0,0
18059,Chikole Dispensary,2029,8,all,0,0
18060,Chikuse Health Centre,2029,8,all,0,0
18061,Chikwawa District Hospital,2029,8,all,0,0
18062,Chikweo Health Centre,2029,8,all,0,0
18063,Chikwina Health Centre,2029,8,all,0,0
18064,Chileka Health Centre,2029,8,all,0,0
18065,Chileka Sda Health Centre,2029,8,all,0,0
18066,Chilonga Health Centre,2029,8,all,0,0
18067,Chilumba Rural Hospital,2029,8,all,0,0
18068,Chimatiro Health Centre,2029,8,all,0,0
18069,Chimbalanga Health Centre,2029,8,all,0,0
18070,Chimoto Health Centre,2029,8,all,0,0
18071,Chingale Health Centre,2029,8,all,0,0
18072,Chingazi Health Centre,2029,8,all,0,0
18073,Chintheche Rural Hospital,2029,8,all,0,0
18074,Chinyama Health Centre,2029,8,all,0,0
18075,Chioshya Health Centre,2029,8,all,0,0
18076,Chipho Health Centre,2029,8,all,0,0
18077,Chipoka Health Centre,2029,8,all,0,0
18078,Chiradzulu District Hospital,2029,8,all,0.003319435,0.003319435
18079,Chiringa Health Centre,2029,8,all,0,0
18080,Chiringa Maternity,2029,8,all,0,0
18081,Chisala Health Centre,2029,8,all,0,0
18082,Chisepo Health Centre,2029,8,all,0,0
18083,Chisi Health Centre,2029,8,all,0,0
18084,Chisimuka Health Centre,2029,8,all,0,0
18085,Chisitu Health Centre,2029,8,all,0,0
18086,Chitala Health Centre,2029,8,all,0,0
18087,Chitekesa Health Centre,2029,8,all,0,0
18088,Chitera Health Centre,2029,8,all,0.002159442,0.002159442
18089,Chitheka Health Centre,2029,8,all,0,0
18090,Chitimba Health Centre,2029,8,all,0,0
18091,Chitipa District Hospital,2029,8,all,0,0
18092,Chitowo Health Centre,2029,8,all,0,0
18093,Chiwamba Health Centre,2029,8,all,0,0
18094,Chiwe Health Centre,2029,8,all,0,0
18095,Choma Health Centre,2029,8,all,0,0
18096,City Clinic Zomba,2029,8,all,0,0
18097,Dedza District Hospital,2029,8,all,0,0
18098,Diamphwe Health Centre,2029,8,all,0,0
18099,Dickson Health Centre,2029,8,all,0,0
18100,Domasi Rural Hospital,2029,8,all,0,0
18101,Dr David Livingstone Memorial Clinic,2029,8,all,0,0
18102,Dwambazi Rural Hospital,2029,8,all,0,0
18103,Dzenje Health Centre,2029,8,all,0,0
18104,Dzenza Health Centre,2029,8,all,0,0
18105,Dziwe Health Centre,2029,8,all,0,0
18106,Emsizini Health Centre,2029,8,all,0,0
18107,Endindeni Health Centre,2029,8,all,0,0
18108,Engucwini Health Centre,2029,8,all,0,0
18109,Euthini Rural Hospital,2029,8,all,0,0
18110,Fulirwa Health Centre,2029,8,all,0,0
18111,Gaga Health Centre,2029,8,all,0,0
18112,Ganya Health Centre,2029,8,all,0,0
18113,Hora Health Centre,2029,8,all,0,0
18114,Ifumbo Health Centre,2029,8,all,0,0
18115,Jalasi Health Centre,2029,8,all,0,0
18116,Jalawe Health Centre,2029,8,all,0,0
18117,Jenda Health Centre,2029,8,all,0,0
18118,Kabudula Rural Hospital,2029,8,all,0,0
18119,Kabuwa Health Centre,2029,8,all,0,0
18120,Kabwafu Health Centre,2029,8,all,0,0
18121,Kachere Health Centre,2029,8,all,0,0
18122,Kafele Health Centre,2029,8,all,0,0
18123,Kaigwazanga Health Centre,2029,8,all,0,0
18124,Kakoma Health Centre,2029,8,all,0,0
18125,Kalemba Health Centre,2029,8,all,0,0
18126,Kalembo Health Centre,2029,8,all,0,0
18127,Kalimanjira Health Centre,2029,8,all,0,0
18128,Kalinde Health Centre,2029,8,all,0,0
18129,Kalulu Health Centre,2029,8,all,0,0
18130,Kaluluma Rural Hospital,2029,8,all,0,0
18131,Kambenje Health Centre,2029,8,all,0,0
18132,Kamboni Health Centre,2029,8,all,0,0
18133,Kameme Health Centre,2029,8,all,0,0
18134,Kamsonga Health Centre,2029,8,all,0,0
18135,Kamteteka Health Centre,2029,8,all,0,0
18136,Kamwe Health Centre,2029,8,all,0,0
18137,Kande Health Centre,2029,8,all,0,0
18138,Kandeu Health Centre,2029,8,all,0,0
18139,Kangolwa Health Centre,2029,8,all,0,0
18140,Kanyama Health Centre,2029,8,all,0,0
18141,Kanyezi Health Centre,2029,8,all,0,0
18142,Kapanga Health Centre,2029,8,all,0,0
18143,Kapelula Health Centre,2029,8,all,0,0
18144,Kapenda Health Centre,2029,8,all,0,0
18145,Kapeni Health Centre,2029,8,all,0,0
18146,Kaphuka Health Centre,2029,8,all,0,0
18147,Kapire Health Centre,2029,8,all,0,0
18148,Kaporo Rural Hospital,2029,8,all,0,0
18149,Karonga District Hospital,2029,8,all,0,0
18150,Kaseye Mission Hospital,2029,8,all,0,0
18151,Kasina Health Centre,2029,8,all,0,0
18152,Kasinje Health Centre,2029,8,all,0,0
18153,Kasoba Health Centre,2029,8,all,0,0
18154,Kasungu District Hospital,2029,8,all,0,0
18155,Katchale Health Centre,2029,8,all,0,0
18156,Katimbila Health Centre,2029,8,all,0,0
18157,Katowo Rural Hospital,2029,8,all,0,0
18158,Katsekera Health Centre,2029,8,all,0,0
18159,Katuli Health Centre,2029,8,all,0,0
18160,Kaundu Health Centre,2029,8,all,0,0
18161,Kavuzi Health Centre,2029,8,all,0,0
18162,Kawamba Health Centre,2029,8,all,0,0
18163,Kaweche Health Centre,2029,8,all,0,0
18164,Kawinga Dispensary,2029,8,all,0,0
18165,Kayembe Health Centre,2029,8,all,0,0
18166,Khanda Health Centre,2029,8,all,0,0
18167,Khola Health Centre,2029,8,all,0,0
18168,Khondowe Health Centre,2029,8,all,0,0
18169,Khosolo Health Centre,2029,8,all,0,0
18170,Khuwi Health Centre,2029,8,all,0,0
18171,Khuyukuyu Health Centre,2029,8,all,0,0
18172,Kochilira Rural Hospital,2029,8,all,0,0
18173,Kukalanga Dispensary,2029,8,all,0,0
18174,Kunenekude Health Centre,2029,8,all,0.003066726,0.003066726
18175,Kwitanda Health Centre,2029,8,all,0,0
18176,Lambulira Health Centre,2029,8,all,0,0
18177,Lemwe Health Centre,2029,8,all,0,0
18178,Lilongwe City Assembly Chinsapo,2029,8,all,0,0
18179,Limbe Health Centre,2029,8,all,0,0
18180,Lirangwe Health Centre,2029,8,all,0,0
18181,Liuzi Health Centre,2029,8,all,0,0
18182,Livwezi Health Centre,2029,8,all,0,0
18183,Liwonde Medical Clinic,2029,8,all,0,0
18184,Lizulu Health Centre,2029,8,all,0,0
18185,Lobi Health Centre,2029,8,all,0,0
18186,Lulwe Health Centre,2029,8,all,0,0
18187,Lundu Health Centre,2029,8,all,0,0
18188,Lungwena Health Centre,2029,8,all,0,0
18189,Lupembe Health Centre,2029,8,all,0,0
18190,Lura Health Centre,2029,8,all,0,0
18191,Luwalika Health Centre,2029,8,all,0,0
18192,Luwani Health Centre,2029,8,all,0,0
18193,Luwawa Health Centre,2029,8,all,0,0
18194,Luwerezi Health Centre,2029,8,all,0,0
18195,Luzi Health Centre,2029,8,all,0,0
18196,Lwazi Health Centre,2029,8,all,0,0
18197,M'mambo Heaith Centre,2029,8,all,0,0
18198,Mabili Health Centre,2029,8,all,0,0
18199,Machinga District Hospital,2029,8,all,0,0
18200,Machinjiri Health Centre,2029,8,all,0,0
18201,Madziabango Health Centre,2029,8,all,0,0
18202,Maganga Health Centre,2029,8,all,0,0
18203,Magareta Health Centre,2029,8,all,0,0
18204,Makanjira Health Centre,2029,8,all,0,0
18205,Makapwa Health Centre,2029,8,all,0,0
18206,Makhanga Health Centre,2029,8,all,0,0
18207,Makiyoni Health Centre,2029,8,all,0,0
18208,Makwapala Health Centre,2029,8,all,0,0
18209,Malambo Health Centre,2029,8,all,0,0
18210,Malembo Health Centre,2029,8,all,0,0
18211,Malombe Dispensary,2029,8,all,0,0
18212,Malomo Health Centre,2029,8,all,0,0
18213,Malukula Health Centre,2029,8,all,0,0
18214,Maluwa Health Centre,2029,8,all,0,0
18215,Mangamba Health Centre,2029,8,all,0,0
18216,Mangochi District Hospital,2029,8,all,0,0
18217,Mangunda Health Centre,2029,8,all,0,0
18218,Manjawira Health Centre,2029,8,all,0,0
18219,Manolo Health Center,2029,8,all,0,0
18220,Maonde Health Centre,2029,8,all,0,0
18221,Masenjere Health Centre,2029,8,all,0,0
18222,Matanda Health Centre,2029,8,all,0,0
18223,Matapila Health Centre,2029,8,all,0,0
18224,Matiki Health Centre,2029,8,all,0,0
18225,Matiya Health Centre,2029,8,all,0,0
18226,Matuli Health Centre,2029,8,all,0,0
18227,Matumba Health Centre,2029,8,all,0,0
18228,Maula Health Centre,2029,8,all,0,0
18229,Mauwa Health Centre,2029,8,all,0,0
18230,Mayaka Health Centre,2029,8,all,0,0
18231,Mayani Health Centre,2029,8,all,0,0
18232,Mbabvi Health Centre,2029,8,all,0,0
18233,Mbalachanda Health Centre,2029,8,all,0,0
18234,Mbang'ombe 1 Health Centre,2029,8,all,0,0
18235,Mbang'ombe 2 Health Centre,2029,8,all,0,0
18236,Mbayani Health Center,2029,8,all,0,0
18237,Mbenje Health Centre,2029,8,all,0.000325758,0.000325758
18238,Mbera Health Centre,2029,8,all,0,0
18239,Mbingwa Health Centre,2029,8,all,0,0
18240,Mbiza Health Centre,2029,8,all,0,0
18241,Mchima Clinic,2029,8,all,0,0
18242,Mchinji District Hospital,2029,8,all,0,0
18243,Mchoka Health Centre,2029,8,all,0,0
18244,Mdunga Heallth Centre,2029,8,all,0,0
18245,Mfera Health Centre,2029,8,all,0,0
18246,Mhalaunda Health Centre,2029,8,all,0,0
18247,Mhuju Rural Hospital,2029,8,all,0.000858202,0.000858202
18248,Mikolongwe Health Centre,2029,8,all,0.002418287,0.002418287
18249,Mikundi Health Centre,2029,8,all,0,0
18250,Milepa Health Centre,2029,8,all,0,0
18251,Milonde Health Centre,2029,8,all,0,0
18252,Mimosa Dispensary,2029,8,all,0,0
18253,Misomali Health Centre (CHAM),2029,8,all,0,0
18254,Misuku Health Centre,2029,8,all,0.003186347,0.003186347
18255,Mkanda Health Centre,2029,8,all,0,0
18256,Mkoma Health Centre,2029,8,all,0,0
18257,Mkumba Health Centre,2029,8,all,0,0
18258,Mlanda Health Centre,2029,8,all,0,0
18259,Mlangeni Health Centre,2029,8,all,0,0
18260,Mlowe Health Centre,2029,8,all,0,0
18261,Mnyanja Health Centre,2029,8,all,0,0
18262,Monkey-Bay Community Hospital,2029,8,all,0,0
18263,Mpala Health Centre,2029,8,all,0,0
18264,Mpamba Health Centre,2029,8,all,0,0
18265,Mpasa Health Centre,2029,8,all,0,0
18266,Mpata Health Centre,2029,8,all,0,0
18267,Mpemba Health Centre,2029,8,all,0.001427331,0.001427331
18268,Mpherembe Health Centre,2029,8,all,0,0
18269,Mphompha Health Centre,2029,8,all,0,0
18270,Mpondasi Health Centre,2029,8,all,0,0
18271,Mponela Rural Hospital,2029,8,all,0,0
18272,Msenjere Health Centre,2029,8,all,0,0
18273,Msese Health Centre,2029,8,all,0,0
18274,Msumbe Health Centre,2029,8,all,0,0
18275,Mtakataka Health Centre,2029,8,all,0,0
18276,Mtende Health Centre,2029,8,all,0,0
18277,Mtendere Health Centre,2029,8,all,0,0
18278,Mtengowanthenga Hospital,2029,8,all,0,0
18279,Mtonda Health Centre,2029,8,all,0,0
18280,Mtwalo Health Centre,2029,8,all,0,0
18281,Mulanje District Hospital,2029,8,all,0,0
18282,Mulomba Health Centre,2029,8,all,0,0
18283,Muloza Health Centre,2029,8,all,0,0
18284,Mvera Mission Health Centre,2029,8,all,0,0
18285,Mwandama Health Centre,2029,8,all,0,0
18286,Mwanga Health Centre,2029,8,all,0,0
18287,Mwangala Health Centre,2029,8,all,0,0
18288,Mwansambo Health Centre,2029,8,all,0,0
18289,Mwanza District Hospital,2029,8,all,0,0
18290,Mwazisi Health Centre,2029,8,all,0,0
18291,Mzambazi Rural Hospital,2029,8,all,0,0
18292,Mzandu Health Centre,2029,8,all,0,0
18293,Mzenga Health Centre,2029,8,all,0,0
18294,Mzimba District Hospital,2029,8,all,0,0
18295,Mziza Health Centre,2029,8,all,0,0
18296,Naisi Health Centre,2029,8,all,0,0
18297,Nalunga Health Centre,2029,8,all,0,0
18298,Namadzi Health Centre,2029,8,all,0,0
18299,Namalaka Health Centre,2029,8,all,0,0
18300,Namandanje Health Centre,2029,8,all,0,0
18301,Namanja Health Centre,2029,8,all,0,0
18302,Namanolo Health Centre,2029,8,all,0,0
18303,Nambazo Health Centre,2029,8,all,0,0
18304,Nambuma Health Centre,2029,8,all,0,0
18305,Namphungo Health Centre,2029,8,all,0,0
18306,Namulenga Health Centre,2029,8,all,0,0
18307,Namwera Health Centre,2029,8,all,0,0
18308,Nankhwali Health Centre,2029,8,all,0,0
18309,Nathenje Health Centre,2029,8,all,0,0
18310,Nayuchi Health Centre,2029,8,all,0,0
18311,Ndakwela Health Centre,2029,8,all,0,0
18312,Ndamera Health Centre,2029,8,all,0,0
18313,Ndaula Health Centre,2029,8,all,0,0
18314,Neno District Hospital,2029,8,all,0.002746528,0.002746528
18315,Ng'onga Health Centre,2029,8,all,0,0
18316,Ngabu Rural Hospital,2029,8,all,0,0
18317,Ngala Health Centre,2029,8,all,0,0
18318,Ngana Health Centre,2029,8,all,0,0
18319,Ngapani Health Centre,2029,8,all,0,0
18320,Ngodzi Health Centre,2029,8,all,0,0
18321,Ngoni Health Centre,2029,8,all,0,0
18322,Ngwelero Health Centre,2029,8,all,0,0
18323,Nkasala Health Centre,2029,8,all,0,0
18324,Nkhata Bay District Hospital,2029,8,all,0.003553471,0.003553471
18325,Nkhotakota District Hospital,2029,8,all,0,0
18326,Nkhulambe Health Centre,2029,8,all,0,0
18327,Nkhunga Health Centre,2029,8,all,0,0
18328,Nkhwazi Health Centre,2029,8,all,0,0
18329,Nkomaula Health Centre,2029,8,all,0,0
18330,Nkula Health Centre,2029,8,all,0,0
18331,Nsanama Health Centre,2029,8,all,0,0
18332,Nsanje District Hospital,2029,8,all,0,0
18333,Nsiyaludzu Health Centre,2029,8,all,0,0
18334,Ntaja Health Centre,2029,8,all,0,0
18335,Ntcheu District Hospital,2029,8,all,0,0
18336,Ntchisi District Hospital,2029,8,all,0,0
18337,Nthalire Health Centre,2029,8,all,0.020357852,0.020357852
18338,Nthungwa Health Centre,2029,8,all,0,0
18339,Nyambi Health Centre,2029,8,all,0,0
18340,Nyamithuthu Health Centre,2029,8,all,0,0
18341,Nyungwe Health Centre,2029,8,all,0,0
18342,Nzama Health Centre,2029,8,all,0,0
18343,Pensulo Health Centre,2029,8,all,0.001739743,0.001739743
18344,Phalombe Health Centre,2029,8,all,0,0
18345,Phirilongwe Health Centre,2029,8,all,0,0
18346,Phokera Health Centre,2029,8,all,0,0
18347,Raiply Clinic,2029,8,all,0,0
18348,Rumphi District Hospital,2029,8,all,0,0
18349,Salima District Hospital,2029,8,all,0,0
18350,Sankhulani Health Centre,2029,8,all,0,0
18351,Sharpe Valley Health Centre,2029,8,all,0,0
18352,Somba Health Centre,2029,8,all,0,0
18353,Sorgin Health Centre,2029,8,all,0,0
18354,South Lunzu Health Centre,2029,8,all,0.002474191,0.002474191
18355,Tembwe Health Centre,2029,8,all,0,0
18356,Thekerani Rural Hospital,2029,8,all,0,0
18357,Thembe Health Centre,2029,8,all,0,0
18358,Thomas Health Centre,2029,8,all,0,0
18359,Thonje Health Centre,2029,8,all,0,0
18360,Thumbwe Health Centre,2029,8,all,0.001896877,0.001896877
18361,Thunduwike Health Centre,2029,8,all,0,0
18362,Thyolo District Hospital,2029,8,all,0.007989887,0.007989887
18363,Usisya Health Centre,2029,8,all,0,0
18364,Utale 1 Health Centre,2029,8,all,0,0
18365,Utale 2 Health Centre,2029,8,all,0,0
18366,Wiliro Health Centre,2029,8,all,0,0
18367,Wimbe Health Centre,2029,8,all,0,0
18368,Area 30 Police Clinic,2029,9,all,0,0
18369,Balaka District Hospital,2029,9,all,0,0
18370,Bangwe Health Centre,2029,9,all,0,0
18371,Benga Health Centre,2029,9,all,0,0
18372,Bilira Health Centre,2029,9,all,0,0
18373,Bolero Rural Hospital,2029,9,all,0,0
18374,Bondo Health Centre,2029,9,all,0.000617255,0.000617255
18375,Bula Health Centre,2029,9,all,0,0
18376,Bulala Health Centre,2029,9,all,0,0
18377,Bvumbwe Health Centre,2029,9,all,0.031708388,0.031708388
18378,Bwanje Health Centre,2029,9,all,0,0
18379,Chadza Health Centre,2029,9,all,0,0
18380,Chakhaza Health Centre,2029,9,all,0,0
18381,Chamama Health Centre,2029,9,all,0,0
18382,Chambe Health Centre,2029,9,all,0,0
18383,Chang'ambika Health Centre,2029,9,all,0.00846673,0.00846673
18384,Chapananga Health Centre,2029,9,all,0.000347405,0.000347405
18385,Chifunga Health Centre,2029,9,all,0,0
18386,Chikande Health Centre,2029,9,all,0,0
18387,Chikole Dispensary,2029,9,all,0.007300619,0.007300619
18388,Chikuse Health Centre,2029,9,all,0,0
18389,Chikwawa District Hospital,2029,9,all,0.001840377,0.001840377
18390,Chikweo Health Centre,2029,9,all,0.000373922,0.000373922
18391,Chikwina Health Centre,2029,9,all,0,0
18392,Chileka Health Centre,2029,9,all,0,0
18393,Chileka Sda Health Centre,2029,9,all,0,0
18394,Chilonga Health Centre,2029,9,all,0,0
18395,Chilumba Rural Hospital,2029,9,all,0,0
18396,Chimatiro Health Centre,2029,9,all,0,0
18397,Chimbalanga Health Centre,2029,9,all,0,0
18398,Chimoto Health Centre,2029,9,all,0.00439045,0.00439045
18399,Chingale Health Centre,2029,9,all,0,0
18400,Chingazi Health Centre,2029,9,all,0,0
18401,Chintheche Rural Hospital,2029,9,all,0,0
18402,Chinyama Health Centre,2029,9,all,0,0
18403,Chioshya Health Centre,2029,9,all,0,0
18404,Chipho Health Centre,2029,9,all,0,0
18405,Chipoka Health Centre,2029,9,all,0,0
18406,Chiradzulu District Hospital,2029,9,all,0.019400138,0.019400138
18407,Chiringa Health Centre,2029,9,all,0,0
18408,Chiringa Maternity,2029,9,all,0.011002422,0.011002422
18409,Chisala Health Centre,2029,9,all,0,0
18410,Chisepo Health Centre,2029,9,all,0,0
18411,Chisi Health Centre,2029,9,all,0,0
18412,Chisimuka Health Centre,2029,9,all,0,0
18413,Chisitu Health Centre,2029,9,all,0,0
18414,Chitala Health Centre,2029,9,all,0,0
18415,Chitekesa Health Centre,2029,9,all,0,0
18416,Chitera Health Centre,2029,9,all,0.018258861,0.018258861
18417,Chitheka Health Centre,2029,9,all,0,0
18418,Chitimba Health Centre,2029,9,all,0,0
18419,Chitipa District Hospital,2029,9,all,0,0
18420,Chitowo Health Centre,2029,9,all,0.004539332,0.004539332
18421,Chiwamba Health Centre,2029,9,all,0,0
18422,Chiwe Health Centre,2029,9,all,0,0
18423,Choma Health Centre,2029,9,all,0,0
18424,City Clinic Zomba,2029,9,all,0.000685805,0.000685805
18425,Dedza District Hospital,2029,9,all,0.012410874,0.012410874
18426,Diamphwe Health Centre,2029,9,all,0.004776627,0.004776627
18427,Dickson Health Centre,2029,9,all,0,0
18428,Domasi Rural Hospital,2029,9,all,0,0
18429,Dr David Livingstone Memorial Clinic,2029,9,all,0,0
18430,Dwambazi Rural Hospital,2029,9,all,0,0
18431,Dzenje Health Centre,2029,9,all,0,0
18432,Dzenza Health Centre,2029,9,all,0,0
18433,Dziwe Health Centre,2029,9,all,0.009320245,0.009320245
18434,Emsizini Health Centre,2029,9,all,0,0
18435,Endindeni Health Centre,2029,9,all,0,0
18436,Engucwini Health Centre,2029,9,all,0,0
18437,Euthini Rural Hospital,2029,9,all,0,0
18438,Fulirwa Health Centre,2029,9,all,0,0
18439,Gaga Health Centre,2029,9,all,0.008348529,0.008348529
18440,Ganya Health Centre,2029,9,all,0,0
18441,Hora Health Centre,2029,9,all,0,0
18442,Ifumbo Health Centre,2029,9,all,0,0
18443,Jalasi Health Centre,2029,9,all,0.007720013,0.007720013
18444,Jalawe Health Centre,2029,9,all,0,0
18445,Jenda Health Centre,2029,9,all,0,0
18446,Kabudula Rural Hospital,2029,9,all,0,0
18447,Kabuwa Health Centre,2029,9,all,0,0
18448,Kabwafu Health Centre,2029,9,all,0,0
18449,Kachere Health Centre,2029,9,all,0,0
18450,Kafele Health Centre,2029,9,all,0,0
18451,Kaigwazanga Health Centre,2029,9,all,0,0
18452,Kakoma Health Centre,2029,9,all,0,0
18453,Kalemba Health Centre,2029,9,all,0,0
18454,Kalembo Health Centre,2029,9,all,0,0
18455,Kalimanjira Health Centre,2029,9,all,0,0
18456,Kalinde Health Centre,2029,9,all,0,0
18457,Kalulu Health Centre,2029,9,all,0,0
18458,Kaluluma Rural Hospital,2029,9,all,0,0
18459,Kambenje Health Centre,2029,9,all,0.007697613,0.007697613
18460,Kamboni Health Centre,2029,9,all,0,0
18461,Kameme Health Centre,2029,9,all,0,0
18462,Kamsonga Health Centre,2029,9,all,0,0
18463,Kamteteka Health Centre,2029,9,all,0,0
18464,Kamwe Health Centre,2029,9,all,0,0
18465,Kande Health Centre,2029,9,all,0,0
18466,Kandeu Health Centre,2029,9,all,0,0
18467,Kangolwa Health Centre,2029,9,all,0,0
18468,Kanyama Health Centre,2029,9,all,0,0
18469,Kanyezi Health Centre,2029,9,all,0,0
18470,Kapanga Health Centre,2029,9,all,0,0
18471,Kapelula Health Centre,2029,9,all,0,0
18472,Kapenda Health Centre,2029,9,all,0,0
18473,Kapeni Health Centre,2029,9,all,0,0
18474,Kaphuka Health Centre,2029,9,all,0.00569415,0.00569415
18475,Kapire Health Centre,2029,9,all,0,0
18476,Kaporo Rural Hospital,2029,9,all,0,0
18477,Karonga District Hospital,2029,9,all,0,0
18478,Kaseye Mission Hospital,2029,9,all,0,0
18479,Kasina Health Centre,2029,9,all,0,0
18480,Kasinje Health Centre,2029,9,all,0,0
18481,Kasoba Health Centre,2029,9,all,0,0
18482,Kasungu District Hospital,2029,9,all,0,0
