,RealFacility_ID,year,month,service,disruption,mean_all_service
6939,Chitipa District Hospital,2026,10,all,0,0
6940,Chitowo Health Centre,2026,10,all,0,0
6941,Chiwamba Health Centre,2026,10,all,0,0
6942,Chiwe Health Centre,2026,10,all,0,0
6943,Choma Health Centre,2026,10,all,0,0
6944,City Clinic Zomba,2026,10,all,0.010385018,0.010385018
6945,Dedza District Hospital,2026,10,all,0.015383667,0.015383667
6946,Diamphwe Health Centre,2026,10,all,0,0
6947,Dickson Health Centre,2026,10,all,0.001219886,0.001219886
6948,Domasi Rural Hospital,2026,10,all,0.006389268,0.006389268
6949,Dr David Livingstone Memorial Clinic,2026,10,all,0,0
6950,Dwambazi Rural Hospital,2026,10,all,0,0
6951,Dzenje Health Centre,2026,10,all,0,0
6952,Dzenza Health Centre,2026,10,all,0,0
6953,Dziwe Health Centre,2026,10,all,0.021453578,0.021453578
6954,Emsizini Health Centre,2026,10,all,0,0
6955,Endindeni Health Centre,2026,10,all,0,0
6956,Engucwini Health Centre,2026,10,all,0,0
6957,Euthini Rural Hospital,2026,10,all,0,0
6958,Fulirwa Health Centre,2026,10,all,0,0
6959,Gaga Health Centre,2026,10,all,0.01286272,0.01286272
6960,Ganya Health Centre,2026,10,all,0,0
6961,Hora Health Centre,2026,10,all,0,0
6962,Ifumbo Health Centre,2026,10,all,0,0
6963,Jalasi Health Centre,2026,10,all,0.015086908,0.015086908
6964,Jalawe Health Centre,2026,10,all,0,0
6965,Jenda Health Centre,2026,10,all,0,0
6966,Kabudula Rural Hospital,2026,10,all,0,0
6967,Kabuwa Health Centre,2026,10,all,0,0
6968,Kabwafu Health Centre,2026,10,all,0,0
6969,Kachere Health Centre,2026,10,all,0,0
6970,Kafele Health Centre,2026,10,all,0,0
6971,Kaigwazanga Health Centre,2026,10,all,0,0
6972,Kakoma Health Centre,2026,10,all,0,0
6973,Kalemba Health Centre,2026,10,all,0,0
6974,Kalembo Health Centre,2026,10,all,0.021942226,0.021942226
6975,Kalimanjira Health Centre,2026,10,all,0.004408015,0.004408015
6976,Kalinde Health Centre,2026,10,all,0,0
6977,Kalulu Health Centre,2026,10,all,0.000686056,0.000686056
6978,Kaluluma Rural Hospital,2026,10,all,0,0
6979,Kambenje Health Centre,2026,10,all,0.012324158,0.012324158
6980,Kamboni Health Centre,2026,10,all,0,0
6981,Kameme Health Centre,2026,10,all,0,0
6982,Kamsonga Health Centre,2026,10,all,0,0
6983,Kamteteka Health Centre,2026,10,all,0,0
6984,Kamwe Health Centre,2026,10,all,0,0
6985,Kande Health Centre,2026,10,all,0,0
6986,Kandeu Health Centre,2026,10,all,0.00422777,0.00422777
6987,Kangolwa Health Centre,2026,10,all,0,0
6988,Kanyama Health Centre,2026,10,all,0,0
6989,Kanyezi Health Centre,2026,10,all,0,0
6990,Kapanga Health Centre,2026,10,all,0,0
6991,Kapelula Health Centre,2026,10,all,0,0
6992,Kapenda Health Centre,2026,10,all,0,0
6993,Kapeni Health Centre,2026,10,all,0.001153583,0.001153583
6994,Kaphuka Health Centre,2026,10,all,2.78E-05,2.78E-05
6995,Kapire Health Centre,2026,10,all,0,0
6996,Kaporo Rural Hospital,2026,10,all,0,0
6997,Karonga District Hospital,2026,10,all,0,0
6998,Kaseye Mission Hospital,2026,10,all,0,0
6999,Kasina Health Centre,2026,10,all,0,0
7000,Kasinje Health Centre,2026,10,all,0,0
7001,Kasoba Health Centre,2026,10,all,0,0
7002,Kasungu District Hospital,2026,10,all,0,0
7003,Katchale Health Centre,2026,10,all,0,0
7004,Katimbila Health Centre,2026,10,all,0,0
7005,Katowo Rural Hospital,2026,10,all,0,0
7006,Katsekera Health Centre,2026,10,all,0.020094713,0.020094713
7007,Katuli Health Centre,2026,10,all,0.00537029,0.00537029
7008,Kaundu Health Centre,2026,10,all,0,0
7009,Kavuzi Health Centre,2026,10,all,0,0
7010,Kawamba Health Centre,2026,10,all,0,0
7011,Kaweche Health Centre,2026,10,all,0,0
7012,Kawinga Dispensary,2026,10,all,0.030604555,0.030604555
7013,Kayembe Health Centre,2026,10,all,0,0
7014,Khanda Health Centre,2026,10,all,0,0
7015,Khola Health Centre,2026,10,all,0,0
7016,Khondowe Health Centre,2026,10,all,0,0
7017,Khosolo Health Centre,2026,10,all,0,0
7018,Khuwi Health Centre,2026,10,all,0,0
7019,Khuyukuyu Health Centre,2026,10,all,0,0
7020,Kochilira Rural Hospital,2026,10,all,0,0
7021,Kukalanga Dispensary,2026,10,all,0.015274528,0.015274528
7022,Kunenekude Health Centre,2026,10,all,0.030270147,0.030270147
7023,Kwitanda Health Centre,2026,10,all,0.002448084,0.002448084
7024,Lambulira Health Centre,2026,10,all,0.007652652,0.007652652
7025,Lemwe Health Centre,2026,10,all,0,0
7026,Lilongwe City Assembly Chinsapo,2026,10,all,0,0
7027,Limbe Health Centre,2026,10,all,0,0
7028,Lirangwe Health Centre,2026,10,all,0.020443744,0.020443744
7029,Liuzi Health Centre,2026,10,all,0,0
7030,Livwezi Health Centre,2026,10,all,0,0
7031,Liwonde Medical Clinic,2026,10,all,0,0
7032,Lizulu Health Centre,2026,10,all,0.018148318,0.018148318
7033,Lobi Health Centre,2026,10,all,0.008739769,0.008739769
7034,Lulwe Health Centre,2026,10,all,0,0
7035,Lundu Health Centre,2026,10,all,0.019558227,0.019558227
7036,Lungwena Health Centre,2026,10,all,0,0
7037,Lupembe Health Centre,2026,10,all,0,0
7038,Lura Health Centre,2026,10,all,0,0
7039,Luwalika Health Centre,2026,10,all,0.003918335,0.003918335
7040,Luwani Health Centre,2026,10,all,0,0
7041,Luwawa Health Centre,2026,10,all,0,0
7042,Luwerezi Health Centre,2026,10,all,0,0
7043,Luzi Health Centre,2026,10,all,0,0
7044,Lwazi Health Centre,2026,10,all,0,0
7045,M'mambo Heaith Centre,2026,10,all,0,0
7046,Mabili Health Centre,2026,10,all,0,0
7047,Machinga District Hospital,2026,10,all,0.004058866,0.004058866
7048,Machinjiri Health Centre,2026,10,all,0.010642557,0.010642557
7049,Madziabango Health Centre,2026,10,all,0.016797235,0.016797235
7050,Maganga Health Centre,2026,10,all,0,0
7051,Magareta Health Centre,2026,10,all,0,0
7052,Makanjira Health Centre,2026,10,all,0.026723556,0.026723556
7053,Makapwa Health Centre,2026,10,all,0,0
7054,Makhanga Health Centre,2026,10,all,0,0
7055,Makiyoni Health Centre,2026,10,all,0,0
7056,Makwapala Health Centre,2026,10,all,0,0
7057,Malambo Health Centre,2026,10,all,0,0
7058,Malembo Health Centre,2026,10,all,0,0
7059,Malombe Dispensary,2026,10,all,0.01891235,0.01891235
7060,Malomo Health Centre,2026,10,all,0,0
7061,Malukula Health Centre,2026,10,all,0,0
7062,Maluwa Health Centre,2026,10,all,0,0
7063,Mangamba Health Centre,2026,10,all,0,0
7064,Mangochi District Hospital,2026,10,all,0.009571218,0.009571218
7065,Mangunda Health Centre,2026,10,all,0,0
7066,Manjawira Health Centre,2026,10,all,0,0
7067,Manolo Health Center,2026,10,all,0,0
7068,Maonde Health Centre,2026,10,all,0,0
7069,Masenjere Health Centre,2026,10,all,0.00560886,0.00560886
7070,Matanda Health Centre,2026,10,all,0,0
7071,Matapila Health Centre,2026,10,all,0.003564119,0.003564119
7072,Matiki Health Centre,2026,10,all,0,0
7073,Matiya Health Centre,2026,10,all,0,0
7074,Matuli Health Centre,2026,10,all,0,0
7075,Matumba Health Centre,2026,10,all,0,0
7076,Maula Health Centre,2026,10,all,0,0
7077,Mauwa Health Centre,2026,10,all,0,0
7078,Mayaka Health Centre,2026,10,all,0,0
7079,Mayani Health Centre,2026,10,all,0.001576157,0.001576157
7080,Mbabvi Health Centre,2026,10,all,0,0
7081,Mbalachanda Health Centre,2026,10,all,0,0
7082,Mbang'ombe 1 Health Centre,2026,10,all,0,0
7083,Mbang'ombe 2 Health Centre,2026,10,all,0,0
7084,Mbayani Health Center,2026,10,all,0,0
7085,Mbenje Health Centre,2026,10,all,0.027025971,0.027025971
7086,Mbera Health Centre,2026,10,all,0.023567484,0.023567484
7087,Mbingwa Health Centre,2026,10,all,0,0
7088,Mbiza Health Centre,2026,10,all,0,0
7089,Mchima Clinic,2026,10,all,0,0
7090,Mchinji District Hospital,2026,10,all,0,0
7091,Mchoka Health Centre,2026,10,all,0,0
7092,Mdunga Heallth Centre,2026,10,all,0,0
7093,Mfera Health Centre,2026,10,all,0,0
7094,Mhalaunda Health Centre,2026,10,all,0,0
7095,Mhuju Rural Hospital,2026,10,all,0.010525917,0.010525917
7096,Mikolongwe Health Centre,2026,10,all,0.026593232,0.026593232
7097,Mikundi Health Centre,2026,10,all,0,0
7098,Milepa Health Centre,2026,10,all,0.022906798,0.022906798
7099,Milonde Health Centre,2026,10,all,0,0
7100,Mimosa Dispensary,2026,10,all,0,0
7101,Misomali Health Centre (CHAM),2026,10,all,0,0
7102,Misuku Health Centre,2026,10,all,0,0
7103,Mkanda Health Centre,2026,10,all,0,0
7104,Mkoma Health Centre,2026,10,all,0,0
7105,Mkumba Health Centre,2026,10,all,0.021990746,0.021990746
7106,Mlanda Health Centre,2026,10,all,0,0
7107,Mlangeni Health Centre,2026,10,all,0.011147501,0.011147501
7108,Mlowe Health Centre,2026,10,all,0,0
7109,Mnyanja Health Centre,2026,10,all,0,0
7110,Monkey-Bay Community Hospital,2026,10,all,0,0
7111,Mpala Health Centre,2026,10,all,0,0
7112,Mpamba Health Centre,2026,10,all,0,0
7113,Mpasa Health Centre,2026,10,all,0,0
7114,Mpata Health Centre,2026,10,all,0,0
7115,Mpemba Health Centre,2026,10,all,0.02240586,0.02240586
7116,Mpherembe Health Centre,2026,10,all,0,0
7117,Mphompha Health Centre,2026,10,all,0.000106942,0.000106942
7118,Mpondasi Health Centre,2026,10,all,0.003330619,0.003330619
7119,Mponela Rural Hospital,2026,10,all,0,0
7120,Msenjere Health Centre,2026,10,all,0,0
7121,Msese Health Centre,2026,10,all,0,0
7122,Msumbe Health Centre,2026,10,all,0,0
7123,Mtakataka Health Centre,2026,10,all,0,0
7124,Mtende Health Centre,2026,10,all,0,0
7125,Mtendere Health Centre,2026,10,all,0.007174392,0.007174392
7126,Mtengowanthenga Hospital,2026,10,all,0,0
7127,Mtonda Health Centre,2026,10,all,0,0
7128,Mtwalo Health Centre,2026,10,all,0,0
7129,Mulanje District Hospital,2026,10,all,0,0
7130,Mulomba Health Centre,2026,10,all,0.014444529,0.014444529
7131,Muloza Health Centre,2026,10,all,0,0
7132,Mvera Mission Health Centre,2026,10,all,0,0
7133,Mwandama Health Centre,2026,10,all,0,0
7134,Mwanga Health Centre,2026,10,all,0,0
7135,Mwangala Health Centre,2026,10,all,0,0
7136,Mwansambo Health Centre,2026,10,all,0,0
7137,Mwanza District Hospital,2026,10,all,0.026146533,0.026146533
7138,Mwazisi Health Centre,2026,10,all,0,0
7139,Mzambazi Rural Hospital,2026,10,all,0,0
7140,Mzandu Health Centre,2026,10,all,0,0
7141,Mzenga Health Centre,2026,10,all,0,0
7142,Mzimba District Hospital,2026,10,all,0,0
7143,Mziza Health Centre,2026,10,all,0,0
7144,Naisi Health Centre,2026,10,all,0.0072268,0.0072268
7145,Nalunga Health Centre,2026,10,all,0,0
7146,Namadzi Health Centre,2026,10,all,0,0
7147,Namalaka Health Centre,2026,10,all,0,0
7148,Namandanje Health Centre,2026,10,all,0.026321254,0.026321254
7149,Namanja Health Centre,2026,10,all,0.030583972,0.030583972
7150,Namanolo Health Centre,2026,10,all,0.002589612,0.002589612
7151,Nambazo Health Centre,2026,10,all,0.012410713,0.012410713
7152,Nambuma Health Centre,2026,10,all,0,0
7153,Namphungo Health Centre,2026,10,all,0.005564457,0.005564457
7154,Namulenga Health Centre,2026,10,all,0,0
7155,Namwera Health Centre,2026,10,all,0.008020418,0.008020418
7156,Nankhwali Health Centre,2026,10,all,0.009613579,0.009613579
7157,Nathenje Health Centre,2026,10,all,0.0023459,0.0023459
7158,Nayuchi Health Centre,2026,10,all,0.014865436,0.014865436
7159,Ndakwela Health Centre,2026,10,all,0,0
7160,Ndamera Health Centre,2026,10,all,0,0
7161,Ndaula Health Centre,2026,10,all,0.001619144,0.001619144
7162,Neno District Hospital,2026,10,all,0.031347265,0.031347265
7163,Ng'onga Health Centre,2026,10,all,0,0
7164,Ngabu Rural Hospital,2026,10,all,0.008842925,0.008842925
7165,Ngala Health Centre,2026,10,all,0,0
7166,Ngana Health Centre,2026,10,all,0,0
7167,Ngapani Health Centre,2026,10,all,0,0
7168,Ngodzi Health Centre,2026,10,all,0,0
7169,Ngoni Health Centre,2026,10,all,0,0
7170,Ngwelero Health Centre,2026,10,all,0,0
7171,Nkasala Health Centre,2026,10,all,0,0
7172,Nkhata Bay District Hospital,2026,10,all,0.006028644,0.006028644
7173,Nkhotakota District Hospital,2026,10,all,0,0
7174,Nkhulambe Health Centre,2026,10,all,0.012654374,0.012654374
7175,Nkhunga Health Centre,2026,10,all,0,0
7176,Nkhwazi Health Centre,2026,10,all,0,0
7177,Nkomaula Health Centre,2026,10,all,0,0
7178,Nkula Health Centre,2026,10,all,0,0
7179,Nsanama Health Centre,2026,10,all,0,0
7180,Nsanje District Hospital,2026,10,all,0.015430849,0.015430849
7181,Nsiyaludzu Health Centre,2026,10,all,0.005193943,0.005193943
7182,Ntaja Health Centre,2026,10,all,0,0
7183,Ntcheu District Hospital,2026,10,all,0.012643838,0.012643838
7184,Ntchisi District Hospital,2026,10,all,0,0
7185,Nthalire Health Centre,2026,10,all,0.000136513,0.000136513
7186,Nthungwa Health Centre,2026,10,all,0,0
7187,Nyambi Health Centre,2026,10,all,0.021247672,0.021247672
7188,Nyamithuthu Health Centre,2026,10,all,0.008447765,0.008447765
7189,Nyungwe Health Centre,2026,10,all,0,0
7190,Nzama Health Centre,2026,10,all,0,0
7191,Pensulo Health Centre,2026,10,all,0.022711708,0.022711708
7192,Phalombe Health Centre,2026,10,all,0.012589024,0.012589024
7193,Phirilongwe Health Centre,2026,10,all,0.010820452,0.010820452
7194,Phokera Health Centre,2026,10,all,0.008033993,0.008033993
7195,Raiply Clinic,2026,10,all,0,0
7196,Rumphi District Hospital,2026,10,all,0,0
7197,Salima District Hospital,2026,10,all,0,0
7198,Sankhulani Health Centre,2026,10,all,0.006488397,0.006488397
7199,Sharpe Valley Health Centre,2026,10,all,0,0
7200,Somba Health Centre,2026,10,all,0.02027113,0.02027113
7201,Sorgin Health Centre,2026,10,all,0.009484998,0.009484998
7202,South Lunzu Health Centre,2026,10,all,0.026336009,0.026336009
7203,Tembwe Health Centre,2026,10,all,0,0
7204,Thekerani Rural Hospital,2026,10,all,0.014444624,0.014444624
7205,Thembe Health Centre,2026,10,all,0,0
7206,Thomas Health Centre,2026,10,all,0,0
7207,Thonje Health Centre,2026,10,all,0,0
7208,Thumbwe Health Centre,2026,10,all,0.026084458,0.026084458
7209,Thunduwike Health Centre,2026,10,all,0,0
7210,Thyolo District Hospital,2026,10,all,0.021134473,0.021134473
7211,Usisya Health Centre,2026,10,all,0,0
7212,Utale 1 Health Centre,2026,10,all,0.001793859,0.001793859
7213,Utale 2 Health Centre,2026,10,all,0,0
7214,Wiliro Health Centre,2026,10,all,0,0
7215,Wimbe Health Centre,2026,10,all,0,0
7216,Area 30 Police Clinic,2026,11,all,0,0
7217,Balaka District Hospital,2026,11,all,0,0
7218,Bangwe Health Centre,2026,11,all,0,0
7219,Benga Health Centre,2026,11,all,0,0
7220,Bilira Health Centre,2026,11,all,0,0
7221,Bolero Rural Hospital,2026,11,all,0,0
7222,Bondo Health Centre,2026,11,all,0.003576265,0.003576265
7223,Bula Health Centre,2026,11,all,0,0
7224,Bulala Health Centre,2026,11,all,0,0
7225,Bvumbwe Health Centre,2026,11,all,0.043486207,0.043486207
7226,Bwanje Health Centre,2026,11,all,0,0
7227,Chadza Health Centre,2026,11,all,0,0
7228,Chakhaza Health Centre,2026,11,all,0,0
7229,Chamama Health Centre,2026,11,all,0,0
7230,Chambe Health Centre,2026,11,all,0,0
7231,Chang'ambika Health Centre,2026,11,all,0.028718994,0.028718994
7232,Chapananga Health Centre,2026,11,all,0.005499116,0.005499116
7233,Chifunga Health Centre,2026,11,all,0,0
7234,Chikande Health Centre,2026,11,all,0,0
7235,Chikole Dispensary,2026,11,all,0,0
7236,Chikuse Health Centre,2026,11,all,0,0
7237,Chikwawa District Hospital,2026,11,all,0.008234533,0.008234533
7238,Chikweo Health Centre,2026,11,all,0,0
7239,Chikwina Health Centre,2026,11,all,0,0
7240,Chileka Health Centre,2026,11,all,0,0
7241,Chileka Sda Health Centre,2026,11,all,0,0
7242,Chilonga Health Centre,2026,11,all,0,0
7243,Chilumba Rural Hospital,2026,11,all,0,0
7244,Chimatiro Health Centre,2026,11,all,0,0
7245,Chimbalanga Health Centre,2026,11,all,0,0
7246,Chimoto Health Centre,2026,11,all,0,0
7247,Chingale Health Centre,2026,11,all,0,0
7248,Chingazi Health Centre,2026,11,all,0,0
7249,Chintheche Rural Hospital,2026,11,all,0,0
7250,Chinyama Health Centre,2026,11,all,0,0
7251,Chioshya Health Centre,2026,11,all,0,0
7252,Chipho Health Centre,2026,11,all,0,0
7253,Chipoka Health Centre,2026,11,all,0,0
7254,Chiradzulu District Hospital,2026,11,all,0.030713439,0.030713439
7255,Chiringa Health Centre,2026,11,all,0,0
7256,Chiringa Maternity,2026,11,all,0.010550931,0.010550931
7257,Chisala Health Centre,2026,11,all,0,0
7258,Chisepo Health Centre,2026,11,all,0,0
7259,Chisi Health Centre,2026,11,all,0,0
7260,Chisimuka Health Centre,2026,11,all,0,0
7261,Chisitu Health Centre,2026,11,all,0.005488718,0.005488718
7262,Chitala Health Centre,2026,11,all,0,0
7263,Chitekesa Health Centre,2026,11,all,0,0
7264,Chitera Health Centre,2026,11,all,0.029585329,0.029585329
7265,Chitheka Health Centre,2026,11,all,0,0
7266,Chitimba Health Centre,2026,11,all,0,0
7267,Chitipa District Hospital,2026,11,all,0,0
7268,Chitowo Health Centre,2026,11,all,0,0
7269,Chiwamba Health Centre,2026,11,all,0,0
7270,Chiwe Health Centre,2026,11,all,0,0
7271,Choma Health Centre,2026,11,all,0,0
7272,City Clinic Zomba,2026,11,all,0.008100602,0.008100602
7273,Dedza District Hospital,2026,11,all,0,0
7274,Diamphwe Health Centre,2026,11,all,0,0
7275,Dickson Health Centre,2026,11,all,0,0
7276,Domasi Rural Hospital,2026,11,all,0.004095628,0.004095628
7277,Dr David Livingstone Memorial Clinic,2026,11,all,0,0
7278,Dwambazi Rural Hospital,2026,11,all,0,0
7279,Dzenje Health Centre,2026,11,all,0.002909033,0.002909033
7280,Dzenza Health Centre,2026,11,all,0,0
7281,Dziwe Health Centre,2026,11,all,0.021935709,0.021935709
7282,Emsizini Health Centre,2026,11,all,0,0
7283,Endindeni Health Centre,2026,11,all,0,0
7284,Engucwini Health Centre,2026,11,all,0,0
7285,Euthini Rural Hospital,2026,11,all,0,0
7286,Fulirwa Health Centre,2026,11,all,0,0
7287,Gaga Health Centre,2026,11,all,0.028603207,0.028603207
7288,Ganya Health Centre,2026,11,all,0,0
7289,Hora Health Centre,2026,11,all,0,0
7290,Ifumbo Health Centre,2026,11,all,0,0
7291,Jalasi Health Centre,2026,11,all,0,0
7292,Jalawe Health Centre,2026,11,all,0,0
7293,Jenda Health Centre,2026,11,all,0,0
7294,Kabudula Rural Hospital,2026,11,all,0,0
7295,Kabuwa Health Centre,2026,11,all,0,0
7296,Kabwafu Health Centre,2026,11,all,0,0
7297,Kachere Health Centre,2026,11,all,0,0
7298,Kafele Health Centre,2026,11,all,0,0
7299,Kaigwazanga Health Centre,2026,11,all,0,0
7300,Kakoma Health Centre,2026,11,all,0,0
7301,Kalemba Health Centre,2026,11,all,0,0
7302,Kalembo Health Centre,2026,11,all,0,0
7303,Kalimanjira Health Centre,2026,11,all,0,0
7304,Kalinde Health Centre,2026,11,all,0,0
7305,Kalulu Health Centre,2026,11,all,0,0
7306,Kaluluma Rural Hospital,2026,11,all,0,0
7307,Kambenje Health Centre,2026,11,all,0.017546403,0.017546403
7308,Kamboni Health Centre,2026,11,all,0,0
7309,Kameme Health Centre,2026,11,all,0,0
7310,Kamsonga Health Centre,2026,11,all,0,0
7311,Kamteteka Health Centre,2026,11,all,0,0
7312,Kamwe Health Centre,2026,11,all,0,0
7313,Kande Health Centre,2026,11,all,0,0
7314,Kandeu Health Centre,2026,11,all,0,0
7315,Kangolwa Health Centre,2026,11,all,0,0
7316,Kanyama Health Centre,2026,11,all,0,0
7317,Kanyezi Health Centre,2026,11,all,0,0
7318,Kapanga Health Centre,2026,11,all,0,0
7319,Kapelula Health Centre,2026,11,all,0,0
7320,Kapenda Health Centre,2026,11,all,0,0
7321,Kapeni Health Centre,2026,11,all,0,0
7322,Kaphuka Health Centre,2026,11,all,0,0
7323,Kapire Health Centre,2026,11,all,0,0
7324,Kaporo Rural Hospital,2026,11,all,0,0
7325,Karonga District Hospital,2026,11,all,0,0
7326,Kaseye Mission Hospital,2026,11,all,0,0
7327,Kasina Health Centre,2026,11,all,0,0
7328,Kasinje Health Centre,2026,11,all,0,0
7329,Kasoba Health Centre,2026,11,all,0,0
7330,Kasungu District Hospital,2026,11,all,0,0
7331,Katchale Health Centre,2026,11,all,0,0
7332,Katimbila Health Centre,2026,11,all,0,0
7333,Katowo Rural Hospital,2026,11,all,0,0
7334,Katsekera Health Centre,2026,11,all,0.001125373,0.001125373
7335,Katuli Health Centre,2026,11,all,0,0
7336,Kaundu Health Centre,2026,11,all,0,0
7337,Kavuzi Health Centre,2026,11,all,0,0
7338,Kawamba Health Centre,2026,11,all,0,0
7339,Kaweche Health Centre,2026,11,all,0,0
7340,Kawinga Dispensary,2026,11,all,0,0
7341,Kayembe Health Centre,2026,11,all,0,0
7342,Khanda Health Centre,2026,11,all,0,0
7343,Khola Health Centre,2026,11,all,0,0
7344,Khondowe Health Centre,2026,11,all,0,0
7345,Khosolo Health Centre,2026,11,all,0,0
7346,Khuwi Health Centre,2026,11,all,0,0
7347,Khuyukuyu Health Centre,2026,11,all,0,0
7348,Kochilira Rural Hospital,2026,11,all,0,0
7349,Kukalanga Dispensary,2026,11,all,0,0
7350,Kunenekude Health Centre,2026,11,all,0.02138162,0.02138162
7351,Kwitanda Health Centre,2026,11,all,0,0
7352,Lambulira Health Centre,2026,11,all,0.005361928,0.005361928
7353,Lemwe Health Centre,2026,11,all,0,0
7354,Lilongwe City Assembly Chinsapo,2026,11,all,0,0
7355,Limbe Health Centre,2026,11,all,0,0
7356,Lirangwe Health Centre,2026,11,all,0.024020678,0.024020678
7357,Liuzi Health Centre,2026,11,all,0,0
7358,Livwezi Health Centre,2026,11,all,0,0
7359,Liwonde Medical Clinic,2026,11,all,0,0
7360,Lizulu Health Centre,2026,11,all,0,0
7361,Lobi Health Centre,2026,11,all,0,0
7362,Lulwe Health Centre,2026,11,all,0,0
7363,Lundu Health Centre,2026,11,all,0.015837265,0.015837265
7364,Lungwena Health Centre,2026,11,all,0,0
7365,Lupembe Health Centre,2026,11,all,0,0
7366,Lura Health Centre,2026,11,all,0,0
7367,Luwalika Health Centre,2026,11,all,0,0
7368,Luwani Health Centre,2026,11,all,0,0
7369,Luwawa Health Centre,2026,11,all,0,0
7370,Luwerezi Health Centre,2026,11,all,0,0
7371,Luzi Health Centre,2026,11,all,0,0
7372,Lwazi Health Centre,2026,11,all,0,0
7373,M'mambo Heaith Centre,2026,11,all,0,0
7374,Mabili Health Centre,2026,11,all,0,0
7375,Machinga District Hospital,2026,11,all,0,0
7376,Machinjiri Health Centre,2026,11,all,0,0
7377,Madziabango Health Centre,2026,11,all,0.02598311,0.02598311
7378,Maganga Health Centre,2026,11,all,0,0
7379,Magareta Health Centre,2026,11,all,0,0
7380,Makanjira Health Centre,2026,11,all,0,0
7381,Makapwa Health Centre,2026,11,all,0,0
7382,Makhanga Health Centre,2026,11,all,0,0
7383,Makiyoni Health Centre,2026,11,all,0,0
7384,Makwapala Health Centre,2026,11,all,0,0
7385,Malambo Health Centre,2026,11,all,0,0
7386,Malembo Health Centre,2026,11,all,0,0
7387,Malombe Dispensary,2026,11,all,0,0
7388,Malomo Health Centre,2026,11,all,0,0
7389,Malukula Health Centre,2026,11,all,0,0
7390,Maluwa Health Centre,2026,11,all,0,0
7391,Mangamba Health Centre,2026,11,all,0,0
7392,Mangochi District Hospital,2026,11,all,0,0
7393,Mangunda Health Centre,2026,11,all,0,0
7394,Manjawira Health Centre,2026,11,all,0,0
7395,Manolo Health Center,2026,11,all,0,0
7396,Maonde Health Centre,2026,11,all,0,0
7397,Masenjere Health Centre,2026,11,all,0.002411445,0.002411445
7398,Matanda Health Centre,2026,11,all,0,0
7399,Matapila Health Centre,2026,11,all,0,0
7400,Matiki Health Centre,2026,11,all,0,0
7401,Matiya Health Centre,2026,11,all,0,0
7402,Matuli Health Centre,2026,11,all,0,0
7403,Matumba Health Centre,2026,11,all,0,0
7404,Maula Health Centre,2026,11,all,0,0
7405,Mauwa Health Centre,2026,11,all,0,0
7406,Mayaka Health Centre,2026,11,all,0,0
7407,Mayani Health Centre,2026,11,all,0,0
7408,Mbabvi Health Centre,2026,11,all,0,0
7409,Mbalachanda Health Centre,2026,11,all,0,0
7410,Mbang'ombe 1 Health Centre,2026,11,all,0,0
7411,Mbang'ombe 2 Health Centre,2026,11,all,0,0
7412,Mbayani Health Center,2026,11,all,0,0
7413,Mbenje Health Centre,2026,11,all,0.009410487,0.009410487
7414,Mbera Health Centre,2026,11,all,0,0
7415,Mbingwa Health Centre,2026,11,all,0,0
7416,Mbiza Health Centre,2026,11,all,0.004141403,0.004141403
7417,Mchima Clinic,2026,11,all,0.001501864,0.001501864
7418,Mchinji District Hospital,2026,11,all,0,0
7419,Mchoka Health Centre,2026,11,all,0,0
7420,Mdunga Heallth Centre,2026,11,all,0,0
7421,Mfera Health Centre,2026,11,all,0,0
7422,Mhalaunda Health Centre,2026,11,all,0,0
7423,Mhuju Rural Hospital,2026,11,all,0.004009899,0.004009899
7424,Mikolongwe Health Centre,2026,11,all,0.038499165,0.038499165
7425,Mikundi Health Centre,2026,11,all,0,0
7426,Milepa Health Centre,2026,11,all,0.030057795,0.030057795
7427,Milonde Health Centre,2026,11,all,0.003237337,0.003237337
7428,Mimosa Dispensary,2026,11,all,0.003219872,0.003219872
7429,Misomali Health Centre (CHAM),2026,11,all,0,0
7430,Misuku Health Centre,2026,11,all,0,0
7431,Mkanda Health Centre,2026,11,all,0,0
7432,Mkoma Health Centre,2026,11,all,0,0
7433,Mkumba Health Centre,2026,11,all,0,0
7434,Mlanda Health Centre,2026,11,all,0,0
7435,Mlangeni Health Centre,2026,11,all,0,0
7436,Mlowe Health Centre,2026,11,all,0,0
7437,Mnyanja Health Centre,2026,11,all,0,0
7438,Monkey-Bay Community Hospital,2026,11,all,0,0
7439,Mpala Health Centre,2026,11,all,0.0024213,0.0024213
7440,Mpamba Health Centre,2026,11,all,0,0
7441,Mpasa Health Centre,2026,11,all,0,0
7442,Mpata Health Centre,2026,11,all,0,0
7443,Mpemba Health Centre,2026,11,all,0.031539334,0.031539334
7444,Mpherembe Health Centre,2026,11,all,0,0
7445,Mphompha Health Centre,2026,11,all,0,0
7446,Mpondasi Health Centre,2026,11,all,0,0
7447,Mponela Rural Hospital,2026,11,all,0,0
7448,Msenjere Health Centre,2026,11,all,0,0
7449,Msese Health Centre,2026,11,all,0,0
7450,Msumbe Health Centre,2026,11,all,0,0
7451,Mtakataka Health Centre,2026,11,all,0,0
7452,Mtende Health Centre,2026,11,all,0,0
7453,Mtendere Health Centre,2026,11,all,0,0
7454,Mtengowanthenga Hospital,2026,11,all,0,0
7455,Mtonda Health Centre,2026,11,all,0,0
7456,Mtwalo Health Centre,2026,11,all,0,0
