,RealFacility_ID,year,month,service,disruption,mean_all_service
1563,Mzambazi Rural Hospital,2025,5,all,0,0
1564,Mzandu Health Centre,2025,5,all,0,0
1565,Mzenga Health Centre,2025,5,all,0,0
1566,Mzimba District Hospital,2025,5,all,0,0
1567,Mziza Health Centre,2025,5,all,0,0
1568,Naisi Health Centre,2025,5,all,0,0
1569,Nalunga Health Centre,2025,5,all,0,0
1570,Namadzi Health Centre,2025,5,all,0,0
1571,Namalaka Health Centre,2025,5,all,0,0
1572,Namandanje Health Centre,2025,5,all,0,0
1573,Namanja Health Centre,2025,5,all,0,0
1574,Namanolo Health Centre,2025,5,all,0,0
1575,Nambazo Health Centre,2025,5,all,0,0
1576,Nambuma Health Centre,2025,5,all,0,0
1577,Namphungo Health Centre,2025,5,all,0,0
1578,Namulenga Health Centre,2025,5,all,0,0
1579,Namwera Health Centre,2025,5,all,0,0
1580,Nankhwali Health Centre,2025,5,all,0,0
1581,Nathenje Health Centre,2025,5,all,0,0
1582,Nayuchi Health Centre,2025,5,all,0,0
1583,Ndakwela Health Centre,2025,5,all,0,0
1584,Ndamera Health Centre,2025,5,all,0,0
1585,Ndaula Health Centre,2025,5,all,0,0
1586,Neno District Hospital,2025,5,all,0.016526901,0.016526901
1587,Ng'onga Health Centre,2025,5,all,0,0
1588,Ngabu Rural Hospital,2025,5,all,0,0
1589,Ngala Health Centre,2025,5,all,0,0
1590,Ngana Health Centre,2025,5,all,0,0
1591,Ngapani Health Centre,2025,5,all,0,0
1592,Ngodzi Health Centre,2025,5,all,0,0
1593,Ngoni Health Centre,2025,5,all,0,0
1594,Ngwelero Health Centre,2025,5,all,0,0
1595,Nkasala Health Centre,2025,5,all,0,0
1596,Nkhata Bay District Hospital,2025,5,all,0,0
1597,Nkhotakota District Hospital,2025,5,all,0,0
1598,Nkhulambe Health Centre,2025,5,all,0,0
1599,Nkhunga Health Centre,2025,5,all,0,0
1600,Nkhwazi Health Centre,2025,5,all,0,0
1601,Nkomaula Health Centre,2025,5,all,0,0
1602,Nkula Health Centre,2025,5,all,0,0
1603,Nsanama Health Centre,2025,5,all,0,0
1604,Nsanje District Hospital,2025,5,all,0,0
1605,Nsiyaludzu Health Centre,2025,5,all,0,0
1606,Ntaja Health Centre,2025,5,all,0,0
1607,Ntcheu District Hospital,2025,5,all,0,0
1608,Ntchisi District Hospital,2025,5,all,0,0
1609,Nthalire Health Centre,2025,5,all,0,0
1610,Nthungwa Health Centre,2025,5,all,0,0
1611,Nyambi Health Centre,2025,5,all,0,0
1612,Nyamithuthu Health Centre,2025,5,all,0,0
1613,Nyungwe Health Centre,2025,5,all,0,0
1614,Nzama Health Centre,2025,5,all,0,0
1615,Pensulo Health Centre,2025,5,all,0.013672324,0.013672324
1616,Phalombe Health Centre,2025,5,all,0,0
1617,Phirilongwe Health Centre,2025,5,all,0,0
1618,Phokera Health Centre,2025,5,all,0,0
1619,Raiply Clinic,2025,5,all,0,0
1620,Rumphi District Hospital,2025,5,all,0,0
1621,Salima District Hospital,2025,5,all,0,0
1622,Sankhulani Health Centre,2025,5,all,0,0
1623,Sharpe Valley Health Centre,2025,5,all,0,0
1624,Somba Health Centre,2025,5,all,0,0
1625,Sorgin Health Centre,2025,5,all,0,0
1626,South Lunzu Health Centre,2025,5,all,0.003461658,0.003461658
1627,Tembwe Health Centre,2025,5,all,0,0
1628,Thekerani Rural Hospital,2025,5,all,1.52E-05,1.52E-05
1629,Thembe Health Centre,2025,5,all,0,0
1630,Thomas Health Centre,2025,5,all,0,0
1631,Thonje Health Centre,2025,5,all,0,0
1632,Thumbwe Health Centre,2025,5,all,0.010060444,0.010060444
1633,Thunduwike Health Centre,2025,5,all,0,0
1634,Thyolo District Hospital,2025,5,all,0.00804326,0.00804326
1635,Usisya Health Centre,2025,5,all,0,0
1636,Utale 1 Health Centre,2025,5,all,0,0
1637,Utale 2 Health Centre,2025,5,all,0,0
1638,Wiliro Health Centre,2025,5,all,0,0
1639,Wimbe Health Centre,2025,5,all,0,0
1640,Area 30 Police Clinic,2025,6,all,0,0
1641,Balaka District Hospital,2025,6,all,0,0
1642,Bangwe Health Centre,2025,6,all,0,0
1643,Benga Health Centre,2025,6,all,0,0
1644,Bilira Health Centre,2025,6,all,0,0
1645,Bolero Rural Hospital,2025,6,all,0,0
1646,Bondo Health Centre,2025,6,all,0.000182879,0.000182879
1647,Bula Health Centre,2025,6,all,0,0
1648,Bulala Health Centre,2025,6,all,0,0
1649,Bvumbwe Health Centre,2025,6,all,0.014440804,0.014440804
1650,Bwanje Health Centre,2025,6,all,0,0
1651,Chadza Health Centre,2025,6,all,0,0
1652,Chakhaza Health Centre,2025,6,all,0,0
1653,Chamama Health Centre,2025,6,all,0,0
1654,Chambe Health Centre,2025,6,all,0,0
1655,Chang'ambika Health Centre,2025,6,all,0.004008826,0.004008826
1656,Chapananga Health Centre,2025,6,all,0.000630739,0.000630739
1657,Chifunga Health Centre,2025,6,all,0,0
1658,Chikande Health Centre,2025,6,all,0,0
1659,Chikole Dispensary,2025,6,all,0,0
1660,Chikuse Health Centre,2025,6,all,0,0
1661,Chikwawa District Hospital,2025,6,all,0,0
1662,Chikweo Health Centre,2025,6,all,0,0
1663,Chikwina Health Centre,2025,6,all,0,0
1664,Chileka Health Centre,2025,6,all,0,0
1665,Chileka Sda Health Centre,2025,6,all,0,0
1666,Chilonga Health Centre,2025,6,all,0,0
1667,Chilumba Rural Hospital,2025,6,all,0,0
1668,Chimatiro Health Centre,2025,6,all,0,0
1669,Chimbalanga Health Centre,2025,6,all,0,0
1670,Chimoto Health Centre,2025,6,all,0,0
1671,Chingale Health Centre,2025,6,all,0,0
1672,Chingazi Health Centre,2025,6,all,0,0
1673,Chintheche Rural Hospital,2025,6,all,0,0
1674,Chinyama Health Centre,2025,6,all,0,0
1675,Chioshya Health Centre,2025,6,all,0,0
1676,Chipho Health Centre,2025,6,all,0,0
1677,Chipoka Health Centre,2025,6,all,0,0
1678,Chiradzulu District Hospital,2025,6,all,0.008244612,0.008244612
1679,Chiringa Health Centre,2025,6,all,0,0
1680,Chiringa Maternity,2025,6,all,0,0
1681,Chisala Health Centre,2025,6,all,0,0
1682,Chisepo Health Centre,2025,6,all,0,0
1683,Chisi Health Centre,2025,6,all,0,0
1684,Chisimuka Health Centre,2025,6,all,0,0
1685,Chisitu Health Centre,2025,6,all,0,0
1686,Chitala Health Centre,2025,6,all,0,0
1687,Chitekesa Health Centre,2025,6,all,0,0
1688,Chitera Health Centre,2025,6,all,0.007090351,0.007090351
1689,Chitheka Health Centre,2025,6,all,0,0
1690,Chitimba Health Centre,2025,6,all,0.008358473,0.008358473
1691,Chitipa District Hospital,2025,6,all,0,0
1692,Chitowo Health Centre,2025,6,all,0,0
1693,Chiwamba Health Centre,2025,6,all,0,0
1694,Chiwe Health Centre,2025,6,all,0,0
1695,Choma Health Centre,2025,6,all,0,0
1696,City Clinic Zomba,2025,6,all,0,0
1697,Dedza District Hospital,2025,6,all,5.55E-05,5.55E-05
1698,Diamphwe Health Centre,2025,6,all,0,0
1699,Dickson Health Centre,2025,6,all,0,0
1700,Domasi Rural Hospital,2025,6,all,0,0
1701,Dr David Livingstone Memorial Clinic,2025,6,all,0,0
1702,Dwambazi Rural Hospital,2025,6,all,0,0
1703,Dzenje Health Centre,2025,6,all,0,0
1704,Dzenza Health Centre,2025,6,all,0,0
1705,Dziwe Health Centre,2025,6,all,0.005649519,0.005649519
1706,Emsizini Health Centre,2025,6,all,0,0
1707,Endindeni Health Centre,2025,6,all,0,0
1708,Engucwini Health Centre,2025,6,all,0,0
1709,Euthini Rural Hospital,2025,6,all,0,0
1710,Fulirwa Health Centre,2025,6,all,0,0
1711,Gaga Health Centre,2025,6,all,0.003890094,0.003890094
1712,Ganya Health Centre,2025,6,all,0,0
1713,Hora Health Centre,2025,6,all,0,0
1714,Ifumbo Health Centre,2025,6,all,0,0
1715,Jalasi Health Centre,2025,6,all,0,0
1716,Jalawe Health Centre,2025,6,all,0.016574736,0.016574736
1717,Jenda Health Centre,2025,6,all,0,0
1718,Kabudula Rural Hospital,2025,6,all,0,0
1719,Kabuwa Health Centre,2025,6,all,0,0
1720,Kabwafu Health Centre,2025,6,all,0,0
1721,Kachere Health Centre,2025,6,all,0,0
1722,Kafele Health Centre,2025,6,all,0,0
1723,Kaigwazanga Health Centre,2025,6,all,0,0
1724,Kakoma Health Centre,2025,6,all,0,0
1725,Kalemba Health Centre,2025,6,all,0,0
1726,Kalembo Health Centre,2025,6,all,0,0
1727,Kalimanjira Health Centre,2025,6,all,0,0
1728,Kalinde Health Centre,2025,6,all,0,0
1729,Kalulu Health Centre,2025,6,all,0,0
1730,Kaluluma Rural Hospital,2025,6,all,0,0
1731,Kambenje Health Centre,2025,6,all,0,0
1732,Kamboni Health Centre,2025,6,all,0,0
1733,Kameme Health Centre,2025,6,all,0,0
1734,Kamsonga Health Centre,2025,6,all,0,0
1735,Kamteteka Health Centre,2025,6,all,0,0
1736,Kamwe Health Centre,2025,6,all,0,0
1737,Kande Health Centre,2025,6,all,0,0
1738,Kandeu Health Centre,2025,6,all,0,0
1739,Kangolwa Health Centre,2025,6,all,0,0
1740,Kanyama Health Centre,2025,6,all,0,0
1741,Kanyezi Health Centre,2025,6,all,0,0
1742,Kapanga Health Centre,2025,6,all,0,0
1743,Kapelula Health Centre,2025,6,all,0,0
1744,Kapenda Health Centre,2025,6,all,0,0
1745,Kapeni Health Centre,2025,6,all,0,0
1746,Kaphuka Health Centre,2025,6,all,0,0
1747,Kapire Health Centre,2025,6,all,0,0
1748,Kaporo Rural Hospital,2025,6,all,0,0
1749,Karonga District Hospital,2025,6,all,0,0
1750,Kaseye Mission Hospital,2025,6,all,0,0
1751,Kasina Health Centre,2025,6,all,0,0
1752,Kasinje Health Centre,2025,6,all,0,0
1753,Kasoba Health Centre,2025,6,all,0,0
1754,Kasungu District Hospital,2025,6,all,0,0
1755,Katchale Health Centre,2025,6,all,0,0
1756,Katimbila Health Centre,2025,6,all,0,0
1757,Katowo Rural Hospital,2025,6,all,0,0
1758,Katsekera Health Centre,2025,6,all,0,0
1759,Katuli Health Centre,2025,6,all,0,0
1760,Kaundu Health Centre,2025,6,all,0,0
1761,Kavuzi Health Centre,2025,6,all,0,0
1762,Kawamba Health Centre,2025,6,all,0,0
1763,Kaweche Health Centre,2025,6,all,0,0
1764,Kawinga Dispensary,2025,6,all,0,0
1765,Kayembe Health Centre,2025,6,all,0,0
1766,Khanda Health Centre,2025,6,all,0,0
1767,Khola Health Centre,2025,6,all,0,0
1768,Khondowe Health Centre,2025,6,all,0,0
1769,Khosolo Health Centre,2025,6,all,0,0
1770,Khuwi Health Centre,2025,6,all,0,0
1771,Khuyukuyu Health Centre,2025,6,all,0,0
1772,Kochilira Rural Hospital,2025,6,all,0,0
1773,Kukalanga Dispensary,2025,6,all,0,0
1774,Kunenekude Health Centre,2025,6,all,0.013685014,0.013685014
1775,Kwitanda Health Centre,2025,6,all,0,0
1776,Lambulira Health Centre,2025,6,all,0,0
1777,Lemwe Health Centre,2025,6,all,0,0
1778,Lilongwe City Assembly Chinsapo,2025,6,all,0,0
1779,Limbe Health Centre,2025,6,all,0,0
1780,Lirangwe Health Centre,2025,6,all,0.001396707,0.001396707
1781,Liuzi Health Centre,2025,6,all,0,0
1782,Livwezi Health Centre,2025,6,all,0,0
1783,Liwonde Medical Clinic,2025,6,all,0,0
1784,Lizulu Health Centre,2025,6,all,0,0
1785,Lobi Health Centre,2025,6,all,0,0
1786,Lulwe Health Centre,2025,6,all,0,0
1787,Lundu Health Centre,2025,6,all,0.001416262,0.001416262
1788,Lungwena Health Centre,2025,6,all,0,0
1789,Lupembe Health Centre,2025,6,all,0,0
1790,Lura Health Centre,2025,6,all,0.019574097,0.019574097
1791,Luwalika Health Centre,2025,6,all,0,0
1792,Luwani Health Centre,2025,6,all,0,0
1793,Luwawa Health Centre,2025,6,all,0,0
1794,Luwerezi Health Centre,2025,6,all,0,0
1795,Luzi Health Centre,2025,6,all,0,0
1796,Lwazi Health Centre,2025,6,all,0,0
1797,M'mambo Heaith Centre,2025,6,all,0,0
1798,Mabili Health Centre,2025,6,all,0,0
1799,Machinga District Hospital,2025,6,all,0,0
1800,Machinjiri Health Centre,2025,6,all,0,0
1801,Madziabango Health Centre,2025,6,all,0.008617154,0.008617154
1802,Maganga Health Centre,2025,6,all,0,0
1803,Magareta Health Centre,2025,6,all,0,0
1804,Makanjira Health Centre,2025,6,all,0,0
1805,Makapwa Health Centre,2025,6,all,0,0
1806,Makhanga Health Centre,2025,6,all,0,0
1807,Makiyoni Health Centre,2025,6,all,0,0
1808,Makwapala Health Centre,2025,6,all,0,0
1809,Malambo Health Centre,2025,6,all,0,0
1810,Malembo Health Centre,2025,6,all,0,0
1811,Malombe Dispensary,2025,6,all,0,0
1812,Malomo Health Centre,2025,6,all,0,0
1813,Malukula Health Centre,2025,6,all,0,0
1814,Maluwa Health Centre,2025,6,all,0,0
1815,Mangamba Health Centre,2025,6,all,0,0
1816,Mangochi District Hospital,2025,6,all,0,0
1817,Mangunda Health Centre,2025,6,all,0,0
1818,Manjawira Health Centre,2025,6,all,0,0
1819,Manolo Health Center,2025,6,all,0,0
1820,Maonde Health Centre,2025,6,all,0,0
1821,Masenjere Health Centre,2025,6,all,0.004804464,0.004804464
1822,Matanda Health Centre,2025,6,all,0,0
1823,Matapila Health Centre,2025,6,all,0,0
1824,Matiki Health Centre,2025,6,all,0,0
1825,Matiya Health Centre,2025,6,all,0,0
1826,Matuli Health Centre,2025,6,all,0,0
1827,Matumba Health Centre,2025,6,all,0,0
1828,Maula Health Centre,2025,6,all,0,0
1829,Mauwa Health Centre,2025,6,all,0,0
1830,Mayaka Health Centre,2025,6,all,0,0
1831,Mayani Health Centre,2025,6,all,0,0
1832,Mbabvi Health Centre,2025,6,all,0,0
1833,Mbalachanda Health Centre,2025,6,all,0,0
1834,Mbang'ombe 1 Health Centre,2025,6,all,0,0
1835,Mbang'ombe 2 Health Centre,2025,6,all,0,0
1836,Mbayani Health Center,2025,6,all,0,0
1837,Mbenje Health Centre,2025,6,all,0.01580035,0.01580035
1838,Mbera Health Centre,2025,6,all,0,0
1839,Mbingwa Health Centre,2025,6,all,0,0
1840,Mbiza Health Centre,2025,6,all,0,0
1841,Mchima Clinic,2025,6,all,0,0
1842,Mchinji District Hospital,2025,6,all,0,0
1843,Mchoka Health Centre,2025,6,all,0,0
1844,Mdunga Heallth Centre,2025,6,all,0,0
1845,Mfera Health Centre,2025,6,all,0,0
1846,Mhalaunda Health Centre,2025,6,all,0,0
1847,Mhuju Rural Hospital,2025,6,all,0.006380528,0.006380528
1848,Mikolongwe Health Centre,2025,6,all,0.009302326,0.009302326
1849,Mikundi Health Centre,2025,6,all,0,0
1850,Milepa Health Centre,2025,6,all,0.002287633,0.002287633
1851,Milonde Health Centre,2025,6,all,0,0
1852,Mimosa Dispensary,2025,6,all,0,0
1853,Misomali Health Centre (CHAM),2025,6,all,0,0
1854,Misuku Health Centre,2025,6,all,0,0
1855,Mkanda Health Centre,2025,6,all,0,0
1856,Mkoma Health Centre,2025,6,all,0,0
1857,Mkumba Health Centre,2025,6,all,0,0
1858,Mlanda Health Centre,2025,6,all,0,0
1859,Mlangeni Health Centre,2025,6,all,0,0
1860,Mlowe Health Centre,2025,6,all,0,0
1861,Mnyanja Health Centre,2025,6,all,0,0
1862,Monkey-Bay Community Hospital,2025,6,all,0,0
1863,Mpala Health Centre,2025,6,all,0,0
1864,Mpamba Health Centre,2025,6,all,0,0
1865,Mpasa Health Centre,2025,6,all,0,0
1866,Mpata Health Centre,2025,6,all,0,0
1867,Mpemba Health Centre,2025,6,all,0.014272442,0.014272442
1868,Mpherembe Health Centre,2025,6,all,0,0
1869,Mphompha Health Centre,2025,6,all,0,0
1870,Mpondasi Health Centre,2025,6,all,0,0
1871,Mponela Rural Hospital,2025,6,all,0,0
1872,Msenjere Health Centre,2025,6,all,0,0
1873,Msese Health Centre,2025,6,all,0,0
1874,Msumbe Health Centre,2025,6,all,0,0
1875,Mtakataka Health Centre,2025,6,all,0,0
1876,Mtende Health Centre,2025,6,all,0,0
1877,Mtendere Health Centre,2025,6,all,0,0
1878,Mtengowanthenga Hospital,2025,6,all,0,0
1879,Mtonda Health Centre,2025,6,all,0,0
1880,Mtwalo Health Centre,2025,6,all,0,0
1881,Mulanje District Hospital,2025,6,all,0.001799874,0.001799874
1882,Mulomba Health Centre,2025,6,all,0,0
1883,Muloza Health Centre,2025,6,all,0,0
1884,Mvera Mission Health Centre,2025,6,all,0,0
1885,Mwandama Health Centre,2025,6,all,0,0
1886,Mwanga Health Centre,2025,6,all,0,0
1887,Mwangala Health Centre,2025,6,all,0,0
1888,Mwansambo Health Centre,2025,6,all,0,0
1889,Mwanza District Hospital,2025,6,all,0.011378681,0.011378681
1890,Mwazisi Health Centre,2025,6,all,0,0
1891,Mzambazi Rural Hospital,2025,6,all,0,0
1892,Mzandu Health Centre,2025,6,all,0,0
1893,Mzenga Health Centre,2025,6,all,0,0
1894,Mzimba District Hospital,2025,6,all,0,0
1895,Mziza Health Centre,2025,6,all,0,0
1896,Naisi Health Centre,2025,6,all,0,0
1897,Nalunga Health Centre,2025,6,all,0,0
1898,Namadzi Health Centre,2025,6,all,0,0
1899,Namalaka Health Centre,2025,6,all,0,0
1900,Namandanje Health Centre,2025,6,all,0,0
1901,Namanja Health Centre,2025,6,all,0,0
1902,Namanolo Health Centre,2025,6,all,0,0
1903,Nambazo Health Centre,2025,6,all,0,0
1904,Nambuma Health Centre,2025,6,all,0,0
1905,Namphungo Health Centre,2025,6,all,0,0
1906,Namulenga Health Centre,2025,6,all,0,0
1907,Namwera Health Centre,2025,6,all,0,0
1908,Nankhwali Health Centre,2025,6,all,0,0
1909,Nathenje Health Centre,2025,6,all,0,0
1910,Nayuchi Health Centre,2025,6,all,0,0
1911,Ndakwela Health Centre,2025,6,all,0,0
1912,Ndamera Health Centre,2025,6,all,0,0
1913,Ndaula Health Centre,2025,6,all,0,0
1914,Neno District Hospital,2025,6,all,0.012185716,0.012185716
1915,Ng'onga Health Centre,2025,6,all,0,0
1916,Ngabu Rural Hospital,2025,6,all,0,0
1917,Ngala Health Centre,2025,6,all,0,0
1918,Ngana Health Centre,2025,6,all,0,0
1919,Ngapani Health Centre,2025,6,all,0,0
1920,Ngodzi Health Centre,2025,6,all,0,0
1921,Ngoni Health Centre,2025,6,all,0,0
1922,Ngwelero Health Centre,2025,6,all,0,0
1923,Nkasala Health Centre,2025,6,all,0,0
1924,Nkhata Bay District Hospital,2025,6,all,0,0
1925,Nkhotakota District Hospital,2025,6,all,0,0
1926,Nkhulambe Health Centre,2025,6,all,0,0
1927,Nkhunga Health Centre,2025,6,all,0,0
1928,Nkhwazi Health Centre,2025,6,all,0,0
1929,Nkomaula Health Centre,2025,6,all,0,0
1930,Nkula Health Centre,2025,6,all,0,0
1931,Nsanama Health Centre,2025,6,all,0,0
1932,Nsanje District Hospital,2025,6,all,0.001959769,0.001959769
1933,Nsiyaludzu Health Centre,2025,6,all,0,0
1934,Ntaja Health Centre,2025,6,all,0,0
1935,Ntcheu District Hospital,2025,6,all,0,0
1936,Ntchisi District Hospital,2025,6,all,0,0
1937,Nthalire Health Centre,2025,6,all,0.000213568,0.000213568
1938,Nthungwa Health Centre,2025,6,all,0,0
1939,Nyambi Health Centre,2025,6,all,0,0
1940,Nyamithuthu Health Centre,2025,6,all,0.003994015,0.003994015
1941,Nyungwe Health Centre,2025,6,all,0,0
1942,Nzama Health Centre,2025,6,all,0,0
1943,Pensulo Health Centre,2025,6,all,0.014580835,0.014580835
1944,Phalombe Health Centre,2025,6,all,0,0
1945,Phirilongwe Health Centre,2025,6,all,0,0
1946,Phokera Health Centre,2025,6,all,0.003578385,0.003578385
1947,Raiply Clinic,2025,6,all,0,0
1948,Rumphi District Hospital,2025,6,all,0,0
1949,Salima District Hospital,2025,6,all,0,0
1950,Sankhulani Health Centre,2025,6,all,0.007720592,0.007720592
1951,Sharpe Valley Health Centre,2025,6,all,0,0
1952,Somba Health Centre,2025,6,all,0,0
1953,Sorgin Health Centre,2025,6,all,0.005035908,0.005035908
1954,South Lunzu Health Centre,2025,6,all,0.007403545,0.007403545
1955,Tembwe Health Centre,2025,6,all,0,0
1956,Thekerani Rural Hospital,2025,6,all,0.013647375,0.013647375
1957,Thembe Health Centre,2025,6,all,0,0
1958,Thomas Health Centre,2025,6,all,0,0
1959,Thonje Health Centre,2025,6,all,0,0
1960,Thumbwe Health Centre,2025,6,all,0.008784514,0.008784514
1961,Thunduwike Health Centre,2025,6,all,0,0
1962,Thyolo District Hospital,2025,6,all,0.022892304,0.022892304
1963,Usisya Health Centre,2025,6,all,0,0
1964,Utale 1 Health Centre,2025,6,all,0,0
1965,Utale 2 Health Centre,2025,6,all,0,0
1966,Wiliro Health Centre,2025,6,all,0,0
1967,Wimbe Health Centre,2025,6,all,0,0
1968,Area 30 Police Clinic,2025,7,all,0,0
1969,Balaka District Hospital,2025,7,all,0,0
1970,Bangwe Health Centre,2025,7,all,0,0
1971,Benga Health Centre,2025,7,all,0,0
1972,Bilira Health Centre,2025,7,all,0,0
1973,Bolero Rural Hospital,2025,7,all,0,0
1974,Bondo Health Centre,2025,7,all,0,0
1975,Bula Health Centre,2025,7,all,0,0
1976,Bulala Health Centre,2025,7,all,0,0
1977,Bvumbwe Health Centre,2025,7,all,0.011402132,0.011402132
1978,Bwanje Health Centre,2025,7,all,0,0
1979,Chadza Health Centre,2025,7,all,0,0
1980,Chakhaza Health Centre,2025,7,all,0,0
1981,Chamama Health Centre,2025,7,all,0,0
1982,Chambe Health Centre,2025,7,all,0,0
1983,Chang'ambika Health Centre,2025,7,all,0,0
1984,Chapananga Health Centre,2025,7,all,0,0
1985,Chifunga Health Centre,2025,7,all,0,0
1986,Chikande Health Centre,2025,7,all,0,0
1987,Chikole Dispensary,2025,7,all,0,0
1988,Chikuse Health Centre,2025,7,all,0,0
1989,Chikwawa District Hospital,2025,7,all,0,0
1990,Chikweo Health Centre,2025,7,all,0,0
1991,Chikwina Health Centre,2025,7,all,0.013876897,0.013876897
1992,Chileka Health Centre,2025,7,all,0.011330358,0.011330358
1993,Chileka Sda Health Centre,2025,7,all,0,0
1994,Chilonga Health Centre,2025,7,all,0,0
1995,Chilumba Rural Hospital,2025,7,all,0,0
1996,Chimatiro Health Centre,2025,7,all,0,0
1997,Chimbalanga Health Centre,2025,7,all,0,0
1998,Chimoto Health Centre,2025,7,all,0.001342912,0.001342912
1999,Chingale Health Centre,2025,7,all,0,0
2000,Chingazi Health Centre,2025,7,all,0,0
2001,Chintheche Rural Hospital,2025,7,all,0,0
2002,Chinyama Health Centre,2025,7,all,0,0
2003,Chioshya Health Centre,2025,7,all,0,0
2004,Chipho Health Centre,2025,7,all,0,0
2005,Chipoka Health Centre,2025,7,all,0,0
2006,Chiradzulu District Hospital,2025,7,all,0.005919192,0.005919192
2007,Chiringa Health Centre,2025,7,all,0,0
2008,Chiringa Maternity,2025,7,all,0,0
2009,Chisala Health Centre,2025,7,all,0,0
2010,Chisepo Health Centre,2025,7,all,0,0
2011,Chisi Health Centre,2025,7,all,0,0
2012,Chisimuka Health Centre,2025,7,all,0,0
2013,Chisitu Health Centre,2025,7,all,0,0
2014,Chitala Health Centre,2025,7,all,0,0
2015,Chitekesa Health Centre,2025,7,all,0,0
2016,Chitera Health Centre,2025,7,all,0.004762225,0.004762225
2017,Chitheka Health Centre,2025,7,all,0,0
2018,Chitimba Health Centre,2025,7,all,0.005697114,0.005697114
2019,Chitipa District Hospital,2025,7,all,0,0
2020,Chitowo Health Centre,2025,7,all,0,0
2021,Chiwamba Health Centre,2025,7,all,0,0
2022,Chiwe Health Centre,2025,7,all,0,0
2023,Choma Health Centre,2025,7,all,0,0
2024,City Clinic Zomba,2025,7,all,0,0
2025,Dedza District Hospital,2025,7,all,0.008039092,0.008039092
2026,Diamphwe Health Centre,2025,7,all,0,0
2027,Dickson Health Centre,2025,7,all,0.004937865,0.004937865
2028,Domasi Rural Hospital,2025,7,all,0,0
2029,Dr David Livingstone Memorial Clinic,2025,7,all,0,0
2030,Dwambazi Rural Hospital,2025,7,all,0,0
2031,Dzenje Health Centre,2025,7,all,0,0
2032,Dzenza Health Centre,2025,7,all,0,0
2033,Dziwe Health Centre,2025,7,all,0,0
2034,Emsizini Health Centre,2025,7,all,0,0
2035,Endindeni Health Centre,2025,7,all,0,0
2036,Engucwini Health Centre,2025,7,all,0,0
2037,Euthini Rural Hospital,2025,7,all,0,0
2038,Fulirwa Health Centre,2025,7,all,0,0
2039,Gaga Health Centre,2025,7,all,0,0
2040,Ganya Health Centre,2025,7,all,0,0
2041,Hora Health Centre,2025,7,all,0,0
2042,Ifumbo Health Centre,2025,7,all,0,0
2043,Jalasi Health Centre,2025,7,all,0,0
2044,Jalawe Health Centre,2025,7,all,0.013935428,0.013935428
2045,Jenda Health Centre,2025,7,all,0,0
2046,Kabudula Rural Hospital,2025,7,all,0.004498824,0.004498824
2047,Kabuwa Health Centre,2025,7,all,0,0
2048,Kabwafu Health Centre,2025,7,all,0,0
2049,Kachere Health Centre,2025,7,all,0.005782671,0.005782671
2050,Kafele Health Centre,2025,7,all,0,0
2051,Kaigwazanga Health Centre,2025,7,all,0.002637781,0.002637781
2052,Kakoma Health Centre,2025,7,all,0,0
2053,Kalemba Health Centre,2025,7,all,0,0
2054,Kalembo Health Centre,2025,7,all,0,0
2055,Kalimanjira Health Centre,2025,7,all,0,0
2056,Kalinde Health Centre,2025,7,all,0,0
2057,Kalulu Health Centre,2025,7,all,0,0
2058,Kaluluma Rural Hospital,2025,7,all,0,0
2059,Kambenje Health Centre,2025,7,all,0,0
2060,Kamboni Health Centre,2025,7,all,0,0
2061,Kameme Health Centre,2025,7,all,0,0
2062,Kamsonga Health Centre,2025,7,all,0,0
2063,Kamteteka Health Centre,2025,7,all,0,0
2064,Kamwe Health Centre,2025,7,all,0,0
2065,Kande Health Centre,2025,7,all,0.001352286,0.001352286
2066,Kandeu Health Centre,2025,7,all,0,0
2067,Kangolwa Health Centre,2025,7,all,0,0
2068,Kanyama Health Centre,2025,7,all,0,0
2069,Kanyezi Health Centre,2025,7,all,0,0
2070,Kapanga Health Centre,2025,7,all,0,0
2071,Kapelula Health Centre,2025,7,all,0,0
2072,Kapenda Health Centre,2025,7,all,0,0
2073,Kapeni Health Centre,2025,7,all,0,0
2074,Kaphuka Health Centre,2025,7,all,0,0
2075,Kapire Health Centre,2025,7,all,0,0
2076,Kaporo Rural Hospital,2025,7,all,0,0
2077,Karonga District Hospital,2025,7,all,0,0
2078,Kaseye Mission Hospital,2025,7,all,0,0
2079,Kasina Health Centre,2025,7,all,0,0
2080,Kasinje Health Centre,2025,7,all,0,0
2081,Kasoba Health Centre,2025,7,all,0,0
2082,Kasungu District Hospital,2025,7,all,0,0
2083,Katchale Health Centre,2025,7,all,0,0
2084,Katimbila Health Centre,2025,7,all,0,0
2085,Katowo Rural Hospital,2025,7,all,0,0
2086,Katsekera Health Centre,2025,7,all,0,0
2087,Katuli Health Centre,2025,7,all,0,0
2088,Kaundu Health Centre,2025,7,all,0,0
2089,Kavuzi Health Centre,2025,7,all,0,0
2090,Kawamba Health Centre,2025,7,all,0,0
2091,Kaweche Health Centre,2025,7,all,0,0
2092,Kawinga Dispensary,2025,7,all,0,0
2093,Kayembe Health Centre,2025,7,all,0,0
2094,Khanda Health Centre,2025,7,all,0,0
2095,Khola Health Centre,2025,7,all,0,0
2096,Khondowe Health Centre,2025,7,all,0,0
2097,Khosolo Health Centre,2025,7,all,0,0
2098,Khuwi Health Centre,2025,7,all,0,0
