Item_Code,is_diagnostic,is_medicine,is_other,is_vital,is_drug_or_vaccine,item_category
1126,FALSE,TRUE,FALSE,FALSE,FALSE,
1127,TRUE,FALSE,FALSE,FALSE,FALSE,
1128,FALSE,TRUE,FALSE,FALSE,FALSE,
1129,FALSE,TRUE,FALSE,FALSE,FALSE,
1130,FALSE,TRUE,FALSE,FALSE,FALSE,
1131,FALSE,TRUE,FALSE,FALSE,FALSE,
1132,FALSE,TRUE,FALSE,FALSE,FALSE,
1133,FALSE,TRUE,FALSE,FALSE,FALSE,
1134,FALSE,TRUE,FALSE,FALSE,FALSE,
1135,FALSE,TRUE,FALSE,FALSE,FALSE,
1136,FALSE,TRUE,FALSE,FALSE,FALSE,
1137,FALSE,TRUE,FALSE,FALSE,FALSE,
1138,FALSE,TRUE,FALSE,FALSE,FALSE,
1139,FALSE,TRUE,FALSE,FALSE,FALSE,
1140,FALSE,TRUE,FALSE,FALSE,FALSE,
1141,FALSE,TRUE,FALSE,FALSE,FALSE,
1142,FALSE,TRUE,FALSE,FALSE,FALSE,
1143,FALSE,FALSE,TRUE,FALSE,FALSE,
1144,FALSE,FALSE,TRUE,FALSE,FALSE,
1145,FALSE,FALSE,TRUE,FALSE,FALSE,
1146,FALSE,FALSE,TRUE,FALSE,FALSE,
1147,FALSE,FALSE,TRUE,FALSE,FALSE,
1148,FALSE,FALSE,TRUE,FALSE,FALSE,
1149,FALSE,FALSE,TRUE,FALSE,FALSE,
1150,FALSE,FALSE,TRUE,FALSE,FALSE,
1151,FALSE,FALSE,TRUE,FALSE,FALSE,
1152,FALSE,FALSE,TRUE,FALSE,FALSE,
1153,FALSE,FALSE,TRUE,FALSE,FALSE,
1154,FALSE,FALSE,TRUE,FALSE,FALSE,
1155,FALSE,FALSE,TRUE,FALSE,FALSE,
1156,FALSE,FALSE,TRUE,FALSE,FALSE,
1157,FALSE,FALSE,TRUE,FALSE,FALSE,
1158,FALSE,FALSE,TRUE,FALSE,FALSE,
1159,FALSE,FALSE,TRUE,FALSE,FALSE,
1160,FALSE,FALSE,TRUE,FALSE,FALSE,
1161,FALSE,FALSE,TRUE,FALSE,FALSE,
1162,FALSE,FALSE,TRUE,FALSE,FALSE,
1163,FALSE,FALSE,TRUE,FALSE,FALSE,
1164,FALSE,FALSE,TRUE,FALSE,FALSE,
1165,FALSE,FALSE,TRUE,FALSE,FALSE,
1166,FALSE,FALSE,TRUE,FALSE,FALSE,
1167,FALSE,FALSE,TRUE,FALSE,FALSE,
1168,FALSE,TRUE,FALSE,FALSE,FALSE,
1169,FALSE,TRUE,FALSE,FALSE,FALSE,
1170,FALSE,TRUE,FALSE,FALSE,FALSE,
1171,FALSE,TRUE,FALSE,FALSE,FALSE,
1172,FALSE,TRUE,FALSE,FALSE,FALSE,
1173,FALSE,TRUE,FALSE,FALSE,FALSE,
1174,FALSE,TRUE,FALSE,FALSE,FALSE,
1175,FALSE,TRUE,FALSE,FALSE,FALSE,
1176,FALSE,TRUE,FALSE,FALSE,FALSE,
1177,FALSE,TRUE,FALSE,FALSE,FALSE,
1178,FALSE,TRUE,FALSE,FALSE,FALSE,
1179,FALSE,TRUE,FALSE,FALSE,FALSE,
1180,FALSE,TRUE,FALSE,FALSE,FALSE,
1181,FALSE,TRUE,FALSE,FALSE,FALSE,
1182,FALSE,FALSE,TRUE,FALSE,FALSE,
1183,FALSE,TRUE,FALSE,FALSE,FALSE,
1184,FALSE,TRUE,FALSE,FALSE,FALSE,
1185,FALSE,TRUE,FALSE,FALSE,FALSE,
1186,FALSE,TRUE,FALSE,FALSE,FALSE,
1187,FALSE,TRUE,FALSE,FALSE,FALSE,
1188,FALSE,FALSE,TRUE,FALSE,FALSE,
1189,FALSE,TRUE,FALSE,FALSE,FALSE,
1190,FALSE,TRUE,FALSE,FALSE,FALSE,
1191,FALSE,TRUE,FALSE,TRUE,TRUE,hiv
1192,FALSE,TRUE,FALSE,FALSE,FALSE,
1193,FALSE,FALSE,TRUE,FALSE,FALSE,
1194,FALSE,TRUE,FALSE,FALSE,FALSE,
1195,FALSE,TRUE,FALSE,FALSE,FALSE,
1196,FALSE,TRUE,FALSE,FALSE,FALSE,
1197,FALSE,TRUE,FALSE,TRUE,TRUE,epi
1198,FALSE,TRUE,FALSE,FALSE,FALSE,
1199,FALSE,TRUE,FALSE,FALSE,FALSE,
1200,FALSE,TRUE,FALSE,FALSE,FALSE,
1201,FALSE,TRUE,FALSE,FALSE,FALSE,
1202,FALSE,TRUE,FALSE,FALSE,FALSE,
1203,FALSE,TRUE,FALSE,FALSE,FALSE,
1204,FALSE,TRUE,FALSE,FALSE,FALSE,
1205,FALSE,TRUE,FALSE,FALSE,FALSE,
1206,FALSE,TRUE,FALSE,FALSE,FALSE,
1207,FALSE,TRUE,FALSE,FALSE,FALSE,
1208,FALSE,TRUE,FALSE,FALSE,FALSE,
1209,FALSE,TRUE,FALSE,FALSE,FALSE,
1210,FALSE,TRUE,FALSE,FALSE,FALSE,
1211,FALSE,TRUE,FALSE,FALSE,FALSE,
1212,FALSE,TRUE,FALSE,FALSE,FALSE,
1213,FALSE,TRUE,FALSE,FALSE,FALSE,
1214,FALSE,TRUE,FALSE,FALSE,FALSE,
1215,FALSE,TRUE,FALSE,FALSE,FALSE,
1216,FALSE,TRUE,FALSE,FALSE,FALSE,
1217,FALSE,TRUE,FALSE,FALSE,FALSE,
1218,FALSE,TRUE,FALSE,FALSE,FALSE,
1219,FALSE,TRUE,FALSE,FALSE,FALSE,
1220,FALSE,TRUE,FALSE,TRUE,TRUE,undernutrition
1221,FALSE,TRUE,FALSE,TRUE,TRUE,undernutrition
1222,FALSE,TRUE,FALSE,TRUE,TRUE,
1223,FALSE,TRUE,FALSE,TRUE,TRUE,undernutrition
1224,FALSE,TRUE,FALSE,FALSE,FALSE,
1225,FALSE,TRUE,FALSE,FALSE,FALSE,
1226,FALSE,TRUE,FALSE,FALSE,FALSE,
1227,FALSE,TRUE,FALSE,TRUE,TRUE,undernutrition
1228,FALSE,TRUE,FALSE,FALSE,FALSE,
1229,FALSE,FALSE,TRUE,FALSE,FALSE,
1230,FALSE,TRUE,FALSE,FALSE,FALSE,
1231,FALSE,TRUE,FALSE,FALSE,FALSE,
1232,FALSE,TRUE,FALSE,FALSE,FALSE,
1233,FALSE,FALSE,TRUE,FALSE,FALSE,
1234,FALSE,FALSE,TRUE,FALSE,FALSE,
1235,FALSE,FALSE,TRUE,FALSE,FALSE,
1236,FALSE,FALSE,TRUE,FALSE,FALSE,
1237,FALSE,FALSE,TRUE,FALSE,FALSE,cancer
1238,FALSE,FALSE,TRUE,FALSE,FALSE,
1239,FALSE,FALSE,TRUE,FALSE,FALSE,cancer
1240,TRUE,FALSE,FALSE,FALSE,FALSE,
1241,TRUE,FALSE,FALSE,FALSE,FALSE,
1242,FALSE,TRUE,FALSE,FALSE,FALSE,
1243,TRUE,FALSE,FALSE,FALSE,FALSE,
1244,FALSE,FALSE,TRUE,FALSE,FALSE,
1245,FALSE,FALSE,TRUE,FALSE,FALSE,
1246,FALSE,FALSE,TRUE,FALSE,FALSE,
1247,FALSE,TRUE,FALSE,FALSE,FALSE,
1248,FALSE,TRUE,FALSE,FALSE,FALSE,
1249,FALSE,TRUE,FALSE,FALSE,FALSE,
1250,FALSE,TRUE,FALSE,FALSE,FALSE,
1251,FALSE,FALSE,TRUE,FALSE,FALSE,
1252,FALSE,FALSE,TRUE,FALSE,FALSE,
1253,FALSE,TRUE,FALSE,FALSE,FALSE,
1254,FALSE,TRUE,FALSE,FALSE,FALSE,
1255,FALSE,TRUE,FALSE,FALSE,FALSE,
1256,FALSE,TRUE,FALSE,FALSE,FALSE,
1257,FALSE,TRUE,FALSE,FALSE,FALSE,
1258,FALSE,FALSE,TRUE,FALSE,FALSE,
1259,FALSE,TRUE,FALSE,FALSE,FALSE,
1260,FALSE,TRUE,FALSE,FALSE,FALSE,
1261,FALSE,TRUE,FALSE,FALSE,FALSE,
1262,TRUE,FALSE,FALSE,FALSE,FALSE,
1263,TRUE,FALSE,FALSE,FALSE,FALSE,
1264,FALSE,TRUE,FALSE,FALSE,FALSE,
1265,FALSE,TRUE,FALSE,FALSE,FALSE,
1266,FALSE,TRUE,FALSE,FALSE,FALSE,
1267,FALSE,TRUE,FALSE,FALSE,FALSE,
1268,FALSE,TRUE,FALSE,FALSE,FALSE,
1269,FALSE,TRUE,FALSE,FALSE,FALSE,
1270,FALSE,TRUE,FALSE,FALSE,FALSE,
1271,FALSE,TRUE,FALSE,FALSE,FALSE,
1272,TRUE,FALSE,FALSE,FALSE,FALSE,
1273,FALSE,FALSE,TRUE,FALSE,FALSE,
1274,FALSE,TRUE,FALSE,FALSE,FALSE,
1275,FALSE,FALSE,TRUE,FALSE,FALSE,
1276,FALSE,FALSE,TRUE,FALSE,FALSE,
1277,FALSE,FALSE,TRUE,FALSE,FALSE,
1278,FALSE,FALSE,TRUE,FALSE,FALSE,
1279,FALSE,FALSE,TRUE,FALSE,FALSE,
1280,FALSE,FALSE,TRUE,FALSE,FALSE,
1281,FALSE,FALSE,TRUE,FALSE,FALSE,
1282,FALSE,FALSE,TRUE,FALSE,FALSE,
1283,FALSE,FALSE,TRUE,FALSE,FALSE,
1284,FALSE,FALSE,TRUE,FALSE,FALSE,
1285,FALSE,FALSE,TRUE,FALSE,FALSE,
1286,FALSE,TRUE,FALSE,FALSE,FALSE,
1287,FALSE,TRUE,FALSE,FALSE,FALSE,
1288,FALSE,TRUE,FALSE,FALSE,FALSE,
1289,FALSE,TRUE,FALSE,FALSE,FALSE,
1290,FALSE,TRUE,FALSE,FALSE,FALSE,
1291,FALSE,TRUE,FALSE,FALSE,FALSE,
1292,FALSE,TRUE,FALSE,FALSE,FALSE,
1293,FALSE,TRUE,FALSE,FALSE,FALSE,
1294,FALSE,TRUE,FALSE,FALSE,FALSE,
1295,FALSE,TRUE,FALSE,FALSE,FALSE,
1296,TRUE,FALSE,FALSE,FALSE,FALSE,
1297,TRUE,FALSE,FALSE,FALSE,FALSE,
1298,FALSE,FALSE,TRUE,FALSE,FALSE,
1299,TRUE,FALSE,FALSE,FALSE,FALSE,
1300,FALSE,FALSE,TRUE,FALSE,FALSE,
1301,FALSE,FALSE,TRUE,FALSE,FALSE,
1302,FALSE,FALSE,TRUE,FALSE,FALSE,
1303,FALSE,FALSE,TRUE,FALSE,FALSE,
1304,FALSE,FALSE,TRUE,FALSE,FALSE,
1305,FALSE,FALSE,TRUE,FALSE,FALSE,
1306,FALSE,FALSE,TRUE,FALSE,FALSE,
1307,FALSE,FALSE,TRUE,FALSE,FALSE,
1308,FALSE,FALSE,TRUE,FALSE,FALSE,
1309,FALSE,FALSE,TRUE,FALSE,FALSE,
1310,FALSE,FALSE,TRUE,FALSE,FALSE,
1311,FALSE,FALSE,TRUE,FALSE,FALSE,
1312,FALSE,FALSE,TRUE,FALSE,FALSE,
1313,FALSE,FALSE,TRUE,FALSE,FALSE,
1314,FALSE,FALSE,TRUE,FALSE,FALSE,
1315,FALSE,FALSE,TRUE,FALSE,FALSE,
1316,FALSE,FALSE,TRUE,FALSE,FALSE,
1317,FALSE,FALSE,TRUE,FALSE,FALSE,
1318,FALSE,FALSE,TRUE,FALSE,FALSE,
1319,FALSE,FALSE,TRUE,FALSE,FALSE,
1320,FALSE,FALSE,TRUE,FALSE,FALSE,
1321,FALSE,FALSE,TRUE,FALSE,FALSE,
1322,FALSE,FALSE,TRUE,FALSE,FALSE,
1323,FALSE,FALSE,TRUE,FALSE,FALSE,
1324,FALSE,FALSE,TRUE,FALSE,FALSE,
1325,FALSE,FALSE,TRUE,FALSE,FALSE,
1326,FALSE,FALSE,TRUE,FALSE,FALSE,
1327,FALSE,FALSE,TRUE,FALSE,FALSE,
1328,FALSE,FALSE,TRUE,FALSE,FALSE,
1329,FALSE,FALSE,TRUE,FALSE,FALSE,
1330,FALSE,FALSE,TRUE,FALSE,FALSE,
1331,FALSE,FALSE,TRUE,FALSE,FALSE,
1332,FALSE,TRUE,FALSE,FALSE,FALSE,
1333,FALSE,TRUE,FALSE,FALSE,FALSE,
1334,FALSE,TRUE,FALSE,FALSE,FALSE,
1335,FALSE,TRUE,FALSE,FALSE,FALSE,
1336,FALSE,TRUE,FALSE,FALSE,FALSE,
1337,FALSE,TRUE,FALSE,FALSE,FALSE,
1338,FALSE,TRUE,FALSE,FALSE,FALSE,
1339,FALSE,TRUE,FALSE,FALSE,FALSE,
1340,FALSE,TRUE,FALSE,FALSE,FALSE,
1341,FALSE,TRUE,FALSE,FALSE,FALSE,
1342,FALSE,FALSE,TRUE,FALSE,FALSE,
1343,FALSE,FALSE,TRUE,FALSE,FALSE,
1344,FALSE,FALSE,TRUE,FALSE,FALSE,
1345,FALSE,FALSE,TRUE,FALSE,FALSE,
1346,FALSE,FALSE,TRUE,FALSE,FALSE,
1347,FALSE,TRUE,FALSE,FALSE,FALSE,
1348,FALSE,TRUE,FALSE,FALSE,FALSE,
1349,FALSE,TRUE,FALSE,FALSE,FALSE,
1350,FALSE,TRUE,FALSE,FALSE,FALSE,
1351,FALSE,TRUE,FALSE,FALSE,FALSE,
1352,FALSE,TRUE,FALSE,FALSE,FALSE,
1353,FALSE,TRUE,FALSE,FALSE,FALSE,
1354,FALSE,TRUE,FALSE,FALSE,FALSE,
1355,FALSE,TRUE,FALSE,FALSE,FALSE,
1356,TRUE,FALSE,FALSE,FALSE,FALSE,
1357,FALSE,TRUE,FALSE,FALSE,FALSE,
1358,FALSE,FALSE,TRUE,FALSE,FALSE,
1359,TRUE,FALSE,FALSE,FALSE,FALSE,
1360,FALSE,FALSE,TRUE,FALSE,FALSE,
1361,FALSE,FALSE,TRUE,FALSE,FALSE,
1362,FALSE,FALSE,TRUE,FALSE,FALSE,
1363,FALSE,FALSE,TRUE,FALSE,FALSE,
1364,FALSE,FALSE,TRUE,FALSE,FALSE,
1365,FALSE,FALSE,TRUE,FALSE,FALSE,
1366,FALSE,FALSE,TRUE,FALSE,FALSE,
1367,FALSE,FALSE,TRUE,FALSE,FALSE,
1368,FALSE,FALSE,TRUE,FALSE,FALSE,
1369,FALSE,FALSE,TRUE,FALSE,FALSE,
1370,FALSE,FALSE,TRUE,FALSE,FALSE,
1371,FALSE,FALSE,TRUE,FALSE,FALSE,
1372,TRUE,FALSE,FALSE,FALSE,FALSE,
1373,FALSE,TRUE,FALSE,FALSE,FALSE,
1374,FALSE,TRUE,FALSE,FALSE,FALSE,
1375,FALSE,TRUE,FALSE,FALSE,FALSE,
1376,FALSE,TRUE,FALSE,FALSE,FALSE,
1377,FALSE,TRUE,FALSE,FALSE,FALSE,
1378,FALSE,TRUE,FALSE,FALSE,FALSE,
1379,FALSE,TRUE,FALSE,FALSE,FALSE,
1380,FALSE,TRUE,FALSE,FALSE,FALSE,
1381,FALSE,TRUE,FALSE,FALSE,FALSE,
1382,FALSE,TRUE,FALSE,FALSE,FALSE,
1383,FALSE,TRUE,FALSE,FALSE,FALSE,
1384,FALSE,TRUE,FALSE,FALSE,FALSE,
1385,FALSE,TRUE,FALSE,FALSE,FALSE,
1386,FALSE,TRUE,FALSE,FALSE,FALSE,
1387,FALSE,TRUE,FALSE,FALSE,FALSE,
1388,FALSE,TRUE,FALSE,FALSE,FALSE,
1389,FALSE,TRUE,FALSE,FALSE,FALSE,
1390,FALSE,TRUE,FALSE,FALSE,FALSE,
1391,FALSE,TRUE,FALSE,FALSE,FALSE,
1392,FALSE,TRUE,FALSE,FALSE,FALSE,
1393,FALSE,TRUE,FALSE,FALSE,FALSE,
1394,FALSE,TRUE,FALSE,FALSE,FALSE,
1395,FALSE,TRUE,FALSE,FALSE,FALSE,
1396,FALSE,TRUE,FALSE,FALSE,FALSE,
1397,FALSE,TRUE,FALSE,FALSE,FALSE,
1398,FALSE,TRUE,FALSE,FALSE,FALSE,
1399,FALSE,TRUE,FALSE,FALSE,FALSE,
1400,FALSE,TRUE,FALSE,FALSE,FALSE,
1401,FALSE,TRUE,FALSE,FALSE,FALSE,
1402,FALSE,TRUE,FALSE,FALSE,FALSE,
1403,FALSE,TRUE,FALSE,FALSE,FALSE,
1404,FALSE,TRUE,FALSE,FALSE,FALSE,
1405,FALSE,TRUE,FALSE,FALSE,FALSE,
1406,FALSE,TRUE,FALSE,FALSE,FALSE,
1407,FALSE,TRUE,FALSE,FALSE,FALSE,
1408,FALSE,FALSE,TRUE,FALSE,FALSE,
1409,FALSE,FALSE,TRUE,FALSE,FALSE,
1410,FALSE,FALSE,TRUE,FALSE,FALSE,
1411,FALSE,FALSE,TRUE,FALSE,FALSE,
1412,FALSE,FALSE,TRUE,FALSE,FALSE,
1413,FALSE,FALSE,TRUE,FALSE,FALSE,
1414,FALSE,FALSE,TRUE,FALSE,FALSE,
1415,FALSE,TRUE,FALSE,FALSE,FALSE,
1416,FALSE,TRUE,FALSE,FALSE,FALSE,
1417,FALSE,TRUE,FALSE,FALSE,FALSE,
1418,FALSE,TRUE,FALSE,FALSE,FALSE,
1419,FALSE,FALSE,TRUE,FALSE,FALSE,
1420,FALSE,FALSE,TRUE,FALSE,FALSE,
1421,FALSE,FALSE,TRUE,FALSE,FALSE,
1422,FALSE,FALSE,TRUE,FALSE,FALSE,
1423,FALSE,TRUE,FALSE,FALSE,FALSE,
1424,FALSE,TRUE,FALSE,FALSE,FALSE,
1425,FALSE,TRUE,FALSE,FALSE,FALSE,
1426,FALSE,TRUE,FALSE,FALSE,FALSE,
1427,FALSE,TRUE,FALSE,FALSE,FALSE,
1428,FALSE,FALSE,TRUE,FALSE,FALSE,
1429,FALSE,FALSE,TRUE,FALSE,FALSE,
1430,FALSE,TRUE,FALSE,FALSE,FALSE,
1431,FALSE,TRUE,FALSE,FALSE,FALSE,
1432,FALSE,TRUE,FALSE,FALSE,FALSE,
1433,FALSE,TRUE,FALSE,FALSE,FALSE,
1434,FALSE,TRUE,FALSE,FALSE,FALSE,
1435,FALSE,TRUE,FALSE,FALSE,FALSE,
1436,FALSE,TRUE,FALSE,FALSE,FALSE,
1437,FALSE,TRUE,FALSE,FALSE,FALSE,
1438,FALSE,TRUE,FALSE,FALSE,FALSE,
1439,FALSE,TRUE,FALSE,FALSE,FALSE,
1440,FALSE,TRUE,FALSE,FALSE,FALSE,
1441,FALSE,TRUE,FALSE,FALSE,FALSE,
1442,FALSE,TRUE,FALSE,FALSE,FALSE,
1443,FALSE,TRUE,FALSE,FALSE,FALSE,
1444,FALSE,TRUE,FALSE,FALSE,FALSE,
1445,FALSE,TRUE,FALSE,FALSE,FALSE,
1446,FALSE,TRUE,FALSE,FALSE,FALSE,
1447,FALSE,TRUE,FALSE,FALSE,FALSE,
1448,FALSE,TRUE,FALSE,FALSE,FALSE,
1449,FALSE,FALSE,TRUE,FALSE,FALSE,
1450,FALSE,TRUE,FALSE,FALSE,FALSE,
1451,FALSE,TRUE,FALSE,FALSE,FALSE,
1452,FALSE,TRUE,FALSE,FALSE,FALSE,
1453,FALSE,TRUE,FALSE,FALSE,FALSE,
1454,FALSE,TRUE,FALSE,FALSE,FALSE,
1455,FALSE,TRUE,FALSE,FALSE,FALSE,
1456,FALSE,TRUE,FALSE,FALSE,FALSE,
1457,FALSE,TRUE,FALSE,FALSE,FALSE,
1458,FALSE,FALSE,TRUE,FALSE,FALSE,
1459,FALSE,TRUE,FALSE,FALSE,FALSE,
1460,FALSE,TRUE,FALSE,FALSE,FALSE,
1461,FALSE,TRUE,FALSE,FALSE,FALSE,
1462,FALSE,TRUE,FALSE,FALSE,FALSE,
1463,FALSE,TRUE,FALSE,FALSE,FALSE,
1464,FALSE,TRUE,FALSE,FALSE,FALSE,
1465,FALSE,TRUE,FALSE,FALSE,FALSE,
1466,FALSE,TRUE,FALSE,FALSE,FALSE,
1467,FALSE,TRUE,FALSE,FALSE,FALSE,
1468,FALSE,TRUE,FALSE,FALSE,FALSE,
1469,FALSE,TRUE,FALSE,FALSE,FALSE,
1470,FALSE,TRUE,FALSE,FALSE,FALSE,
1471,FALSE,FALSE,TRUE,FALSE,FALSE,
1472,FALSE,FALSE,TRUE,FALSE,FALSE,
1473,FALSE,FALSE,TRUE,FALSE,FALSE,
1474,FALSE,TRUE,FALSE,FALSE,FALSE,
1475,FALSE,FALSE,TRUE,FALSE,FALSE,
1476,FALSE,FALSE,TRUE,FALSE,FALSE,
1477,FALSE,TRUE,FALSE,FALSE,FALSE,
1478,FALSE,TRUE,FALSE,FALSE,FALSE,
1479,FALSE,TRUE,FALSE,FALSE,FALSE,
1480,FALSE,TRUE,FALSE,FALSE,FALSE,
1481,FALSE,TRUE,FALSE,FALSE,FALSE,
1482,FALSE,TRUE,FALSE,FALSE,FALSE,
1483,FALSE,TRUE,FALSE,FALSE,FALSE,
1484,FALSE,TRUE,FALSE,FALSE,FALSE,
1485,FALSE,TRUE,FALSE,FALSE,FALSE,
1486,FALSE,FALSE,TRUE,FALSE,FALSE,
1487,FALSE,TRUE,FALSE,FALSE,FALSE,
1488,FALSE,FALSE,TRUE,FALSE,FALSE,
1489,FALSE,TRUE,FALSE,FALSE,FALSE,
1490,FALSE,TRUE,FALSE,FALSE,FALSE,
1491,TRUE,FALSE,FALSE,FALSE,FALSE,
1492,FALSE,FALSE,TRUE,FALSE,FALSE,
1493,FALSE,FALSE,TRUE,FALSE,FALSE,
1494,TRUE,FALSE,FALSE,FALSE,FALSE,
1495,TRUE,FALSE,FALSE,FALSE,FALSE,
1496,FALSE,FALSE,TRUE,FALSE,FALSE,
1497,FALSE,FALSE,TRUE,FALSE,FALSE,
1498,FALSE,TRUE,FALSE,FALSE,FALSE,
1499,FALSE,TRUE,FALSE,FALSE,FALSE,
1500,FALSE,TRUE,FALSE,FALSE,FALSE,
1501,FALSE,TRUE,FALSE,FALSE,FALSE,
1502,FALSE,TRUE,FALSE,FALSE,FALSE,
1503,FALSE,TRUE,FALSE,FALSE,FALSE,
1504,FALSE,TRUE,FALSE,FALSE,FALSE,
1505,FALSE,FALSE,TRUE,FALSE,FALSE,
1506,FALSE,FALSE,TRUE,FALSE,FALSE,
1507,FALSE,TRUE,FALSE,FALSE,FALSE,
1508,FALSE,TRUE,FALSE,FALSE,FALSE,
1509,FALSE,TRUE,FALSE,FALSE,FALSE,
1510,FALSE,TRUE,FALSE,FALSE,FALSE,
1511,FALSE,TRUE,FALSE,FALSE,FALSE,
1512,FALSE,TRUE,FALSE,FALSE,FALSE,
1513,FALSE,TRUE,FALSE,FALSE,FALSE,
1514,FALSE,TRUE,FALSE,FALSE,FALSE,
1515,FALSE,TRUE,FALSE,FALSE,FALSE,
1516,FALSE,TRUE,FALSE,FALSE,FALSE,
1517,FALSE,FALSE,TRUE,FALSE,FALSE,
1518,FALSE,FALSE,TRUE,FALSE,FALSE,
1519,FALSE,FALSE,TRUE,FALSE,FALSE,
1520,FALSE,TRUE,FALSE,FALSE,FALSE,
1521,FALSE,TRUE,FALSE,FALSE,FALSE,
1522,FALSE,TRUE,FALSE,FALSE,FALSE,
1523,FALSE,FALSE,TRUE,FALSE,FALSE,
1524,FALSE,TRUE,FALSE,FALSE,FALSE,
1525,FALSE,TRUE,FALSE,FALSE,FALSE,
1526,FALSE,TRUE,FALSE,FALSE,FALSE,
1527,FALSE,FALSE,TRUE,FALSE,FALSE,
1528,FALSE,TRUE,FALSE,FALSE,FALSE,
1529,FALSE,TRUE,FALSE,FALSE,FALSE,
1530,FALSE,TRUE,FALSE,FALSE,FALSE,
1531,FALSE,TRUE,FALSE,FALSE,FALSE,
1532,FALSE,FALSE,TRUE,FALSE,FALSE,
1533,FALSE,FALSE,TRUE,FALSE,FALSE,
1534,FALSE,TRUE,FALSE,FALSE,FALSE,
1535,FALSE,TRUE,FALSE,FALSE,FALSE,
1536,FALSE,TRUE,FALSE,FALSE,FALSE,
1537,FALSE,TRUE,FALSE,FALSE,FALSE,
1538,FALSE,TRUE,FALSE,FALSE,FALSE,
1539,FALSE,TRUE,FALSE,FALSE,FALSE,
1540,FALSE,TRUE,FALSE,FALSE,FALSE,
1541,FALSE,TRUE,FALSE,FALSE,FALSE,
1542,FALSE,FALSE,TRUE,FALSE,FALSE,
1543,FALSE,TRUE,FALSE,FALSE,FALSE,
1544,TRUE,FALSE,FALSE,FALSE,FALSE,
1545,FALSE,TRUE,FALSE,FALSE,FALSE,
1546,FALSE,TRUE,FALSE,FALSE,FALSE,
1547,FALSE,FALSE,TRUE,FALSE,FALSE,
1548,FALSE,FALSE,TRUE,FALSE,FALSE,
1549,FALSE,FALSE,TRUE,FALSE,FALSE,
1550,FALSE,FALSE,TRUE,FALSE,FALSE,
1551,FALSE,FALSE,TRUE,FALSE,FALSE,
1552,FALSE,FALSE,TRUE,FALSE,FALSE,
1553,FALSE,TRUE,FALSE,FALSE,FALSE,
1554,FALSE,TRUE,FALSE,FALSE,FALSE,
1555,FALSE,TRUE,FALSE,FALSE,FALSE,
1556,FALSE,TRUE,FALSE,FALSE,FALSE,
1557,FALSE,TRUE,FALSE,FALSE,FALSE,
1558,FALSE,TRUE,FALSE,FALSE,FALSE,
1559,TRUE,FALSE,FALSE,FALSE,FALSE,
1560,FALSE,TRUE,FALSE,FALSE,FALSE,
1561,FALSE,TRUE,FALSE,FALSE,FALSE,
1562,FALSE,TRUE,FALSE,FALSE,FALSE,
1563,FALSE,TRUE,FALSE,FALSE,FALSE,
1564,FALSE,TRUE,FALSE,FALSE,FALSE,
1565,FALSE,TRUE,FALSE,FALSE,FALSE,
1566,FALSE,TRUE,FALSE,FALSE,FALSE,
1567,FALSE,TRUE,FALSE,FALSE,FALSE,
1568,FALSE,TRUE,FALSE,FALSE,FALSE,
1569,FALSE,TRUE,FALSE,FALSE,FALSE,
1570,FALSE,TRUE,FALSE,FALSE,FALSE,
1571,FALSE,TRUE,FALSE,FALSE,FALSE,
1572,FALSE,TRUE,FALSE,FALSE,FALSE,
1573,FALSE,TRUE,FALSE,FALSE,FALSE,
1574,FALSE,TRUE,FALSE,FALSE,FALSE,
1575,FALSE,TRUE,FALSE,FALSE,FALSE,
1576,FALSE,TRUE,FALSE,FALSE,FALSE,
1577,FALSE,TRUE,FALSE,FALSE,FALSE,
1578,FALSE,FALSE,TRUE,FALSE,FALSE,
1579,FALSE,TRUE,FALSE,FALSE,FALSE,
1580,FALSE,TRUE,FALSE,FALSE,FALSE,
1581,FALSE,TRUE,FALSE,FALSE,FALSE,
1582,FALSE,FALSE,TRUE,FALSE,FALSE,
1583,FALSE,TRUE,FALSE,FALSE,FALSE,
1584,FALSE,TRUE,FALSE,FALSE,FALSE,
1585,FALSE,TRUE,FALSE,FALSE,FALSE,
1586,FALSE,FALSE,TRUE,FALSE,FALSE,
1587,FALSE,TRUE,FALSE,FALSE,FALSE,
1588,FALSE,FALSE,TRUE,FALSE,FALSE,
1589,FALSE,TRUE,FALSE,FALSE,FALSE,
1590,FALSE,TRUE,FALSE,FALSE,FALSE,
1591,FALSE,TRUE,FALSE,FALSE,FALSE,
1592,FALSE,FALSE,TRUE,FALSE,FALSE,
1593,FALSE,FALSE,TRUE,FALSE,FALSE,
1594,FALSE,TRUE,FALSE,FALSE,FALSE,
1595,FALSE,TRUE,FALSE,FALSE,FALSE,
1596,FALSE,TRUE,FALSE,FALSE,FALSE,
1597,FALSE,FALSE,TRUE,FALSE,FALSE,
1598,TRUE,FALSE,FALSE,FALSE,FALSE,
1599,FALSE,TRUE,FALSE,FALSE,FALSE,
1600,FALSE,TRUE,FALSE,FALSE,FALSE,
1601,FALSE,TRUE,FALSE,FALSE,FALSE,
1602,FALSE,TRUE,FALSE,FALSE,FALSE,
1603,FALSE,TRUE,FALSE,FALSE,FALSE,
1604,FALSE,TRUE,FALSE,FALSE,FALSE,
1605,FALSE,TRUE,FALSE,FALSE,FALSE,
